日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,20ma,60ma,MA5,MA10,MA20
111/09/29,87657902.0,3000230813.0,34.5,34.75,33.9,34.15,-0.75,33135.0,False,0.04807692307692305,0.04542457365466725,0.0913043686572078,,,35.540000000000056,36.92999999999999,38.20499999999999
111/09/30,52376847.0,1772505004.0,33.8,34.05,33.6,33.8,-0.35,19173.0,False,0.036697247706421264,0.04251546500525192,0.0750414007732225,,,34.900000000000055,36.44999999999999,37.94999999999999
111/10/03,24684067.0,832590167.0,33.65,33.9,33.4,33.65,-0.15,11287.0,False,0.04854368932038836,0.0445248731102974,0.06486922488558079,,,34.46000000000006,35.93499999999999,37.70749999999999
111/10/04,30060356.0,1015009399.0,33.9,34.2,33.55,33.85,+0.20,12373.0,False,0.10227272727272796,0.06377415783110757,0.06450420253408971,,,34.070000000000064,35.46499999999999,37.444999999999986
111/10/05,28718119.0,984081897.0,34.25,34.4,34.05,34.15,+0.30,12562.0,False,0.1948051948051948,0.10745117015580327,0.07881985840799423,,,33.92000000000006,35.06999999999998,37.15999999999998
111/10/06,26081359.0,894031225.0,34.35,34.5,34.2,34.3,+0.15,8170.0,False,0.2812499999999993,0.16538411343720194,0.1076746100843968,,,33.95000000000006,34.74499999999998,36.88999999999998
111/10/11,40192863.0,1358579734.0,34.1,34.1,33.7,33.8,-0.45,10614.0,False,0.14285714285714213,0.15787512324384867,0.12440811447088075,,,33.95000000000006,34.42499999999998,36.58749999999998
111/10/12,59046765.0,1987747028.0,33.75,34.0,33.6,33.75,-0.05,6510.0,False,0.145833333333334,0.15386119327367712,0.13422580740514614,,,33.970000000000056,34.21499999999998,36.28499999999998
111/10/13,54974157.0,1805184741.0,33.75,33.85,32.65,32.65,-1.10,21041.0,False,0.0,0.10257412884911808,0.12367524788647012,,,33.73000000000006,33.89999999999998,35.92249999999998
111/10/14,58923074.0,1862074421.0,33.0,33.05,32.4,32.4,-0.25,16716.0,False,0.0,0.0683827525660787,0.1052444161130063,,,33.38000000000006,33.64999999999998,35.55999999999998
111/10/17,43016144.0,1361718767.0,32.3,32.3,31.4,31.7,-0.70,20592.0,False,0.09677419354838727,0.07784656622684823,0.09611179948428694,,,32.860000000000056,33.40499999999998,35.16749999999998
111/10/18,36805536.0,1159196903.0,31.85,32.0,31.2,31.45,-0.25,15060.0,False,0.07575757575757575,0.07715023607042408,0.08979127834633263,,,32.39000000000006,33.16999999999997,34.80999999999999
111/10/19,38895385.0,1235711494.0,31.45,32.05,31.4,31.6,+0.15,14584.0,False,0.12121212121212185,0.09183753111765663,0.09047336260344063,,,31.960000000000054,32.96499999999998,34.44999999999999
111/10/20,47838262.0,1473837695.0,31.2,31.35,30.6,30.9,-0.70,18284.0,False,0.07692307692307622,0.08686604638612982,0.08927092386433702,,,31.610000000000053,32.66999999999997,34.06749999999999
111/10/21,15342904.0,476003008.0,31.05,31.35,30.6,31.0,+0.10,7066.0,False,0.11428571428571388,0.09600593568599117,0.0915159278048884,,,31.33000000000005,32.354999999999976,33.71249999999999
111/10/24,22527644.0,696614309.0,31.5,31.6,30.6,30.6,-0.40,11190.0,False,0.0,0.0640039571239941,0.08234527091125697,,,31.110000000000053,31.984999999999978,33.364999999999995
111/10/25,38025797.0,1141954834.0,30.65,30.65,29.9,29.9,-0.70,23596.0,False,0.0,0.0426693047493294,0.06911994885728111,,,30.800000000000058,31.594999999999978,33.00999999999999
111/10/26,19619752.0,594117212.0,30.0,30.5,29.8,30.3,+0.40,8450.0,False,0.15384615384615402,0.07972825444827092,0.07265605072094437,,,30.54000000000006,31.24999999999998,32.73249999999999
111/10/27,19455154.0,601217173.0,30.65,31.15,30.65,30.85,+0.55,8488.0,False,0.4200000000000009,0.1931521696321809,0.11282142369135653,,,30.530000000000058,31.069999999999983,32.48499999999999
111/10/28,16619033.0,509932732.0,30.95,31.15,30.35,30.5,-0.35,9311.0,False,0.3111111111111113,0.23247181679182435,0.1527048880581791,,,30.430000000000057,30.879999999999985,32.26499999999999
111/10/31,18689204.0,569041973.0,30.75,31.0,30.25,30.25,-0.25,9366.0,False,0.2,0.2216478778612162,0.17568588465919147,,,30.36000000000006,30.734999999999985,32.06999999999999
111/11/01,12710527.0,387993151.0,30.25,30.75,30.1,30.65,+0.40,5496.0,False,0.4722222222222209,0.3051726593148844,0.21884814287775567,,,30.51000000000006,30.654999999999983,31.912499999999994
111/11/02,12326417.0,378839704.0,30.65,30.85,30.55,30.75,+0.10,6175.0,False,0.5277777777777771,0.37937436546918196,0.2723568837415645,,,30.60000000000006,30.569999999999983,31.767499999999995
111/11/03,17812868.0,539586682.0,30.25,30.4,30.15,30.3,-0.45,9520.0,False,0.2777777777777777,0.3455088362387139,0.2967408679072809,,,30.49000000000006,30.509999999999984,31.589999999999993
111/11/04,16410917.0,497841279.0,30.2,30.55,30.15,30.45,+0.15,6803.0,False,0.4814814814814812,0.3908330513196363,0.3281049290447327,,,30.480000000000057,30.454999999999984,31.404999999999994
111/11/07,16651649.0,513047849.0,30.6,31.0,30.5,31.0,+0.55,8053.0,False,0.8888888888888897,0.5568516638427208,0.4043538406440621,,,30.63000000000006,30.494999999999983,31.24
111/11/08,22950242.0,724895333.0,31.15,31.85,31.1,31.65,+0.65,12141.0,False,0.8857142857142841,0.6664725377999086,0.4917267396960109,,,30.83000000000006,30.66999999999998,31.1325
111/11/09,21909512.0,698442421.0,31.65,32.1,31.55,31.9,+0.25,10489.0,False,0.8999999999999986,0.7443150251999385,0.5759228348639868,,,31.06000000000006,30.829999999999977,31.04
111/11/10,15522237.0,494187316.0,31.7,32.2,31.55,31.7,-0.20,8199.0,False,0.7619047619047604,0.7501782707682125,0.6340079801653953,,,31.340000000000053,30.914999999999974,30.9925
111/11/11,22047691.0,708385209.0,32.3,32.45,31.9,32.15,+0.45,9720.0,False,0.8723404255319132,0.7908989890227793,0.6863049831178566,,,31.680000000000057,31.079999999999973,30.98
111/11/14,62302906.0,2097068043.0,32.45,34.4,32.25,34.15,+2.00,26155.0,False,0.9411764705882352,0.8409914828779312,0.7378671497045481,,,32.31000000000006,31.46999999999997,31.1025
111/11/15,48301092.0,1616879916.0,33.95,33.95,33.0,33.85,-0.30,23138.0,False,0.8705882352941183,0.8508570670166602,0.7755304554752521,,,32.75000000000006,31.789999999999974,31.222499999999997
111/11/16,49033370.0,1625668484.0,33.5,33.6,32.9,32.9,-0.95,22914.0,False,0.6470588235294118,0.7829243191875773,0.7779950767126937,,,32.95000000000006,32.004999999999974,31.287499999999994
111/11/17,73658057.0,2514657750.0,33.55,34.7,33.5,34.25,+1.35,28998.0,False,0.8928571428571422,0.8195685937440988,0.7918529157231621,,,33.46000000000006,32.39999999999997,31.454999999999995
111/11/18,68505333.0,2291474998.0,33.7,34.1,33.2,33.3,-0.95,22841.0,False,0.6111111111111097,0.7500827661997691,0.7779295325486977,,,33.69000000000006,32.684999999999974,31.569999999999993
111/11/21,25643130.0,843911446.0,33.3,33.35,32.8,32.85,-0.45,12816.0,False,0.4126984126984126,0.6376213150326503,0.7311601267100152,,,33.43000000000006,32.869999999999976,31.682499999999994
111/11/22,24386731.0,795321133.0,32.75,32.8,32.5,32.65,-0.20,11288.0,False,0.3492063492063483,0.5414829930905496,0.6679344155035266,,,33.19000000000006,32.96999999999998,31.819999999999993
111/11/23,20364472.0,666800882.0,32.85,33.1,32.55,32.7,+0.05,8805.0,False,0.2857142857142868,0.456226757298462,0.5973651961018384,,,33.15000000000006,33.049999999999976,31.939999999999998
111/11/24,28488624.0,937328550.0,33.0,33.2,32.7,33.2,+0.50,9282.0,False,0.3877551020408169,0.4334028722125803,0.5427110881387524,,,32.94000000000007,33.199999999999974,32.0575
111/11/25,28320443.0,945463562.0,33.1,33.55,33.1,33.55,+0.35,10445.0,False,0.4772727272727254,0.4480261572326287,0.5111494445033777,,,32.990000000000066,33.33999999999998,32.209999999999994
111/11/28,40748644.0,1347704448.0,33.3,33.4,32.8,33.0,-0.55,15533.0,False,0.22727272727272704,0.37444168057932814,0.4655801898620279,,,33.02000000000007,33.22499999999998,32.3475
111/11/29,22191940.0,738534201.0,33.05,33.55,32.85,33.55,+0.55,8721.0,False,0.4772727272727254,0.40871869614379386,0.4466263586226165,,,33.20000000000006,33.19499999999998,32.49249999999999
111/11/30,45523042.0,1534019694.0,33.35,33.9,33.2,33.9,+0.35,11185.0,False,0.8749999999999983,0.5641457974291952,0.4857995048914761,,,33.44000000000007,33.29499999999998,32.64999999999999
111/12/01,38360071.0,1305308569.0,34.4,34.4,33.8,34.05,+0.15,15079.0,False,0.8157894736842096,0.6480270228475333,0.5398753442101618,,,33.61000000000007,33.274999999999984,32.83749999999999
111/12/02,23339192.0,786582050.0,33.9,33.9,33.6,33.65,-0.40,10434.0,False,0.6052631578947365,0.633772401196601,0.5711743632056415,,,33.630000000000074,33.30999999999998,32.99749999999999
111/12/05,31251800.0,1047969700.0,33.45,33.8,33.25,33.7,+0.05,12528.0,False,0.6216216216216243,0.6297221413382754,0.5906902892498528,,,33.770000000000074,33.394999999999975,33.13249999999999
111/12/06,21494479.0,718594128.0,33.65,33.65,33.3,33.3,-0.40,10050.0,False,0.35294117647058576,0.5374618197157122,0.5729474660718059,,,33.72000000000007,33.45999999999998,33.21499999999999
111/12/07,22038936.0,733806535.0,33.2,33.5,33.05,33.35,0.05,8695.0,False,0.34375000000000233,0.4728912131438088,0.5395953817624736,,,33.61000000000007,33.524999999999984,33.287499999999994
111/12/08,14180000.0,470975000.0,33.3,33.35,33.15,33.2,-0.15,5741.0,False,0.2500000000000033,0.3985941420958736,0.4925949685402736,,,33.44000000000007,33.524999999999984,33.3625
111/12/09,20536496.0,692015667.0,33.4,33.9,33.25,33.7,0.5,8160.0,False,0.5483870967741955,0.4485251269886476,0.4779050213563982,,,33.45000000000006,33.53999999999998,33.44
111/12/12,12505757.0,421677149.0,33.7,33.9,33.55,33.85,0.15,6124.0,False,0.5925925925925951,0.4965476155232967,0.484119219412031,,,33.48000000000006,33.624999999999986,33.425
111/12/13,20955961.0,708647144.0,33.9,34.2,33.6,33.7,-0.15,8602.0,False,0.4814814814814852,0.4915255708426928,0.4865880032222516,,,33.56000000000006,33.63999999999998,33.417500000000004
111/12/14,19364726.0,650226282.0,34.0,34.0,33.5,33.5,-0.2,8395.0,False,0.3913043478260875,0.4581184965038243,0.4770981676494425,,,33.59000000000006,33.59999999999998,33.447500000000005
111/12/15,13896000.0,465693850.0,33.55,33.7,33.4,33.55,0.05,5208.0,False,0.4347826086956501,0.4503398672344329,0.4681787341777726,,,33.66000000000006,33.54999999999998,33.4125
111/12/16,71559000.0,2420430950.0,33.2,34.6,33.0,34.6,1.05,15986.0,False,1.0,0.6335599114896219,0.5233057932817223,,,33.84000000000005,33.64499999999999,33.477500000000006
111/12/19,78952465.0,2674477765.0,34.15,34.2,33.6,33.85,-0.75,18791.0,False,0.5312500000000004,0.5994566076597481,0.5486893980743975,,,33.84000000000005,33.65999999999999,33.5275
111/12/20,67004744.0,2260348425.0,33.7,34.05,33.55,33.7,-0.15,16302.0,False,0.4375000000000014,0.5454710717731658,0.5476166226406536,,,33.84000000000005,33.69999999999999,33.580000000000005
111/12/21,67319000.0,2287664600.0,33.8,34.1,33.55,34.05,0.35,13536.0,False,0.6562499999999977,0.5823973811821097,0.5592102088211389,,,33.95000000000006,33.76999999999999,33.6475
111/12/22,71623587.0,2469758507.0,34.2,34.8,34.05,34.45,0.4,16685.0,False,0.8055555555555584,0.6567834393065926,0.5917346189829568,,,34.13000000000005,33.89499999999999,33.71
111/12/25,23483856.0,804299895.0,34.15,34.6,33.8,34.05,-0.4,10819.0,False,0.5833333333333327,0.6323000706488392,0.6052564362049175,,,34.02000000000005,33.92999999999999,33.735
111/12/26,12361474.0,424140679.0,34.35,34.45,34.1,34.4,0.35,5761.0,False,0.7777777777777782,0.6807926396918189,0.6304351707005513,,,34.13000000000006,33.984999999999985,33.805
111/12/27,11426803.0,394169733.0,34.55,34.7,34.3,34.3,-0.1,6494.0,False,0.7222222222222218,0.6946025005352865,0.651824280645463,,,34.25000000000006,34.04499999999999,33.8425
111/12/28,13748000.0,470267800.0,34.15,34.35,33.95,34.3,0.0,4599.0,False,0.7222222222222218,0.7038090744309315,0.6691525452406192,,,34.300000000000054,34.124999999999986,33.8625
111/12/29,13483783.0,456027492.0,34.25,34.25,33.7,33.7,-0.6,6848.0,False,0.12000000000000455,0.5092060496206225,0.6158370467006202,,,34.150000000000055,34.139999999999986,33.845000000000006
111/12/30,8560973.0,289086842.0,33.9,34.0,33.65,33.65,-0.05,3901.0,False,0.08000000000000114,0.3661373664137487,0.5326038199383297,,,34.070000000000064,34.04499999999998,33.845000000000006
112/01/03,11654098.0,390507579.0,33.6,33.75,33.3,33.5,-0.15,5607.0,,0.13333333333333522,0.2885360220536109,0.4512478873100901,,,33.89000000000006,34.00999999999998,33.835
112/01/04,10493097.0,352240731.0,33.65,33.75,33.5,33.5, 0.00,4256.0,,0.13333333333333522,0.23680179248018565,0.3797658557001221,,,33.73000000000006,33.98999999999998,33.845000000000006
112/01/05,27376555.0,942670410.0,34.15,34.7,34.05,34.45,+0.95,12553.0,,0.8214285714285722,0.4316773854629812,0.3970696989544084,,,33.76000000000006,34.02999999999998,33.900000000000006
112/01/06,13688284.0,469388543.0,34.45,34.6,34.1,34.25,-0.20,6614.0,,0.6785714285714278,0.5139753998324634,0.4360382659137601,,,33.87000000000006,34.00999999999998,33.9525
112/01/09,15635866.0,539378196.0,34.6,34.65,34.35,34.6,+0.35,7003.0,,0.9285714285714278,0.6521740760787849,0.5080835359687683,,,34.06000000000006,34.06499999999998,33.9975
112/01/10,11462979.0,395644559.0,34.65,34.7,34.35,34.6, 0.00,5577.0,,0.9285714285714278,0.7443065269096658,0.5868245329490674,,,34.28000000000006,34.08499999999999,34.035000000000004
112/01/11,15386976.0,534026570.0,34.7,34.85,34.55,34.7,+0.10,7444.0,,0.9032258064516141,0.7972796200903152,0.6569762286628167,,,34.52000000000006,34.124999999999986,34.085
112/01/12,26778048.0,944788978.0,34.75,35.5,34.7,35.4,+0.70,14584.0,,0.954545454545454,0.8497015649086948,0.7212180074114427,,,34.71000000000006,34.23499999999998,34.18
112/01/13,41631836.0,1502375700.0,35.55,36.3,35.55,36.15,+0.75,22477.0,,0.9500000000000004,0.8831343766057966,0.7751901304762273,,,35.09000000000006,34.479999999999976,34.31
112/01/16,34494589.0,1259264414.0,36.55,36.9,36.15,36.5,+0.35,19191.0,,0.882352941176471,0.8828738981293547,0.8110847196939364,,,35.47000000000006,34.76499999999998,34.405
112/01/17,21499697.0,775770365.0,36.45,36.45,35.9,36.0,-0.50,12469.0,,0.6842105263157902,0.8166527741914997,0.8129407378597908,,,35.750000000000064,35.01499999999998,34.5125
112/01/30,39966741.0,1472016568.0,37.2,37.25,36.5,36.95,+0.95,15895.0,,0.9047619047619057,0.8460224843816351,0.8239679867004055,,,36.20000000000007,35.35999999999998,34.675
112/01/31,23934138.0,873618656.0,36.9,36.9,36.25,36.25,-0.70,12712.0,,0.6551724137931033,0.7824057941854577,0.8101139225287561,,,36.37000000000007,35.53999999999998,34.785000000000004
112/02/01,15215064.0,557059198.0,36.45,36.75,36.3,36.75,0.5,8229.0,False,0.8275862068965516,0.7974659317558224,0.8058979256044448,,,36.490000000000066,35.78999999999998,34.9
112/02/02,14814809.0,544700449.0,36.85,36.9,36.55,36.8,0.05,8361.0,,0.8333333333333325,0.8094217322816591,0.8014511985977679,,,36.55000000000007,36.00999999999998,35.0375
112/02/03,16800332.0,612061416.0,36.75,36.75,36.3,36.45,-0.35,8792.0,,0.6862745098039224,0.7683726581224135,0.7957387075619105,,,36.640000000000065,36.19499999999998,35.14
112/02/06,18914974.0,684900126.0,36.4,36.45,36.0,36.15,-0.3,10168.0,,0.18518518518518493,0.5208744130507753,0.6327708223393055,,,36.48000000000006,36.339999999999975,35.2325
112/02/07,12818745.0,468441190.0,36.2,36.65,36.2,36.65,0.5,6835.0,,0.555555555555555,0.5324347938857019,0.5247278733290841,,,36.560000000000066,36.464999999999975,35.35000000000001
112/02/08,12201334.0,447257491.0,36.55,36.8,36.5,36.75,0.1,6313.0,,0.62962962962963,0.5648330724670112,0.5432342200794716,,,36.560000000000066,36.52499999999998,35.502500000000005
112/02/09,11379279.0,417204418.0,36.7,36.8,36.55,36.6,-0.15,5317.0,,0.4800000000000012,0.5365553816446744,0.5554071755262322,,,36.52000000000006,36.53499999999998,35.650000000000006
112/02/11,15578283.0,573100181.0,36.55,37.0,36.45,36.85,0.25,7463.0,,0.8500000000000014,0.6410369210964499,0.571382561461933,,,36.60000000000006,36.61999999999998,35.81750000000001
112/02/13,14617556.0,540767586.0,36.9,37.15,36.7,37.0,0.15,7689.0,,0.8695652173913054,0.7172130198614017,0.6664289540181005,,,36.77000000000005,36.624999999999986,35.99250000000001
112/02/14,23984629.0,897989071.0,37.2,37.8,37.15,37.25,0.25,11025.0,,0.6944444444444455,0.7096234947224163,0.7146831781484065,,,36.89000000000006,36.72499999999998,36.13250000000001
112/02/15,19116424.0,719132693.0,37.35,37.85,37.3,37.55,0.3,11069.0,,0.8378378378378356,0.7523616090942227,0.7238695328463517,,,37.050000000000054,36.804999999999986,36.2975
112/02/17,18234212.0,688163008.0,37.4,38.0,37.25,38.0,0.5,9608.0,,1.0,0.8349077393961484,0.7798769858615312,,,37.330000000000055,36.92499999999998,36.4675
112/02/20,16664374.0,634546656.0,37.95,38.4,37.8,38.25,0.25,10140.0,,0.9318181818181824,0.867211220203493,0.8456755663319298,,,37.610000000000056,37.10499999999998,36.65
112/02/21,9443068.0,361950570.0,38.4,38.5,38.15,38.35,0.1,6552.0,,0.9268292682926836,0.8870839028998898,0.8738354477689585,,,37.88000000000006,37.32499999999999,36.832499999999996
112/02/22,19617132.0,745735095.0,38.15,38.3,37.85,38.05,-0.3,10712.0,,0.7804878048780471,0.8515518702259421,0.8752398920085738,,,38.040000000000056,37.46499999999999,36.964999999999996
112/03/02,18212319.0,687326038.0,37.8,38.15,37.45,37.9,0.1,10091.0,,0.7073170731707306,0.8034736045408716,0.8355257816642518,37.0525,34.925,38.110000000000056,37.57999999999999,37.052499999999995
