日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/07,16747978.0,138495359.0,8.26,8.3,8.23,8.28,-0.02,3482.0,False,0.6666666666666627,0.42643222755267385,0.2842406660962388,8.206,8.228999999999996,8.428
111/10/11,31191964.0,254125987.0,8.2,8.23,8.11,8.14,-0.14,6584.0,False,0.20689655172414026,0.3532536689431627,0.30724500037854674,8.216,8.208999999999994,8.4005
111/10/12,26920760.0,218785783.0,8.13,8.2,8.06,8.15,+0.01,5879.0,False,0.29032258064516203,0.3322766395104958,0.3155888800891964,8.222,8.194999999999997,8.372499999999999
111/10/13,51740343.0,414680881.0,8.11,8.15,7.95,7.96,-0.19,13103.0,False,0.02857142857142792,0.23104156919747315,0.2874064431252886,8.166,8.178999999999995,8.342
111/10/14,30969106.0,248525892.0,8.08,8.08,8.0,8.0,+0.04,6721.0,False,0.14285714285714213,0.2016467604173628,0.2588198822226467,8.106,8.148999999999996,8.312000000000001
111/10/17,43326605.0,340280894.0,7.93,7.93,7.81,7.88,-0.12,10150.0,False,0.14285714285714313,0.1820502212306229,0.2332299952253054,8.026,8.115999999999994,8.2715
111/10/18,27957760.0,221392401.0,7.94,7.99,7.86,7.97,+0.09,6786.0,False,0.3265306122448975,0.2302103515687144,0.2322234473397751,7.992,8.103999999999994,8.235000000000001
111/10/19,23656900.0,187733857.0,7.99,7.99,7.9,7.93,-0.04,8207.0,False,0.2448979591836732,0.23510622077370066,0.23318437181775026,7.948,8.084999999999994,8.197000000000001
111/10/20,40551165.0,318264814.0,7.81,8.07,7.71,8.07,+0.14,8253.0,False,0.6101694915254235,0.3601273110242749,0.2754986848865918,7.970000000000001,8.067999999999994,8.169
111/10/21,21985154.0,175524979.0,7.99,8.02,7.91,7.99,-0.08,4904.0,False,0.5384615384615384,0.4195720535033627,0.3235231410921821,7.968000000000001,8.036999999999994,8.144500000000003
111/10/24,27956985.0,222888276.0,8.07,8.07,7.91,7.91,-0.08,5163.0,False,0.40816326530612335,0.4157691241042829,0.3542718020962157,7.973999999999999,7.999999999999993,8.114500000000003
111/10/25,23691991.0,187420382.0,7.98,7.98,7.83,7.95,+0.04,4764.0,False,0.5454545454545454,0.4589975978877037,0.3891804006933784,7.970000000000001,7.980999999999993,8.095000000000002
111/10/26,28346032.0,226457503.0,7.95,8.03,7.89,8.01,+0.06,5295.0,False,0.8108108108108101,0.5762686688620724,0.4515431567496097,7.986,7.966999999999993,8.081000000000001
111/10/27,30136277.0,242689090.0,8.04,8.11,8.02,8.02,+0.01,4595.0,False,0.775,0.6425124459080482,0.5151995864690891,7.976000000000001,7.972999999999994,8.076000000000002
111/10/28,18296659.0,147287222.0,8.06,8.1,8.02,8.05,+0.03,3419.0,False,0.850000000000003,0.7116749639386998,0.5806913789589594,7.988000000000001,7.977999999999993,8.063500000000001
111/10/31,20722477.0,166995083.0,8.08,8.12,8.0,8.0,-0.05,3887.0,False,0.7073170731707331,0.7102223336827109,0.6238683638668765,8.006,7.989999999999993,8.053
111/11/01,19746035.0,159703476.0,8.02,8.12,8.02,8.12,+0.12,3598.0,False,1.0,0.8068148891218072,0.6848505389518533,8.04,8.004999999999994,8.0545
111/11/02,15275949.0,124137677.0,8.11,8.16,8.1,8.12, 0.00,3038.0,False,0.8787878787878759,0.8308058856771634,0.7335023211936234,8.062,8.023999999999996,8.0545
111/11/03,14776726.0,118931678.0,8.05,8.07,8.02,8.04,-0.08,3234.0,False,0.6363636363636335,0.7659918025726534,0.7443321483199666,8.065999999999999,8.020999999999995,8.044500000000001
111/11/04,17926532.0,144436773.0,8.01,8.13,7.97,8.12,+0.08,3283.0,False,0.8787878787878759,0.8035904946443941,0.7640849304281091,8.079999999999998,8.033999999999995,8.0355
111/11/07,22659158.0,184992055.0,8.16,8.2,8.12,8.2,+0.08,4279.0,False,1.0,0.8690603297629294,0.7990767302063825,8.12,8.062999999999997,8.0315
111/11/08,26393762.0,217448559.0,8.2,8.28,8.19,8.28,+0.08,4616.0,False,1.0,0.9127068865086194,0.8369534489737948,8.152,8.095999999999997,8.038499999999999
111/11/09,29740437.0,246221995.0,8.29,8.3,8.21,8.3,+0.02,5120.0,False,1.0,0.9418045910057462,0.8719038296511118,8.188,8.124999999999996,8.046
111/11/10,21822054.0,180549659.0,8.28,8.32,8.24,8.3, 0.00,3613.0,False,0.9428571428571442,0.9421554416228788,0.8953210336417008,8.240000000000002,8.152999999999995,8.062999999999999
111/11/11,74239388.0,630665973.0,8.4,8.55,8.4,8.53,+0.23,11718.0,False,0.9655172413793079,0.9499427082083552,0.9135282584972522,8.322000000000003,8.200999999999997,8.0895
111/11/14,43683141.0,375241252.0,8.53,8.64,8.5,8.6,+0.07,7618.0,False,0.9402985074626852,0.9467279746264652,0.9245948305403232,8.402000000000005,8.260999999999996,8.125499999999999
111/11/15,42201369.0,364556678.0,8.6,8.7,8.52,8.67,+0.07,6944.0,False,0.958904109589042,0.9507866862806572,0.9333254491204344,8.480000000000004,8.315999999999995,8.160499999999999
111/11/16,38517188.0,329841596.0,8.65,8.67,8.49,8.51,-0.16,8458.0,False,0.7397260273972608,0.880433133319525,0.915694677186798,8.522000000000002,8.354999999999995,8.189499999999999
111/11/17,21580794.0,182956687.0,8.5,8.53,8.45,8.5,-0.01,3800.0,False,0.6551724137931048,0.8053462268107182,0.8789118603947713,8.562000000000003,8.400999999999996,8.210999999999999
111/11/18,23324513.0,199009272.0,8.5,8.59,8.48,8.54,+0.04,3558.0,False,0.6862745098039211,0.7656556544751192,0.8411597917548872,8.564000000000004,8.442999999999994,8.238499999999998
111/11/21,11992915.0,102403750.0,8.59,8.59,8.49,8.57,+0.03,2414.0,False,0.7346938775510216,0.7553350621670866,0.8125515485589536,8.558000000000003,8.479999999999993,8.271499999999998
111/11/22,18205183.0,156121169.0,8.57,8.61,8.52,8.61,+0.04,2948.0,False,0.8043478260869564,0.7716726501403764,0.7989252490860945,8.546000000000003,8.512999999999995,8.304499999999999
111/11/23,32269703.0,280231720.0,8.62,8.72,8.61,8.71,+0.10,5836.0,False,0.9687500000000008,0.8373651000935844,0.8117385327552578,8.586000000000002,8.553999999999995,8.3395
111/11/24,33366223.0,290682460.0,8.74,8.74,8.67,8.73,+0.02,5354.0,False,0.9655172413793112,0.8800824805221601,0.8345198486775585,8.632000000000001,8.596999999999996,8.374999999999998
111/11/25,22206831.0,193238461.0,8.71,8.73,8.67,8.71,-0.02,3423.0,False,0.8965517241379336,0.8855722283940844,0.8515373085830671,8.666000000000002,8.614999999999995,8.407999999999998
111/11/28,29202081.0,253934582.0,8.65,8.75,8.61,8.73,+0.02,4906.0,False,0.9333333333333348,0.901492596707168,0.8681890712911007,8.698000000000004,8.627999999999997,8.444499999999998
111/11/29,54311698.0,478727041.0,8.75,8.85,8.73,8.85,+0.12,7302.0,False,1.0,0.9343283978047784,0.8902355134623265,8.746000000000004,8.645999999999995,8.480999999999998
111/11/30,63333691.0,560926816.0,8.82,8.91,8.78,8.91,+0.06,6516.0,False,1.0,0.9562189318698522,0.912229986264835,8.786000000000003,8.685999999999995,8.520499999999997
111/12/01,35681913.0,318172406.0,8.95,8.99,8.85,8.9,-0.01,6990.0,False,0.8200000000000003,0.910812621246568,0.9117575312587459,8.820000000000002,8.725999999999996,8.563499999999998
111/12/02,18381327.0,162983901.0,8.88,8.9,8.83,8.86,-0.04,3288.0,False,0.7234042553191476,0.848343165937428,0.8906194094849733,8.850000000000001,8.757999999999996,8.600499999999997
111/12/05,18255107.0,161653605.0,8.86,8.88,8.83,8.84,-0.02,2891.0,False,0.6052631578947367,0.7673164965898642,0.8495184385199369,8.872,8.784999999999997,8.632499999999997
111/12/06,27369056.0,240288388.0,8.84,8.86,8.73,8.77,-0.07,4910.0,False,0.4210526315789469,0.6518952082528917,0.7836440284309218,8.855999999999998,8.800999999999997,8.656999999999998
111/12/07,24683677.0,216795410.0,8.74,8.84,8.71,8.77,0.0,3620.0,False,0.4210526315789469,0.57494768269491,0.7140785798522511,8.828,8.806999999999997,8.680499999999999
111/12/08,20350000.0,176969970.0,8.76,8.76,8.67,8.7,-0.07,3852.0,False,0.23684210526315705,0.4622458235509923,0.6301343277518314,8.788,8.803999999999997,8.700499999999996
111/12/09,18501323.0,160937617.0,8.71,8.75,8.66,8.71,0.01,2909.0,False,0.15151515151515366,0.3586689328723794,0.5396458627920141,8.758000000000001,8.803999999999997,8.709499999999997
111/12/12,18931990.0,163474120.0,8.66,8.68,8.58,8.67,-0.04,3540.0,False,0.2195121951219508,0.3122833536222365,0.4638583597354216,8.724,8.797999999999996,8.712999999999997
111/12/13,37463960.0,325113226.0,8.72,8.78,8.61,8.64,-0.03,4920.0,False,0.1463414634146353,0.2569693902197028,0.3948953698968486,8.698000000000002,8.776999999999997,8.711499999999997
111/12/14,28872685.0,252430267.0,8.71,8.78,8.67,8.76,0.12,4472.0,False,0.5624999999999987,0.3588129268131347,0.382867888868944,8.696000000000002,8.761999999999997,8.723999999999997
111/12/15,17153000.0,149417910.0,8.78,8.78,8.66,8.74,-0.02,3109.0,False,0.5333333333333325,0.4169863956532006,0.3942407244636962,8.704000000000002,8.745999999999997,8.735999999999997
111/12/16,36164000.0,316431070.0,8.66,8.85,8.64,8.85,0.11,4663.0,False,0.964285714285715,0.5994195018640387,0.4626336502638103,8.732000000000003,8.744999999999996,8.751499999999997
111/12/19,27309592.0,240208768.0,8.77,8.84,8.72,8.8,-0.05,6803.0,False,0.8148148148148184,0.6712179395142985,0.5321617466806396,8.758000000000001,8.740999999999996,8.762999999999998
111/12/20,19118009.0,167251674.0,8.8,8.8,8.7,8.74,-0.06,5429.0,False,0.592592592592594,0.6450094905403969,0.5697776613005587,8.778000000000002,8.737999999999996,8.769499999999999
111/12/21,14279000.0,124535880.0,8.78,8.8,8.67,8.7,-0.04,3351.0,False,0.4444444444444423,0.5781544751750787,0.5725699325920653,8.766000000000002,8.730999999999996,8.768999999999998
111/12/22,18138829.0,159090105.0,8.76,8.8,8.72,8.8,0.1,4064.0,False,0.8148148148148184,0.6570412550549919,0.6007270400797075,8.778000000000002,8.740999999999996,8.772499999999999
111/12/25,13385805.0,116887531.0,8.7,8.76,8.69,8.75,-0.05,4362.0,False,0.5833333333333351,0.6324719478144396,0.6113086759912848,8.758000000000001,8.744999999999996,8.7745
111/12/26,6029967.0,52785079.0,8.75,8.79,8.73,8.75,0.0,2467.0,False,0.5238095238095234,0.5962511398128009,0.6062894972651235,8.748000000000001,8.752999999999997,8.7755
111/12/27,12042952.0,105732949.0,8.76,8.8,8.75,8.78,0.03,1952.0,False,0.6666666666666639,0.6197229820974218,0.6107673255425563,8.756000000000002,8.766999999999996,8.772
111/12/28,18142000.0,159174510.0,8.75,8.8,8.73,8.75,-0.03,3826.0,False,0.5238095238095234,0.5877518293347889,0.6030954934733005,8.766000000000002,8.765999999999995,8.764
111/12/29,21303342.0,186124527.0,8.72,8.8,8.67,8.78,0.03,6707.0,False,0.6470588235294087,0.6075208273996622,0.6045706047820877,8.762000000000004,8.769999999999996,8.758
111/12/30,27500000.0,242073829.0,8.78,8.85,8.76,8.77,-0.01,6922.0,False,0.5555555555555545,0.5901990701182929,0.5997800932274894,8.766000000000002,8.761999999999997,8.753499999999999
112/01/03,14398097.0,126125683.0,8.75,8.8,8.7,8.8,+0.03,3341.0,,0.7222222222222276,0.6342067874862711,0.6112556579804166,8.776000000000002,8.761999999999997,8.7515
112/01/04,11273230.0,99212096.0,8.79,8.83,8.77,8.8, 0.00,2114.0,,0.7222222222222276,0.6635452657315899,0.6286855272308076,8.780000000000001,8.767999999999997,8.753
112/01/05,28677709.0,254614128.0,8.82,8.92,8.81,8.88,+0.08,5553.0,,0.8400000000000034,0.7223635104877277,0.6599115216497811,8.806000000000001,8.785999999999996,8.7585
112/01/06,11443391.0,101579978.0,8.89,8.9,8.85,8.88, 0.00,2507.0,,0.8400000000000034,0.7615756736584862,0.6937995723193493,8.826000000000002,8.793999999999995,8.7675
112/01/09,38662320.0,346033625.0,8.95,8.97,8.91,8.96,+0.08,5558.0,,0.9666666666666676,0.8299393379945466,0.7391794942110816,8.864,8.814999999999994,8.78
112/01/10,23243783.0,207807331.0,8.95,8.97,8.89,8.97,+0.01,4115.0,,1.0,0.8866262253296977,0.7883284045839536,8.898000000000001,8.836999999999994,8.795
112/01/11,39929103.0,352146654.0,8.85,8.88,8.79,8.81,-0.16,6683.0,,0.4666666666666674,0.7466397057753542,0.7744321716477538,8.900000000000002,8.839999999999995,8.8035
112/01/12,21946218.0,193448998.0,8.81,8.85,8.79,8.82,+0.01,3826.0,,0.4444444444444459,0.6459079519983848,0.7315907650979641,8.888000000000002,8.846999999999994,8.8065
112/01/13,26258939.0,233336255.0,8.86,8.92,8.85,8.9,+0.08,4717.0,,0.7407407407407409,0.6775188815791702,0.7135668039250327,8.892000000000001,8.858999999999995,8.814499999999999
112/01/16,21769062.0,194452817.0,8.91,8.98,8.89,8.91,+0.01,4832.0,,0.6666666666666666,0.6739014766083357,0.7003450281528003,8.882000000000001,8.872999999999994,8.817499999999999
112/01/17,30235417.0,270428342.0,8.95,8.97,8.88,8.97,+0.06,4650.0,,0.9473684210526332,0.7650571247564348,0.7219157270206784,8.882000000000001,8.889999999999995,8.825999999999999
112/01/30,56956813.0,513013198.0,9.02,9.05,8.95,9.04,+0.07,10241.0,,0.9615384615384558,0.8305509036837752,0.7581274525750439,8.928,8.913999999999994,8.840999999999998
112/01/31,36645496.0,329695164.0,9.01,9.03,8.96,8.99,-0.05,5195.0,,0.7692307692307687,0.8101108588661063,0.7754552546720647,8.962,8.924999999999994,8.8555
112/02/01,28928940.0,259795006.0,8.98,9.01,8.95,8.99,0.0,4268.0,False,0.7692307692307687,0.7964841623209937,0.7824648905550409,8.98,8.935999999999995,8.864999999999998
112/02/02,38770493.0,347089074.0,8.98,9.0,8.92,8.95,-0.04,5353.0,,0.6153846153846122,0.7361176466755331,0.7763619904391734,8.988000000000003,8.934999999999993,8.874999999999998
112/02/03,37001246.0,327820243.0,8.94,8.95,8.83,8.83,-0.12,7293.0,,0.15384615384615646,0.5420271490657409,0.6714208141389357,8.960000000000003,8.920999999999994,8.879
112/02/06,25069692.0,219894003.0,8.82,8.82,8.75,8.75,-0.08,5654.0,,0.0,0.2409009551403293,0.32120127352043903,8.902000000000003,8.914999999999994,8.8775
112/02/07,30315432.0,265529795.0,8.76,8.82,8.72,8.75,0.0,5180.0,,0.09090909090908897,0.1909036670632492,0.22423519244796924,8.854000000000003,8.907999999999992,8.8775
112/02/08,22976286.0,201095286.0,8.75,8.77,8.73,8.75,0.0,4535.0,,0.09090909090908897,0.15757214167852912,0.17979315860167586,8.806000000000001,8.892999999999992,8.876
112/02/09,15594076.0,136128099.0,8.75,8.76,8.71,8.72,-0.03,3887.0,,0.02941176470588174,0.11485201602098,0.1433320997926794,8.760000000000002,8.873999999999992,8.873499999999998
112/02/11,33840811.0,292708927.0,8.68,8.69,8.62,8.66,-0.06,6601.0,,0.09756097560975832,0.1090883358839061,0.11293078930862202,8.726000000000003,8.842999999999993,8.866499999999998
112/02/13,25627151.0,220773639.0,8.65,8.66,8.59,8.62,-0.04,5293.0,,0.07142857142856991,0.09653508106546067,0.10490391761109097,8.700000000000001,8.800999999999993,8.857499999999998
112/02/14,11784336.0,102453754.0,8.65,8.72,8.64,8.71,0.09,3130.0,,0.2926829268292706,0.16191769632006398,0.11832928615032845,8.692000000000002,8.772999999999994,8.848999999999998
112/02/15,14749204.0,128417430.0,8.71,8.73,8.68,8.71,0.0,3991.0,,0.33333333333333665,0.21905624199115487,0.1809638782104276,8.684000000000001,8.744999999999994,8.840499999999999
112/02/17,14439258.0,126292715.0,8.7,8.77,8.7,8.75,0.05,3161.0,,0.6956521739130428,0.3779215526317842,0.2720113455380313,8.690000000000001,8.724999999999994,8.829999999999998
112/02/20,21237389.0,186646123.0,8.74,8.83,8.73,8.82,0.07,3887.0,,0.9583333333333344,0.5713921461989675,0.4424117504875119,8.722000000000003,8.723999999999993,8.822499999999998
112/02/21,12733247.0,111869475.0,8.8,8.81,8.77,8.79,-0.03,4152.0,,0.8333333333333296,0.6587058752437549,0.60049672254723,8.756000000000004,8.727999999999994,8.821499999999997
112/02/22,15221110.0,133012267.0,8.75,8.76,8.71,8.75,-0.04,3788.0,,0.6666666666666666,0.6613594723847255,0.6595904076240784,8.764000000000003,8.727999999999994,8.817999999999998
112/02/24,38414171.0,339608503.0,8.79,8.89,8.75,8.89,0.13,5005.0,,1.0,0.7742396482564836,0.6989861976753116,8.800000000000002,8.741999999999994,8.817499999999997
112/03/01,39297555.0,344589498.0,8.85,8.85,8.73,8.75,-0.14,6382.0,,0.5333333333333325,0.6939375432820999,0.7474722799316891,8.800000000000002,8.744999999999994,8.809499999999996
112/03/02,17590195.0,153446808.0,8.76,8.79,8.7,8.71,-0.04,4368.0,,0.28000000000000114,0.5559583621880669,0.6479444829174221,8.778000000000002,8.749999999999995,8.796499999999998
