日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/08,5774000.0,643092500.0,112.0,112.5,111.0,111.0,-1.5,2922.0,False,0.14285714285714285,0.47967705379147296,0.597949946379396
111/12/09,6241097.0,697812661.0,111.5,112.5,111.0,112.0,1.0,2740.0,False,0.42857142857142855,0.4626418453847915,0.5528472460478612
111/12/12,6999530.0,784198547.0,111.5,112.5,111.5,112.5,0.5,2858.0,False,0.5,0.475094563589861,0.5269296852285278
111/12/13,8203870.0,913808027.0,112.0,112.5,111.0,111.0,-1.5,4376.0,False,0.0,0.3167297090599073,0.4568630265056543
111/12/14,8039184.0,900198327.0,112.0,113.0,111.5,111.5,0.5,3711.0,False,0.25,0.2944864727066049,0.4027375085726378
111/12/15,7170000.0,802108000.0,112.5,112.5,111.5,112.0,0.5,2393.0,False,0.5,0.3629909818044033,0.3894886663165596
111/12/16,16122000.0,1788319500.0,111.0,112.0,110.5,110.5,-1.5,4994.0,False,0.0,0.24199398786960216,0.3403237735009071
111/12/19,7730248.0,859547339.0,110.5,112.0,110.5,111.5,1.0,3956.0,False,0.4,0.2946626585797347,0.3251034018605163
111/12/20,7048100.0,786697708.0,111.0,112.0,111.0,111.5,0.0,4095.0,False,0.4,0.3297751057198232,0.3266606364802852
111/12/21,5870000.0,658071500.0,111.5,112.5,111.5,111.5,0.0,3045.0,False,0.4,0.35318340381321545,0.3355015589245953
111/12/22,6451669.0,726181945.0,112.0,113.0,111.5,113.0,1.5,3550.0,False,1.0,0.5687889358754771,0.4132640179082225
111/12/25,6520688.0,732730215.0,112.0,113.0,111.5,112.5,-0.5,3566.0,False,0.8,0.6458592905836513,0.4907957754666987
111/12/26,4849376.0,548370618.0,113.0,113.5,112.5,113.0,0.5,2781.0,False,0.8333333333333334,0.7083506381668787,0.5633140630334253
111/12/27,1885813.0,213445621.0,113.5,113.5,113.0,113.0,0.0,1641.0,False,0.8333333333333334,0.7500115365556971,0.6255465542075158
111/12/28,8365000.0,948259000.0,112.5,114.0,112.0,114.0,1.0,2731.0,False,1.0,0.8333410243704646,0.6948113775951654
111/12/29,3794863.0,429412757.0,113.0,113.5,112.5,113.0,-1.0,2218.0,False,0.7142857142857143,0.7936559210088812,0.7277595587330706
111/12/30,2574896.0,291154427.0,113.5,113.5,112.5,113.0,0.0,1542.0,False,0.6666666666666666,0.7513261695614762,0.7356150956758725
112/01/03,7432689.0,835471675.0,113.0,113.5,111.5,113.0, 0.00,3505.0,,0.6,0.7008841130409841,0.724038101464243
112/01/04,5612226.0,637626525.0,113.5,114.0,113.0,113.5,+0.50,2782.0,,0.8,0.7339227420273227,0.7273329816519362
112/01/05,7316532.0,830057754.0,113.5,114.0,113.0,114.0,+0.50,3820.0,,1.0,0.8226151613515484,0.7590937082184736
112/01/06,5075751.0,577151741.0,114.0,114.0,113.5,114.0, 0.00,3168.0,,1.0,0.8817434409010323,0.7999769524459931
112/01/09,8261894.0,945596599.0,114.5,115.0,113.5,115.0,+1.00,5230.0,,1.0,0.9211622939340214,0.8403720662753358
112/01/10,9052980.0,1037407553.0,115.0,115.0,114.0,115.0, 0.00,3839.0,,1.0,0.9474415292893474,0.8760618872800062
112/01/11,8652903.0,987790015.0,115.0,115.0,113.5,114.0,-1.00,5150.0,,0.7142857142857143,0.8697229242881364,0.8739488996160495
112/01/12,7646730.0,868898492.0,114.0,114.5,113.0,113.5,-0.50,4552.0,,0.5714285714285714,0.770291473334948,0.8393964241890155
112/01/13,4911658.0,559861935.0,114.0,114.5,113.5,114.0,+0.50,2644.0,,0.7142857142857143,0.7516228869852033,0.8101385784544114
112/01/16,10014296.0,1144935013.0,114.0,115.0,113.5,115.0,+1.00,3771.0,,1.0,0.8344152579901354,0.8182308049663194
112/01/17,7705727.0,879778540.0,114.5,115.0,114.0,114.0,-1.00,3482.0,,0.5,0.7229435053267569,0.7864683717531318
112/01/30,31597638.0,3611583252.0,115.5,115.5,113.0,114.5,+0.50,10657.0,,0.6,0.6819623368845046,0.7516330267969227
112/01/31,17598197.0,1990385328.0,114.5,114.5,112.5,112.5,-2.00,7937.0,,0.0,0.454641557923003,0.6526358705056161
112/02/01,16944328.0,1900148047.0,112.5,113.0,111.5,112.5,0.0,9822.0,False,0.25,0.3864277052820021,0.563899815431078
112/02/02,12804247.0,1437569401.0,112.0,113.0,111.5,112.0,-0.5,5667.0,,0.125,0.2992851368546681,0.3573801824728907
112/02/03,9424549.0,1061020767.0,112.0,113.5,112.0,113.0,1.0,4844.0,,0.375,0.32452342456977873,0.3076978994263716
112/02/06,6529642.0,736131005.0,112.5,113.5,112.0,112.5,-0.5,3860.0,,0.25,0.3108992998087905,0.3311990664117207
112/02/07,9053359.0,1021404422.0,113.0,113.5,112.5,112.5,0.0,4353.0,,0.25,0.2905995332058603,0.3041327109411471
112/02/08,11680678.0,1315995762.0,112.5,113.0,112.5,112.5,0.0,5207.0,,0.25,0.2770663554705735,0.2860884739607647
112/02/09,11603895.0,1305114551.0,112.5,113.0,112.0,112.5,0.0,4273.0,,0.25,0.2680442369803823,0.27405898264050976
112/02/11,7562109.0,851948645.0,112.0,113.0,112.0,113.0,0.5,3088.0,,0.5,0.3453628246535882,0.29381709953811763
112/02/13,7011727.0,794107192.0,113.0,113.5,112.5,113.5,0.5,3747.0,,1.0,0.5635752164357255,0.4181002885809673
112/02/14,9828413.0,1116880773.0,114.0,114.5,113.0,114.0,0.5,3941.0,,0.8333333333333334,0.6534945887349282,0.5935483405354597
112/02/15,8842450.0,1003067987.0,114.0,114.0,113.0,113.5,-0.5,4253.0,,0.6,0.6356630591566187,0.6475507455421583
112/02/17,7814533.0,888038299.0,114.0,114.0,113.5,113.5,-0.5,3939.0,,0.6,0.6237753727710791,0.6317004970281055
112/02/20,5065190.0,580130868.0,114.0,115.0,113.5,115.0,1.5,3404.0,,1.0,0.7491835818473859,0.665578109129848
112/02/21,2348363.0,268879986.0,114.5,115.0,114.0,114.5,-0.5,1997.0,,0.8333333333333334,0.7772334990093683,0.7585335542347134
112/02/22,7347486.0,844048069.0,114.5,115.5,114.0,115.0,0.5,3721.0,,0.8571428571428571,0.8038699517205312,0.7861123165797559
