日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/09,8233843.0,387465576.0,46.8,47.75,46.35,47.25,0.5,4815.0,False,0.5413533834586469,0.5358608821815237,0.5428077441635983
111/12/12,4717896.0,214901516.0,46.55,46.55,45.1,45.35,-1.9,2845.0,False,0.2325581395348839,0.43475996796597705,0.5067918187643912
111/12/13,5528148.0,244701404.0,45.5,46.1,43.6,43.6,-1.75,3389.0,False,0.0,0.2898399786439847,0.4344745387242557
111/12/14,2854031.0,124902456.0,43.95,44.3,43.1,44.0,0.4,1805.0,False,0.12499999999999988,0.23489331909598976,0.3679474655148337
111/12/15,5587000.0,248368500.0,44.0,45.5,43.6,44.0,0.0,3361.0,False,0.17307692307692293,0.21428785375630088,0.3167275949286561
111/12/16,3330000.0,141981250.0,43.15,43.3,42.2,42.35,-1.65,1958.0,False,0.02678571428571406,0.15178714059943854,0.26174744348558354
111/12/19,1875306.0,79404860.0,42.1,42.9,42.0,42.15,-0.2,1064.0,False,0.02586206896551701,0.1098121167214647,0.2111023345642105
111/12/20,3752085.0,155186105.0,42.4,42.8,40.45,40.7,-1.45,1937.0,False,0.034246575342465765,0.08462360292846505,0.1689427573522954
111/12/21,3692000.0,151491150.0,41.2,41.6,40.1,41.35,0.65,2015.0,False,0.16339869281045755,0.11088196622246256,0.14958916030901775
111/12/22,1970610.0,82256560.0,41.8,42.2,41.35,42.0,0.65,1203.0,False,0.2945736434108527,0.17211252528525925,0.15709694863443158
111/12/25,1548044.0,63415496.0,41.5,41.5,40.65,41.0,-1.0,993.0,False,0.14999999999999974,0.1647416835235061,0.1596451935974564
111/12/26,1367175.0,55549579.0,41.2,41.35,40.2,40.65,-0.35,808.0,False,0.10185185185185136,0.1437784062996212,0.15435626449817802
111/12/27,1762731.0,72033889.0,40.9,41.5,40.3,40.4,-0.25,1039.0,False,0.05555555555555505,0.11437078938493248,0.1410277727937628
111/12/28,2986000.0,117751450.0,40.5,40.7,38.7,38.75,-1.65,1495.0,False,0.0108695652173907,0.07987038132908521,0.12064197563887027
111/12/29,2018844.0,77964525.0,38.3,39.05,38.05,38.95,0.2,1129.0,False,0.18556701030927947,0.11510259098914995,0.1187955140889635
111/12/30,4063500.0,160923771.0,39.45,40.4,38.75,38.75,-0.2,2388.0,False,0.14736842105263218,0.12585786767697738,0.12114963195163478
112/01/03,1359305.0,53430017.0,38.8,39.9,38.35,39.5,+0.75,1002.0,,0.3493975903614461,0.20037110857180024,0.14755679082502327
112/01/04,1093652.0,43236584.0,39.85,40.05,39.1,39.1,-0.40,927.0,,0.2530120481927718,0.2179180884454574,0.1710105566985013
112/01/05,2205783.0,87416691.0,39.5,40.5,38.9,39.1, 0.00,1416.0,,0.3043478260869575,0.2467280009926241,0.1962497047965422
112/01/06,838234.0,32808126.0,39.3,39.5,38.95,39.0,-0.10,551.0,,0.2753623188405803,0.25627277360860945,0.2162573944005646
112/01/09,2682753.0,106281473.0,39.05,40.15,38.6,39.65,+0.65,1747.0,,0.463768115942029,0.32543788771974924,0.2526508921736261
112/01/10,3398327.0,135470233.0,39.7,40.7,39.0,39.2,-0.45,2197.0,,0.43396226415094463,0.361612679863481,0.2889714880702444
112/01/11,1865137.0,72148446.0,39.2,39.35,38.35,38.45,-0.75,1226.0,,0.15094339622641692,0.29138958531779297,0.2897775204860939
112/01/12,1148934.0,44030047.0,38.7,38.85,38.05,38.25,-0.20,742.0,,0.07547169811320846,0.2194169562495981,0.2663239990739286
112/01/13,1366923.0,51659726.0,38.5,38.6,37.4,37.45,-0.80,886.0,,0.015151515151516425,0.15132847588357087,0.22799215801047604
112/01/16,958325.0,36278630.0,37.5,38.1,37.3,38.05,+0.60,660.0,,0.22058823529411728,0.17441506235375304,0.2101331261249017
112/01/17,715982.0,27055139.0,38.05,38.35,37.55,37.6,-0.45,577.0,,0.08823529411764816,0.14568847294171805,0.18865157506384048
112/01/30,1525087.0,58912276.0,38.15,39.2,37.95,38.85,+1.25,1087.0,,0.455882352941177,0.2490864329415377,0.20879652768973955
112/01/31,914077.0,35519370.0,38.85,39.05,38.4,38.85, 0.00,601.0,,0.455882352941177,0.31801840627475075,0.24520382055141002
112/02/01,1585331.0,62308503.0,39.2,39.8,38.65,39.6,0.75,1182.0,False,0.6764705882352943,0.4375024669282652,0.309303369343695
112/02/02,1269841.0,50794025.0,40.0,40.35,39.55,40.1,0.5,963.0,,0.918032786885246,0.5976792402472588,0.4908947247012631
112/02/03,1442740.0,57387326.0,40.3,40.5,39.15,39.15,-0.95,927.0,,0.5781249999999999,0.5911611601648391,0.5955065468864522
112/02/06,1810767.0,72409824.0,39.05,40.4,39.05,40.2,1.05,1277.0,,0.906250000000001,0.693293848962151,0.6223084652828677
112/02/07,1667565.0,66557410.0,40.5,40.7,39.45,40.0,-0.2,1173.0,,0.7941176470588229,0.7269017816610417,0.7044964931951145
112/02/08,1230500.0,49193249.0,40.25,40.45,39.65,39.65,-0.35,848.0,,0.6666666666666661,0.7068234099962498,0.7202089911061109
112/02/09,6205719.0,255175720.0,39.7,41.9,39.55,41.3,1.65,3950.0,,0.8481012658227843,0.7539160286050945,0.7225209495325313
112/02/11,3070163.0,124130455.0,41.25,41.6,39.65,39.8,-1.5,2174.0,,0.3999999999999996,0.6359440190700628,0.7145920254267506
112/02/13,1365757.0,54717886.0,39.75,40.7,39.7,39.95,0.15,934.0,,0.4000000000000013,0.5572960127133756,0.609728016951167
112/02/14,805592.0,32006322.0,39.9,40.1,39.55,39.6,-0.35,603.0,,0.19298245614035228,0.4358581605223678,0.5168167286497063
112/02/15,722585.0,28567862.0,39.4,39.9,39.2,39.75,0.15,522.0,,0.24561403508772015,0.3724434520441519,0.4147199243629625
112/02/17,965702.0,38887843.0,39.9,40.65,39.9,40.25,-0.1,611.0,,0.4210526315789482,0.388646511889084,0.3778444719924626
