日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/07,18286516.0,356394574.0,20.05,20.05,18.95,19.35,-0.4,6490.0,False,0.5142857142857155,0.6807329508248997,0.6881254788568384
111/12/08,5661000.0,109762250.0,19.2,19.6,19.2,19.45,0.1,2058.0,False,0.5714285714285714,0.6442981576927902,0.6735163718021556
111/12/09,6227128.0,120157585.0,19.7,19.7,19.1,19.2,-0.25,2656.0,False,0.3939393939393934,0.560845236441658,0.6359593266819896
111/12/12,9357329.0,173893890.0,18.6,18.75,18.5,18.55,-0.65,3999.0,False,0.029411764705882783,0.3837007458630662,0.5518731330756819
111/12/13,6017834.0,111067608.0,18.7,18.7,18.2,18.35,-0.2,2537.0,False,0.07500000000000108,0.2808004972420445,0.4615155877978027
111/12/14,6228763.0,113991345.0,18.5,18.5,18.15,18.35,0.0,2731.0,False,0.09756097560975743,0.2197206566979488,0.3809172774311847
111/12/15,3251000.0,60128750.0,18.4,18.6,18.4,18.55,0.2,1474.0,False,0.1951219512195132,0.2115210882051369,0.3244518810225021
111/12/16,6336000.0,114793800.0,18.3,18.35,18.0,18.0,-0.55,2598.0,False,0.0,0.1410140588034246,0.2633059402828096
111/12/19,3663055.0,65471035.0,17.8,18.0,17.7,17.85,-0.15,1508.0,False,0.06382978723404342,0.11528596828029752,0.21396594961530552
111/12/20,5887264.0,104477735.0,17.85,18.0,17.5,17.55,-0.3,1987.0,False,0.022727272727273058,0.08443306976262269,0.17078832299774455
111/12/21,2905000.0,51087400.0,17.65,17.8,17.45,17.5,-0.05,1300.0,False,0.022222222222222542,0.0636961205824893,0.13509092219265947
111/12/22,2779529.0,48950677.0,17.7,17.7,17.5,17.6,0.1,1113.0,False,0.11538461538461695,0.08092561884986517,0.1170358210783947
111/12/25,2707860.0,47043111.0,17.45,17.5,17.25,17.5,-0.1,1181.0,False,0.17241379310344834,0.11142167693439292,0.11516443969706075
111/12/26,2107036.0,37085087.0,17.6,17.75,17.5,17.6,0.1,931.0,False,0.25925925925926,0.16070087104268194,0.13034325014560116
111/12/27,2673438.0,47487033.0,17.75,17.85,17.65,17.8,0.2,1059.0,False,0.4074074074074075,0.2429363831642571,0.16787429448515312
111/12/28,2722000.0,47845300.0,17.7,17.75,17.45,17.45,-0.35,1204.0,False,0.18181818181818094,0.2225636493822317,0.186104079450846
111/12/29,1944969.0,33634325.0,17.4,17.45,17.2,17.35,-0.1,884.0,False,0.1875000000000025,0.210875766254822,0.19436130838550464
111/12/30,2482759.0,43017175.0,17.5,17.55,17.25,17.25,-0.1,1190.0,False,0.06250000000000082,0.1614171775032149,0.18337993142474127
112/01/03,1906658.0,33277208.0,17.25,17.65,17.2,17.6,+0.35,857.0,,0.6153846153846166,0.3127396567970155,0.2264998398821661
112/01/04,2085380.0,36997138.0,17.7,17.8,17.65,17.75,+0.15,881.0,,0.8461538461538445,0.4905443865826251,0.31451468878231903
112/01/05,2598173.0,46302511.0,17.8,17.9,17.75,17.8,+0.05,1214.0,,0.8571428571428601,0.61274387676937,0.413924418111336
112/01/06,3935076.0,70516872.0,17.8,18.1,17.75,18.0,+0.20,1344.0,,0.8888888888888876,0.7047922141425425,0.5108803501217379
112/01/09,9390662.0,171921806.0,18.2,18.45,18.05,18.35,+0.35,2987.0,,0.9200000000000016,0.7765281427616955,0.5994296143350571
112/01/10,4942149.0,89204089.0,18.05,18.2,17.9,17.95,-0.40,2157.0,,0.6,0.7176854285077969,0.6388482190593037
112/01/11,2486944.0,44643149.0,18.0,18.1,17.85,17.85,-0.10,981.0,,0.5200000000000017,0.6517902856718651,0.6431622412634908
112/01/12,2875475.0,51189725.0,18.0,18.0,17.7,17.7,-0.15,1234.0,,0.4,0.56786019044791,0.6180615576582972
112/01/13,2697400.0,47426649.0,17.8,17.8,17.5,17.5,-0.20,1426.0,,0.2400000000000005,0.4585734602986069,0.5648988585384004
112/01/16,1784123.0,31206867.0,17.5,17.6,17.4,17.4,-0.10,890.0,,0.0,0.3057156401990712,0.4785044524252906
112/01/17,2734464.0,48311966.0,17.5,17.8,17.5,17.65,+0.25,1317.0,,0.23809523809523794,0.2831755061644601,0.4133948036716804
112/01/30,3176960.0,56892050.0,17.85,18.05,17.75,18.0,+0.35,1515.0,,0.5714285714285724,0.3792598612524975,0.4020164895319527
112/01/31,3798245.0,69154314.0,18.0,18.3,17.95,18.25,+0.25,1701.0,,0.8095238095238103,0.5226811773429351,0.4422380521356135
112/02/01,4124220.0,75384265.0,18.4,18.4,18.15,18.3,0.05,1678.0,False,0.9000000000000021,0.6484541182286241,0.5109767408332836
112/02/02,6344472.0,117424891.0,18.4,18.65,18.35,18.55,0.25,2311.0,,0.9200000000000016,0.7389694121524166,0.6786258828698882
112/02/03,5566049.0,103722512.0,18.7,18.75,18.45,18.65,0.1,2394.0,,0.9259259259259248,0.8012882500769194,0.7597423581272509
112/02/06,2377285.0,44040469.0,18.6,18.7,18.4,18.45,-0.2,1183.0,,0.7777777777777775,0.8211486872769844,0.8356056571100534
112/02/07,2097406.0,38773000.0,18.45,18.6,18.4,18.5,0.05,838.0,,0.8148148148148149,0.8190373964562612,0.8204449236700766
112/02/08,17947643.0,341149515.0,18.6,19.2,18.6,19.0,0.5,6604.0,,0.882352941176471,0.8401425780296643,0.8260724569807287
112/02/09,6224489.0,116091568.0,18.8,18.8,18.55,18.6,-0.4,2845.0,,0.5862068965517254,0.7554973508703513,0.8119275023098933
112/02/11,5585701.0,102267368.0,18.55,18.55,18.2,18.2,-0.4,2560.0,,0.2,0.5703315672469008,0.6937754229958677
112/02/13,3020651.0,54583623.0,18.05,18.2,17.95,18.1,-0.1,1360.0,,0.1200000000000017,0.42022104483126776,0.5202947264416897
112/02/14,1744883.0,31916693.0,18.2,18.4,18.15,18.3,0.2,826.0,,0.28000000000000114,0.3734806965541789,0.4046409287389048
112/02/15,4213879.0,78137308.0,18.4,18.7,18.35,18.55,0.25,1544.0,,0.4800000000000012,0.4089871310361196,0.3853161747148258
112/02/17,3307512.0,62020923.0,18.5,18.85,18.5,18.8,0.15,1345.0,,0.6800000000000012,0.49932475402408005,0.43909967203210637
