日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/12/09,321585.0,2971078.0,9.26,9.28,9.21,9.22,-0.03,239.0,False,0.011235955056179551,0.0813366346455678,0.19716443674840567,,,
111/12/12,343464.0,3140838.0,9.22,9.22,9.1,9.18,-0.04,202.0,False,0.09302325581395343,0.08523217503502968,0.15985368284394702,,,
111/12/13,385884.0,3568179.0,9.29,9.39,9.18,9.25,0.07,263.0,False,0.17441860465116296,0.1149609849070741,0.14488945019832272,,,
111/12/14,399744.0,3719767.0,9.35,9.36,9.27,9.35,0.1,177.0,False,0.3424657534246573,0.1907959077462685,0.16019160271430466,,,
111/12/15,737000.0,6995890.0,9.39,9.57,9.35,9.52,0.17,285.0,False,0.5753424657534242,0.3189780937486537,0.21312043305908768,,,
111/12/16,407000.0,3806740.0,9.48,9.48,9.27,9.28,-0.24,238.0,False,0.2686567164179101,0.3022043013050725,0.2428150558077493,,,
111/12/19,279926.0,2578371.0,9.27,9.35,9.15,9.15,-0.13,207.0,False,0.10638297872340564,0.2369305271111835,0.2408535462422273,,,
111/12/20,361088.0,3271760.0,9.15,9.2,8.95,8.99,-0.16,235.0,False,0.06451612903225945,0.17945906108487547,0.22038871785644326,,,
111/12/21,189000.0,1710040.0,9.01,9.12,9.01,9.09,0.1,87.0,False,0.2258064516129037,0.1949081912608849,0.2118952089912572,,,
111/12/22,228124.0,2073790.0,9.1,9.13,9.06,9.1,0.01,109.0,False,0.2419354838709679,0.2105839554642459,0.2114581244822534,,,
111/12/25,159844.0,1447001.0,8.99,9.13,8.97,9.13,0.03,138.0,False,0.29032258064516325,0.2371634971912183,0.2200265820519084,,,
111/12/26,688671.0,6306944.0,9.07,9.28,9.07,9.18,0.05,206.0,False,0.37096774193548404,0.28176491210597354,0.24060602540326345,,,
111/12/27,170267.0,1560665.0,9.18,9.23,9.11,9.14,-0.04,170.0,False,0.30645161290322737,0.28999381237172484,0.2570686210594172,,,
111/12/28,203000.0,1847010.0,9.14,9.14,9.06,9.06,-0.08,77.0,False,0.2075471698113226,0.2625115981849241,0.25888294676791945,,,
111/12/29,231826.0,2086503.0,9.06,9.06,8.95,9.01,-0.05,182.0,False,0.1500000000000011,0.22500773212328307,0.24759120855304065,,,
111/12/30,269490.0,2423710.0,9.01,9.1,8.95,8.95,-0.06,143.0,False,0.0,0.15000515474885534,0.21506252395164555,,,
112/01/03,197425.0,1751998.0,8.95,8.95,8.83,8.85,-0.10,218.0,,0.04444444444444357,0.11481825131405142,0.18164776640578084,,,
112/01/04,172620.0,1532853.0,8.85,8.94,8.84,8.86,+0.01,122.0,,0.06666666666666535,0.09876772309825606,0.15402108530327258,,,
112/01/05,240098.0,2135069.0,8.89,8.94,8.86,8.88,+0.02,146.0,,0.11111111111111288,0.10288218576920832,0.1369747854585845,,,
112/01/06,147160.0,1309181.0,8.88,8.92,8.87,8.89,+0.01,128.0,,0.13333333333333466,0.11303256829058375,0.12899404640258422,,,
112/01/09,125316.0,1122225.0,8.89,9.0,8.89,8.99,+0.10,146.0,,0.4,0.2086883788603892,0.1555588238885192,,,
112/01/10,267549.0,2418856.0,8.97,9.09,8.96,9.09,+0.10,167.0,,0.8387096774193528,0.4186954783800437,0.24327104205236064,,,
112/01/11,177884.0,1610873.0,9.02,9.09,9.01,9.03,-0.06,162.0,,0.7407407407407393,0.5260438991669422,0.3375286610905545,,,
112/01/12,243894.0,2197904.0,9.01,9.08,8.92,9.03, 0.00,178.0,,0.7407407407407393,0.5976095130248744,0.4242222784019945,,,
112/01/13,115210.0,1034497.0,9.03,9.03,8.93,8.95,-0.08,119.0,,0.4615384615384589,0.552252495862736,0.466899017555575,,,
112/01/16,149923.0,1341857.0,8.95,8.99,8.92,8.93,-0.02,100.0,,0.35999999999999943,0.4881683305751571,0.4739887885621023,,,
112/01/17,113408.0,1017357.0,8.93,9.0,8.93,9.0,+0.07,111.0,,0.6086956521739144,0.5283441044414094,0.4921072271885379,,,
112/01/30,261702.0,2362768.0,9.0,9.1,8.99,8.99,-0.01,205.0,,0.5217391304347859,0.5261424464392016,0.5034523002720924,,,
112/01/31,110908.0,999340.0,8.99,9.04,8.99,9.04,+0.05,125.0,,0.7142857142857106,0.5888568690547046,0.5319204898662965,,,
112/02/01,171285.0,1547743.0,9.03,9.07,9.0,9.04,0.0,201.0,False,0.6666666666666634,0.6147934682586909,0.5595448159970946,,,
112/02/02,215042.0,1944919.0,9.04,9.08,9.02,9.08,0.04,230.0,,0.8888888888888911,0.7061586084687576,0.6452485149953797,,,
112/02/03,366621.0,3337625.0,9.09,9.13,9.08,9.12,0.04,234.0,,0.9523809523809452,0.7882327231061533,0.7335166466812227,,,
112/02/06,253910.0,2316208.0,9.16,9.29,9.03,9.06,-0.06,220.0,,0.3783783783783807,0.6880919924801827,0.7913298638474501,,,
112/02/07,110928.0,1008833.0,9.07,9.12,9.07,9.09,0.03,120.0,,0.4594594594594602,0.6118811481399419,0.6626883777001025,,,
112/02/08,127104.0,1154665.0,9.09,9.1,9.06,9.08,-0.01,144.0,,0.4166666666666683,0.5468096543155173,0.5901906501984671,,,
112/02/09,51342.0,465201.0,9.04,9.1,9.04,9.05,-0.03,115.0,,0.2000000000000024,0.4312064362103456,0.50827524828046,,,
112/02/11,259940.0,2343776.0,9.05,9.05,9.0,9.01,-0.04,197.0,,0.06666666666666549,0.3096931796957855,0.3907020173721589,,,
112/02/13,185838.0,1664903.0,8.99,8.99,8.93,8.93,-0.08,213.0,,0.0,0.20646211979719034,0.2752828263962538,,,
112/02/14,123395.0,1109375.0,9.01,9.02,8.95,8.98,0.05,118.0,,0.1388888888888911,0.18393770949442392,0.19895398302960154,,,
112/02/15,126023.0,1134322.0,9.04,9.04,8.98,9.04,0.06,105.0,,0.3055555555555545,0.2244769915148008,0.1974508035012162,,,
112/02/17,237417.0,2133202.0,9.0,9.04,8.95,9.0,0.0,162.0,,0.1944444444444456,0.21446614249134904,0.22114004184031688,,,
112/02/20,301600.0,2729910.0,9.01,9.07,9.0,9.04,0.04,164.0,,0.5789473684210511,0.3359598844679164,0.2549640564835381,,,
112/02/21,282322.0,2561752.0,9.04,9.11,9.03,9.05,0.01,194.0,,0.6666666666666733,0.4461954785341687,0.3727050824900005,,,
112/02/22,179306.0,1624116.0,9.06,9.11,9.02,9.05,0.0,143.0,,0.6666666666666733,0.5196858745783368,0.4706922772155581,,,
112/02/24,414353.0,3770148.0,9.1,9.14,9.08,9.13,0.05,242.0,,0.9523809523809535,0.663917567179209,0.5677631054452942,,,
112/03/01,307787.0,2792779.0,9.12,9.12,9.02,9.12,-0.01,207.0,,0.9047619047618988,0.7441990130401055,0.6906780491328411,,,
112/03/02,112080.0,1017102.0,9.12,9.12,9.05,9.08,-0.04,94.0,,0.6842105263157889,0.7242028507986666,0.7375336256262925,,,
112/03/04,282832.0,2566279.0,9.08,9.1,9.05,9.09,0.01,186.0,,0.7368421052631559,0.7284159356201629,0.7256072124058321,9.094,9.058,9.054
112/03/06,1007475.0,9238360.0,9.09,9.24,9.09,9.15,0.06,321.0,,0.6896551724137946,0.7154956812180402,0.7241091841527887,9.113999999999999,9.075,9.059500000000002
112/03/07,325956.0,2979779.0,9.13,9.18,9.12,9.13,-0.02,192.0,,0.5416666666666694,0.6575526763675832,0.6961813462678879,9.114,9.084,9.064
