日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/11,2591294.0,81092048.0,32.8,32.8,30.8,31.05,-2.05,2141.0,False,0.04807692307692309,0.09606739390221432,0.12030817735185395,33.10000000000004,33.960000000000015,35.459999999999994
111/10/12,1554325.0,47610061.0,31.05,31.2,30.1,30.85,-0.20,1032.0,False,0.14705882352941171,0.1130645371112801,0.11789363060499601,32.48000000000003,33.460000000000015,35.1375
111/10/13,2286260.0,67987643.0,30.8,30.9,29.2,29.2,-1.65,1793.0,False,0.0,0.07537635807418673,0.10372120642805956,31.58000000000003,32.875000000000014,34.74
111/10/14,2224065.0,65371134.0,29.6,30.0,29.1,29.35,+0.15,1115.0,False,0.04901960784313724,0.0665907746638369,0.09134439583998534,30.710000000000026,32.305000000000014,34.347500000000004
111/10/17,1071814.0,30915628.0,29.3,29.55,28.4,29.45,+0.10,1005.0,False,0.1810344827586207,0.10473867736209816,0.09580915634735628,29.980000000000025,31.81500000000001,33.962500000000006
111/10/18,731352.0,21633561.0,29.5,30.05,29.05,29.95,+0.50,578.0,False,0.26724137931034475,0.15890624467818035,0.11684151912429762,29.76000000000002,31.430000000000007,33.605000000000004
111/10/19,593350.0,17654739.0,29.95,29.95,29.5,29.5,-0.45,545.0,False,0.20183486238532125,0.17321578391389394,0.13563294072082974,29.49000000000002,30.985000000000007,33.22500000000001
111/10/20,3422749.0,98135810.0,29.4,29.4,28.25,28.95,-0.55,1854.0,False,0.12962962962962954,0.15868706581913916,0.14331764908693287,29.44000000000002,30.51000000000001,32.82750000000001
111/10/21,595186.0,17291885.0,28.95,29.4,28.6,28.95, 0.00,435.0,False,0.1538461538461538,0.1570734284948107,0.14790290888955882,29.36000000000002,30.035000000000007,32.422500000000014
111/10/24,415098.0,12033470.0,29.05,29.25,28.8,28.85,-0.10,371.0,False,0.20338983050847512,0.17251222916603218,0.15610601564838325,29.24000000000002,29.610000000000007,32.02750000000002
111/10/25,483384.0,13966515.0,29.05,29.2,28.7,28.75,-0.10,494.0,False,0.18867924528301894,0.1779012345383611,0.16337108861170918,29.00000000000002,29.380000000000006,31.670000000000016
111/10/26,580960.0,16796780.0,28.8,29.25,28.6,29.0,+0.25,384.0,False,0.4166666666666665,0.2574897119144629,0.1947439630459604,28.900000000000023,29.195000000000004,31.327500000000015
111/10/27,316375.0,9250639.0,29.25,29.35,29.05,29.35,+0.35,248.0,False,0.6111111111111116,0.3753635116466792,0.2549504792462,28.980000000000025,29.210000000000008,31.042500000000018
111/10/28,251231.0,7360759.0,29.35,29.4,29.15,29.25,-0.10,229.0,False,0.5555555555555554,0.4354275262829712,0.3151094949251237,29.040000000000028,29.200000000000006,30.75250000000002
111/10/31,324927.0,9539484.0,29.3,29.5,29.2,29.25, 0.00,319.0,False,0.5882352941176473,0.4863634488945298,0.3721941462482591,29.120000000000026,29.180000000000007,30.49750000000002
111/11/01,236920.0,6922642.0,29.25,29.45,29.05,29.15,-0.10,244.0,False,0.7199999999999989,0.5642422992630195,0.4362101972531792,29.200000000000028,29.100000000000005,30.265000000000022
111/11/02,240289.0,7047714.0,29.15,29.4,29.15,29.35,+0.20,222.0,False,0.8333333333333347,0.6539393106197913,0.5087865683753832,29.270000000000028,29.085000000000008,30.035000000000018
111/11/03,245048.0,7144802.0,29.35,29.35,29.05,29.15,-0.20,318.0,False,0.6111111111111089,0.6396632441168971,0.5524121269558878,29.23000000000003,29.105000000000008,29.807500000000015
111/11/04,312518.0,9037869.0,29.0,29.05,28.75,29.05,-0.10,362.0,False,0.5,0.5931088294112647,0.5659776944410134,29.190000000000033,29.11500000000001,29.57500000000001
111/11/07,498343.0,14517898.0,29.1,29.3,29.05,29.25,+0.20,456.0,False,0.7222222222222218,0.6361466270149171,0.5893673386323146,29.190000000000033,29.15500000000001,29.38250000000001
111/11/08,487649.0,14421707.0,29.3,29.7,29.3,29.65,+0.40,356.0,False,0.9473684210526307,0.7398872250274883,0.6395406340973725,29.29000000000003,29.245000000000005,29.31250000000001
111/11/09,1100985.0,33222023.0,29.7,30.4,29.7,30.25,+0.60,835.0,False,0.9090909090909098,0.7962884530486287,0.6917899070811245,29.470000000000034,29.370000000000005,29.28250000000001
111/11/10,1188002.0,35258300.0,30.2,30.2,29.3,29.5,-0.75,1057.0,False,0.4545454545454549,0.6823741202142374,0.6886513114588289,29.54000000000003,29.385,29.297500000000007
111/11/11,1851838.0,53929245.0,29.05,29.3,28.8,29.3,-0.20,1458.0,False,0.33333333333333404,0.5660271912539363,0.6477766047238647,29.590000000000032,29.390000000000004,29.295000000000005
111/11/14,1246646.0,36204441.0,29.05,29.15,28.9,29.15,-0.15,933.0,False,0.2424242424242417,0.4581595416440381,0.5845709170305889,29.570000000000032,29.380000000000003,29.28
111/11/15,622431.0,18160855.0,29.0,29.4,29.0,29.4,+0.25,483.0,False,0.3939393939393934,0.43675282574248986,0.5352982199345561,29.52000000000003,29.405,29.252499999999998
111/11/16,908908.0,26958086.0,29.4,29.9,29.35,29.65,+0.25,711.0,False,0.5454545454545451,0.4729867323131749,0.5145277240607622,29.400000000000034,29.434999999999995,29.259999999999998
111/11/17,1177331.0,35612292.0,29.65,30.6,29.65,30.6,+0.95,730.0,False,1.0,0.6486578215421166,0.559237756554547,29.620000000000033,29.580000000000002,29.342499999999994
111/11/18,1802042.0,55938834.0,30.65,31.5,30.6,31.15,+0.55,1215.0,False,0.8703703703703698,0.7225620044848676,0.6136791725313205,29.99000000000003,29.79,29.452499999999993
111/11/21,1556988.0,48844223.0,31.2,32.05,30.6,31.85,+0.70,1051.0,False,0.9384615384615396,0.7945285158104249,0.6739622869576887,30.53000000000003,30.05,29.602499999999992
111/11/22,11382588.0,398290109.0,35.0,35.0,34.5,35.0,+3.15,4185.0,False,1.0,0.8630190105402833,0.7369811948185535,31.650000000000027,30.585,29.914999999999992
111/11/23,12656338.0,447416411.0,35.35,36.55,34.75,35.1,+0.10,6809.0,False,0.812903225806452,0.8463137489623395,0.7734253795331487,32.74000000000002,31.070000000000004,30.21999999999999
111/11/24,3767100.0,129424722.0,35.1,35.1,33.8,34.05,-1.05,2292.0,False,0.6732026143790849,0.7886100374345879,0.7784869321669617,33.43000000000002,31.525000000000006,30.45499999999999
111/11/25,1825322.0,61655247.0,34.15,34.5,33.45,33.5,-0.55,1372.0,False,0.5960264900662254,0.7244155216451338,0.7604631286596857,33.90000000000002,31.945000000000004,30.66749999999999
111/11/28,1481391.0,48851635.0,33.2,33.6,32.7,33.0,-0.50,1161.0,False,0.5069444444444445,0.6519251625782374,0.7242838066325361,34.130000000000024,32.330000000000005,30.85499999999999
111/11/29,1493166.0,48233806.0,32.2,32.55,32.15,32.3,-0.70,1079.0,False,0.3840579710144926,0.5626360987236558,0.670401237329576,33.59000000000002,32.62000000000001,31.01249999999999
111/11/30,1356426.0,43849388.0,32.35,32.8,32.1,32.1,-0.20,976.0,False,0.2521008403361346,0.4591243459278154,0.5999756068623224,32.99000000000002,32.865000000000016,31.149999999999988
111/12/01,1168771.0,37948183.0,32.45,32.8,32.3,32.4,+0.30,831.0,False,0.3025210084033611,0.4069232334196639,0.5356248157147696,32.660000000000025,33.04500000000001,31.31249999999999
111/12/02,1024841.0,33190785.0,32.45,32.75,32.2,32.4, 0.00,764.0,False,0.06741573033707808,0.29375406572546864,0.4550012323850026,32.440000000000026,33.17000000000001,31.47999999999999
111/12/05,1070120.0,34729696.0,32.3,32.7,32.25,32.7,+0.30,755.0,False,0.13483146067415774,0.2407798640416983,0.3835941096039012,32.38000000000003,33.25500000000001,31.652499999999993
111/12/06,825816.0,26694078.0,32.7,32.7,32.1,32.1,-0.6,773.0,False,0.0,0.1605199093611322,0.3092360428563115,32.34000000000003,32.96500000000001,31.774999999999995
111/12/07,1288003.0,41011011.0,32.1,32.3,31.55,31.8,-0.3,1051.0,False,0.08474576271186443,0.13526186047804295,0.251244648730222,32.28000000000004,32.635000000000005,31.852499999999992
111/12/08,691000.0,22095850.0,32.15,32.15,31.8,31.9,0.1,438.0,False,0.17073170731707207,0.14708514275771933,0.21652481340605445,32.180000000000035,32.42,31.97249999999999
111/12/09,1050637.0,34183939.0,32.0,33.0,32.0,32.5,0.6,760.0,False,0.6551724137931033,0.31644756643618066,0.24983239774942986,32.20000000000003,32.32000000000001,32.13249999999999
111/12/12,914396.0,29902995.0,32.85,33.2,32.5,32.55,0.05,669.0,False,0.6060606060606031,0.4129852463109881,0.3042166806032825,32.17000000000004,32.275000000000006,32.302499999999995
111/12/13,532163.0,17376664.0,32.55,32.9,32.55,32.55,0.0,397.0,False,0.6060606060606031,0.4773436995608598,0.36192568692247495,32.26000000000004,32.300000000000004,32.459999999999994
111/12/14,611269.0,19950595.0,32.75,32.8,32.45,32.55,0.0,496.0,False,0.6060606060606031,0.5202493350607742,0.414700236301908,32.41000000000004,32.345000000000006,32.60499999999999
111/12/15,432000.0,14052050.0,32.55,32.7,32.45,32.5,-0.05,290.0,False,0.5757575757575746,0.5387520819597076,0.4560508515211745,32.53000000000004,32.355000000000004,32.69999999999999
111/12/16,781000.0,25304150.0,32.5,32.75,32.2,32.35,-0.15,535.0,False,0.4848484848484846,0.5207842162559666,0.4776286397661052,32.500000000000036,32.35000000000001,32.75999999999999
111/12/19,299338.0,9689316.0,32.2,32.6,32.2,32.4,0.05,239.0,False,0.5151515151515131,0.5189066492211487,0.4913879762511196,32.47000000000004,32.32000000000001,32.78749999999999
111/12/20,842725.0,26962439.0,32.2,32.45,31.7,31.7,-0.7,767.0,False,0.0,0.34593776614743244,0.4429045728832239,32.30000000000003,32.28000000000001,32.62249999999999
111/12/21,337000.0,10746750.0,31.8,32.2,31.75,31.85,0.15,267.0,False,0.1000000000000012,0.26395851076495536,0.3832558855104677,32.16000000000004,32.28500000000001,32.459999999999994
111/12/22,561232.0,18086287.0,31.9,32.5,31.85,32.35,0.5,429.0,False,0.43333333333333374,0.32041678495441483,0.3623095186584501,32.13000000000004,32.33000000000001,32.37499999999999
111/12/25,353808.0,11357644.0,32.3,32.3,31.9,32.2,-0.15,331.0,False,0.41666666666666985,0.3525000788584998,0.3590397053918,32.10000000000004,32.30000000000001,32.309999999999995
111/12/26,557334.0,18166917.0,32.25,32.8,32.25,32.65,0.45,442.0,False,0.8636363636363646,0.5228788404511213,0.4136527504115737,32.15000000000004,32.31000000000001,32.2925
111/12/27,241981.0,7910661.0,32.9,32.9,32.55,32.65,0.0,293.0,False,0.7916666666666665,0.6124747825229697,0.4799267611153724,32.340000000000046,32.32000000000001,32.309999999999995
111/12/28,328000.0,10704100.0,32.7,32.8,32.5,32.55,-0.1,291.0,False,0.7083333333333319,0.6444276327930905,0.534760385007945,32.48000000000005,32.32000000000001,32.332499999999996
111/12/29,544854.0,17559471.0,32.65,32.65,32.0,32.3,-0.25,508.0,False,0.4999999999999985,0.5962850885287264,0.5552686195148722,32.47000000000004,32.300000000000004,32.32749999999999
111/12/30,339306.0,11016303.0,32.65,32.65,32.35,32.45,0.15,220.0,False,0.6250000000000033,0.6058567256858187,0.5721313215718543,32.52000000000005,32.31,32.33
112/01/03,274363.0,8898950.0,32.5,32.6,32.2,32.55,+0.10,259.0,,0.6956521739130419,0.6357885417615597,0.5933503949684227,32.50000000000005,32.325,32.32249999999999
112/01/04,478876.0,15730044.0,32.55,32.95,32.55,32.95,+0.40,452.0,,1.0,0.7571923611743732,0.6479643837037394,32.56000000000005,32.45,32.364999999999995
112/01/05,376431.0,12417696.0,33.0,33.2,32.85,32.9,-0.05,405.0,,0.7692307692307667,0.7612051638598376,0.6857113104224388,32.63000000000005,32.555,32.419999999999995
112/01/06,401254.0,13234940.0,32.9,33.1,32.8,33.0,+0.10,380.0,,0.8333333333333314,0.7852478870176688,0.7188901692875154,32.77000000000005,32.62,32.474999999999994
112/01/09,326551.0,10791069.0,33.15,33.15,33.0,33.1,+0.10,302.0,,0.9166666666666656,0.8290541469006676,0.7556114951585661,32.90000000000005,32.71,32.504999999999995
112/01/10,322671.0,10672805.0,33.2,33.2,33.0,33.1, 0.00,299.0,,0.9166666666666656,0.8582583201560001,0.789827103491044,33.01000000000005,32.75500000000001,32.5325
112/01/11,720436.0,24149596.0,33.25,33.7,33.25,33.5,+0.40,547.0,,0.8823529411764691,0.8662898604961564,0.8153146891594147,33.12000000000005,32.84000000000001,32.58
112/01/12,952975.0,32298457.0,33.5,34.15,33.5,34.05,+0.55,723.0,,0.948717948717948,0.8937658899034202,0.8414650894074165,33.35000000000005,32.99000000000001,32.655
112/01/13,658596.0,22382980.0,34.35,34.4,33.7,33.85,-0.20,595.0,,0.7500000000000008,0.8458439266022804,0.8429247018057044,33.52000000000005,33.14500000000001,32.722500000000004
112/01/16,444265.0,14953518.0,33.95,33.95,33.5,33.6,-0.25,386.0,,0.5675675675675694,0.7530851402573767,0.8129781812895951,33.62000000000005,33.26000000000001,32.785000000000004
112/01/17,322162.0,10818910.0,33.8,33.8,33.5,33.65,+0.05,284.0,,0.5312500000000004,0.6791400935049179,0.7683654853613693,33.730000000000054,33.37000000000001,32.847500000000004
112/01/30,691434.0,23436090.0,33.85,34.1,33.6,33.75,+0.10,524.0,,0.5937500000000012,0.6506767290032789,0.7291358999086724,33.78000000000005,33.45000000000001,32.95
112/01/31,1220077.0,41957443.0,33.8,34.95,33.8,34.5,+0.75,802.0,,0.7692307692307682,0.6901947424124419,0.7161555140765956,33.87000000000005,33.610000000000014,33.082499999999996
112/02/01,567012.0,19709089.0,34.6,34.95,34.6,34.7,0.2,504.0,False,0.8717948717948721,0.7507281188732521,0.7276797156754811,34.04000000000005,33.780000000000015,33.2
112/02/02,1650381.0,58180783.0,34.9,35.9,34.9,35.15,0.45,974.0,,0.7169811320754715,0.7394791232739919,0.7469784536734987,34.35000000000005,33.98500000000001,33.3475
112/02/03,1137646.0,40152091.0,35.1,35.5,34.85,35.45,0.3,782.0,,0.8125000000000017,0.7638194155159952,0.7475925540213263,34.71000000000005,34.220000000000006,33.4875
112/02/06,1065641.0,38061157.0,35.4,35.85,35.4,35.75,0.3,708.0,,0.9375000000000006,0.8325308513404428,0.7975411351205903,35.110000000000056,34.44500000000001,33.6425
112/02/07,676663.0,24167050.0,35.85,35.9,35.6,35.65,-0.1,546.0,,0.8958333333333333,0.8536316786714062,0.8395644604507639,35.34000000000005,34.605000000000004,33.7975
112/02/08,587256.0,21026303.0,35.65,35.9,35.6,35.9,0.25,479.0,,1.0,0.9024211191142708,0.8698948254856944,35.580000000000055,34.809999999999995,33.977500000000006
112/02/09,536427.0,19229667.0,35.8,35.95,35.7,35.9,0.0,396.0,,0.9787234042553172,0.9278552141612862,0.9108991507966092,35.730000000000054,35.03999999999999,34.15
112/02/11,727346.0,26188285.0,35.95,36.2,35.8,36.0,0.1,559.0,,0.9166666666666656,0.924125698329746,0.9266120422174392,35.84000000000005,35.27499999999999,34.322500000000005
112/02/13,491310.0,17621179.0,36.0,36.1,35.6,35.95,-0.05,349.0,,0.8437500000000001,0.8973337988864973,0.9151950651819964,35.88000000000005,35.49499999999999,34.472500000000004
112/02/14,409013.0,14707353.0,36.0,36.0,35.9,36.0,0.05,292.0,,0.8518518518518499,0.8821731498749481,0.8922802492159809,35.95000000000005,35.644999999999996,34.627500000000005
112/02/15,1016275.0,37072066.0,36.0,37.05,35.9,36.2,0.2,825.0,,0.6136363636363654,0.7926608877954205,0.8523357291817723,36.010000000000055,35.794999999999995,34.78750000000001
112/02/17,400281.0,14427228.0,36.2,36.2,36.0,36.05,-0.15,360.0,,0.3939393939393934,0.6597537231767449,0.7483584995891953,36.04000000000005,35.885,34.935
112/02/20,355115.0,12826068.0,36.1,36.2,36.05,36.15,0.1,288.0,,0.37931034482758536,0.5662725970603584,0.628593347804616,36.07000000000005,35.955,35.0875
112/02/21,337489.0,12208917.0,36.1,36.35,36.05,36.15,0.0,270.0,,0.37931034482758536,0.5039518463161007,0.5454990134789389,36.11000000000005,35.99499999999999,35.22
112/02/22,506824.0,18258144.0,36.15,36.2,35.9,36.2,0.05,381.0,,0.4137931034482781,0.4738989320268264,0.4939342082196759,36.15000000000005,36.05,35.3275
112/02/24,823660.0,30147687.0,36.35,36.9,36.2,36.75,0.45,574.0,,0.7931034482758634,0.5803004374431721,0.5093661004989416,36.26000000000005,36.135,35.472500000000004
112/03/01,1766969.0,65717627.0,36.9,37.5,36.8,36.9,0.15,1180.0,,0.6842105263157885,0.6149371337340441,0.5918460028734627,36.43000000000005,36.235,35.6375
112/03/02,577640.0,21230118.0,37.0,37.1,36.6,36.75,-0.15,570.0,,0.5312500000000004,0.5870414224893629,0.6056385633191503,36.550000000000054,36.309999999999995,35.792500000000004
