日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/09,880736.0,111590604.0,126.5,128.0,125.0,127.0,2.5,729.0,False,0.3103448275862069,0.2989601188727509,0.3945695070401858
111/12/12,4814401.0,638519938.0,132.0,136.0,128.5,128.5,1.5,3745.0,False,0.4137931034482759,0.3372377803979259,0.37545893149276577
111/12/13,2169200.0,284469170.0,129.5,134.0,127.5,130.5,2.0,1919.0,False,0.5517241379310345,0.4087332329089621,0.3865503652981645
111/12/14,7559910.0,1057244201.0,133.5,143.5,133.0,143.5,13.0,5099.0,False,1.0,0.6058221552726413,0.4596409619563234
111/12/15,25163000.0,3770018000.0,145.5,155.0,143.0,151.0,7.5,16967.0,False,0.8769230769230769,0.6961891291561197,0.5384903510229222
111/12/16,8919000.0,1326558000.0,150.5,153.0,145.0,148.5,-2.5,6087.0,False,0.8,0.7307927527707465,0.6025911516055302
111/12/19,3481865.0,493406613.0,146.5,146.5,139.0,141.0,-7.5,2871.0,False,0.5692307692307692,0.6769387582574207,0.6273736871561604
111/12/20,4710286.0,661228554.0,143.0,146.5,134.0,135.5,-5.5,4046.0,False,0.3606557377049181,0.5715110847399197,0.6087528196840801
111/12/21,3160000.0,427280000.0,137.5,139.0,132.5,133.0,-2.5,2379.0,False,0.26666666666666666,0.4698962787155021,0.5624673060278874
111/12/22,1948034.0,262024561.0,135.5,136.5,132.0,136.5,3.5,1515.0,False,0.3272727272727273,0.4223550949012437,0.5157632356523395
111/12/25,1978833.0,272719042.0,133.5,142.0,132.0,140.5,4.0,1755.0,False,0.4727272727272727,0.4391458208432534,0.4902240973826441
111/12/26,2037031.0,285879478.0,143.0,144.5,138.0,138.5,-2.0,1622.0,False,0.2826086956521739,0.3869667791128935,0.4558049912927272
111/12/27,1578709.0,221369756.0,140.5,143.0,137.5,139.5,1.0,1403.0,False,0.32608695652173914,0.3666735049158421,0.4260944958337654
111/12/28,1122000.0,153403500.0,138.5,140.0,134.5,135.0,-4.5,910.0,False,0.14285714285714285,0.29206805089627563,0.38141901418793545
111/12/29,6039731.0,860364706.0,133.5,147.0,132.5,143.0,8.0,5119.0,False,0.7333333333333333,0.4391564783752948,0.4006648355837219
111/12/30,3598922.0,514654798.0,143.0,145.0,140.5,142.0,-1.0,3004.0,False,0.6666666666666666,0.5149932078057521,0.4387742929910653
112/01/03,10907247.0,1625762023.0,143.5,152.0,143.5,149.0,+7.00,8619.0,,0.85,0.626662138537168,0.5014035748397662
112/01/04,3957317.0,593128724.0,149.0,153.0,147.0,149.0, 0.00,3750.0,,0.8095238095238095,0.6876160288660484,0.5634743928485269
112/01/05,6367552.0,968766631.0,150.5,157.5,146.0,147.0,-2.00,5326.0,,0.5882352941176471,0.6544891172832479,0.5938126343267671
112/01/06,2225099.0,330979192.0,147.0,151.5,146.5,150.0,+3.00,1982.0,,0.7,0.6696594115221652,0.6190948933918998
112/01/09,3533801.0,544359296.0,152.0,158.5,149.5,156.0,+6.00,3021.0,,0.903846153846154,0.7477216589634947,0.6619704819157648
112/01/10,2875801.0,448120611.0,156.0,159.5,153.0,155.5,-0.50,3610.0,,0.8518518518518519,0.7824317232596137,0.7021242290303811
112/01/11,3153467.0,468968961.0,153.0,154.0,145.0,147.5,-8.00,2994.0,,0.5555555555555556,0.7068063340249275,0.7036849306952299
112/01/12,1098255.0,161816184.0,148.0,150.0,145.0,145.0,-2.50,988.0,,0.2368421052631579,0.5501515911043376,0.6525071508315992
112/01/13,3612015.0,537767537.0,148.0,152.0,145.5,146.5,+1.50,3087.0,,0.1875,0.42926772740289176,0.5780940096886966
112/01/16,2464898.0,366560059.0,149.0,151.0,146.0,147.5,+1.00,2099.0,,0.1724137931034483,0.34364974930307723,0.4999459228934902
112/01/17,615059.0,90124778.0,147.0,147.5,145.5,145.5,-2.00,645.0,,0.03448275862068965,0.24059408574228136,0.41349531050975386
112/01/30,2109746.0,318402130.0,150.5,153.0,148.5,150.0,+4.50,1748.0,,0.3448275862068966,0.2753385858971531,0.3674430689722202
112/01/31,960338.0,143610988.0,149.0,151.5,147.5,151.5,+1.50,841.0,,0.4482758620689655,0.33298434462109056,0.3559568275218437
112/02/01,2244548.0,344147174.0,155.0,158.0,151.0,152.0,0.5,1833.0,False,0.4827586206896552,0.3829091033106121,0.3649409194514331
112/02/02,1952874.0,298339409.0,155.0,156.5,150.0,151.5,-0.5,1730.0,,0.5,0.4219394022070747,0.3959192029427663
112/02/03,1680619.0,248732892.0,152.5,152.5,146.0,147.0,-4.5,1675.0,,0.15384615384615385,0.3325749860867677,0.3921512635003057
112/02/06,780312.0,114690026.0,145.0,149.0,144.0,149.0,2.0,681.0,,0.35714285714285715,0.29352539064173805,0.2723195684746983
112/02/07,1554738.0,234399847.0,148.0,153.0,147.5,152.5,3.5,1420.0,,0.6071428571428571,0.3980645461421111,0.32837177580852905
112/02/08,984716.0,150276854.0,153.5,154.5,151.0,152.0,-0.5,956.0,,0.5714285714285714,0.4558525545709312,0.4173272156183845
112/02/09,434883.0,66047581.0,152.0,153.0,151.0,151.0,-1.0,460.0,,0.5,0.4705683697139541,0.4607578262852722
112/02/11,793804.0,117910358.0,151.0,152.0,147.0,148.0,-3.0,756.0,,0.2857142857142857,0.40895034171406464,0.4500290270473243
112/02/13,4129125.0,632898784.0,152.0,157.5,149.0,149.0,1.0,3403.0,,0.35714285714285715,0.3916811801903288,0.403193954539486
112/02/14,980390.0,146744926.0,150.0,152.0,148.5,149.0,0.0,1356.0,,0.3703703703703704,0.3845775769170093,0.3893133124325556
112/02/15,481705.0,71261220.0,149.0,150.0,147.0,147.0,-2.0,549.0,,0.2222222222222222,0.3304591253520802,0.3665380930620329
112/02/17,510882.0,76529581.0,148.5,151.0,148.5,150.5,0.5,442.0,,0.4814814814814815,0.3807999107285473,0.3472393871442359
112/02/20,1259133.0,192530416.0,151.0,154.5,151.0,154.0,3.5,1153.0,,0.6666666666666666,0.4760888293745871,0.4125628836105605
112/02/21,659846.0,101072935.0,154.5,155.0,152.0,153.0,-1.0,748.0,,0.5714285714285714,0.5078687433925818,0.4866821340472519
