日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/15,274000.0,6581950.0,24.35,24.35,23.9,23.95,-0.4,195.0,False,0.0515463917525773,0.13410524070093766,0.2407105162146439
111/12/16,513000.0,11809550.0,23.5,23.5,22.8,22.85,-1.1,355.0,False,0.011111111111111271,0.09310719750432883,0.19150940997787225
111/12/19,238618.0,5414738.0,22.85,23.0,22.25,22.45,-0.4,186.0,False,0.051948051948051736,0.07938748231890314,0.1541354340915492
111/12/20,415846.0,9296890.0,22.1,23.2,21.85,21.85,-0.6,317.0,False,0.0,0.05292498821260209,0.12039861879856685
111/12/21,198000.0,4331050.0,21.85,22.45,21.6,21.7,-0.15,100.0,False,0.026315789473683668,0.04405525529962928,0.09495083096558764
111/12/22,131121.0,2871463.0,22.0,22.3,21.75,21.95,0.25,99.0,False,0.0999999999999994,0.06270350353308599,0.08420172182142042
111/12/25,457753.0,10270297.0,21.8,22.95,21.5,22.25,0.3,283.0,False,0.2083333333333333,0.1112467801331684,0.09321674125866974
111/12/26,98486.0,2186752.0,22.45,22.45,22.0,22.15,-0.1,89.0,False,0.206349206349206,0.1429475888718476,0.10979369046306237
111/12/27,63814.0,1413419.0,22.25,22.4,22.0,22.1,-0.05,101.0,False,0.2105263157894741,0.1654738311777231,0.12835373736794925
111/12/28,165000.0,3595350.0,22.3,22.35,21.45,21.65,-0.45,107.0,False,0.09756097560975573,0.1428362126550673,0.13318122913032193
111/12/29,70419.0,1508715.0,21.5,21.75,21.0,21.75,0.1,79.0,False,0.340909090909091,0.20886050540640846,0.15840765455568412
111/12/30,72071.0,1582219.0,22.0,22.2,21.85,21.85,0.1,63.0,False,0.3863636363636371,0.26802821572548474,0.19494784161228432
112/01/03,127059.0,2844858.0,21.85,22.7,21.75,22.4,0.55,94.0,,0.7179487179487175,0.4180017164665623,0.26929913323037696
112/01/04,106621.0,2390135.0,22.5,22.7,22.2,22.3,-0.1,80.0,,0.6666666666666673,0.5008900331999306,0.34649609988689484
112/01/05,70733.0,1571799.0,22.3,22.5,21.9,22.05,-0.25,93.0,,0.538461538461539,0.5134138682871334,0.4021353560203077
112/01/06,43021.0,951417.0,22.05,22.25,21.95,22.15,0.1,50.0,,0.6764705882352936,0.5677661082698535,0.4573456067701562
112/01/09,295615.0,6723082.0,22.35,23.3,22.2,22.35,0.2,259.0,,0.5869565217391308,0.5741629127596126,0.4962847087666417
112/01/10,1351664.0,31597660.0,23.0,24.15,22.55,22.7,0.35,963.0,,0.5396825396825397,0.562669455067255,0.5184129575335127
112/01/11,250745.0,5603157.0,22.75,22.75,22.2,22.25,-0.45,267.0,,0.396825396825397,0.5073881023199689,0.5147380057956648
112/01/12,102420.0,2282492.0,22.3,22.45,22.1,22.15,-0.1,131.0,,0.1666666666666662,0.3938142904355347,0.4744301006756214
112/01/13,161280.0,3619660.0,22.4,22.8,22.25,22.35,0.2,147.0,,0.2500000000000007,0.34587619362369004,0.4315787983249776
112/01/16,77278.0,1739198.0,22.7,22.7,22.2,22.5,0.15,126.0,,0.2666666666666673,0.3194730179713491,0.3942102048737681
112/01/17,93235.0,2099868.0,22.5,22.7,22.3,22.55,0.05,105.0,,0.28888888888888986,0.30927830827719605,0.3658995726749107
112/01/30,248204.0,5693484.0,22.75,23.2,22.55,23.0,0.45,211.0,,0.4772727272727277,0.3652764479423733,0.3656918644307315
112/01/31,290039.0,6826149.0,23.0,23.95,23.0,23.65,0.65,289.0,,0.7560975609756094,0.4955501522867853,0.4089779603827494
112/02/01,152781.0,3628399.0,23.8,24.0,23.5,23.8,0.15,202.0,False,0.8292682926829277,0.6067895324188327,0.4749151510614438
112/02/02,178245.0,4245947.0,24.0,24.0,23.5,23.9,0.1,234.0,,0.9473684210526307,0.7203158286300987,0.6446316311559214
112/02/03,221253.0,5287365.0,23.9,24.15,23.65,23.95,0.05,244.0,,0.902439024390244,0.7810235605501472,0.7405517392701149
112/02/06,109360.0,2587346.0,23.7,23.95,23.5,23.55,-0.4,174.0,,0.6923076923076933,0.7773210126661625,0.8056587861189856
112/02/07,103410.0,2426903.0,23.2,23.7,23.2,23.7,0.15,112.0,,0.7692307692307695,0.7746242648543648,0.7764220967288965
112/02/08,93356.0,2202581.0,23.8,23.8,23.45,23.6,-0.1,166.0,,0.7027027027027039,0.7506504108038111,0.7666329801708469
112/02/09,1812012.0,45989884.0,24.0,25.95,23.9,25.95,2.35,1053.0,,1.0,0.8337669405358741,0.7783559207144988
112/02/11,4957929.0,133227498.0,26.9,27.8,26.1,26.1,0.15,3079.0,,0.6458333333333335,0.7711224048016938,0.8128854286244807
112/02/13,790425.0,20045362.0,25.9,25.95,25.0,25.25,-0.85,721.0,,0.4456521739130435,0.6626323278388103,0.7349590458140659
112/02/14,702365.0,18157095.0,25.45,26.5,25.45,25.5,0.25,621.0,,0.5,0.6084215518925402,0.6445620691900535
112/02/15,437833.0,11026384.0,25.5,25.5,25.0,25.05,-0.45,423.0,,0.4021739130434784,0.5396723389428529,0.5855051475759778
112/02/17,519533.0,13447478.0,25.2,26.2,25.15,26.05,0.6,416.0,,0.6195652173913044,0.5663032984256701,0.5485493254371252
