日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/09,6739824.0,169201883.0,25.6,25.65,24.8,25.05,-0.25,3175.0,False,0.059523809523809534,0.14675096616281513,0.2263358467888413
111/12/12,4791076.0,119036124.0,25.05,25.1,24.55,25.05,0.0,2333.0,False,0.11235955056179778,0.135287160962476,0.19598628484671948
111/12/13,3750546.0,93774173.0,25.2,25.3,24.8,24.8,-0.25,1833.0,False,0.05617977528089889,0.10891803240195028,0.16696353403179642
111/12/14,3299603.0,82658732.0,24.9,25.25,24.8,25.25,0.45,1774.0,False,0.1573033707865167,0.1250464785301391,0.15299118219791066
111/12/15,2471000.0,62404550.0,25.25,25.45,25.1,25.25,0.0,1351.0,False,0.1686746987951806,0.13958921861848625,0.14852386100476914
111/12/16,2996000.0,74126650.0,25.0,25.0,24.55,24.75,-0.5,1675.0,False,0.050632911392404896,0.10993711620979246,0.13566161273977692
111/12/19,2221904.0,55034315.0,24.7,24.95,24.4,24.95,0.2,1268.0,False,0.21568627450980413,0.14518683564312967,0.1388366870408945
111/12/20,5367903.0,130583065.0,24.95,25.0,23.85,23.85,-1.1,2544.0,False,0.0,0.09679122376208643,0.12482153261462516
111/12/21,2181000.0,52725250.0,24.05,24.45,23.95,24.2,0.35,1164.0,False,0.1944444444444436,0.12934229732287214,0.1263284541840408
111/12/22,2782722.0,67879613.0,24.4,24.7,24.15,24.35,0.15,1417.0,False,0.31250000000000044,0.1903948648819149,0.1476839244166655
111/12/25,2219922.0,53080200.0,24.1,24.1,23.65,23.85,-0.5,1305.0,False,0.11111111111111263,0.16396694695831415,0.15311159859721504
111/12/26,1886586.0,45199824.0,23.9,24.1,23.75,24.0,0.15,992.0,False,0.1944444444444452,0.17412611278702447,0.16011643666048486
111/12/27,1475965.0,35694490.0,24.1,24.4,24.05,24.15,0.15,793.0,False,0.2777777777777777,0.2086766677839422,0.17630318036830395
111/12/28,2177000.0,51831950.0,24.3,24.3,23.65,23.65,-0.5,1160.0,False,0.0,0.13911777852262813,0.16390804641974535
111/12/29,1952105.0,46065992.0,23.65,23.85,23.25,23.7,0.05,1009.0,False,0.25714285714285673,0.17845947139603766,0.16875852141184278
111/12/30,1622401.0,38510769.0,24.0,24.1,23.6,23.6,-0.1,821.0,False,0.2000000000000008,0.18563964759735868,0.1743855634736814
112/01/03,2183758.0,52401305.0,23.6,24.2,23.5,24.1,0.5,1032.0,,0.5862068965517254,0.3191620639154809,0.2226443969542813
112/01/04,2624601.0,63636388.0,24.5,24.5,24.05,24.1,0.0,1272.0,,0.5862068965517254,0.4081770081275624,0.2844886006787083
112/01/05,3051292.0,74555774.0,24.35,24.7,24.15,24.2,0.1,1548.0,,0.6551724137931033,0.4905088100160761,0.3531620037911642
112/01/06,1812087.0,44122605.0,24.45,24.5,24.15,24.3,0.1,921.0,,0.7241379310344837,0.5683851836888786,0.424903063757069
112/01/09,6517730.0,155321420.0,24.3,24.35,23.5,23.85,-0.45,2964.0,,0.413793103448277,0.5168544902753447,0.4555535392631609
112/01/10,3434093.0,83025804.0,23.85,24.4,23.8,24.15,0.3,1494.0,,0.6206896551724131,0.5514662119077008,0.4875244301446742
112/01/11,2103192.0,50897482.0,24.25,24.4,24.0,24.0,-0.15,1081.0,,0.5172413793103451,0.540057934375249,0.5050355982215324
112/01/12,2161130.0,51732864.0,24.0,24.15,23.8,23.85,-0.15,1002.0,,0.291666666666668,0.4572608451390553,0.4891106805273733
112/01/13,1789870.0,42764946.0,24.05,24.1,23.8,23.8,-0.05,894.0,,0.2500000000000007,0.3881738967593704,0.455465085938039
112/01/16,1064916.0,25378501.0,23.95,23.95,23.7,23.8,0.0,635.0,,0.2500000000000007,0.34211593117291383,0.4176820343496639
112/01/17,2887340.0,67956745.0,23.75,23.85,23.35,23.45,-0.35,1662.0,,0.07407407407407261,0.2527686454733001,0.3627109047242093
112/01/30,2914592.0,70036875.0,23.75,24.2,23.75,23.95,0.5,1465.0,,0.5217391304347814,0.34242547379379384,0.3559490944140708
112/01/31,3985816.0,97313281.0,24.1,24.6,24.1,24.5,0.55,2081.0,,0.9199999999999988,0.5349503158625288,0.41561616823022346
112/02/01,3138287.0,77768620.0,24.65,24.95,24.6,24.85,0.35,1807.0,False,0.9375000000000012,0.669133543908353,0.5001219601229333
112/02/02,2809880.0,70379884.0,25.1,25.15,24.9,25.1,0.25,1542.0,,0.9722222222222238,0.7701631033463099,0.7028100637210053
112/02/03,1768788.0,43941038.0,25.1,25.1,24.7,24.7,-0.4,1063.0,,0.75,0.7634420688975398,0.7679227585300531
112/02/06,3086845.0,76952433.0,24.65,25.3,24.6,24.8,0.1,1493.0,,0.7435897435897435,0.7538375007065987,0.7572534197455505
112/02/07,1223013.0,30363164.0,24.85,24.95,24.65,24.8,0.0,829.0,,0.7435897435897435,0.7504215816676469,0.7526988610269479
112/02/08,2960642.0,72502155.0,24.8,24.8,24.3,24.4,-0.4,1578.0,,0.5384615384615372,0.6797682339322769,0.7268704657558569
112/02/09,1022420.0,24920976.0,24.4,24.55,24.3,24.3,-0.1,664.0,,0.35483870967741965,0.5714583925139911,0.6436649534595149
112/02/11,2082785.0,49938734.0,24.3,24.3,23.8,23.8,-0.5,1303.0,,0.0,0.3809722616759941,0.5079630155679921
112/02/13,1280028.0,30394302.0,24.2,24.2,23.6,23.8,0.0,794.0,,0.11764705882352905,0.2931971940585057,0.35171390580349793
112/02/14,1108636.0,26575804.0,23.9,24.2,23.85,23.9,0.1,688.0,,0.17647058823529252,0.254288325450768,0.2802275711892598
112/02/15,1388670.0,33298454.0,24.0,24.1,23.85,24.05,0.15,863.0,,0.26470588235294085,0.2577608444181589,0.2554458317732317
112/02/17,1192578.0,28907246.0,24.4,24.4,24.15,24.25,0.0,688.0,,0.3823529411764699,0.2992915433375959,0.2716044107246379
112/02/20,1578181.0,38623850.0,24.4,24.55,24.35,24.5,0.25,883.0,,0.6666666666666666,0.4217499177806194,0.3401110014852704
112/02/21,1748957.0,42935608.0,24.6,24.75,24.4,24.45,-0.05,890.0,,0.7083333333333319,0.5172777229648569,0.4535925195086985
112/02/22,1495594.0,36253901.0,24.2,24.5,24.0,24.45,0.0,863.0,,0.7391304347826078,0.5912286269041072,0.5419280242779403
