日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/05,7478610.0,485949521.0,64.9,65.3,64.3,65.3,+0.20,5138.0,False,0.7187499999999984,0.6294080364800041,0.5579260949854636
111/12/06,6895586.0,452632754.0,65.3,66.0,64.8,65.8,0.5,4068.0,False,0.8181818181818158,0.6923326303806079,0.6027282734505117
111/12/07,17428833.0,1104452967.0,65.2,65.3,62.6,62.6,-3.2,10499.0,False,0.0,0.4615550869204053,0.5556705446071429
111/12/08,9707000.0,610373700.0,62.6,63.3,62.1,63.1,0.5,4572.0,False,0.24390243902439016,0.3890042042884002,0.5001150978342287
111/12/09,6741241.0,427583314.0,63.5,63.8,62.6,63.7,0.6,3632.0,False,0.3902439024390246,0.38941743700527504,0.4632158775579108
111/12/12,5718405.0,364159213.0,63.2,64.0,63.2,64.0,0.3,2996.0,False,0.4871794871794871,0.4220047870633456,0.4494788473930557
111/12/13,7178979.0,455903992.0,64.0,64.2,63.2,63.4,-0.6,4118.0,False,0.3333333333333327,0.3924476358200079,0.43046844353537306
111/12/14,8147003.0,526310819.0,64.1,65.1,63.7,65.1,1.7,4356.0,False,0.7692307692307677,0.5180420136235945,0.4596596335647801
111/12/15,5584000.0,363156800.0,64.9,65.4,64.4,65.1,0.0,3084.0,False,0.7692307692307677,0.6017715988259855,0.5070302886518485
111/12/16,30886000.0,1999436300.0,64.2,65.2,63.9,65.2,0.1,11573.0,False,0.7948717948717955,0.6661383308412554,0.5600663027149841
111/12/19,27164695.0,1743839809.0,64.8,65.1,63.7,64.2,-1.0,9299.0,False,0.6363636363636359,0.6562134326820489,0.592115346037339
111/12/20,28037009.0,1777185864.0,64.2,64.5,62.8,63.2,-1.0,9121.0,False,0.3333333333333333,0.5485867328991436,0.5776058083246072
111/12/21,27918000.0,1765764400.0,63.0,63.8,62.9,63.3,0.1,9259.0,False,0.2499999999999981,0.4490578219327618,0.5347564795273253
111/12/22,25503637.0,1635413519.0,63.9,64.5,63.4,64.3,1.0,7914.0,False,0.576923076923075,0.4916795735961995,0.5203975108836166
111/12/25,4677652.0,297961686.0,63.5,64.0,63.1,64.0,-0.3,2468.0,False,0.4615384615384611,0.48163253624362,0.5074758526702844
111/12/26,1395180.0,89220578.0,64.3,64.3,63.7,64.0,0.0,1180.0,False,0.4615384615384611,0.4749345113419004,0.4966287388941564
111/12/27,2311506.0,148211993.0,64.3,64.5,63.8,64.0,0.0,1405.0,False,0.4615384615384611,0.4704691614074206,0.4879088797319111
111/12/28,3267000.0,207816700.0,64.0,64.2,63.3,63.6,-0.4,1866.0,False,0.3333333333333343,0.4247572187160585,0.4668583260599602
111/12/29,4669741.0,295358092.0,63.5,63.7,62.8,63.5,-0.1,2594.0,False,0.3043478260869581,0.3846207545063584,0.4394458022087596
111/12/30,3058875.0,195602671.0,63.8,64.4,63.7,63.8,0.3,1309.0,False,0.5882352941176461,0.4524922677101209,0.44379462404254666
112/01/03,3480692.0,223536742.0,63.8,64.7,63.7,64.2,+0.40,2124.0,,0.7368421052631586,0.5472755468944668,0.4782882649931866
112/01/04,2607691.0,167214647.0,64.4,64.5,63.9,63.9,-0.30,1664.0,,0.5789473684210517,0.5578328207366616,0.5048031169076783
112/01/05,5079597.0,328909950.0,64.2,65.1,64.2,64.9,+1.00,2795.0,,0.9130434782608744,0.6762363732447325,0.5619475356866963
112/01/06,2370394.0,153618752.0,64.8,65.1,64.5,64.7,-0.20,1890.0,,0.8260869565217426,0.7261865676704025,0.616693879681265
112/01/09,8695464.0,566620991.0,65.5,65.8,64.8,65.0,+0.30,3823.0,,0.7333333333333343,0.7285688228913797,0.6539855274179699
112/01/10,6600543.0,434364633.0,65.2,66.1,65.2,66.1,+1.10,3476.0,,1.0,0.8190458819275864,0.7090056455878421
112/01/11,6182926.0,404159753.0,65.7,66.1,65.1,65.1,-1.00,3726.0,,0.6969696969696967,0.7783538202749565,0.7321217038168801
112/01/12,5890316.0,383684711.0,65.1,65.8,64.7,65.0,-0.10,3014.0,,0.5416666666666674,0.6994581024055267,0.7212338366797624
112/01/13,4280552.0,278923040.0,65.4,65.8,64.6,65.1,+0.10,2562.0,,0.5833333333333318,0.6607498460481285,0.7010725064692177
112/01/16,3190175.0,208062685.0,65.2,65.7,64.7,65.0,-0.10,2144.0,,0.5000000000000017,0.6071665640320861,0.6697705256568405
112/01/17,5486542.0,360089772.0,65.0,65.9,65.0,65.7,+0.70,3277.0,,0.7894736842105299,0.6679356040915674,0.6691588851350827
112/01/30,13511119.0,908200266.0,68.9,68.9,66.0,67.5,+1.80,6741.0,,0.681818181818181,0.6725631300004385,0.6702936334235347
112/01/31,8303528.0,555639969.0,66.9,67.9,66.0,66.4,-1.10,4612.0,,0.4186046511627922,0.5879103037212231,0.6428325235227641
112/02/01,4470978.0,297321697.0,67.0,67.0,66.1,66.4,0.0,2884.0,False,0.4186046511627922,0.5314750862017461,0.6057133777490914
112/02/02,6231327.0,417671403.0,67.1,67.8,66.6,67.0,0.6,3762.0,,0.5581395348837208,0.5403632357624043,0.5344378027219655
112/02/03,6372513.0,432463856.0,67.1,68.4,66.7,68.2,1.2,4141.0,,0.8372093023255812,0.6393119246167966,0.5733461320472018
112/02/06,5858526.0,400841485.0,67.5,68.8,67.5,68.3,0.1,3166.0,,0.8571428571428552,0.7558994305052127,0.7221516216259986
112/02/07,4577771.0,313682654.0,68.7,68.9,68.1,68.7,0.4,2433.0,,0.9523809523809518,0.8213932711304591,0.7777307107136281
112/02/08,5231755.0,363021448.0,68.9,69.7,68.9,69.4,0.7,3064.0,,0.936170212765958,0.8596522516756254,0.8341462646455144
112/02/09,6884501.0,483752650.0,69.2,70.7,69.1,70.3,0.9,4000.0,,0.9148936170212756,0.8780660401241753,0.8657901811584754
112/02/11,6071950.0,423841176.0,69.9,70.3,69.2,69.5,-0.8,6174.0,,0.7446808510638293,0.8336043104373932,0.8632454635619146
112/02/13,4170361.0,290421126.0,69.2,69.9,69.1,69.6,0.1,2226.0,,0.7608695652173899,0.8093593953640588,0.8255226720796149
112/02/14,3500069.0,243694416.0,70.0,70.1,69.3,69.6,0.0,2546.0,,0.7317073170731692,0.7834753692670955,0.8007313866650709
112/02/15,3489614.0,241490482.0,69.9,70.0,68.8,69.1,-0.5,3452.0,,0.5999999999999979,0.7223169128447295,0.7630892171263067
112/02/17,2653189.0,185837791.0,69.6,70.3,69.5,70.1,0.1,1890.0,,0.8124999999999976,0.7523779418964855,0.7323372558619815
112/02/20,3736938.0,262135225.0,69.7,70.4,69.7,70.4,0.3,3713.0,,0.8846153846153861,0.7964570894694524,0.7670709910874745
112/02/21,4696660.0,328261269.0,70.0,70.1,69.7,69.8,-0.6,3785.0,,0.5263157894736826,0.7064099894708624,0.7664413894699224
112/02/22,8849309.0,615517131.0,69.6,70.3,69.1,69.4,-0.4,9240.0,,0.31578947368421406,0.5762031508753129,0.6630077099390126
