日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/04,13035301.0,287515831.0,22.1,22.35,21.9,22.05,+0.20,4012.0,False,0.7692307692307688,0.6207061218458846,0.5300787170488551,21.76000000000003,21.799999999999994,21.76500000000002
111/10/05,22368808.0,503337085.0,22.15,22.65,22.15,22.65,+0.60,6987.0,False,1.0,0.747137414563923,0.6024316162205444,22.06000000000003,21.854999999999997,21.837500000000016
111/10/06,10851926.0,242784958.0,22.7,22.7,22.2,22.4,-0.25,4787.0,False,0.8181818181818176,0.7708188824365545,0.6585607049592144,22.170000000000034,21.889999999999993,21.920000000000016
111/10/07,9179034.0,201565724.0,22.15,22.25,21.8,21.8,-0.60,4225.0,False,0.4545454545454549,0.6653944064728545,0.660838605463761,22.150000000000034,21.859999999999996,21.922500000000017
111/10/11,14601193.0,316112129.0,21.5,21.95,21.25,21.5,-0.30,4646.0,False,0.2727272727272725,0.5345053618909938,0.6187275242728386,22.080000000000034,21.874999999999996,21.887500000000017
111/10/12,7266111.0,156901553.0,21.6,21.8,21.45,21.5, 0.00,2954.0,False,0.24999999999999944,0.4396702412606624,0.5590417632687799,21.970000000000034,21.865,21.852500000000017
111/10/13,8783131.0,187620900.0,21.5,21.6,21.2,21.2,-0.30,3685.0,False,0.0,0.2931134941737749,0.4703990069037781,21.680000000000035,21.869999999999997,21.820000000000014
111/10/14,14345485.0,314320204.0,21.7,22.1,21.55,22.05,+0.85,4267.0,False,0.5666666666666677,0.3842978850047391,0.4416986329374317,21.610000000000035,21.889999999999997,21.825000000000017
111/10/17,11828206.0,260388295.0,21.85,22.25,21.6,22.1,+0.05,5623.0,False,0.6000000000000014,0.4561985900031598,0.4465319519593409,21.670000000000037,21.909999999999997,21.84500000000002
111/10/18,13115279.0,291102449.0,22.3,22.45,21.8,22.45,+0.35,5983.0,False,0.8333333333333334,0.5819101711132176,0.4916580250106332,21.860000000000035,21.969999999999995,21.87750000000002
111/10/19,11039031.0,245361944.0,22.35,22.4,22.0,22.1,-0.35,6334.0,False,0.6000000000000014,0.5879401140754789,0.5237520546989151,21.980000000000036,21.974999999999994,21.88750000000002
111/10/20,14075893.0,310016479.0,21.9,22.4,21.6,22.4,+0.30,4176.0,False,0.9599999999999994,0.7119600760503191,0.5864880618160497,22.220000000000034,21.949999999999996,21.902500000000018
111/10/21,10230669.0,223913646.0,22.2,22.2,21.65,21.8,-0.60,4146.0,False,0.4800000000000012,0.634640050700213,0.6025387247774374,22.170000000000037,21.889999999999993,21.89000000000002
111/10/24,7100636.0,155208990.0,22.0,22.0,21.7,21.75,-0.05,2635.0,False,0.44000000000000056,0.5697600338001422,0.5916124944516723,22.10000000000004,21.884999999999994,21.872500000000016
111/10/25,6827416.0,148664829.0,21.9,21.95,21.6,21.9,+0.15,2793.0,False,0.5599999999999994,0.5665066892000945,0.5832438927011463,21.99000000000004,21.924999999999994,21.900000000000013
111/10/26,6717336.0,147190039.0,21.9,22.0,21.7,21.95,+0.05,2307.0,False,0.4444444444444436,0.5258192742815442,0.5641023532279456,21.960000000000043,21.96999999999999,21.91750000000001
111/10/27,6988235.0,153412848.0,22.0,22.15,21.8,21.85,-0.10,2566.0,False,0.29411764705882426,0.4485853985406375,0.5255967016655094,21.85000000000004,22.034999999999993,21.952500000000015
111/10/28,6572612.0,143055732.0,21.85,22.0,21.65,21.7,-0.15,2100.0,False,0.1176470588235272,0.33827261863493396,0.4631553406553176,21.830000000000037,21.999999999999993,21.945000000000014
111/10/31,8533364.0,188453721.0,21.85,22.3,21.75,22.1,+0.40,2948.0,False,0.6250000000000022,0.4338484124232901,0.4533863645779751,21.90000000000004,21.999999999999993,21.955000000000016
111/11/01,6457311.0,143673162.0,22.15,22.35,22.05,22.25,+0.15,2334.0,False,0.8125000000000011,0.5600656082821938,0.4889461124793813,21.970000000000038,21.979999999999993,21.975000000000016
111/11/02,8178638.0,183451831.0,22.3,22.55,22.2,22.45,+0.20,3407.0,False,0.8947368421052616,0.6716226862232164,0.5498383037273262,22.070000000000036,22.014999999999993,21.99500000000001
111/11/03,8479835.0,189785112.0,22.3,22.6,22.1,22.5,+0.05,3394.0,False,0.8999999999999986,0.7477484574821438,0.6158083549789319,22.20000000000004,22.02499999999999,21.987500000000015
111/11/04,11935658.0,267973181.0,22.35,22.7,22.15,22.7,+0.20,3870.0,False,1.0,0.8318323049880958,0.68781633831532,22.400000000000038,22.114999999999988,22.002500000000015
111/11/07,29729407.0,708082794.0,22.85,24.25,22.8,24.2,+1.50,13020.0,False,0.9807692307692304,0.8814779469151406,0.7523702078485934,22.82000000000004,22.35999999999999,22.122500000000013
111/11/08,19977529.0,479054103.0,24.6,24.6,23.7,24.05,-0.15,9197.0,False,0.8135593220338982,0.8588384052880598,0.7878596069950822,23.180000000000042,22.57499999999999,22.250000000000014
111/11/09,11985510.0,290579568.0,24.2,24.45,24.1,24.2,+0.15,5588.0,False,0.8644067796610163,0.8606945300790453,0.8121379146897365,23.530000000000037,22.79999999999999,22.385000000000012
111/11/10,11056582.0,266144835.0,24.1,24.3,23.85,24.2, 0.00,4333.0,False,0.8596491228070169,0.8603460609883691,0.8282072967892806,23.87000000000004,23.03499999999999,22.535000000000014
111/11/11,17158788.0,418915216.0,24.6,24.65,24.2,24.6,+0.40,6564.0,False,0.9807692307692318,0.9004871175819901,0.8523005703868503,24.250000000000036,23.32499999999999,22.662500000000016
111/11/14,20209103.0,498086341.0,24.7,24.85,24.35,24.7,+0.10,7039.0,False,0.9454545454545448,0.9154762602061748,0.8733591336599583,24.350000000000037,23.584999999999987,22.79250000000001
111/11/15,12509654.0,306305683.0,24.65,24.65,24.35,24.55,-0.15,4742.0,False,0.8909090909090907,0.9072872037738132,0.8846684903645766,24.45000000000004,23.814999999999987,22.897500000000015
111/11/16,14672202.0,360359910.0,24.5,24.7,24.25,24.55, 0.00,6203.0,False,0.8888888888888887,0.9011544321455052,0.8901638042915527,24.520000000000035,24.024999999999988,23.020000000000014
111/11/17,13507391.0,334933452.0,24.65,24.95,24.6,24.9,+0.35,4351.0,False,0.9767441860465113,0.9263510167791738,0.9022262084540932,24.660000000000032,24.264999999999986,23.145000000000014
111/11/18,8181000.0,204726496.0,24.95,25.15,24.9,25.05,+0.15,3754.0,False,0.931034482758622,0.9279121721056564,0.9107881963379476,24.750000000000036,24.49999999999999,23.30750000000001
111/11/21,12700648.0,313694140.0,25.2,25.2,24.35,24.5,-0.55,6119.0,False,0.4814814814814812,0.7791019418975981,0.8668927781911643,24.710000000000033,24.52999999999999,23.445000000000014
111/11/22,11301669.0,273913812.0,24.5,24.5,24.1,24.35,-0.15,3992.0,False,0.37037037037037096,0.6428580847218556,0.7922145470347279,24.670000000000037,24.55999999999999,23.567500000000017
111/11/23,8329459.0,206353068.0,24.5,24.95,24.4,24.75,+0.40,3522.0,False,0.5909090909090907,0.625541753450934,0.7366569491734631,24.71000000000004,24.61499999999999,23.707500000000017
111/11/24,5521830.0,137138034.0,24.8,25.0,24.7,24.85,+0.10,2948.0,False,0.6818181818181831,0.6443005629066836,0.7058714870845366,24.70000000000004,24.679999999999996,23.857500000000016
111/11/25,6571353.0,162464502.0,24.85,25.0,24.55,24.55,-0.30,3073.0,False,0.4090909090909092,0.5658973449680922,0.6592134397123884,24.600000000000044,24.674999999999997,24.000000000000018
111/11/28,6602566.0,161940929.0,24.45,24.75,24.3,24.4,-0.15,2714.0,False,0.27272727272727065,0.468173987554485,0.5955336223264206,24.58000000000004,24.645,24.115000000000016
111/11/29,6201416.0,152031660.0,24.6,24.65,24.3,24.6,+0.20,2640.0,False,0.4545454545454554,0.4636311432181418,0.5515661292903276,24.63000000000004,24.65,24.232500000000016
111/11/30,12213370.0,300783471.0,24.55,24.75,24.45,24.6, 0.00,2902.0,False,0.4545454545454554,0.4606025803272463,0.5212449463026338,24.60000000000004,24.655,24.340000000000018
111/12/01,10244700.0,255096749.0,24.75,25.1,24.75,24.75,+0.15,3877.0,False,0.5909090909090907,0.5040380838545278,0.5155093254865984,24.58000000000004,24.64,24.45250000000002
111/12/02,6659343.0,165801841.0,24.75,25.0,24.75,24.95,+0.20,2589.0,False,0.8499999999999979,0.6193587225696844,0.5501257911809604,24.66000000000004,24.630000000000003,24.56500000000002
111/12/05,28931089.0,700687995.0,24.9,25.0,23.9,23.9,-1.05,11958.0,False,0.0,0.4129058150464561,0.5043857991361256,24.560000000000038,24.57,24.55000000000002
111/12/06,13217224.0,311667686.0,23.85,23.9,23.4,23.45,-0.45,5549.0,False,0.02941176470588272,0.2850744649329317,0.4312820210683943,24.330000000000034,24.479999999999997,24.520000000000017
111/12/07,9012832.0,211233611.0,23.4,23.65,23.25,23.35,-0.1,3532.0,False,0.05405405405405478,0.2080676613066393,0.3568772344811427,24.080000000000034,24.339999999999996,24.477500000000017
111/12/08,8580000.0,202072550.0,23.4,23.75,23.35,23.6,0.25,2997.0,False,0.1891891891891898,0.20177483726748952,0.3051764354099249,23.850000000000033,24.215,24.447500000000016
111/12/09,4785313.0,113074190.0,23.8,23.85,23.5,23.6,0.0,2056.0,False,0.1891891891891898,0.1975796212413896,0.26931083068707984,23.580000000000034,24.119999999999997,24.397500000000015
111/12/12,5444668.0,127577149.0,23.55,23.7,23.3,23.55,-0.05,2293.0,False,0.16216216216216242,0.18577380154831388,0.2414651543074912,23.51000000000003,24.035,24.340000000000014
111/12/13,16387726.0,379612882.0,23.55,23.55,22.95,23.0,-0.55,5361.0,False,0.02325581395348868,0.13160113901670548,0.20484381587722927,23.42000000000003,23.875000000000004,24.262500000000014
111/12/14,8671931.0,202792093.0,23.25,23.5,23.2,23.4,0.4,3090.0,False,0.2195121951219508,0.16090482438512058,0.1901974853798597,23.430000000000028,23.755000000000003,24.205000000000013
111/12/15,4702000.0,109751100.0,23.35,23.5,23.25,23.3,-0.1,2114.0,False,0.1707317073170738,0.16418045202910495,0.1815251409296081,23.370000000000033,23.610000000000003,24.125000000000014
111/12/16,14658000.0,337588250.0,23.0,23.15,22.95,23.05,-0.25,4724.0,False,0.10526315789473842,0.1445413539843161,0.1691972119478441,23.260000000000037,23.420000000000005,24.025000000000013
111/12/19,12332347.0,284122021.0,22.85,23.3,22.75,23.0,-0.05,5073.0,False,0.22727272727272704,0.1721184784137864,0.17017096743649152,23.150000000000038,23.330000000000005,23.950000000000014
111/12/20,9506211.0,217499297.0,22.95,23.2,22.7,22.7,-0.3,2993.0,False,0.0,0.1147456522758576,0.15169586238294686,23.09000000000004,23.255000000000006,23.867500000000014
111/12/21,9628000.0,220594800.0,22.85,23.15,22.75,22.85,0.15,2026.0,False,0.13043478260869726,0.11997536238680415,0.1411223623842326,22.980000000000036,23.205000000000005,23.772500000000015
111/12/22,4245196.0,98187541.0,22.95,23.25,22.95,23.1,0.25,1582.0,False,0.4000000000000021,0.2133169082578701,0.16518721100877842,22.940000000000033,23.15500000000001,23.685000000000013
111/12/25,5081995.0,117038839.0,22.85,23.2,22.85,23.15,0.05,1594.0,False,0.5294117647058806,0.3186818604072069,0.2163520941415879,22.960000000000033,23.110000000000007,23.615000000000013
111/12/26,2810104.0,65256837.0,23.1,23.3,23.1,23.25,0.1,1463.0,False,0.6875000000000002,0.4416212402714713,0.2914418095182157,23.010000000000037,23.080000000000005,23.55750000000001
111/12/27,3344622.0,77936732.0,23.25,23.4,23.15,23.3,0.05,1170.0,False,0.7500000000000011,0.5444141601809812,0.3757659264058042,23.130000000000038,23.110000000000007,23.492500000000014
111/12/28,4416000.0,102808350.0,23.15,23.4,23.1,23.3,0.0,1580.0,False,0.8571428571428601,0.6486570591682741,0.4667296373266275,23.220000000000038,23.10000000000001,23.427500000000013
111/12/29,8260776.0,193033314.0,23.2,23.6,23.05,23.45,0.15,4269.0,False,0.8333333333333314,0.7102158172232932,0.5478916972921827,23.29000000000004,23.115000000000006,23.36250000000001
111/12/30,8368172.0,197914371.0,23.5,23.85,23.35,23.55,0.1,3651.0,False,0.7391304347826085,0.7198540230763983,0.6052124725535879,23.37000000000004,23.165000000000006,23.29250000000001
112/01/03,5703613.0,134325665.0,23.5,23.7,23.35,23.65,+0.10,2132.0,,0.8181818181818158,0.7526299547782042,0.6543516332951267,23.45000000000004,23.230000000000008,23.280000000000012
112/01/04,5916317.0,140264856.0,23.65,23.8,23.6,23.75,+0.10,2111.0,,0.8999999999999986,0.8017533031854689,0.703485523258574,23.540000000000042,23.335000000000008,23.295000000000012
112/01/05,7456286.0,178834954.0,23.8,24.1,23.7,24.0,+0.25,3364.0,,0.9199999999999988,0.8411688687903119,0.7493799717691534,23.680000000000042,23.45000000000001,23.32750000000001
112/01/06,3924049.0,94302904.0,24.0,24.1,23.9,24.1,+0.10,1837.0,,1.0,0.8941125791935414,0.7976241742439494,23.810000000000045,23.550000000000008,23.352500000000013
112/01/09,6945374.0,168741642.0,24.25,24.4,24.15,24.4,+0.30,3059.0,,1.0,0.9294083861290274,0.8415522448723087,23.980000000000043,23.675000000000008,23.39250000000001
112/01/10,8850615.0,213577411.0,24.35,24.5,24.0,24.0,-0.40,4307.0,,0.6551724137931033,0.8379963953503861,0.8403669616983345,24.05000000000004,23.75000000000001,23.41500000000001
112/01/11,3456764.0,83265403.0,24.05,24.2,24.0,24.1,+0.10,1563.0,,0.7241379310344837,0.8000435739117518,0.8269258324361402,24.12000000000004,23.830000000000013,23.47000000000001
112/01/12,4298697.0,103212664.0,24.0,24.1,23.9,24.0,-0.10,2242.0,,0.5652173913043473,0.7217681797092836,0.7918732815271878,24.12000000000004,23.900000000000013,23.50000000000001
112/01/13,4986079.0,120151615.0,24.1,24.25,23.95,24.05,+0.05,1904.0,,0.6086956521739132,0.6840773371974934,0.7559413000839563,24.110000000000042,23.960000000000015,23.537500000000012
112/01/16,4156981.0,100272207.0,24.05,24.2,24.0,24.15,+0.10,2067.0,,0.6111111111111089,0.6597552618353653,0.7238792873344259,24.06000000000004,24.02000000000001,23.59250000000001
112/01/17,8862142.0,216162572.0,24.2,24.5,24.15,24.5,+0.35,3986.0,,1.0,0.7731701745569102,0.740309583075254,24.160000000000043,24.10500000000001,23.66750000000001
112/01/30,13568565.0,334090830.0,24.65,24.85,24.35,24.85,+0.35,6287.0,,1.0,0.8487801163712734,0.7764664275072604,24.31000000000004,24.21500000000001,23.775000000000013
112/01/31,16332155.0,405773196.0,24.75,25.1,24.45,24.95,+0.10,4858.0,,0.8749999999999986,0.8575200775808484,0.803484310865123,24.50000000000004,24.31000000000001,23.88000000000001
112/02/01,10699507.0,264931205.0,24.85,25.0,24.45,25.0,0.05,4876.0,False,0.9166666666666656,0.8772356072761207,0.8280680763354554,24.69000000000004,24.40000000000001,23.97500000000001
112/02/02,10647860.0,265589454.0,25.05,25.05,24.75,24.95,-0.05,3875.0,,0.8749999999999986,0.8764904048507466,0.8769872064676626,24.85000000000004,24.45500000000001,24.06500000000001
112/02/03,9401001.0,232797845.0,24.9,24.9,24.65,24.7,-0.25,3818.0,,0.6666666666666656,0.8065491587893863,0.8531766561636265,24.890000000000036,24.525000000000013,24.13750000000001
112/02/06,14727762.0,368539920.0,24.8,25.15,24.8,25.0,0.3,4899.0,,0.8695652173913054,0.7932489014909351,0.7678101295241448,24.920000000000037,24.615000000000013,24.222500000000007
112/02/07,7811908.0,196331678.0,25.0,25.25,24.9,25.25,0.25,3337.0,,1.0,0.86216593432729,0.8162212457697199,24.98000000000004,24.74000000000001,24.320000000000007
112/02/08,10020990.0,254472469.0,25.25,25.5,25.25,25.45,0.2,4033.0,,0.9629629629629624,0.8957649438725142,0.873365604175698,25.07000000000004,24.880000000000006,24.42000000000001
112/02/09,7350343.0,187053897.0,25.35,25.55,25.2,25.55,0.1,2505.0,,1.0,0.930509962581676,0.907346616775568,25.19000000000004,25.020000000000007,24.520000000000007
112/02/11,8227552.0,208386848.0,25.4,25.5,25.15,25.15,-0.4,2643.0,,0.6363636363636349,0.8324611871756622,0.897827037446338,25.280000000000037,25.085000000000008,24.59500000000001
112/02/13,11268995.0,284348213.0,25.0,25.45,24.95,25.35,0.2,3606.0,,0.818181818181819,0.8277013975110477,0.8308745906207906,25.35000000000004,25.135000000000012,24.67500000000001
112/02/14,5676016.0,144355805.0,25.45,25.55,25.25,25.35,0.0,2737.0,,0.7777777777777791,0.8110601909332915,0.8221543286517956,25.37000000000004,25.17500000000001,24.742500000000014
112/02/15,6390092.0,162223434.0,25.45,25.5,25.25,25.45,0.1,2805.0,,0.8888888888888876,0.8370030902518235,0.8197078240394688,25.370000000000037,25.22000000000001,24.810000000000013
112/02/17,5587816.0,143352553.0,25.6,25.75,25.5,25.75,0.1,2146.0,,1.0,0.8913353935012156,0.8551138580016209,25.41000000000004,25.30000000000001,24.877500000000015
112/02/20,3766425.0,96614696.0,25.7,25.7,25.55,25.7,-0.05,2143.0,,0.9411764705882344,0.9079490858635552,0.8968732909553288,25.52000000000004,25.400000000000013,24.962500000000016
112/02/21,3890265.0,99595842.0,25.65,25.7,25.45,25.6,-0.1,1809.0,,0.8125000000000019,0.8761327239090373,0.8973436318787158,25.57000000000004,25.460000000000015,25.037500000000016
112/02/22,7630351.0,195637061.0,25.4,25.8,25.3,25.8,0.2,2892.0,,1.0,0.9174218159393579,0.8898957545858108,25.660000000000043,25.515000000000015,25.127500000000015
112/02/24,12812894.0,326266728.0,25.85,25.85,25.35,25.35,-0.5,3454.0,,0.44444444444444575,0.7597626921077205,0.8648687746621454,25.640000000000043,25.505000000000017,25.192500000000017
112/03/01,7990395.0,203910354.0,25.4,25.65,25.25,25.5,0.15,3028.0,,0.6111111111111105,0.7102121651088504,0.7432458497747637,25.590000000000042,25.500000000000018,25.26000000000002
112/03/02,6451956.0,165158633.0,25.6,25.8,25.3,25.7,0.2,2940.0,,0.749999999999997,0.7234747767392327,0.7146330356523112,25.59000000000004,25.555000000000014,25.32000000000002
