日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/07,263251.0,5247607.0,19.9,20.0,19.9,19.95,-0.05,165.0,False,0.5294117647058806,0.3818732981919779,0.29901007940238444,19.94000000000001,20.050000000000004,20.445000000000007
111/10/11,393643.0,7711387.0,19.85,19.85,19.5,19.5,-0.45,307.0,False,0.0,0.25458219879465194,0.2842007858664736,19.85000000000001,19.985000000000003,20.370000000000008
111/10/12,200043.0,3884056.0,19.55,19.6,19.25,19.4,-0.10,180.0,False,0.1428571428571414,0.2173405134821484,0.26191402840503186,19.750000000000007,19.895000000000003,20.290000000000006
111/10/13,606860.0,11492134.0,19.4,19.4,18.75,18.85,-0.55,494.0,False,0.06451612903225895,0.16639905199885188,0.2300757029363052,19.540000000000003,19.79,20.182500000000008
111/10/14,283138.0,5368482.0,18.9,19.15,18.75,18.95,+0.10,237.0,False,0.1428571428571425,0.1585517489516154,0.20623438494140856,19.330000000000005,19.66,20.080000000000005
111/10/17,424455.0,7842075.0,19.0,19.0,18.3,18.5,-0.45,380.0,False,0.10810810810810784,0.14173720200377954,0.18473532396219888,19.040000000000003,19.490000000000002,19.960000000000008
111/10/18,255803.0,4742319.0,18.55,18.75,18.35,18.65,+0.15,233.0,False,0.2058823529411753,0.16311891898291145,0.17752985563576973,18.870000000000005,19.360000000000003,19.850000000000005
111/10/19,399997.0,7412661.0,18.55,18.8,18.35,18.45,-0.20,342.0,False,0.08823529411764626,0.1381577106944897,0.1644058073220097,18.680000000000007,19.215,19.730000000000004
111/10/20,1591503.0,28404622.0,18.45,18.45,17.65,17.8,-0.65,860.0,False,0.06382978723404342,0.11338173620767428,0.14739778361723122,18.470000000000006,19.005000000000003,19.585000000000004
111/10/21,357253.0,6469530.0,17.85,18.3,17.8,18.2,+0.40,236.0,False,0.25,0.15892115747178284,0.15123890823541508,18.320000000000004,18.825,19.467500000000005
111/10/24,345753.0,6425692.0,18.4,18.75,18.35,18.65,+0.45,263.0,False,0.5128205128205121,0.2768876092546926,0.19312180857517425,18.350000000000005,18.695,19.372500000000002
111/10/25,763842.0,14149306.0,18.65,19.1,18.15,18.25,-0.40,486.0,False,0.3428571428571437,0.2988774537888429,0.2283736903130638,18.270000000000003,18.57,19.277500000000003
111/10/26,773873.0,13905417.0,18.25,18.25,17.85,17.95,-0.30,458.0,False,0.20000000000000048,0.26591830252589543,0.2408885610506743,18.170000000000005,18.425,19.160000000000004
111/10/27,301319.0,5454360.0,18.05,18.25,17.95,18.15,+0.20,183.0,False,0.34482758620689585,0.2922213970862289,0.2579995063958591,18.240000000000006,18.355,19.0725
111/10/28,551366.0,9915459.0,18.1,18.15,17.85,17.85,-0.30,328.0,False,0.1379310344827603,0.240791276218406,0.2522634296700414,18.17000000000001,18.245,18.952500000000004
111/10/31,335355.0,5979794.0,17.85,17.9,17.75,17.8,-0.05,200.0,False,0.10344827586207024,0.1950102760996274,0.2331790451465701,18.000000000000007,18.175000000000004,18.832500000000003
111/11/01,1044424.0,19018199.0,17.8,18.45,17.8,18.35,+0.55,342.0,False,0.4827586206896562,0.29092639096297035,0.2524281604187035,18.020000000000003,18.145000000000003,18.752500000000005
111/11/02,1592434.0,28762616.0,18.3,18.35,17.85,17.85,-0.50,639.0,False,0.07407407407407507,0.2186422853333385,0.2411662020569152,18.000000000000004,18.085,18.65000000000001
111/11/03,1031994.0,18720555.0,17.85,18.45,17.8,18.35,+0.50,449.0,False,0.444444444444445,0.2939096717037074,0.2587473586058459,18.040000000000003,18.14,18.572500000000012
111/11/04,1031175.0,18726170.0,18.35,18.35,18.0,18.25,-0.10,434.0,False,0.37037037037037,0.3193965712592616,0.2789637628236511,18.120000000000005,18.145000000000003,18.48500000000001
111/11/07,989255.0,17868419.0,18.0,18.25,17.9,18.05,X0.00,504.0,False,0.4285714285714301,0.3557881903633177,0.3045719053368733,18.170000000000005,18.085,18.39000000000001
111/11/08,374680.0,6792607.0,18.05,18.2,18.05,18.1,+0.05,241.0,False,0.5000000000000026,0.403858793575546,0.3376675347497642,18.120000000000005,18.07,18.320000000000014
111/11/09,671078.0,12159052.0,18.15,18.2,18.05,18.05,-0.05,292.0,False,0.4285714285714301,0.4120963385741741,0.3624771360245673,18.160000000000004,18.080000000000005,18.252500000000015
111/11/10,474596.0,8543189.0,18.05,18.1,17.9,17.95,-0.10,308.0,False,0.285714285714285,0.3699689876208776,0.3649744198900041,18.080000000000002,18.060000000000002,18.207500000000014
111/11/11,773949.0,13994057.0,18.1,18.2,18.0,18.05,+0.10,294.0,False,0.3846153846153855,0.3748511199523802,0.36826665324412944,18.04,18.080000000000005,18.162500000000016
111/11/14,1009083.0,18495406.0,18.1,18.5,18.1,18.45,+0.40,484.0,False,0.9285714285714276,0.5594245561587292,0.43198595421566266,18.12,18.145000000000003,18.160000000000014
111/11/15,572496.0,10537013.0,18.45,18.6,18.35,18.4,-0.05,339.0,False,0.7499999999999967,0.6229497041058183,0.4956405375123811,18.18,18.150000000000002,18.147500000000015
111/11/16,1586247.0,28688772.0,18.4,18.4,17.95,17.95,-0.45,803.0,False,0.07142857142857216,0.4391093265467361,0.4767968005238328,18.160000000000004,18.160000000000004,18.122500000000013
111/11/17,2803016.0,49152861.0,17.95,17.95,17.3,17.55,-0.40,1832.0,False,0.1923076923076922,0.35684211513372155,0.4368119053937957,18.080000000000002,18.080000000000005,18.110000000000014
111/11/18,806000.0,14218552.0,17.55,17.8,17.5,17.6,+0.05,430.0,False,0.2307692307692312,0.31481782034555805,0.3961472103777165,17.990000000000002,18.015000000000004,18.080000000000016
111/11/21,803326.0,14050839.0,17.6,17.6,17.4,17.5,-0.10,442.0,False,0.15384615384615322,0.26116059817908976,0.3511516729781742,17.8,17.96,18.022500000000015
111/11/22,668666.0,11669867.0,17.5,17.55,17.4,17.5, 0.00,352.0,False,0.15384615384615322,0.2253891167347776,0.309230820897042,17.619999999999997,17.900000000000002,17.985000000000017
111/11/23,4020543.0,73771162.0,17.45,19.0,17.45,18.85,+1.35,1787.0,False,0.9117647058823536,0.4541809797839696,0.35754754052601784,17.799999999999997,17.98,18.03000000000002
111/11/24,4937761.0,95158481.0,19.0,19.75,18.9,19.35,+0.50,2270.0,False,0.8367346938775515,0.5816988844818303,0.4322646551779553,18.16,18.12,18.09000000000002
111/11/25,1438521.0,27460005.0,19.45,19.45,18.95,19.15,-0.20,770.0,False,0.7551020408163259,0.6394999365933287,0.5013430823164131,18.47,18.23,18.15500000000002
111/11/28,762109.0,14415166.0,19.1,19.1,18.8,19.0,-0.15,453.0,False,0.6938775510204079,0.6576258080690218,0.5534373242339493,18.77,18.285000000000004,18.215000000000018
111/11/29,523940.0,9970360.0,19.0,19.15,18.85,19.1,+0.10,300.0,False,0.7346938775510209,0.6833151645630215,0.5967299376769734,19.089999999999996,18.355,18.25250000000002
111/11/30,1074496.0,20549077.0,19.25,19.25,18.95,19.2,+0.10,441.0,False,0.7659574468085105,0.7108625919781845,0.6347741557773771,19.159999999999997,18.48,18.320000000000014
111/12/01,1133359.0,21944447.0,19.2,19.5,19.2,19.35,+0.15,473.0,False,0.8297872340425541,0.7505041393329743,0.6733508169625761,19.159999999999997,18.66,18.370000000000015
111/12/02,361447.0,6987430.0,19.35,19.4,19.25,19.3,-0.05,260.0,False,0.8085106382978727,0.7698396389879405,0.7055137576376975,19.189999999999998,18.830000000000002,18.422500000000017
111/12/05,590077.0,11387700.0,19.3,19.4,19.25,19.25,-0.05,369.0,False,0.7826086956521741,0.7740959912093517,0.7283745021615822,19.24,19.005000000000003,18.482500000000016
111/12/06,501726.0,9616430.0,19.3,19.3,19.1,19.15,-0.1,301.0,False,0.3684210526315769,0.6388710116834267,0.6985400053355304,19.25,19.17,18.535000000000014
111/12/07,745364.0,14179589.0,19.1,19.15,18.95,19.0,-0.15,403.0,False,0.285714285714285,0.5211521030270462,0.6394107045660357,19.21,19.185000000000002,18.582500000000014
111/12/08,671000.0,12643000.0,18.9,19.0,18.7,18.9,-0.1,326.0,False,0.2499999999999989,0.4307680686846971,0.5698631592722561,19.119999999999997,19.140000000000004,18.630000000000013
111/12/09,551022.0,10419584.0,18.9,19.0,18.8,18.95,0.05,289.0,False,0.3124999999999997,0.3913453791231313,0.5103572325558812,19.05,19.12,18.67500000000001
111/12/12,559917.0,10459815.0,18.6,18.9,18.6,18.75,-0.2,352.0,False,0.16666666666666535,0.31645247497097595,0.4457223133609127,18.95,19.095000000000002,18.690000000000012
111/12/13,646797.0,12063408.0,18.7,18.75,18.55,18.7,-0.05,400.0,False,0.1578947368421039,0.2635998955946853,0.3850148407721702,18.860000000000003,19.055,18.705000000000013
111/12/14,802367.0,15144853.0,18.6,19.0,18.6,19.0,0.3,451.0,False,0.5294117647058828,0.3522038519650844,0.3740778445031416,18.860000000000003,19.035000000000004,18.757500000000014
111/12/15,496000.0,9362900.0,18.85,18.95,18.8,18.9,-0.1,251.0,False,0.4117647058823515,0.3720574699375068,0.3734043863145966,18.860000000000003,18.990000000000002,18.82500000000001
111/12/16,612000.0,11470350.0,18.7,18.8,18.7,18.7,-0.2,279.0,False,0.1999999999999981,0.3147049799583372,0.3538379175291768,18.810000000000002,18.93,18.88000000000001
111/12/19,450518.0,8451574.0,18.65,18.9,18.6,18.85,0.15,299.0,False,0.500000000000003,0.3764699866388924,0.3613819405657487,18.830000000000002,18.89,18.947500000000012
111/12/20,1191728.0,22008803.0,18.8,18.8,18.25,18.25,-0.6,711.0,False,0.0,0.2509799910925949,0.3245812907413641,18.740000000000002,18.8,18.98500000000001
111/12/21,905000.0,16516500.0,18.3,18.4,18.15,18.15,-0.1,393.0,False,0.0,0.16731999406172995,0.27216085851481936,18.57,18.715,18.95000000000001
111/12/22,1035337.0,18835922.0,18.25,18.35,18.1,18.25,0.1,546.0,False,0.16666666666666535,0.16710221826337507,0.2371413117643379,18.439999999999998,18.65,18.895000000000007
111/12/25,928639.0,17062141.0,18.2,18.55,18.15,18.45,0.2,377.0,False,0.3888888888888871,0.2410311084718791,0.2384379106668517,18.389999999999997,18.6,18.860000000000007
111/12/26,921822.0,17003115.0,18.5,18.55,18.35,18.55,0.1,278.0,False,0.5,0.327354072314586,0.26807663121609643,18.329999999999995,18.580000000000002,18.83750000000001
111/12/27,1177560.0,21641131.0,18.5,18.55,18.25,18.25,-0.3,433.0,False,0.17647058823529288,0.2770595776214883,0.27107094668456033,18.329999999999995,18.535000000000004,18.79500000000001
111/12/28,52763000.0,896002100.0,16.65,17.3,16.65,17.05,-1.2,11769.0,False,0.17777777777777873,0.2439656443402517,0.2620358459031241,18.109999999999996,18.340000000000003,18.687500000000007
111/12/29,10150827.0,171890424.0,17.0,17.15,16.75,16.9,-0.15,3885.0,False,0.1111111111111111,0.1996807999305382,0.2412508305789288,17.839999999999996,18.140000000000004,18.565000000000005
111/12/30,4136696.0,70339678.0,16.95,17.1,16.95,17.0,0.1,1971.0,False,0.16279069767441912,0.18738409917849846,0.223295253445452,17.549999999999997,17.970000000000006,18.450000000000006
112/01/03,3263656.0,55043325.0,17.0,17.0,16.75,16.95,-0.05,1284.0,,0.15789473684210545,0.17755431173303413,0.20804827287464608,17.229999999999997,17.780000000000005,18.335000000000004
112/01/04,2588499.0,43868041.0,17.0,17.0,16.85,17.0,+0.05,984.0,,0.18421052631579,0.1797730499272861,0.19862319855885927,16.979999999999997,17.655000000000005,18.227500000000006
112/01/05,2175978.0,37009756.0,17.05,17.05,16.95,16.95,-0.05,860.0,,0.15789473684210545,0.17248027889889253,0.18990889200553707,16.96,17.535000000000004,18.125000000000007
112/01/06,2271081.0,38628766.0,17.0,17.1,16.9,17.05,+0.10,974.0,,0.21052631578947456,0.1851622911957532,0.1883266917356091,16.99,17.415000000000003,18.032500000000006
112/01/09,7129626.0,122093270.0,17.1,17.2,17.05,17.15,+0.10,1531.0,,0.2631578947368418,0.21116082570944936,0.1959380697268892,17.02,17.285000000000004,17.942500000000006
112/01/10,2681840.0,45831319.0,17.15,17.15,17.0,17.15, 0.00,1043.0,,0.7692307692307667,0.3971841402165551,0.26302009322344444,17.06,17.145000000000003,17.862500000000004
112/01/11,3534349.0,60768093.0,17.15,17.3,17.1,17.2,+0.05,1109.0,,0.8181818181818158,0.5375166995383087,0.35451896199506583,17.1,17.040000000000003,17.787500000000005
112/01/12,2834663.0,48787165.0,17.2,17.3,17.15,17.25,+0.05,861.0,,0.9090909090909081,0.6613747693891752,0.4568042311264356,17.16,17.060000000000002,17.700000000000006
112/01/13,4704939.0,81928553.0,17.3,17.55,17.25,17.5,+0.25,1472.0,,0.9374999999999992,0.7534165129261166,0.5556749917263292,17.25,17.12,17.630000000000006
112/01/16,3056445.0,53568669.0,17.55,17.6,17.45,17.55,+0.05,1273.0,,0.9333333333333323,0.8133887863951884,0.6415795899492822,17.330000000000002,17.175000000000004,17.57250000000001
112/01/17,3989269.0,70952215.0,17.6,18.0,17.6,17.9,+0.35,1585.0,,0.9090909090909081,0.8452894939604282,0.7094828912863309,17.48,17.270000000000003,17.525000000000006
112/01/30,4176955.0,74895208.0,18.1,18.2,17.8,17.9, 0.00,1486.0,,0.7692307692307688,0.8199365857172084,0.7463007894299567,17.62,17.360000000000007,17.507500000000004
112/01/31,1507816.0,27185615.0,17.9,18.1,17.9,18.1,+0.20,862.0,,0.9166666666666684,0.8521799460336951,0.7815938416312027,17.790000000000003,17.475000000000005,17.505000000000006
112/02/01,3470236.0,63101125.0,18.1,18.3,18.0,18.25,0.15,1054.0,False,0.961538461538461,0.8886327845352837,0.8172734892658963,17.940000000000005,17.595000000000006,17.505000000000006
112/02/02,3624259.0,66822647.0,18.3,18.55,18.25,18.5,0.25,1192.0,,0.9655172413793098,0.9142609368166256,0.8971755019623976,18.130000000000003,17.730000000000004,17.507500000000007
112/02/03,3046369.0,56804245.0,18.5,18.75,18.4,18.65,0.15,1142.0,,0.9374999999999992,0.9220072912110836,0.9168430549481116,18.28,17.880000000000003,17.512500000000006
112/02/06,1946168.0,36242209.0,18.65,18.75,18.55,18.7,0.05,918.0,,0.961538461538461,0.9377012462362646,0.9297555078021992,18.440000000000005,18.030000000000005,17.535000000000004
112/02/07,3526809.0,65684502.0,18.65,18.75,18.5,18.55,-0.15,1083.0,,0.8461538461538468,0.907185446208792,0.9275293128937736,18.53,18.160000000000004,17.610000000000007
112/02/08,3331752.0,62571757.0,18.5,18.9,18.5,18.75,0.2,967.0,,0.8846153846153855,0.8996620923443231,0.9046776615873025,18.630000000000003,18.285000000000004,17.702500000000008
112/02/09,1172488.0,21959845.0,18.75,18.8,18.65,18.75,0.0,576.0,,0.8636363636363646,0.8876535161083369,0.8956592335989944,18.68,18.405000000000005,17.790000000000006
112/02/11,2390228.0,44269040.0,18.75,18.75,18.4,18.4,-0.35,1235.0,,0.5,0.7584356774055578,0.8445809032074105,18.630000000000003,18.455000000000005,17.862500000000004
112/02/13,2007453.0,36553018.0,18.35,18.35,18.05,18.25,-0.15,998.0,,0.27777777777777823,0.5982163775296313,0.7050292441135823,18.54,18.490000000000002,17.925000000000004
112/02/14,962200.0,17619615.0,18.25,18.4,18.25,18.3,0.05,494.0,,0.29411764705882426,0.4968501340393623,0.5644276296995416,18.490000000000002,18.510000000000005,17.992500000000007
112/02/15,1276781.0,23467237.0,18.35,18.5,18.3,18.35,0.05,583.0,,0.35294117647059003,0.44888048151643817,0.4808602498650542,18.410000000000004,18.520000000000003,18.057500000000008
112/02/17,953853.0,17551492.0,18.3,18.5,18.25,18.5,0.2,470.0,,0.5294117647058828,0.4757242425795864,0.4578284018708209,18.360000000000003,18.520000000000003,18.125000000000007
112/02/20,2601577.0,48385069.0,18.5,18.7,18.5,18.65,0.15,685.0,,0.7058823529411757,0.5524436127001161,0.5012973659530963,18.410000000000004,18.520000000000003,18.20000000000001
112/02/21,1941863.0,35985683.0,18.65,18.65,18.45,18.5,-0.15,772.0,,0.5294117647058828,0.5447663300353717,0.5498845184785346,18.46,18.500000000000007,18.265000000000008
112/02/22,1237845.0,22773473.0,18.4,18.5,18.35,18.45,-0.05,542.0,,0.5333333333333314,0.5409553311346915,0.5434959970684783,18.490000000000002,18.490000000000002,18.32500000000001
112/02/24,1322343.0,24456122.0,18.55,18.55,18.45,18.55,0.1,506.0,,0.714285714285715,0.598732125518366,0.5602142625959163,18.53,18.470000000000006,18.37750000000001
112/03/01,1604833.0,29643783.0,18.55,18.55,18.4,18.45,-0.1,692.0,,0.6153846153846145,0.6042829554737821,0.6005824021701713,18.520000000000003,18.440000000000005,18.422500000000007
112/03/02,1209118.0,22216969.0,18.45,18.45,18.3,18.4,-0.05,643.0,,0.3333333333333307,0.5139664147602983,0.5741774419026208,18.47,18.440000000000005,18.44750000000001
