日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/08,1488000.0,129463100.0,86.9,88.2,85.8,87.7,1.3,1052.0,False,0.18627450980392207,0.2485326694893712,0.3606688719002889
111/12/09,1393010.0,120862438.0,88.1,88.5,85.5,85.7,-2.0,1405.0,False,0.01904761904761932,0.1720376526754539,0.2977917988253439
111/12/12,1193109.0,100308499.0,83.5,85.4,82.9,84.3,-1.4,907.0,False,0.10687022900763304,0.1503151781195136,0.2486329252567337
111/12/13,1519631.0,126636077.0,85.0,85.0,82.1,82.3,-2.0,1260.0,False,0.014598540145985606,0.10507629879500427,0.20078071643615725
111/12/14,1262507.0,104240608.0,82.1,83.3,81.4,82.8,0.5,996.0,False,0.09790209790209732,0.10268489849736864,0.16808211045656102
111/12/15,2076000.0,173049900.0,83.0,84.8,82.4,82.9,0.1,1413.0,False,0.11363636363636373,0.10633538687703364,0.1474998692633852
111/12/16,1582000.0,128130200.0,82.0,82.0,80.0,80.2,-2.7,1032.0,False,0.016000000000000226,0.07622359125135582,0.12374110992604208
111/12/19,892856.0,71026819.0,79.9,80.2,79.1,79.1,-1.1,745.0,False,0.0,0.050815727500903886,0.09943264911766267
111/12/20,1693812.0,130925490.0,78.0,79.9,75.5,76.0,-3.1,1350.0,False,0.038461538461538464,0.04669766448778208,0.08185432090770248
111/12/21,787000.0,60399000.0,77.3,77.6,76.0,76.4,0.4,579.0,False,0.06923076923076966,0.05420869940211128,0.07263911373917206
111/12/22,656148.0,50489266.0,77.6,77.6,76.6,76.9,0.5,495.0,False,0.1414141414141419,0.08327718007278814,0.07618513585037742
111/12/25,665135.0,50790995.0,76.2,77.8,75.3,77.8,0.9,492.0,False,0.2577319587628865,0.14142877296948758,0.0979330148900808
111/12/26,786977.0,61495328.0,77.8,79.0,77.0,78.3,0.5,583.0,False,0.3157894736842105,0.1995490065410619,0.1318050121070745
111/12/27,532743.0,41882194.0,79.2,79.5,77.9,77.9,-0.4,592.0,False,0.2736842105263167,0.22426074120281347,0.1626235884723208
111/12/28,667000.0,51068700.0,77.3,78.2,75.9,75.9,-2.0,455.0,False,0.08955223880597138,0.17935790707053278,0.1682016946717248
111/12/29,751456.0,56831004.0,75.1,76.7,74.5,76.3,0.4,493.0,False,0.31578947368420984,0.22483509594175846,0.18707949509506933
111/12/30,412183.0,31467372.0,77.3,77.4,75.8,75.8,-0.5,467.0,False,0.24074074074073995,0.2301369775414189,0.20143198924385253
112/01/03,902814.0,70040298.0,75.8,78.5,75.7,78.5,2.7,702.0,,0.8,0.4200913183609459,0.2743184322828837
112/01/04,2607450.0,212151196.0,78.9,83.0,78.3,81.7,3.2,1967.0,,0.8470588235294121,0.562413820083768,0.37035022821651176
112/01/05,2812981.0,234969654.0,82.4,84.8,82.2,83.5,1.8,2180.0,,0.8737864077669906,0.6662046826448421,0.4689683796926218
112/01/06,1396943.0,116734206.0,84.0,84.4,82.5,84.4,0.9,1129.0,,0.96116504854369,0.7645248046111248,0.5674871879987895
112/01/09,1019546.0,85459846.0,85.4,85.4,83.0,83.2,-1.2,962.0,,0.7981651376146788,0.7757382489456428,0.6369042083144072
112/01/10,820582.0,68150367.0,83.6,85.0,82.0,82.4,-0.8,877.0,,0.724770642201835,0.7587490466977068,0.6775191544421737
112/01/11,908079.0,75836146.0,82.8,84.2,82.8,83.1,0.7,696.0,,0.7889908256880724,0.7688296396944954,0.7079559828596143
112/01/12,542309.0,44656030.0,84.5,84.5,81.4,81.4,-1.7,537.0,,0.5876288659793816,0.7084293817894574,0.7081137825028953
112/01/13,1286628.0,103710831.0,81.6,82.0,79.6,81.7,0.3,940.0,,0.6185567010309276,0.6784718215366141,0.6982331288474681
112/01/16,525828.0,43167850.0,82.1,82.7,81.6,82.2,0.5,411.0,,0.5492957746478875,0.6354131392403719,0.6772931323117694
112/01/17,299434.0,24592247.0,82.2,82.7,81.6,82.1,-0.1,258.0,,0.43103448275861983,0.5672869204131212,0.6406243950122199
112/01/30,771619.0,64201258.0,83.5,83.8,82.6,83.1,1.0,461.0,,0.6034482758620677,0.5793407055627701,0.6201964985290699
112/01/31,2488157.0,213061969.0,83.4,87.5,83.1,85.7,2.6,2053.0,,0.7721518987341778,0.6436111032865726,0.6280013667815707
112/02/01,1066018.0,91345976.0,86.5,86.5,84.8,86.2,0.5,922.0,False,0.8354430379746841,0.7075550815159429,0.6545192716930281
112/02/02,6817963.0,616983483.0,88.1,92.5,88.0,89.9,3.7,4984.0,,0.7984496124031013,0.737853258478329,0.7176544738367383
112/02/03,1855585.0,165079762.0,90.2,90.3,88.1,88.3,-1.6,1619.0,,0.6744186046511628,0.7167083738692736,0.7308049636086438
112/02/06,827111.0,73084655.0,88.3,89.1,87.6,88.5,0.2,697.0,,0.63302752293578,0.6794170303985287,0.6948801995527784
112/02/07,1193818.0,105195905.0,88.0,90.0,87.3,87.4,-1.1,983.0,,0.5321100917431201,0.6303147175133925,0.66304959277015
112/02/08,802689.0,70468325.0,88.6,88.6,87.1,87.1,-0.3,622.0,,0.5045871559633025,0.5884055303300292,0.6163449884522714
112/02/09,563609.0,49532758.0,87.9,88.4,87.2,87.9,0.8,478.0,,0.5353535353535362,0.5707215320045316,0.5825108642215301
112/02/11,904283.0,78245204.0,88.3,88.4,85.5,85.5,-2.4,764.0,,0.25531914893617064,0.4655874043150779,0.5356768227747136
112/02/13,911291.0,76530080.0,83.0,85.4,83.0,83.6,-1.9,768.0,,0.06315789473684151,0.3314442344556657,0.4208730143619405
112/02/14,550308.0,46208007.0,83.7,84.9,83.4,83.4,-0.2,479.0,,0.04210526315789533,0.23499791068974224,0.2992954598670245
112/02/15,955955.0,79000150.0,83.4,84.0,81.9,82.3,-1.1,783.0,,0.04761904761904665,0.17253828966617699,0.21417803701522048
112/02/17,654219.0,54153926.0,83.5,83.5,82.3,82.6,-0.9,564.0,,0.08641975308641842,0.14383211080625746,0.16296956337953714
