日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/13,1698240.0,48673463.0,29.5,29.5,28.0,28.1,-0.9,1146.0,False,0.016666666666666902,0.15861010188286825,0.2627940861664201
111/12/14,1614636.0,45910983.0,28.1,28.85,28.1,28.2,0.1,871.0,False,0.033333333333333215,0.11685117903302325,0.21414645045528785
111/12/15,1039000.0,29594250.0,28.15,28.95,28.15,28.45,0.25,635.0,False,0.07499999999999989,0.10290078602201544,0.1770645623108637
111/12/16,1375000.0,37778700.0,28.35,28.35,27.05,27.1,-1.35,795.0,False,0.010101010101010246,0.07196752738168037,0.14203221733446925
111/12/19,1067855.0,29005293.0,26.9,27.6,26.85,26.85,-0.25,623.0,False,0.0,0.04797835158778691,0.1106809287522418
111/12/20,1724136.0,45554935.0,26.8,27.4,25.8,26.05,-0.8,938.0,False,0.040322580645161296,0.04542642794024504,0.08892942848157621
111/12/21,6456000.0,179994700.0,25.9,28.65,25.9,27.3,1.25,3015.0,False,0.2884615384615385,0.12643813144734284,0.10143232947016508
111/12/22,3298155.0,88376256.0,27.6,27.75,26.05,26.6,-0.7,1834.0,False,0.19753086419753105,0.15013570903073886,0.11766678932368968
111/12/25,1521061.0,41196261.0,26.25,28.0,26.25,27.35,0.75,922.0,False,0.4189189189189192,0.2397301123267989,0.15835456365805942
111/12/26,931043.0,25285899.0,27.3,27.6,27.0,27.0,-0.35,624.0,False,0.3809523809523809,0.2868042018686596,0.20117110972825947
111/12/27,651990.0,17571490.0,27.35,27.4,26.6,26.6,-0.4,430.0,False,0.2539682539682543,0.2758588859018578,0.2260670351194589
111/12/28,897000.0,23758700.0,26.9,27.2,25.85,25.9,-0.7,594.0,False,0.03508771929824489,0.19560183036732007,0.21591196686874609
111/12/29,1062858.0,27239367.0,25.95,26.35,25.0,25.9,0.0,682.0,False,0.2465753424657532,0.2125930010667978,0.21480564493476328
111/12/30,794519.0,20570153.0,26.5,26.5,25.5,25.5,-0.4,486.0,False,0.13698630136986306,0.18739076783448624,0.2056673525680042
112/01/03,670089.0,17254546.0,25.85,26.15,25.2,25.75,+0.25,381.0,,0.2054794520547946,0.19342032924125568,0.20158501145908805
112/01/04,529019.0,13693165.0,25.9,26.1,25.7,25.7,-0.05,309.0,,0.2333333333333331,0.2067246639386148,0.2032982289522636
112/01/05,780902.0,20084303.0,25.95,26.25,25.2,25.2,-0.50,483.0,,0.06666666666666643,0.16003866484796533,0.1888783742508308
112/01/06,794867.0,19855965.0,25.2,25.3,24.65,24.95,-0.25,494.0,,0.10169491525423743,0.1405907483167227,0.17278249893946146
112/01/09,1032919.0,26219671.0,25.25,25.75,25.05,25.45,+0.50,582.0,,0.2909090909090912,0.1906968625141789,0.17875395346436726
112/01/10,2654046.0,68833892.0,25.5,26.3,25.35,26.2,+0.75,1390.0,,0.607843137254902,0.3297456207610865,0.22908450922994034
112/01/11,9791972.0,276798838.0,27.95,28.8,27.2,28.8,+2.60,4925.0,,1.0,0.5531637471740577,0.3371109218779794
112/01/12,17448453.0,506141671.0,28.8,30.1,28.1,28.8, 0.00,9305.0,,0.7614678899082569,0.6225984614187907,0.4322734350582498
112/01/13,15602985.0,460552205.0,30.1,30.75,28.95,29.05,+0.25,8177.0,,0.7213114754098362,0.6555027994158058,0.5066832231774352
112/01/16,4028818.0,115463891.0,29.0,29.65,28.1,28.6,-0.45,2140.0,,0.6475409836065577,0.6528488608127231,0.5554051023891977
112/01/17,2812910.0,78003842.0,28.0,28.45,27.4,27.4,-1.20,1782.0,,0.4508196721311474,0.5855057979188645,0.5654386675657532
112/01/30,2115044.0,58473610.0,27.8,27.95,27.3,27.4, 0.00,1060.0,,0.4508196721311474,0.5406104226562921,0.5571625859292662
112/01/31,1228253.0,33718349.0,27.5,27.85,27.15,27.4, 0.00,776.0,,0.4122807017543856,0.4978338490223233,0.5373863402936185
112/02/01,7957706.0,235574473.0,28.25,30.1,27.95,30.1,2.7,3235.0,False,0.8796296296296299,0.6250991092247589,0.5666239299373319
112/02/02,19399175.0,592328704.0,30.7,31.5,29.9,30.1,0.0,9694.0,,0.6781609195402303,0.642786379329916,0.6309948659264779
112/02/03,4151392.0,123054610.0,30.1,30.4,28.9,29.4,-0.7,2417.0,,0.5172413793103446,0.6009380459900588,0.6288369348832971
112/02/06,2758601.0,81473172.0,29.4,29.9,29.0,29.55,0.15,1587.0,,0.5517241379310348,0.5659341507082254,0.5706708216339555
112/02/07,2443075.0,72432495.0,29.6,30.0,29.25,29.8,0.25,1560.0,,0.6091954022988508,0.5803545679051005,0.570740956440517
112/02/08,2081258.0,61515470.0,29.85,30.05,29.15,29.15,-0.65,1309.0,,0.4597701149425286,0.5401597502509099,0.5669562953537036
112/02/09,3081477.0,91024954.0,29.3,29.9,29.15,29.4,0.25,1853.0,,0.5172413793103446,0.5325202932707215,0.5376132645908471
112/02/11,15224829.0,467374225.0,29.8,32.2,29.5,29.65,0.25,8621.0,,0.4950495049504946,0.5200300304973126,0.5283568723462518
112/02/13,3838573.0,109554902.0,29.05,29.45,28.15,28.35,-1.3,2458.0,,0.09411764705882396,0.3780592360178163,0.4727064323374805
112/02/14,6319883.0,186135802.0,28.9,30.5,28.55,28.75,0.4,4085.0,,0.14814814814814833,0.30142220672792697,0.3525135595878532
112/02/15,2788177.0,81309473.0,28.85,29.7,28.65,29.2,0.45,1677.0,,0.2592592592592592,0.2873678909050377,0.29673743478696385
112/02/17,2645266.0,77123872.0,29.15,29.7,28.75,28.75,-0.45,1429.0,,0.14814814814814833,0.2409613099860745,0.2718990305987167
112/02/20,3073949.0,89963223.0,29.15,29.5,28.85,29.25,0.5,1552.0,,0.271604938271605,0.251175852747918,0.2443661575733557
112/02/21,2089106.0,61270241.0,29.5,29.7,29.2,29.2,-0.05,1177.0,,0.2592592592592592,0.2538703215850317,0.2520740090269559
112/02/22,1949987.0,55599687.0,29.05,29.1,28.3,28.5,-0.7,1139.0,,0.08641975308642001,0.1980534654188278,0.2352647028629637
