日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/09,4653691.0,732759931.0,156.5,161.0,153.5,154.0,0.5,2755.0,False,0.5,0.5568520376563442,0.5729920400296895
111/12/12,2268640.0,341092932.0,154.5,154.5,148.0,150.0,-4.0,1632.0,False,0.21428571428571427,0.44266326319946747,0.5295491144196154
111/12/13,3467619.0,496957033.0,149.0,150.0,140.0,140.5,-9.5,2660.0,False,0.023809523809523808,0.3030453500694862,0.4540478596362391
111/12/14,2191716.0,321931501.0,140.5,150.0,140.5,148.5,8.0,1623.0,False,0.4047619047619048,0.3369508683002924,0.4150155291909234
111/12/15,5258000.0,819636500.0,149.0,160.0,149.0,157.5,9.0,3089.0,False,0.8333333333333334,0.5024116899779727,0.4441475827866065
111/12/16,2697000.0,421028500.0,154.5,157.5,153.0,156.5,-1.0,1779.0,False,0.7857142857142857,0.5968458885567436,0.4950470180433188
111/12/19,982970.0,152117587.0,156.5,156.5,153.0,154.5,-2.0,1005.0,False,0.6904761904761905,0.6280559891965591,0.5393833417610656
111/12/20,1949895.0,296583857.0,154.5,156.5,150.5,151.5,-3.0,1476.0,False,0.5476190476190477,0.6012436753373886,0.5600034529531732
111/12/21,1999000.0,311611500.0,153.5,157.0,153.5,156.5,5.0,1194.0,False,0.7857142857142857,0.6627338787963543,0.5942469282342335
111/12/22,4989019.0,802975445.0,157.5,163.5,156.5,161.5,5.0,3934.0,False,0.9148936170212766,0.7467871248713284,0.6450936604465984
111/12/25,3062754.0,499163529.0,160.0,165.5,160.0,162.0,0.5,2819.0,False,0.8627450980392157,0.7854397825939574,0.6918757011623847
111/12/26,1046448.0,166758672.0,162.0,162.0,157.5,159.5,-2.5,1083.0,False,0.76,0.7769598550626382,0.7202370857958025
111/12/27,1707829.0,279908478.0,159.5,165.0,159.5,165.0,5.5,1443.0,False,0.9696969696969696,0.8412055599407486,0.7605599105107845
111/12/28,2041000.0,329065500.0,164.5,165.5,157.5,158.5,-6.5,1254.0,False,0.5333333333333333,0.7385814844049434,0.7532337684755042
111/12/29,2261111.0,351043142.0,155.0,158.5,151.5,158.0,-0.5,1483.0,False,0.5,0.6590543229366289,0.7218406199625458
111/12/30,1666742.0,257177298.0,158.0,159.0,151.5,152.0,-6.0,1536.0,False,0.1,0.4727028819577526,0.6387947072942813
112/01/03,6606130.0,923013792.0,151.5,153.0,137.0,137.0,-15.00,3770.0,,0.0,0.3151352546385017,0.5309082230756881
112/01/04,5305991.0,708390574.0,135.0,136.0,131.5,134.0,-3.00,3655.0,,0.07352941176470587,0.2345999736805697,0.4321388066106486
112/01/05,3190981.0,422700722.0,134.5,135.0,130.5,132.0,-2.00,2194.0,,0.042857142857142864,0.17068569673942746,0.34498776998690817
112/01/06,3616741.0,496760547.0,131.5,141.0,131.5,140.0,+8.00,2757.0,,0.2714285714285714,0.2042666549691421,0.2980807316476528
112/01/09,2661788.0,379725426.0,142.0,145.0,140.0,143.5,+3.50,1934.0,,0.3714285714285713,0.25998729378895186,0.2853829190280858
112/01/10,1417861.0,201317758.0,142.0,144.5,140.0,142.0,-1.50,1035.0,,0.32857142857142857,0.2828486720497774,0.28453817003531634
112/01/11,894927.0,125634975.0,143.5,143.5,138.5,139.5,-2.50,818.0,,0.3157894736842105,0.2938289392612551,0.28763509311062924
112/01/12,986268.0,137854058.0,140.0,141.5,138.5,140.0,+0.50,853.0,,0.3333333333333333,0.3069970706186145,0.2940890856132909
112/01/13,929350.0,131276683.0,141.0,142.0,140.5,141.5,+1.50,598.0,,0.4888888888888889,0.3676276767087059,0.31860194931176256
112/01/16,558231.0,78854206.0,141.5,142.0,140.5,142.0,+0.50,414.0,,0.7931034482758621,0.5094529338977579,0.382218944173761
112/01/17,1403239.0,194106121.0,141.0,142.5,136.5,137.5,-4.50,1219.0,,0.4827586206896552,0.500554829495057,0.4216642392808597
112/01/30,4174928.0,557325570.0,140.5,141.0,131.0,131.5,-6.00,3560.0,,0.03571428571428571,0.3456079815681333,0.3963121533766175
112/01/31,4124642.0,542740429.0,131.5,133.5,129.0,132.5,+1.00,3258.0,,0.21875,0.30332198771208885,0.3653154314884413
112/02/01,2837288.0,381068601.0,133.0,135.5,132.5,134.5,2.0,2229.0,False,0.3548387096774194,0.320494228367199,0.35037503044802715
112/02/02,2617042.0,356092400.0,135.5,137.5,133.0,137.0,2.5,1890.0,,0.5517241379310345,0.3975708648884775,0.3461864405409585
112/02/03,2116846.0,290037224.0,137.5,139.0,135.0,135.0,-2.0,1909.0,,0.4444444444444444,0.4131953914071331,0.4027790403946961
112/02/06,1569200.0,212687952.0,136.0,137.5,134.5,135.5,0.5,1290.0,,0.4814814814814815,0.4429016554402073,0.4300417134264492
112/02/07,1685042.0,224463501.0,135.0,135.5,132.0,133.0,-2.5,1624.0,,0.2962962962962963,0.39403320239223694,0.4266121710908838
112/02/08,1749972.0,233330074.0,133.0,134.5,132.0,134.0,1.0,1376.0,,0.3703703703703704,0.3861455917182814,0.3914039988342517
112/02/09,2892658.0,378246802.0,132.5,134.0,129.5,130.0,-4.0,2826.0,,0.08333333333333333,0.28520817225663203,0.3524997852310649
112/02/11,2655683.0,342845785.0,129.5,131.5,127.0,128.5,-1.5,2209.0,,0.125,0.2318054481710881,0.2674072642281173
112/02/13,2540714.0,324662219.0,128.5,130.0,126.5,128.0,-0.5,2162.0,,0.12,0.194536965447392,0.2193826205965227
112/02/14,3320480.0,442583121.0,129.5,135.5,129.0,133.0,5.0,2416.0,,0.52,0.30302464363159465,0.2306995248421262
112/02/15,3147996.0,429611253.0,132.5,139.0,132.5,137.0,4.0,2723.0,,0.84,0.4820164290877298,0.362688572116973
112/02/17,1041481.0,140332833.0,134.5,136.0,134.0,134.0,-2.0,986.0,,0.6,0.5213442860584865,0.4951257147446487
112/02/20,763288.0,102433921.0,133.5,135.0,132.5,134.5,0.5,744.0,,0.64,0.5608961907056575,0.5345282542742101
112/02/21,1489240.0,196877757.0,133.5,134.0,131.0,131.5,-3.0,1530.0,,0.4,0.5072641271371049,0.5430188361828067
112/02/22,1085711.0,141813492.0,130.0,132.0,129.0,131.0,-0.5,977.0,,0.36,0.4581760847580699,0.4909014463440932
