日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/05,1016453.0,90884948.0,88.2,90.3,88.1,89.5,+2.00,1256.0,False,0.4566929133858265,0.28585645748299465,0.251700658001056,87.1399999999999,89.94999999999987,92.75499999999998
111/10/06,1539283.0,142695373.0,93.6,93.8,92.0,92.0,+2.50,1521.0,False,0.8058252427184466,0.4591793858948121,0.3208602339656413,88.03999999999989,89.54999999999987,92.6
111/10/07,645590.0,59071249.0,92.3,92.4,91.0,91.7,-0.30,1017.0,False,0.7920792079207926,0.5701459932368054,0.4039554870560293,88.99999999999991,89.20999999999988,92.41999999999999
111/10/11,654498.0,58736059.0,88.5,90.6,88.5,90.0,-1.70,1545.0,False,0.6237623762376239,0.5880181209037448,0.4653096983386011,90.1399999999999,89.12999999999988,92.16999999999999
111/10/12,788078.0,71775829.0,89.3,91.8,89.3,91.7,+1.70,717.0,False,0.7920792079207926,0.6560384832427607,0.5288859599733209,90.9799999999999,89.04999999999988,91.95
111/10/13,623501.0,55734346.0,91.8,91.8,88.2,88.3,-3.40,1299.0,False,0.4554455445544551,0.5891741703466589,0.5489820300977668,90.7399999999999,88.93999999999988,91.535
111/10/14,715097.0,65053392.0,89.8,91.5,89.8,91.1,+2.80,568.0,False,0.7244897959183669,0.6342793788705615,0.5774144796886983,90.5599999999999,89.29999999999988,91.265
111/10/17,527746.0,46843554.0,90.5,90.5,88.0,89.4,-1.70,689.0,False,0.46987951807228995,0.5794794252711377,0.5781027948828448,90.0999999999999,89.54999999999988,90.985
111/10/18,520720.0,46967763.0,90.0,90.6,89.3,90.5,+1.10,636.0,False,0.4310344827586209,0.5299977777669653,0.5620677891775516,90.1999999999999,90.16999999999989,90.825
111/10/19,787417.0,71302243.0,90.1,91.7,89.6,90.4,-0.10,832.0,False,0.413793103448277,0.4912628863274026,0.5384661548941685,89.93999999999991,90.4599999999999,90.525
111/10/20,516581.0,45907551.0,90.3,90.3,88.1,89.2,-1.20,890.0,False,0.27272727272727304,0.418417681794026,0.49844999719412103,90.1199999999999,90.4299999999999,90.19
111/10/21,592945.0,52401467.0,89.0,89.5,87.8,87.9,-1.30,1106.0,False,0.02500000000000213,0.28727845452935136,0.4280594829725311,89.4799999999999,90.0199999999999,89.785
111/10/24,380007.0,33919048.0,89.5,89.7,88.6,88.9,+1.00,355.0,False,0.2750000000000021,0.2831856363529016,0.3797682007659879,89.37999999999991,89.73999999999988,89.47500000000001
111/10/25,462096.0,40955244.0,89.3,89.7,88.1,88.3,-0.60,505.0,False,0.125,0.2304570909019344,0.3299978308113033,88.9399999999999,89.56999999999988,89.35000000000001
111/10/26,942205.0,82634240.0,88.3,88.8,86.5,88.3, 0.00,987.0,False,0.3461538461538454,0.26902267598590474,0.30967277920283715,88.5199999999999,89.22999999999988,89.14000000000001
111/10/27,441821.0,39447236.0,88.5,89.6,88.5,89.4,+1.10,409.0,False,0.5576923076923085,0.365245886554706,0.3281971483201267,88.55999999999989,89.33999999999988,89.14000000000001
111/10/28,194619.0,17317455.0,88.9,89.8,88.4,88.4,-1.00,716.0,False,0.36538461538461625,0.3652921294980094,0.3405621420460876,88.6599999999999,89.06999999999987,89.18500000000002
111/10/31,1343107.0,122150262.0,89.6,91.6,89.6,91.6,+3.20,1070.0,False,0.9807692307692292,0.5704511632550826,0.4171918157824193,89.1999999999999,89.28999999999988,89.42
111/11/01,8595754.0,830180952.0,96.2,98.7,94.3,97.0,+5.40,6217.0,False,0.8606557377049179,0.6671860214050276,0.500523217656622,90.93999999999991,89.93999999999987,90.055
111/11/02,6309691.0,623806332.0,96.9,100.0,96.8,98.4,+1.40,6098.0,False,0.8814814814814819,0.7386178414305123,0.5798880922479187,92.95999999999991,90.73999999999987,90.60000000000001
111/11/03,3658179.0,363263439.0,99.5,99.8,97.5,99.8,+1.40,2981.0,False,0.9851851851851848,0.8208069560154032,0.6601943801704135,95.03999999999992,91.79999999999987,91.11500000000001
111/11/04,2666572.0,265724626.0,100.0,100.0,98.2,100.0,+0.20,2480.0,False,1.0,0.8805379706769354,0.7336422436725875,97.35999999999993,93.00999999999986,91.51500000000001
111/11/07,3949626.0,394452721.0,101.5,102.5,98.4,100.0, 0.00,3985.0,False,0.84375,0.8682753137846235,0.7785199337099328,99.03999999999992,94.11999999999986,91.93
111/11/08,2283795.0,228467766.0,98.8,100.5,98.8,100.5,+0.50,1777.0,False,0.8581560283687942,0.8649022186460137,0.8073140286886263,99.73999999999992,95.33999999999985,92.45500000000001
111/11/09,2575640.0,258997324.0,101.0,101.5,100.0,101.0,+0.50,1904.0,False,0.8936170212765957,0.8744738195228743,0.8297006256333757,100.25999999999992,96.60999999999986,92.92
111/11/10,3110336.0,317440429.0,101.0,103.0,100.5,103.0,+2.00,2514.0,False,1.0,0.9163158796819162,0.8585723769828891,100.89999999999992,97.96999999999986,93.655
111/11/11,4010109.0,413964213.0,105.5,105.5,101.5,102.5,-0.50,3586.0,False,0.7321428571428572,0.8549248721688965,0.8573565420448914,101.3999999999999,99.37999999999985,94.22500000000001
111/11/14,3160796.0,327886779.0,101.5,104.5,101.5,104.5,+2.00,2132.0,False,0.8850574712643678,0.8649690718673868,0.8598940519857231,102.29999999999991,100.66999999999983,94.98
111/11/15,3323178.0,350704136.0,104.5,106.5,104.0,106.5,+2.00,2549.0,False,1.0,0.9099793812449244,0.8765891617387902,103.49999999999991,101.61999999999985,95.78
111/11/16,4327884.0,463330577.0,106.5,108.0,105.5,108.0,+1.50,3319.0,False,1.0,0.9399862541632829,0.8977215258802878,104.8999999999999,102.57999999999984,96.66
111/11/17,3540294.0,383009876.0,107.5,109.5,107.0,108.0, 0.00,2294.0,False,0.8648648648648648,0.91494579106381,0.9034629476081284,105.8999999999999,103.39999999999984,97.6
111/11/18,2819583.0,303664448.0,108.0,109.0,107.0,108.0, 0.00,2061.0,False,0.8598130841121495,0.8965682220799231,0.9011647057653932,106.99999999999991,104.19999999999985,98.60499999999999
111/11/21,2267638.0,243960987.0,108.0,108.5,106.5,108.0, 0.00,1617.0,False,0.8421052631578947,0.8784139024392471,0.8935811046566778,107.6999999999999,104.99999999999984,99.55999999999999
111/11/22,1685190.0,180328749.0,107.5,108.0,106.5,107.0,-1.00,1108.0,False,0.7222222222222222,0.826350009033572,0.8711707394489758,107.79999999999991,105.64999999999984,100.49499999999999
111/11/23,2905515.0,315745020.0,107.5,109.5,107.5,109.5,+2.50,2167.0,False,1.0,0.8842333393557147,0.8755249394178888,108.09999999999991,106.49999999999984,101.55499999999998
111/11/24,1471403.0,160496938.0,109.5,110.0,108.5,109.0,-0.50,1020.0,False,0.8823529411764706,0.8836065399626333,0.8782188062661369,108.29999999999991,107.09999999999984,102.53499999999997
111/11/25,1878108.0,199768145.0,109.0,109.0,104.5,105.5,-3.50,1736.0,False,0.25,0.6724043599750889,0.8096139908357876,107.79999999999991,107.39999999999984,103.38999999999996
111/11/28,1834673.0,195035244.0,104.5,107.0,104.0,107.0,+1.50,1680.0,False,0.5,0.6149362399833925,0.7447214072183225,107.59999999999991,107.64999999999984,104.15999999999997
111/11/29,1841453.0,195924586.0,106.0,107.5,105.5,107.0, 0.00,2020.0,False,0.5,0.5766241599889284,0.6886889914751909,107.59999999999991,107.69999999999985,104.65999999999997
111/11/30,2158308.0,231283778.0,106.5,108.0,106.0,107.0, 0.00,1129.0,False,0.5,0.5510827733259522,0.6428202520921114,107.09999999999991,107.59999999999984,105.08999999999996
111/12/01,3166474.0,343194122.0,109.0,109.5,107.5,109.0,+2.00,2385.0,False,0.8333333333333334,0.6451662933284126,0.6436022658375451,107.09999999999991,107.69999999999985,105.54999999999995
111/12/02,2100236.0,229643888.0,108.0,110.0,108.0,110.0,+1.00,1737.0,False,1.0,0.763444195552275,0.683549575742455,107.99999999999991,107.89999999999984,106.04999999999995
111/12/05,2507939.0,278240902.0,110.5,111.5,110.0,111.5,+1.50,1641.0,False,1.0,0.8422961303681833,0.7364650939510311,108.8999999999999,108.24999999999984,106.62499999999996
111/12/06,4325025.0,486424413.0,111.5,114.0,110.5,112.0,0.5,5370.0,False,0.8,0.8281974202454554,0.7670425360491725,109.8999999999999,108.74999999999984,107.19999999999996
111/12/07,5226203.0,551942640.0,112.5,112.5,102.0,103.5,-8.5,10173.0,False,0.125,0.5937982801636369,0.7092944507539939,109.1999999999999,108.14999999999984,107.32499999999996
111/12/08,2393000.0,246212000.0,103.5,104.0,102.0,103.0,-0.5,1407.0,False,0.08333333333333333,0.42364329788686905,0.6140773997982856,107.99999999999991,107.54999999999984,107.32499999999996
111/12/09,2774772.0,280409072.0,102.5,103.0,100.0,101.0,-2.0,2923.0,False,0.07142857142857142,0.3062383890674365,0.5114643962213359,106.1999999999999,107.09999999999984,107.24999999999996
111/12/12,931662.0,94063169.0,101.0,102.0,99.5,102.0,1.0,961.0,False,0.1724137931034483,0.2616301904127737,0.4281863276184818,104.29999999999991,106.59999999999984,107.12499999999996
111/12/13,1883172.0,189309344.0,102.5,103.0,99.8,100.5,-1.5,2153.0,False,0.06896551724137931,0.1974086326889756,0.3512604293086464,101.99999999999991,105.94999999999985,106.82499999999996
111/12/14,1298838.0,130998941.0,101.0,101.5,100.5,100.5,0.0,904.0,False,0.06896551724137931,0.15459426087311015,0.2857050398301343,101.3999999999999,105.29999999999984,106.44999999999996
111/12/15,1359000.0,139071500.0,101.0,103.5,100.0,102.5,2.0,812.0,False,0.206896551724138,0.17202835782345274,0.2478128124945737,101.29999999999991,104.64999999999984,106.17499999999995
111/12/16,1540000.0,156660500.0,101.5,103.0,101.0,101.0,-1.5,786.0,False,0.10344827586206896,0.1491683305029915,0.21493131849737965,101.29999999999991,103.74999999999984,105.82499999999996
111/12/19,648778.0,65938470.0,100.5,102.5,100.5,102.0,1.0,508.0,False,0.19230769230769232,0.16354811777122508,0.1978035849219948,101.29999999999991,102.79999999999984,105.52499999999995
111/12/20,1462572.0,147265236.0,101.0,102.5,99.4,99.4,-2.6,1106.0,False,0.0,0.10903207851415003,0.16821308278604652,101.0799999999999,101.53999999999985,105.14499999999995
111/12/21,809000.0,80996900.0,99.8,100.5,99.7,100.0,0.6,551.0,False,0.14634146341463294,0.12146854014764435,0.15263156857324578,100.9799999999999,101.18999999999986,104.66999999999996
111/12/22,825016.0,82771101.0,100.5,101.0,99.9,100.0,0.0,560.0,False,0.14634146341463294,0.1297595145699739,0.14500755057215514,100.4799999999999,100.88999999999984,104.21999999999996
111/12/25,645276.0,63858181.0,100.0,100.0,98.5,99.2,-0.8,576.0,False,0.14000000000000054,0.1331730097133161,0.1410627036192088,100.11999999999992,100.70999999999985,103.90499999999994
111/12/26,284197.0,28208492.0,100.0,100.0,99.0,99.5,0.3,220.0,False,0.2,0.15544867314221072,0.14585802679354276,99.61999999999992,100.45999999999985,103.52999999999994
111/12/27,293743.0,29354903.0,99.7,100.5,99.5,99.7,0.2,272.0,False,0.2400000000000005,0.183632448761474,0.15844950078285314,99.67999999999992,100.37999999999985,103.16499999999994
111/12/28,851000.0,83818900.0,99.5,99.5,97.8,98.2,-1.5,574.0,False,0.07692307692307797,0.1480626581486753,0.15498721990479386,99.31999999999994,100.14999999999986,102.72499999999994
111/12/29,451014.0,43892125.0,97.4,97.9,96.5,97.9,-0.3,410.0,False,0.2333333333333343,0.1764862165435616,0.16215355211771645,98.89999999999993,99.68999999999987,102.16999999999993
111/12/30,475936.0,46751338.0,99.2,99.3,97.7,98.0,0.1,397.0,False,0.25,0.20099081102904107,0.17509930508815796,98.65999999999994,99.38999999999987,101.56999999999994
112/01/03,328092.0,32116950.0,96.8,98.7,96.8,98.4,+0.40,391.0,,0.4222222222222235,0.27473461476010186,0.2083110749788059,98.43999999999994,99.02999999999989,100.91499999999994
112/01/04,859487.0,83565479.0,97.9,98.7,96.7,96.7,-1.70,1252.0,,0.044444444444445085,0.19797122465488293,0.2048644582041649,97.83999999999995,98.75999999999989,100.14999999999993
112/01/05,809265.0,78029658.0,97.2,97.6,95.9,96.2,-0.50,751.0,,0.06521739130434727,0.15371994687137105,0.18781628775990028,97.43999999999996,98.37999999999988,99.78499999999993
112/01/06,464042.0,44655465.0,95.8,96.9,95.7,96.5,+0.30,468.0,,0.1666666666666662,0.1580355201364694,0.17788936521875665,97.15999999999997,98.02999999999989,99.45999999999992
112/01/09,1647352.0,164165537.0,97.8,101.0,97.7,100.5,+4.00,1291.0,,0.9056603773584904,0.40724380587714304,0.2543408454382188,97.65999999999997,98.15999999999988,99.43499999999992
112/01/10,1049048.0,106466419.0,101.0,102.5,100.5,101.5,+1.00,915.0,,0.8529411764705882,0.5558095960749581,0.3548304289837985,98.27999999999997,98.35999999999987,99.40999999999993
112/01/11,1044223.0,104394833.0,102.0,102.0,99.4,99.7,-1.80,1173.0,,0.5882352941176473,0.5666181620891878,0.42542634001892826,98.87999999999998,98.35999999999987,99.36999999999992
112/01/12,730464.0,72994881.0,100.0,100.5,99.5,99.9,+0.20,573.0,,0.6176470588235301,0.5836277943339685,0.4781601581239416,99.61999999999999,98.52999999999989,99.33999999999992
112/01/13,491667.0,49013218.0,100.5,100.5,99.4,99.5,-0.40,440.0,,0.5588235294117645,0.5753597060265672,0.5105600074248168,100.21999999999998,98.68999999999988,99.18999999999991
112/01/16,321059.0,32053660.0,99.5,101.0,99.2,99.9,+0.40,329.0,,0.6176470588235301,0.5894554902922214,0.5368585017139516,100.09999999999998,98.87999999999988,99.13499999999992
112/01/17,592591.0,58761720.0,99.9,99.9,98.8,99.1,-0.80,529.0,,0.499999999999999,0.5596369935281472,0.5444513323186834,99.61999999999998,98.94999999999987,98.98999999999992
112/01/30,1151215.0,115369434.0,100.0,101.0,99.2,100.5,+1.40,915.0,,0.7058823529411763,0.6083854466658236,0.5657627037677301,99.77999999999999,99.32999999999986,99.04499999999992
112/01/31,1201852.0,121025142.0,101.0,102.0,100.0,100.0,-0.50,996.0,,0.4791666666666664,0.5653125199994378,0.5656126425116326,99.79999999999998,99.70999999999985,99.04499999999992
112/02/01,1163819.0,118103581.0,100.5,102.5,100.0,102.0,2.0,898.0,False,0.8648648648648649,0.6651633016212468,0.5987961955481707,100.29999999999998,100.25999999999985,99.14499999999991
112/02/02,1239619.0,127724801.0,102.5,104.0,102.0,103.5,1.5,1019.0,,0.903846153846154,0.7447242523628825,0.6916836185351254,101.01999999999998,100.55999999999986,99.35999999999991
112/02/03,979610.0,101581451.0,103.5,104.0,102.5,104.0,0.5,909.0,,1.0,0.8298161682419216,0.7730882243225622,101.99999999999997,100.80999999999986,99.5849999999999
112/02/06,1295894.0,132553754.0,104.0,104.0,101.0,101.5,-2.5,955.0,,0.5192307692307695,0.7641063311844437,0.8457315185023351,102.19999999999997,100.98999999999985,99.6749999999999
112/02/07,831239.0,84195379.0,101.5,102.0,101.0,101.0,-0.5,736.0,,0.4230769230769234,0.6504298618152702,0.7262141747280525,102.39999999999998,101.09999999999985,99.81499999999991
112/02/08,1501184.0,155384923.0,102.5,105.0,102.5,103.0,2.0,1210.0,,0.6774193548387099,0.6594263594897499,0.6534286943734301,102.59999999999998,101.44999999999986,100.06999999999991
112/02/09,755222.0,77718996.0,103.0,103.5,102.0,103.5,0.5,700.0,,0.7413793103448275,0.6867440097747758,0.6685322429180919,102.59999999999998,101.80999999999986,100.34499999999991
112/02/11,3562420.0,356957880.0,102.0,102.0,99.1,99.1,-4.4,2743.0,,0.0,0.4578293398498505,0.6104391197998007,101.61999999999998,101.80999999999986,100.37999999999991
112/02/13,2329620.0,227489562.0,98.6,98.8,96.7,97.6,-1.5,1995.0,,0.10843373493975804,0.34136413821315303,0.4190076059709513,100.83999999999999,101.51999999999987,100.4249999999999
112/02/14,2285964.0,222828423.0,97.9,98.3,97.1,97.2,-0.4,2010.0,,0.060240963855421714,0.2476564134272425,0.31012822995118283,100.08,101.23999999999987,100.4749999999999
112/02/15,1174872.0,114576226.0,97.2,98.0,97.0,97.6,0.4,1205.0,,0.10843373493975804,0.2012488539314144,0.23218722692863314,99.0,100.79999999999987,100.5299999999999
112/02/17,916729.0,90418998.0,98.0,98.9,98.0,98.6,0.3,858.0,,0.22891566265060145,0.21047112350447672,0.20432294378910185,98.02000000000001,100.30999999999986,100.4349999999999
112/02/20,765295.0,75557177.0,98.6,98.9,98.5,98.6,0.0,727.0,,0.22891566265060145,0.2166193032198516,0.21252051674293496,97.92,99.76999999999984,100.28999999999989
112/02/21,835530.0,82697030.0,98.7,99.3,98.5,99.1,0.5,754.0,,0.2891566265060232,0.2407984109819088,0.22467900580720399,98.22,99.52999999999983,100.25999999999989
112/02/22,1380149.0,135412542.0,98.5,98.6,98.0,98.0,-1.1,1276.0,,0.19117647058823486,0.2242577641840175,0.23528486204927834,98.38000000000001,99.22999999999983,100.16499999999989
112/02/24,1440348.0,141233781.0,98.4,98.8,97.4,98.0,0.0,1030.0,,0.2452830188679241,0.2312661824119864,0.22659390359334045,98.46000000000001,98.72999999999983,100.08999999999989
112/03/01,2458280.0,237880038.0,96.8,98.0,95.2,97.0,-1.0,1981.0,,0.4390243902439023,0.30051891835595834,0.2543504277266437,98.14000000000001,98.07999999999984,99.9449999999999
112/03/02,1235481.0,120792498.0,97.1,98.3,97.1,97.9,0.9,1192.0,,0.6585365853658552,0.41985814069259053,0.34029865913483576,98.0,97.95999999999984,99.8849999999999
