日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/04,13915309.0,685221353.0,49.5,49.7,48.8,49.45,+0.55,8103.0,False,0.11206896551724227,0.07973510853041628,0.1063333387746937,49.73000000000001,51.814999999999976,54.31750000000003
111/10/05,16173649.0,817883318.0,50.5,51.0,50.1,50.6,+1.15,7544.0,False,0.3103448275862074,0.15660501488234665,0.12309056414391135,49.83000000000001,51.22499999999998,54.00250000000002
111/10/06,11286260.0,570490416.0,50.9,51.0,50.2,50.7,+0.10,5239.0,False,0.3800000000000011,0.2310700099215648,0.1590837127364625,49.91000000000001,50.85499999999998,53.73250000000003
111/10/07,6725197.0,340634769.0,50.5,50.9,50.3,50.7, 0.00,3803.0,False,0.43181818181818254,0.29798606722043736,0.2053844975644541,50.07000000000001,50.54499999999999,53.44250000000003
111/10/11,20259768.0,1006043232.0,49.75,50.0,49.3,49.5,-1.20,10020.0,False,0.2187500000000007,0.2715740448136251,0.2274476799808444,50.190000000000005,50.204999999999984,53.05250000000003
111/10/12,12006165.0,594695588.0,49.3,50.0,49.1,49.6,+0.10,7440.0,False,0.3636363636363651,0.3022614844212051,0.25238561479429794,50.220000000000006,49.97499999999999,52.64750000000002
111/10/13,20890025.0,1013797664.0,49.5,49.6,48.1,48.15,-1.45,15636.0,False,0.017241379310343856,0.20725478271758468,0.2373420041020602,49.730000000000004,49.77999999999999,52.22000000000003
111/10/14,13066004.0,635545946.0,49.0,49.1,48.45,48.45,+0.30,6533.0,False,0.12068965517241435,0.17839974020252788,0.21769458280221607,49.28000000000001,49.594999999999985,51.80250000000003
111/10/17,12202108.0,590220397.0,48.25,48.85,47.7,48.7,+0.25,7853.0,False,0.3030303030303033,0.2199432611451197,0.2184441422498506,48.88000000000001,49.47499999999999,51.41250000000004
111/10/18,14203747.0,708937550.0,49.1,50.5,49.05,50.5,+1.80,8808.0,False,0.8484848484848484,0.4294571235916959,0.28878180269713233,49.080000000000005,49.63499999999999,51.09750000000004
111/10/19,18432480.0,930586076.0,50.5,51.0,50.0,50.4,-0.10,11744.0,False,0.8181818181818176,0.5590320217884029,0.3788652090608892,49.24,49.72999999999999,50.77250000000004
111/10/20,17384479.0,861297294.0,49.3,50.2,49.1,49.95,-0.45,8541.0,False,0.6818181818181824,0.5999607417983295,0.4525637199733693,49.60000000000001,49.664999999999985,50.445000000000036
111/10/21,8931921.0,443502407.0,49.85,49.95,49.3,49.65,-0.30,7326.0,False,0.5909090909090902,0.5969435248352497,0.5006903215939961,49.84000000000001,49.55999999999999,50.207500000000046
111/10/24,9503871.0,475849474.0,50.2,50.4,49.75,49.8,+0.15,4448.0,False,0.6363636363636352,0.6100835620113781,0.5371547350664567,50.06000000000002,49.469999999999985,50.00750000000005
111/10/25,14080262.0,698851300.0,49.85,50.1,49.2,49.95,+0.15,7635.0,False,0.6818181818181824,0.6339951019469796,0.5694348573599644,49.95000000000001,49.514999999999986,49.860000000000056
111/10/26,11668494.0,587400040.0,49.65,50.8,49.6,50.4,+0.45,6938.0,False,0.8181818181818176,0.6953906740252589,0.6114201295817292,49.95,49.594999999999985,49.78500000000005
111/10/27,14218925.0,727899801.0,50.7,51.5,50.7,51.1,+0.70,6798.0,False,0.8947368421052635,0.7618393967185937,0.6615598852940173,50.18000000000001,49.889999999999986,49.83500000000005
111/10/28,8821802.0,453122705.0,51.5,51.7,51.0,51.5,+0.40,4931.0,False,0.9245283018867916,0.8160690317746596,0.7130629341208979,50.550000000000004,50.194999999999986,49.89500000000006
111/10/31,11943544.0,612737459.0,51.5,51.9,51.0,51.0,-0.50,7019.0,False,0.6785714285714287,0.7702364973735827,0.7321207885384595,50.79,50.42499999999998,49.95000000000006
111/11/01,9062244.0,468683436.0,51.3,52.0,51.1,52.0,+1.00,7164.0,False,1.0,0.8468243315823885,0.7703553028864358,51.2,50.574999999999974,50.10500000000007
111/11/02,7888661.0,409151078.0,52.2,52.3,51.5,51.9,-0.10,5527.0,False,0.8709677419354841,0.8548721350334203,0.7985275802687639,51.5,50.72499999999998,50.22750000000006
111/11/03,10436732.0,537429008.0,51.0,51.9,51.0,51.7,-0.20,5572.0,False,0.8064516129032273,0.8387319609900226,0.8119290405091834,51.61999999999999,50.899999999999984,50.28250000000007
111/11/04,7382472.0,379420459.0,51.2,51.7,51.1,51.5,-0.20,4635.0,False,0.7419354838709682,0.8064664686170043,0.8101081832117902,51.61999999999999,51.08499999999998,50.32250000000007
111/11/07,10308919.0,540058488.0,52.0,52.8,51.8,52.8,+1.30,7028.0,False,1.0,0.8709776457446694,0.8303980040560832,51.98,51.38499999999998,50.427500000000066
111/11/08,11502530.0,610701711.0,53.2,53.5,52.6,53.2,+0.40,7850.0,False,0.8928571428571438,0.8782708114488275,0.8463556065203313,52.21999999999999,51.70999999999998,50.61250000000007
111/11/09,14842111.0,796059907.0,53.2,53.9,53.0,53.7,+0.50,7822.0,False,0.931034482758622,0.8958587018854256,0.8628566383086959,52.58,52.039999999999985,50.81750000000007
111/11/10,10789281.0,572192616.0,53.4,53.4,52.8,52.8,-0.90,7428.0,False,0.6206896551724131,0.8041356863144213,0.8432829876439377,52.8,52.20999999999998,51.050000000000075
111/11/11,39378745.0,2165650039.0,53.9,55.8,53.8,55.5,+2.70,18363.0,False,0.9375000000000006,0.8485904575429477,0.845052144276941,53.6,52.60999999999998,51.40250000000007
111/11/14,19865581.0,1112366938.0,55.9,56.3,55.4,56.3,+0.80,12402.0,False,1.0,0.8990603050286317,0.8630548645275045,54.3,53.13999999999997,51.78250000000006
111/11/15,15094872.0,846963730.0,55.5,56.5,55.2,56.4,+0.10,9286.0,False,0.9818181818181816,0.9266462639584816,0.8842519976711634,54.94,53.57999999999997,52.077500000000065
111/11/16,17270862.0,965311843.0,56.3,56.7,55.3,55.5,-0.90,10350.0,False,0.7857142857142853,0.8796689378770828,0.8827243110731364,55.3,53.939999999999976,52.33250000000006
111/11/17,7835355.0,431568518.0,55.3,55.5,54.5,55.5, 0.00,4986.0,False,0.7551020408163263,0.8381466388568306,0.8678650870010344,55.839999999999996,54.31999999999997,52.610000000000056
111/11/18,7767257.0,429974694.0,55.0,55.9,55.0,55.3,-0.20,4807.0,False,0.6585365853658524,0.7782766210265044,0.8380022650095243,55.8,54.69999999999997,52.892500000000055
111/11/21,9887559.0,547288683.0,55.3,55.7,54.8,55.5,+0.20,5359.0,False,0.6923076923076921,0.7496203114535669,0.8085416138242051,55.64,54.96999999999997,53.17750000000005
111/11/22,8427899.0,468540561.0,55.5,56.0,55.0,55.9,+0.40,4574.0,False,0.7948717948717942,0.7647041392596425,0.7939291223026842,55.54,55.23999999999997,53.47500000000006
111/11/23,18929678.0,1076933281.0,56.0,57.4,55.8,57.1,+1.20,10216.0,False,0.9166666666666676,0.8153583150619841,0.8010721865557842,55.86,55.57999999999996,53.810000000000045
111/11/24,15485400.0,890277059.0,57.4,57.8,57.1,57.7,+0.60,9400.0,False,0.9696969696969714,0.8668045332736465,0.8229829687950716,56.3,56.06999999999997,54.14000000000006
111/11/25,21259126.0,1228652623.0,57.7,58.2,57.2,57.9,+0.20,10688.0,False,0.918918918918918,0.8841759951554036,0.8433806442485156,56.81999999999999,56.30999999999997,54.46000000000006
111/11/28,19538496.0,1127002575.0,57.5,58.4,56.8,57.9, 0.00,11759.0,False,0.8717948717948717,0.8800489540352262,0.8556034141774191,57.29999999999999,56.46999999999997,54.805000000000064
111/11/29,25516502.0,1501650352.0,58.0,59.6,57.3,59.6,+1.70,12795.0,False,1.0,0.920032636023484,0.8770798214594406,58.04,56.78999999999998,55.18500000000006
111/11/30,38237859.0,2313509798.0,59.5,61.0,59.0,60.8,+1.20,16623.0,False,0.9677419354838706,0.9359357358436128,0.8966984595874979,58.779999999999994,57.31999999999997,55.63000000000005
111/12/01,19866672.0,1208649364.0,61.1,61.6,60.2,60.4,-0.40,12098.0,False,0.8235294117647056,0.8984669611506437,0.8972879601085465,59.31999999999999,57.80999999999997,56.065000000000055
111/12/02,11320119.0,680392586.0,59.5,60.6,59.5,60.1,-0.30,7333.0,False,0.7727272727272728,0.8565537316761866,0.8837098839644265,59.760000000000005,58.28999999999998,56.49500000000005
111/12/05,11633363.0,693054119.0,59.7,60.1,59.2,59.2,-0.90,8719.0,False,0.5862068965517246,0.7664381199680326,0.8446192959656285,60.02,58.65999999999998,56.815000000000055
111/12/06,14749109.0,861601625.0,58.7,58.8,58.0,58.4,-0.8,10236.0,False,0.3333333333333333,0.6220698577564661,0.7704361498959076,59.779999999999994,58.90999999999998,57.07500000000006
111/12/07,12548317.0,731947810.0,58.0,58.8,57.8,58.2,-0.2,6974.0,False,0.2916666666666676,0.5119354607265332,0.684269253506116,59.25999999999999,59.01999999999998,57.300000000000054
111/12/08,16590000.0,949676500.0,58.2,58.3,56.9,57.0,-1.2,7292.0,False,0.04166666666666722,0.3551791960399112,0.5745725676840477,58.58,58.949999999999974,57.51000000000006
111/12/09,9320785.0,536197240.0,57.2,57.8,57.2,57.5,0.5,4508.0,False,0.12765957446808532,0.27933932218263585,0.4761614858502438,58.05999999999999,58.90999999999998,57.610000000000056
111/12/12,26826371.0,1513644124.0,55.7,57.7,54.8,57.5,0.0,14687.0,False,0.3970588235294119,0.3185791559648945,0.4236340425551273,57.71999999999999,58.86999999999998,57.67000000000006
111/12/13,16148035.0,931988797.0,57.9,58.4,57.2,57.6,0.1,6224.0,False,0.4117647058823533,0.3496410059373808,0.3989696970158785,57.56,58.66999999999998,57.730000000000054
111/12/14,10969319.0,633370156.0,58.1,58.2,57.4,57.5,-0.1,5475.0,False,0.4655172413793105,0.3882664177513573,0.3954019372610381,57.42,58.33999999999999,57.830000000000055
111/12/15,8145000.0,465197200.0,57.3,57.6,56.6,57.3,-0.2,2931.0,False,0.4716981132075468,0.4160769829034204,0.40229361914183215,57.480000000000004,58.02999999999999,57.92000000000005
111/12/16,28809000.0,1622753800.0,56.4,56.8,56.1,56.1,-1.2,9556.0,False,0.3250000000000011,0.3857179886022806,0.3967684089619816,57.20000000000001,57.62999999999998,57.96000000000005
111/12/19,15545110.0,878634467.0,56.6,57.2,56.1,56.6,0.5,7458.0,False,0.45000000000000107,0.4071453257348541,0.4002273812196057,57.02000000000002,57.36999999999998,58.01500000000004
111/12/20,21124560.0,1181154245.0,56.1,56.6,55.2,56.2,-0.4,13329.0,False,0.3888888888888904,0.4010598467861993,0.4005048697418036,56.74000000000001,57.14999999999999,58.030000000000044
111/12/21,12944000.0,728118500.0,55.9,56.8,55.7,56.2,0.0,5588.0,False,0.3888888888888904,0.3970028608204297,0.3993375334346789,56.480000000000004,56.94999999999999,57.98500000000005
111/12/22,10394599.0,587682075.0,56.6,56.8,56.2,56.8,0.6,6226.0,False,0.5555555555555554,0.4498537590654715,0.4161762753116098,56.38000000000001,56.929999999999986,57.94000000000004
111/12/25,6587209.0,372377290.0,56.0,56.9,56.0,56.7,-0.1,3747.0,False,0.4687500000000006,0.4561525060436479,0.4295016855556225,56.5,56.84999999999999,57.88000000000004
111/12/26,3360141.0,190978553.0,56.6,57.0,56.5,56.8,0.1,2550.0,False,0.5333333333333314,0.4818794484735424,0.4469609398615957,56.54,56.77999999999999,57.82500000000003
111/12/27,4757886.0,272095710.0,56.9,57.5,56.9,57.1,0.3,2924.0,False,0.7916666666666665,0.585141854537917,0.4930212447537028,56.720000000000006,56.72999999999998,57.70000000000003
111/12/28,8269000.0,469210200.0,57.0,57.2,56.3,56.7,-0.4,3432.0,False,0.652173913043479,0.6074858740397711,0.5311761211823922,56.82000000000001,56.64999999999999,57.49500000000004
111/12/29,8606706.0,482163909.0,56.1,56.5,55.7,56.0,-0.7,5057.0,False,0.3478260869565209,0.5209326116786877,0.5277616180144906,56.660000000000004,56.519999999999996,57.275000000000034
111/12/30,6002132.0,338895817.0,56.5,56.8,56.2,56.3,0.3,2908.0,False,0.4782608695652155,0.5067086976408636,0.5207439778899483,56.580000000000005,56.539999999999985,57.085000000000036
112/01/03,7590880.0,425948872.0,56.1,56.9,55.3,56.4,+0.10,4785.0,,0.5,0.504472465093909,0.5153201402912685,56.5,56.51999999999998,56.945000000000036
112/01/04,8313409.0,474224243.0,56.5,57.4,56.5,57.2,+0.80,4627.0,,0.8636363636363651,0.624193764608061,0.5516113483968659,56.519999999999996,56.61999999999998,56.88500000000003
112/01/05,15767274.0,917056135.0,57.4,58.5,57.4,58.5,+1.30,8030.0,,1.0,0.7494625097387073,0.617561735510813,56.879999999999995,56.84999999999998,56.900000000000034
112/01/06,8060454.0,470109611.0,58.4,58.5,57.9,58.5, 0.00,7749.0,,1.0,0.8329750064924715,0.6893661591713658,57.379999999999995,57.01999999999998,56.97500000000004
112/01/09,19905396.0,1182219480.0,59.0,59.6,58.9,59.6,+1.10,9280.0,,1.0,0.8886500043283143,0.7557941075570153,58.04,57.30999999999998,57.08000000000003
112/01/10,12479554.0,736967193.0,59.6,59.6,58.6,59.2,-0.40,11115.0,,0.9069767441860468,0.8947589176142251,0.8021157109094185,58.6,57.54999999999999,57.165000000000035
112/01/11,12250237.0,713685816.0,58.7,58.8,58.0,58.1,-1.10,8096.0,,0.6511627906976748,0.8135602086420417,0.8059305434869595,58.78000000000001,57.64999999999999,57.19000000000003
112/01/12,9306938.0,546308445.0,58.4,58.9,58.4,58.9,+0.80,5230.0,,0.8372093023255809,0.8214432398698881,0.811101442281269,58.86,57.86999999999998,57.26000000000003
112/01/13,8223303.0,484932043.0,58.9,59.5,58.6,58.7,-0.20,5622.0,,0.7906976744186052,0.8111947180527938,0.8111325342051106,58.9,58.139999999999986,57.33000000000004
112/01/16,13098178.0,777128086.0,59.2,59.5,59.1,59.4,+0.70,6852.0,,0.935483870967741,0.8526244356911095,0.8249631680337768,58.85999999999999,58.44999999999999,57.49500000000005
112/01/17,19013729.0,1137726832.0,59.4,60.0,59.4,59.8,+0.40,8605.0,,0.923076923076922,0.876108598153047,0.8420116447402002,58.98,58.789999999999985,57.65500000000005
112/01/30,37955338.0,2300894199.0,61.3,61.5,59.5,61.0,+1.20,20257.0,,0.8611111111111112,0.871109435805735,0.8517109084287118,59.55999999999999,59.16999999999998,57.89500000000005
112/01/31,23917339.0,1444848123.0,60.7,60.9,60.1,60.2,-0.80,14955.0,,0.6285714285714293,0.7902634333942997,0.8312284167505744,59.81999999999999,59.33999999999999,58.09500000000005
112/02/01,21172991.0,1267966760.0,60.0,60.4,59.5,60.0,-0.2,11514.0,False,0.5714285714285714,0.7173184794057236,0.7932584376356241,60.08,59.48999999999999,58.25500000000005
112/02/02,19865573.0,1196795400.0,60.3,60.7,59.7,60.5,0.5,10185.0,,0.7142857142857143,0.7163075576990539,0.7169815055035003,60.3,59.579999999999984,58.44500000000005
112/02/03,10241884.0,614280421.0,60.5,60.5,59.8,59.8,-0.7,7048.0,,0.4516129032258058,0.6280760062079711,0.6868970405353596,60.3,59.63999999999997,58.59500000000005
112/02/06,16387504.0,972241124.0,59.5,59.9,58.8,59.4,-0.4,9347.0,,0.2222222222222225,0.4451729887105667,0.5194899108733481,59.98,59.76999999999997,58.71000000000006
112/02/07,11575710.0,688846679.0,59.4,60.0,59.3,59.4,0.0,6974.0,,0.2222222222222225,0.3708560665477853,0.4204006813229729,59.81999999999999,59.81999999999997,58.84500000000006
112/02/08,12515645.0,740947154.0,59.2,59.5,59.0,59.2,-0.2,7612.0,,0.1481481481481501,0.2966200937479069,0.3461107422811591,59.65999999999999,59.86999999999997,59.00500000000007
112/02/09,5145599.0,303971336.0,58.8,59.3,58.8,59.1,-0.1,3174.0,,0.11111111111111258,0.2347837662023088,0.2760079845660408,59.379999999999995,59.839999999999975,59.14500000000006
112/02/11,10042935.0,591054086.0,58.8,59.2,58.6,58.9,-0.2,7574.0,,0.13043478260869454,0.20000077167110408,0.2231894346919072,59.19999999999999,59.74999999999998,59.27000000000006
112/02/13,11178299.0,662669384.0,58.6,59.8,58.6,59.5,0.6,6139.0,,0.4285714285714276,0.2761909906378785,0.22539751132669555,59.21999999999999,59.59999999999998,59.38500000000006
112/02/14,12866854.0,771867129.0,60.0,60.2,59.5,60.1,0.6,6268.0,,0.7142857142857139,0.42222256518715695,0.32486818215430463,59.36,59.589999999999975,59.46500000000005
112/02/15,12438703.0,742827428.0,60.0,60.3,59.1,59.5,-0.6,7893.0,,0.4736842105263154,0.4393764469668764,0.4279405257803968,59.42,59.53999999999998,59.51500000000006
112/02/17,12368089.0,743536637.0,59.8,60.3,59.7,60.3,0.9,6746.0,,1.0,0.6262509646445842,0.5016679528594457,59.660000000000004,59.51999999999997,59.550000000000054
112/02/20,10384651.0,630364047.0,60.0,61.1,59.9,60.7,0.4,7152.0,,0.8400000000000005,0.6975006430963896,0.6500008574618527,60.02,59.60999999999998,59.62500000000006
112/02/21,6616552.0,398620928.0,60.6,60.6,60.0,60.2,-0.5,4918.0,,0.6400000000000006,0.6783337620642599,0.6911116827523464,60.160000000000004,59.68999999999998,59.73000000000006
112/02/22,12997215.0,775726605.0,59.5,60.1,59.3,59.9,-0.3,7149.0,,0.5199999999999989,0.6255558413761728,0.6607411218348975,60.11999999999999,59.73999999999999,59.780000000000065
112/02/24,12667750.0,758473789.0,59.7,60.0,59.5,60.0,0.2,4560.0,,0.5599999999999994,0.6037038942507816,0.6182718590010424,60.21999999999999,59.81999999999998,59.84500000000006
112/03/01,13742338.0,812510778.0,59.2,59.5,59.0,59.0,-1.0,10059.0,,0.15999999999999942,0.4558025961671876,0.5544034615562503,59.959999999999994,59.80999999999998,59.82500000000006
112/03/02,10447174.0,617391734.0,59.0,59.7,58.6,59.4,0.4,6022.0,,0.31999999999999884,0.4105350641114579,0.4407134188152777,59.69999999999999,59.85999999999998,59.805000000000064
