日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/01,62260001.0,1739505589.0,28.3,28.45,27.5,27.8,-0.15,20371.0,False,0.7758620689655176,0.7219847202322979,0.6262894216021173
111/12/02,26883521.0,746814943.0,27.65,28.1,27.55,27.6,-0.20,9164.0,False,0.7068965517241386,0.7169553307295781,0.6565113913112709
111/12/05,91678558.0,2599047951.0,27.75,28.9,27.45,28.4,+0.80,26580.0,False,0.84375,0.7592202204863854,0.6907476677029757
111/12/06,106349220.0,3018836387.0,28.4,29.2,27.65,27.8,-0.6,34679.0,False,0.6000000000000004,0.7061468136575904,0.6958807163545139
111/12/07,48306583.0,1347864157.0,27.75,28.3,27.35,28.0,0.2,15642.0,False,0.6571428571428574,0.6898121614860127,0.6938578647316801
111/12/08,38830000.0,1090498500.0,28.15,28.55,27.75,28.05,0.05,12682.0,False,0.6714285714285718,0.6836842981335324,0.6904666758656308
111/12/09,42279052.0,1202599480.0,28.25,28.7,28.15,28.35,0.3,14009.0,False,0.7213114754098369,0.6962266905589671,0.6923866807634096
111/12/12,31533790.0,893041387.0,28.6,28.75,28.05,28.05,-0.3,11204.0,False,0.3783783783783785,0.5902772531654376,0.6583502048974188
111/12/13,27557010.0,769429072.0,28.35,28.4,27.65,27.75,-0.3,9644.0,False,0.2162162162162157,0.4655902408490302,0.5940968835479559
111/12/14,22659203.0,633847430.0,27.9,28.2,27.7,28.2,0.45,6958.0,False,0.4594594594594588,0.4635466470525064,0.5505801380494727
111/12/15,68232000.0,1955711900.0,28.2,29.0,28.05,28.75,0.55,20561.0,False,0.7567567567567569,0.5612833502872565,0.5541478754620672
111/12/16,56723000.0,1629335000.0,28.5,28.95,28.35,28.6,-0.15,17002.0,False,0.6756756756756764,0.5994141254167298,0.5692366254469547
111/12/19,32986305.0,930342808.0,28.6,28.7,27.9,27.95,-0.65,11818.0,False,0.36363636363636265,0.5208215381566074,0.5530982630168388
111/12/20,39796518.0,1097426258.0,28.0,28.4,27.0,27.05,-0.9,13799.0,False,0.025000000000000355,0.355547692104405,0.4872480727126942
111/12/21,27125000.0,748169500.0,27.35,27.8,27.25,27.65,0.6,9016.0,False,0.3249999999999993,0.3453651280696031,0.4399537578316638
111/12/22,65979116.0,1889499136.0,28.1,29.0,28.0,28.7,1.05,22217.0,False,0.8499999999999996,0.5135767520464019,0.4644947559032431
111/12/25,27994158.0,788742718.0,28.45,28.5,28.0,28.1,-0.6,11756.0,False,0.5500000000000007,0.5257178346976015,0.4849024488346959
111/12/26,31315775.0,887814395.0,28.2,28.65,28.05,28.15,0.05,9904.0,False,0.5749999999999993,0.5421452231317341,0.5039833736003753
111/12/27,90864366.0,2633487055.0,29.2,29.8,28.35,28.45,0.3,29643.0,False,0.5178571428571425,0.5340491963735369,0.5140053145247624
111/12/28,29837000.0,845963100.0,28.25,28.6,28.2,28.2,-0.25,10786.0,False,0.4285714285714282,0.4988899404395006,0.5089668564963418
111/12/29,24951326.0,697606187.0,28.0,28.25,27.7,28.15,-0.05,9757.0,False,0.4107142857142851,0.4694980555310954,0.4958105895079263
111/12/30,16280148.0,460531627.0,28.4,28.5,28.15,28.15,0.0,5198.0,False,0.4107142857142851,0.4499034655921586,0.480508214869337
112/01/03,36341770.0,1006348361.0,27.6,28.15,27.2,28.15, 0.00,13679.0,,0.3653846153846149,0.42173051552297736,0.4609156484205504
112/01/04,13663609.0,384916403.0,28.1,28.3,28.0,28.2,+0.05,5258.0,,0.3846153846153844,0.4093588052204464,0.4437300340205157
112/01/05,19790096.0,560079560.0,28.55,28.65,27.95,28.0,-0.20,7615.0,,0.3076923076923078,0.3754699727110668,0.4209766802506994
112/01/06,9189893.0,257995341.0,28.25,28.25,27.9,28.05,+0.05,3456.0,,0.3269230769230773,0.3592876741150703,0.4004136782054897
112/01/09,18974787.0,537914917.0,28.45,28.7,28.15,28.3,+0.25,6646.0,,0.4230769230769234,0.3805507571023545,0.3937927045044446
112/01/10,14667619.0,415836879.0,28.45,28.5,28.2,28.3, 0.00,5325.0,,0.7333333333333343,0.4981449491793478,0.4285767860627456
112/01/11,67939046.0,1950835846.0,28.7,29.15,28.3,28.35,+0.05,20226.0,,0.5897435897435911,0.5286778293674289,0.4619438004976401
112/01/12,27074173.0,768732873.0,28.35,28.6,28.2,28.35, 0.00,7583.0,,0.5897435897435911,0.5490330828261496,0.4909735612738098
112/01/13,52192148.0,1496589060.0,28.45,28.85,28.4,28.65,+0.30,12525.0,,0.7435897435897435,0.6138853030806808,0.5319441418761002
112/01/16,27137823.0,774673863.0,28.7,28.8,28.4,28.5,-0.15,9096.0,,0.4800000000000012,0.5692568687204542,0.5443817174908848
112/01/17,31440389.0,892197469.0,28.65,28.8,28.15,28.4,-0.10,9423.0,,0.4,0.5128379124803027,0.5338671158206908
112/01/30,43782381.0,1257721769.0,28.9,28.95,28.5,28.9,+0.50,13855.0,,0.8,0.6085586083202018,0.5587642799871944
112/01/31,41845832.0,1214450986.0,28.9,29.2,28.85,29.0,+0.10,12070.0,,0.8095238095238103,0.6755470087214046,0.5976918562319311
112/02/01,108729266.0,3237483945.0,29.15,30.0,29.05,29.95,0.95,27003.0,False,0.9729729729729726,0.7746889968052606,0.6566909030897076
112/02/02,70289054.0,2069464417.0,29.8,29.85,29.25,29.35,-0.6,21328.0,,0.6486486486486497,0.7326755474197236,0.7606845136767483
112/02/03,26838063.0,789167129.0,29.5,29.65,29.25,29.3,-0.05,8781.0,,0.6216216216216223,0.6956575721536898,0.7203362223310457
112/02/06,32554548.0,960081686.0,29.3,29.7,29.1,29.45,0.15,9174.0,,0.7027027027027025,0.6815535155517902,0.674503786501486
112/02/07,31997732.0,936966493.0,29.5,29.65,29.15,29.2,-0.25,10756.0,,0.5675675675675675,0.6435581995570493,0.66888841022021
112/02/08,34559001.0,1005954566.0,29.25,29.3,29.0,29.1,-0.1,11084.0,,0.5135135135135147,0.6002099708758709,0.6291087899966565
112/02/09,16796932.0,489263071.0,29.1,29.3,29.0,29.05,-0.05,5126.0,,0.3666666666666672,0.5223622028061363,0.574260714852626
112/02/11,43864925.0,1251543145.0,28.9,29.1,28.25,28.45,-0.6,17506.0,,0.11428571428571388,0.3863367066326622,0.4770203707483116
112/02/13,32447252.0,921968070.0,28.5,28.8,28.2,28.2,-0.25,11664.0,,0.0,0.2575578044217748,0.3434104058956997
112/02/14,57415554.0,1654312302.0,28.35,29.0,28.35,28.85,0.65,14390.0,,0.3939393939393947,0.3030183342609814,0.27271131436817697
112/02/15,41786495.0,1197416929.0,28.85,29.0,28.45,28.5,-0.35,14916.0,,0.20000000000000048,0.2686788895073211,0.29157185267642793
112/02/17,82679396.0,2439110447.0,29.6,30.0,29.2,29.3,-0.4,25521.0,,0.6111111111111116,0.3828229633752512,0.30672691412996445
112/02/20,102018719.0,3049919743.0,29.4,30.35,29.35,29.6,0.3,28663.0,,0.6511627906976748,0.4722695724827257,0.4126384997444093
112/02/21,70836482.0,2064132513.0,29.6,29.75,28.85,28.9,-0.7,23588.0,,0.32558139534883657,0.4233735134380959,0.45597088613451575
