日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/06,18447485.0,446235446.0,23.5,24.6,23.4,23.9,0.2,7569.0,False,0.38775510204081615,0.3393158971238267,0.35033169479984383
111/12/07,20574066.0,506159213.0,24.0,24.95,23.95,24.7,0.8,8615.0,False,0.7142857142857145,0.4643058361777893,0.388323075259159
111/12/08,15989000.0,386768750.0,24.65,24.65,23.85,24.45,-0.25,6316.0,False,0.6122448979591838,0.5136188567715875,0.4300883357633018
111/12/09,15283384.0,377441105.0,24.55,25.0,24.35,24.6,0.15,6133.0,False,0.6734693877551031,0.566902367099426,0.4756930128753432
111/12/12,10318538.0,253091501.0,24.55,24.85,24.0,24.7,0.1,4548.0,False,0.7021276595744681,0.6119774645911067,0.5211211634472643
111/12/13,16052355.0,399397444.0,24.8,25.3,24.5,24.55,-0.15,6752.0,False,0.5853658536585371,0.6031069276135834,0.5484497515027039
111/12/14,12249869.0,306421777.0,24.6,25.2,24.6,25.1,0.55,5006.0,False,0.8500000000000014,0.6854046184090561,0.5941013738048213
111/12/15,9125000.0,228856800.0,24.95,25.4,24.8,25.05,-0.05,3546.0,False,0.8250000000000011,0.7319364122727043,0.640046386627449
111/12/16,40100000.0,993223300.0,24.55,25.4,24.35,24.35,-0.7,10651.0,False,0.4750000000000014,0.6462909415151367,0.6421279049233448
111/12/19,58350752.0,1300059863.0,24.1,24.15,21.95,21.95,-2.4,17963.0,False,0.0,0.43086062767675776,0.5717054791744824
111/12/20,42727382.0,915066894.0,21.95,21.95,21.0,21.3,-0.65,11174.0,False,0.06818181818181837,0.3099676911784446,0.4844595498424698
111/12/21,50834000.0,1069256400.0,21.6,21.7,20.3,21.2,-0.1,12416.0,False,0.1764705882352939,0.265468656864061,0.4114625855163335
111/12/22,32989357.0,700604020.0,21.35,21.75,20.8,21.15,-0.05,10226.0,False,0.16666666666666632,0.2325346601315961,0.351819943721421
111/12/25,12096474.0,256283272.0,20.9,21.4,20.85,21.2,0.05,4064.0,False,0.1764705882352939,0.21384663616616206,0.30582884120300136
111/12/26,8814774.0,188605998.0,21.55,21.7,21.05,21.6,0.4,3336.0,False,0.254901960784314,0.2275317443722127,0.2797298089260718
111/12/27,8195611.0,178411597.0,21.7,22.0,21.45,21.75,0.15,3964.0,False,0.2843137254901961,0.2464590714115405,0.26863956308789466
111/12/28,10678000.0,237500850.0,21.9,22.5,21.75,22.15,0.4,4745.0,False,0.3627450980392154,0.2852210802874321,0.27416673548774045
111/12/29,12795489.0,280725466.0,22.2,22.6,21.45,21.5,-0.65,6185.0,False,0.3116883116883117,0.29404349075439196,0.2807923205766243
111/12/30,6906369.0,148038076.0,21.55,21.7,21.25,21.25,-0.25,2875.0,False,0.4130434782608691,0.33371015325655096,0.2984315981365998
112/01/03,5302556.0,111666193.0,21.0,21.35,20.75,21.35,+0.10,2195.0,,0.456521739130435,0.3746473485478457,0.3238368482736817
112/01/04,3051460.0,65293666.0,21.3,21.6,21.2,21.45,+0.10,1539.0,,0.3783783783783777,0.3758910251580229,0.3411882405684621
112/01/05,4809623.0,103784888.0,21.3,21.75,21.3,21.45, 0.00,2032.0,,0.3783783783783777,0.3767201428981412,0.35303220801168844
112/01/06,7331049.0,161960410.0,21.6,22.3,21.6,22.15,+0.70,3571.0,,0.7567567567567554,0.5033990141843458,0.4031544767359075
112/01/09,4044835.0,90365509.0,22.5,22.5,22.2,22.35,+0.20,2395.0,,0.8648648648648649,0.6238876310778523,0.4767321948498891
112/01/10,2685841.0,59768120.0,22.2,22.4,22.1,22.3,-0.05,1523.0,,0.8378378378378376,0.6952043666645141,0.5495562521214308
112/01/11,2543838.0,56930220.0,22.4,22.45,22.3,22.4,+0.10,1377.0,,0.8918918918918904,0.7607668750736395,0.6199597931055003
112/01/12,4226207.0,95207974.0,22.5,22.65,22.3,22.65,+0.25,2107.0,,1.0,0.8405112500490931,0.6934769454200311
112/01/13,4432604.0,100187984.0,22.8,22.85,22.4,22.55,-0.10,2578.0,,0.8571428571428569,0.8460551190803476,0.7443363366401365
112/01/16,3589474.0,80210623.0,22.65,22.75,22.1,22.2,-0.35,1975.0,,0.6060606060606053,0.7660569480737668,0.7515765404513466
112/01/17,3136053.0,70508420.0,22.2,22.6,22.2,22.55,+0.35,1560.0,,0.8064516129032254,0.779521836350253,0.7608916390843152
112/01/30,12356570.0,281668849.0,22.95,23.1,22.45,22.75,+0.20,4710.0,,0.7666666666666657,0.7752367797890571,0.7656733526525625
112/01/31,9272999.0,214490014.0,22.9,23.35,22.65,23.35,+0.60,3655.0,,1.0,0.8501578531927048,0.7938348528326099
112/02/01,4040478.0,94390260.0,23.25,23.6,23.1,23.35,0.0,2179.0,False,0.8333333333333334,0.8445496799062476,0.8107397951904891
112/02/02,3293762.0,76825699.0,23.5,23.5,23.15,23.35,0.0,1820.0,,0.8333333333333334,0.8408108977152762,0.8433034191759238
112/02/03,1951073.0,45544230.0,23.2,23.5,23.2,23.35,0.0,1081.0,,0.8333333333333334,0.8383183762546286,0.8399800572283936
112/02/06,4043727.0,93330029.0,23.3,23.5,22.85,23.0,-0.35,2527.0,,0.5999999999999991,0.7577711301872421,0.810361506916323
112/02/07,2346117.0,54116644.0,23.0,23.3,22.9,23.05,0.05,1176.0,,0.6333333333333329,0.7162918645692723,0.7439447083145855
112/02/08,1931316.0,44338645.0,23.05,23.15,22.8,22.95,-0.1,1189.0,,0.5357142857142849,0.6560993382842765,0.6962276891409404
112/02/09,1275953.0,29262924.0,22.8,23.1,22.7,22.9,-0.05,808.0,,0.3913043478260856,0.5678343414648794,0.6266776726778107
112/02/11,2834947.0,64114540.0,22.85,22.9,22.5,22.55,-0.35,1429.0,,0.04545454545454604,0.3937077427947683,0.5097921419081757
112/02/13,2692364.0,61109379.0,22.5,22.95,22.2,22.85,0.3,1168.0,,0.4642857142857151,0.4172337332917505,0.4015497396270957
112/02/14,2844916.0,65915131.0,22.9,23.3,22.9,23.15,0.3,1584.0,,0.7307692307692298,0.5217455657842436,0.4520710107892482
112/02/15,2185514.0,50812712.0,23.1,23.35,23.1,23.25,0.1,1382.0,,0.8076923076923078,0.617061146420265,0.5535174259962508
112/02/17,1647034.0,38416416.0,23.3,23.5,23.2,23.3,-0.05,857.0,,0.8461538461538468,0.6934253796647922,0.6425158908351074
112/02/20,2047940.0,47814146.0,23.25,23.45,23.2,23.4,0.1,1072.0,,0.923076923076922,0.7699758941355022,0.7189422178216955
112/02/21,2553070.0,60106002.0,23.45,23.7,23.25,23.6,0.2,1328.0,,0.9333333333333348,0.8244283738681129,0.788126720713039
112/02/22,3377785.0,78421440.0,23.55,23.55,23.0,23.25,-0.35,1664.0,,0.7000000000000005,0.7829522492454087,0.8106029989938781
