日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/11/09,8690821.0,84300678.0,9.74,9.74,9.66,9.72,+0.08,2133.0,False,0.9574468085106392,0.912124275765803,0.8564259999613141,9.612000000000002,9.526,9.3625
111/11/10,4833240.0,46874246.0,9.67,9.75,9.63,9.75,+0.03,1573.0,False,1.0,0.9414161838438686,0.8847560612554988,9.662000000000003,9.556000000000001,9.398500000000002
111/11/11,8641495.0,84605403.0,9.87,9.91,9.7,9.7,-0.05,2677.0,False,0.6181818181818172,0.8336713952898515,0.8677278392669496,9.690000000000001,9.599,9.425500000000001
111/11/14,8097774.0,79339359.0,9.75,9.84,9.72,9.8,+0.10,2125.0,False,0.7608695652173929,0.8094041185990319,0.8482865990443104,9.722,9.64,9.459000000000001
111/11/15,7834606.0,77214294.0,9.8,9.9,9.75,9.89,+0.09,2620.0,False,0.9565217391304358,0.8584433254428332,0.8516721745104846,9.772,9.677000000000001,9.489500000000003
111/11/16,7781178.0,76253558.0,9.92,9.94,9.71,9.72,-0.17,2689.0,False,0.5510204081632678,0.7559690196829781,0.8197711229013157,9.772,9.692000000000002,9.516000000000002
111/11/17,6971629.0,68562525.0,9.72,9.9,9.72,9.86,+0.14,2139.0,False,0.8139534883720927,0.7752971759126828,0.8049464739051047,9.794,9.728000000000002,9.551500000000003
111/11/18,5496998.0,54055238.0,9.85,9.91,9.77,9.78,-0.08,1848.0,False,0.6279069767441855,0.7261671095231836,0.7786866857777975,9.809999999999999,9.750000000000002,9.580500000000004
111/11/21,2455706.0,23968669.0,9.8,9.8,9.74,9.75,-0.03,988.0,False,0.3870967741935475,0.6131436644133049,0.7235056786562999,9.8,9.761000000000001,9.605000000000004
111/11/22,4157243.0,40618954.0,9.76,9.85,9.71,9.82,+0.07,1607.0,False,0.6129032258064525,0.6130635182110208,0.6866916251745402,9.786,9.779,9.631500000000004
111/11/23,4104923.0,40398577.0,9.86,9.88,9.81,9.86,+0.04,1275.0,False,0.6666666666666666,0.6309312343629028,0.6681048282373276,9.814,9.793000000000001,9.659500000000003
111/11/24,6299102.0,62363615.0,9.9,9.98,9.86,9.89,+0.03,1991.0,False,0.6666666666666666,0.642843045130824,0.6596842338684931,9.82,9.807,9.681500000000003
111/11/25,6962595.0,69152133.0,9.9,9.96,9.89,9.91,+0.02,2957.0,False,0.7407407407407393,0.6754756103341291,0.6649480260237051,9.846,9.828,9.713500000000002
111/11/28,7355093.0,72877260.0,9.95,9.99,9.81,9.97,+0.06,2038.0,False,0.92857142857143,0.759840883079896,0.6965789783757687,9.89,9.845,9.742500000000001
111/11/29,18960197.0,193092680.0,10.0,10.4,9.93,10.25,+0.28,4909.0,False,0.7826086956521733,0.7674301539373216,0.7201960368962863,9.976,9.881,9.779
111/11/30,46116035.0,487725465.0,10.3,10.8,10.25,10.4,+0.15,11078.0,False,0.6330275229357795,0.7226292769368075,0.7210071169097934,10.084,9.949000000000002,9.820500000000001
111/12/01,24086883.0,249118169.0,10.55,10.65,10.15,10.15,-0.25,5115.0,False,0.4036697247706418,0.6163094262147522,0.6861078866781128,10.136,9.978000000000002,9.853000000000002
111/12/02,7926658.0,81428365.0,10.25,10.4,10.2,10.25,+0.10,2304.0,False,0.4954128440366966,0.5760105654887336,0.6494087796149866,10.203999999999999,10.025000000000002,9.887500000000001
111/12/05,8513587.0,87680090.0,10.35,10.4,10.2,10.25, 0.00,2067.0,False,0.4444444444444439,0.5321551918073036,0.6103242503457589,10.26,10.075000000000001,9.918000000000001
111/12/06,8098567.0,82202240.0,10.25,10.35,10.1,10.1,-0.15,2508.0,False,0.292929292929292,0.452413225514633,0.5576872420687169,10.23,10.103,9.940999999999999
111/12/07,8628484.0,86747671.0,10.1,10.2,10.0,10.05,-0.05,1987.0,False,0.2424242424242426,0.38241689781783617,0.49926379398509,10.16,10.122,9.9575
111/12/08,6165000.0,61631090.0,10.05,10.1,9.96,9.99,-0.06,1641.0,False,0.1818181818181815,0.3155506591512846,0.4380260823738215,10.128000000000002,10.132,9.9695
111/12/09,11622135.0,117761760.0,10.05,10.25,10.0,10.1,0.11,2418.0,False,0.1954022988505744,0.2755012057177145,0.3838511234884525,10.098000000000003,10.151,9.989500000000001
111/12/12,4409781.0,44288189.0,10.15,10.15,10.0,10.0,-0.1,1111.0,False,0.04761904761904661,0.19954048635149188,0.3224142444427989,10.048000000000002,10.154,9.999500000000001
111/12/13,7939559.0,79678640.0,10.1,10.1,10.0,10.0,0.0,1715.0,False,0.05797101449275242,0.1523506623985787,0.2657263837613922,10.028000000000002,10.129,10.005
111/12/14,6126681.0,61613569.0,10.1,10.1,10.0,10.05,0.05,1566.0,False,0.20454545454545445,0.16974892644753728,0.2337338979901072,10.028000000000002,10.093999999999998,10.021500000000001
111/12/15,7849000.0,79529100.0,10.05,10.2,10.05,10.1,0.05,1611.0,False,0.3181818181818158,0.2192265570256301,0.22889811766861484,10.050000000000002,10.088999999999997,10.0335
111/12/16,7241000.0,72426630.0,10.0,10.05,9.97,10.0,-0.1,1523.0,False,0.1025641025641007,0.1803390722051203,0.21271176918078333,10.030000000000003,10.063999999999997,10.044500000000001
111/12/19,6665921.0,66561228.0,10.0,10.05,9.96,9.96,-0.04,1896.0,False,0.0,0.12022604813674688,0.18188319549943785,10.022000000000002,10.034999999999997,10.055000000000001
111/12/20,9880807.0,97124843.0,9.96,10.0,9.72,9.73,-0.23,3331.0,False,0.018867924528301508,0.08644000693393174,0.15006879931093578,9.968000000000004,9.997999999999998,10.050500000000001
111/12/21,4866000.0,47608260.0,9.75,9.87,9.72,9.72,-0.01,2053.0,False,0.0,0.05762667128928783,0.11925475663705312,9.902000000000005,9.964999999999998,10.0435
111/12/22,6246089.0,62159283.0,9.81,10.05,9.81,9.96,0.24,2201.0,False,0.5000000000000019,0.2050844475261925,0.1478646536000996,9.874000000000004,9.962,10.047
111/12/25,4927552.0,48597323.0,9.85,9.92,9.8,9.86,-0.1,1820.0,False,0.29166666666666496,0.2339451872396833,0.17655816481329414,9.846000000000004,9.937999999999999,10.044500000000001
111/12/26,7755090.0,77654635.0,9.9,10.15,9.9,10.0,0.14,2215.0,False,0.5833333333333336,0.3504079026042334,0.2345080774102739,9.854000000000003,9.937999999999999,10.046000000000001
111/12/27,4495273.0,45027770.0,10.1,10.1,9.99,10.0,0.0,1332.0,False,0.5833333333333336,0.4280497128472668,0.2990219558892715,9.908000000000005,9.937999999999999,10.0335
111/12/28,4460000.0,44365870.0,10.0,10.05,9.9,9.9,-0.1,1647.0,False,0.4186046511627903,0.4249013589524413,0.3409817569103281,9.944000000000004,9.923,10.008500000000002
111/12/29,3464798.0,34161716.0,9.85,9.91,9.83,9.87,-0.03,1610.0,False,0.3488372093023225,0.3995466424024017,0.3605033854076859,9.926000000000004,9.900000000000002,9.9945
111/12/30,3320406.0,32806978.0,9.93,9.95,9.86,9.88,0.01,1324.0,False,0.3720930232558145,0.3903954360202059,0.37046740227852587,9.930000000000003,9.888000000000002,9.976
112/01/03,3396407.0,33655419.0,9.9,9.95,9.85,9.9,+0.02,1413.0,,0.4186046511627903,0.3997985077344007,0.38024443743048414,9.910000000000004,9.882000000000001,9.9585
112/01/04,4712123.0,46926836.0,9.91,10.05,9.91,9.93,+0.03,1953.0,,0.37142857142856894,0.3903418622991234,0.38361024572003055,9.896000000000004,9.902000000000003,9.950000000000001
112/01/05,6190372.0,61771498.0,9.98,10.05,9.91,9.91,-0.02,1974.0,,0.314285714285713,0.36498981296132,0.3774034348004604,9.898000000000003,9.921000000000003,9.943000000000001
112/01/06,3132889.0,31187324.0,9.97,10.0,9.92,9.93,+0.02,1054.0,,0.3124999999999986,0.34749320864087946,0.36743335941393335,9.910000000000004,9.918000000000001,9.940000000000001
112/01/09,7411254.0,74097478.0,10.0,10.05,9.98,10.0,+0.07,1744.0,,0.6296296296296303,0.4415386823037964,0.3921351337105543,9.934000000000003,9.932,9.935
112/01/10,7933319.0,79886735.0,10.05,10.15,10.0,10.1,+0.10,2191.0,,0.8437499999999979,0.5756091215358635,0.4532931296523239,9.974000000000004,9.942,9.940000000000001
112/01/11,4180416.0,42033679.0,10.1,10.15,10.0,10.0,-0.10,1123.0,,0.5312499999999993,0.5608227476905754,0.4891363356650745,9.988000000000003,9.942,9.940000000000001
112/01/12,5059754.0,50548569.0,10.05,10.1,9.95,9.96,-0.04,1881.0,,0.3666666666666698,0.4961040540159402,0.4914589084486963,9.998000000000005,9.947999999999999,9.935500000000001
112/01/13,4110548.0,40888949.0,9.99,10.0,9.91,9.92,-0.04,1396.0,,0.2333333333333337,0.4085138137884046,0.4638105435619324,9.996000000000006,9.953,9.9265
112/01/16,4650471.0,46080114.0,9.93,9.95,9.89,9.91,-0.01,1373.0,,0.07692307692307535,0.2979835681666282,0.408534885096831,9.978000000000005,9.956,9.922
112/01/17,3498798.0,34743949.0,9.91,9.96,9.9,9.94,+0.03,1089.0,,0.1923076923076884,0.2627582762136482,0.3599426821357701,9.946000000000005,9.959999999999997,9.921
112/01/30,9057325.0,90858558.0,10.0,10.1,9.99,10.05,+0.11,2596.0,,0.6153846153846164,0.3803003892706376,0.3667285845140592,9.956000000000007,9.971999999999998,9.937000000000001
112/01/31,9799303.0,99142002.0,10.1,10.2,10.05,10.1,+0.05,2464.0,,0.6774193548387095,0.4793400444599949,0.4042657378293711,9.984000000000005,9.990999999999996,9.956
112/02/01,10316990.0,105338841.0,10.2,10.25,10.15,10.2,0.1,2823.0,False,0.8611111111111089,0.6065970666770328,0.47170951411192497,10.040000000000006,10.017999999999997,9.968
112/02/02,7644908.0,78161716.0,10.3,10.3,10.15,10.25,0.05,2226.0,,0.8780487804878032,0.697080971280623,0.6367583682115628,10.108000000000008,10.042999999999997,9.9875
112/02/03,5877938.0,60159048.0,10.25,10.3,10.15,10.25,0.0,1674.0,,0.8780487804878032,0.757403574349683,0.7171885056369762,10.170000000000007,10.057999999999998,10.0
112/02/06,5273953.0,54194106.0,10.25,10.35,10.2,10.25,0.0,1666.0,,0.7826086956521743,0.7926153272589844,0.7959508711279212,10.210000000000008,10.082999999999998,10.0125
112/02/07,8736111.0,90130635.0,10.25,10.35,10.25,10.35,0.1,2391.0,,1.0,0.8617435515059895,0.8156580686746526,10.260000000000009,10.121999999999996,10.035
112/02/08,6856891.0,70802769.0,10.4,10.4,10.25,10.35,0.0,1958.0,,0.8999999999999986,0.8744957010039924,0.8659942680053238,10.29000000000001,10.164999999999996,10.059
112/02/09,5695266.0,58601626.0,10.35,10.35,10.2,10.25,-0.1,1775.0,,0.6341463414634139,0.7943792478237995,0.8477902166105948,10.29000000000001,10.198999999999996,10.077499999999999
112/02/11,7556728.0,76524781.0,10.3,10.3,10.05,10.1,-0.15,2017.0,,0.14285714285713996,0.577205212834913,0.721987902827504,10.260000000000009,10.214999999999996,10.087499999999999
112/02/13,5656268.0,57253258.0,10.2,10.2,10.05,10.15,0.05,1341.0,,0.285714285714285,0.4800415704613703,0.5448173320437321,10.240000000000009,10.224999999999998,10.098499999999998
112/02/14,6576471.0,67275627.0,10.2,10.3,10.15,10.2,0.05,1605.0,,0.42857142857142494,0.4628848564980552,0.474322665806932,10.21000000000001,10.234999999999998,10.112999999999998
112/02/15,4739453.0,48382130.0,10.2,10.3,10.15,10.15,-0.05,1420.0,,0.285714285714285,0.4038279995701318,0.4431992375220808,10.170000000000009,10.229999999999999,10.123999999999999
112/02/17,8375958.0,85874069.0,10.15,10.3,10.15,10.3,0.1,1870.0,,0.714285714285715,0.5073139044753261,0.4383233012051965,10.18000000000001,10.234999999999998,10.139
112/02/20,14895580.0,155037716.0,10.35,10.45,10.35,10.45,0.15,3249.0,,1.0,0.6715426029835507,0.5620568039780676,10.25000000000001,10.254999999999999,10.156499999999998
112/02/21,7367872.0,76538150.0,10.5,10.5,10.3,10.35,-0.1,1831.0,,0.6666666666666653,0.6699172908779223,0.6710008322816745,10.29000000000001,10.264999999999997,10.173999999999998
112/02/22,8664296.0,89051980.0,10.3,10.35,10.2,10.3,-0.05,1896.0,,0.5555555555555565,0.6317967124371336,0.6572104313976594,10.310000000000011,10.259999999999998,10.190999999999999
112/02/24,6890390.0,70730767.0,10.4,10.4,10.2,10.2,-0.2,1879.0,,0.3333333333333307,0.5323089194025327,0.5986341147589332,10.320000000000011,10.245,10.204999999999998
112/03/01,7272478.0,73858646.0,10.2,10.25,10.1,10.1,-0.1,1854.0,,0.11111111111110893,0.3919096499720581,0.4855091629257078,10.280000000000012,10.229999999999999,10.214499999999997
112/03/02,4990835.0,50808886.0,10.15,10.25,10.1,10.2,0.1,1305.0,,0.2499999999999989,0.34460643331470503,0.3761419110862737,10.230000000000013,10.239999999999998,10.227499999999997
