日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/19,5797284.0,591811535.0,102.0,104.5,100.0,100.5,-1.00,3667.0,False,0.07079646017699091,0.13508921123200027,0.20585238846739795,102.40000000000002,106.89999999999998,109.65
111/10/20,7296168.0,719936274.0,99.5,100.5,96.8,98.8,-1.70,4817.0,False,0.10416666666666666,0.12478169637688905,0.1788288244372283,101.46000000000001,104.82999999999997,108.79
111/10/21,6893978.0,665503939.0,98.0,98.5,95.0,95.4,-3.40,5147.0,False,0.02758620689655212,0.0923831998834434,0.15001361625263332,99.54,102.76999999999998,107.81000000000002
111/10/24,4715783.0,460566244.0,98.2,98.8,95.8,96.3,+0.90,3494.0,False,0.08965517241379291,0.09147385739355987,0.13050036329960885,98.5,101.34999999999998,106.85000000000002
111/10/25,7292964.0,688614864.0,96.7,96.7,92.2,94.5,-1.80,5775.0,False,0.13294797687861254,0.10529856388857743,0.12209976349593173,97.1,100.39999999999998,106.02500000000002
111/10/26,4779580.0,447836636.0,95.1,95.1,92.5,93.6,-0.90,3912.0,False,0.08588957055214673,0.09882889944310054,0.11434280881165465,95.72,99.05999999999997,104.90500000000002
111/10/27,9227709.0,908771836.0,93.6,101.0,93.3,99.9,+6.30,6416.0,False,0.578947368421053,0.258868389102418,0.1625180022419091,95.94,98.69999999999997,104.45000000000002
111/10/28,8476161.0,861982145.0,99.2,103.0,98.5,101.0,+1.10,5856.0,False,0.6616541353383458,0.3931303045143939,0.2393887696660707,97.06000000000002,98.29999999999998,104.10000000000002
111/10/31,4782701.0,491937458.0,104.0,104.5,101.5,102.0,+1.00,3905.0,False,0.7967479674796748,0.5276695255028209,0.3354823549449874,98.20000000000002,98.34999999999998,103.62500000000003
111/11/01,3121427.0,319249664.0,102.0,103.5,101.0,102.5,+0.50,3130.0,False,0.8373983739837398,0.6309124749964605,0.43395906162881176,99.8,98.44999999999997,103.35000000000002
111/11/02,4282914.0,444168941.0,102.5,105.0,102.0,104.0,+1.50,2461.0,False,0.921875,0.7278999833309736,0.5319393688628657,101.88,98.79999999999998,102.85000000000002
111/11/03,3318820.0,348880662.0,102.0,106.5,101.5,106.5,+2.50,2347.0,False,1.0,0.8185999888873157,0.6274929088710157,103.2,99.56999999999998,102.20000000000002
111/11/04,4482507.0,472589120.0,105.5,107.0,104.5,106.0,-0.50,2321.0,False,0.9324324324324323,0.8565441367356879,0.7038433181592397,104.2,100.62999999999998,101.70000000000002
111/11/07,5605814.0,602385987.0,107.0,109.0,105.0,107.5,+1.50,3356.0,False,0.9090909090909092,0.8740597275207616,0.760582121279747,105.3,101.74999999999997,101.55000000000003
111/11/08,3837473.0,414361743.0,109.0,110.0,106.0,106.0,-1.50,2509.0,False,0.7604790419161677,0.836199498985897,0.7857879138484636,106.0,102.89999999999998,101.65000000000002
111/11/09,4679854.0,508004654.0,108.0,110.5,107.0,108.0,+2.00,2731.0,False,0.7916666666666666,0.8213552215461535,0.7976436830810267,106.8,104.33999999999999,101.70000000000002
111/11/10,2553092.0,271407270.0,107.0,108.5,105.0,106.0,-2.00,1701.0,False,0.5263157894736842,0.7230087441886637,0.7727653701169057,106.7,104.94999999999997,101.82500000000002
111/11/11,8977188.0,987287273.0,110.0,112.0,107.5,110.0,+4.00,5652.0,False,0.8181818181818182,0.7547331021863818,0.7667546141400644,107.5,105.84999999999998,102.07500000000002
111/11/14,13786193.0,1450767448.0,110.0,110.0,103.5,104.5,-5.50,9005.0,False,0.2857142857142857,0.5983934966956831,0.7106342416586039,106.9,106.09999999999998,102.22500000000002
111/11/15,9080105.0,924772867.0,104.5,104.5,100.0,102.0,-2.50,6025.0,False,0.16666666666666666,0.4544845533526776,0.625251012223295,106.1,106.04999999999998,102.25000000000003
111/11/16,6039391.0,618658930.0,102.5,103.5,101.5,102.0, 0.00,4109.0,False,0.16666666666666666,0.3585452577906739,0.5363490940790879,104.9,105.84999999999998,102.32500000000002
111/11/17,2560754.0,263158615.0,101.5,103.5,101.5,103.0,+1.00,1892.0,False,0.25,0.3223635051937826,0.4650205644506529,104.3,105.49999999999997,102.53500000000001
111/11/18,3442383.0,355828833.0,103.5,105.5,102.0,102.0,-1.00,2516.0,False,0.16666666666666666,0.2704645590180773,0.4001685626397943,102.7,105.09999999999998,102.86500000000001
111/11/21,3000431.0,311150357.0,103.0,104.5,102.0,104.0,+2.00,2005.0,False,0.3333333333333333,0.29142081712316265,0.3639193141342504,102.6,104.74999999999997,103.25
111/11/22,10188050.0,1090631717.0,104.5,109.5,104.0,106.0,+2.00,6709.0,False,0.5,0.3609472114154417,0.3629286132279809,103.4,104.74999999999997,103.825
111/11/23,9721989.0,1064572296.0,107.5,111.0,107.5,110.0,+4.00,6424.0,False,0.8333333333333334,0.518409252054739,0.4147554928369002,105.0,104.94999999999997,104.64500000000001
111/11/24,8048462.0,890868700.0,111.5,113.0,108.5,111.0,+1.00,5536.0,False,0.8461538461538461,0.6276574500877747,0.4857228119205251,106.6,105.44999999999997,105.2
111/11/25,3113803.0,343633907.0,110.5,112.0,109.0,109.0,-2.00,2406.0,False,0.6923076923076923,0.6492075308277472,0.5402177182229324,108.0,105.34999999999998,105.6
111/11/28,4635069.0,514577403.0,108.0,112.5,108.0,111.5,+2.50,3176.0,False,0.8695652173913043,0.7226600930155995,0.6010318431538214,109.5,106.04999999999998,106.075
111/11/29,2492914.0,278594619.0,111.0,112.5,110.5,112.0,+0.50,1889.0,False,0.9130434782608696,0.7861212214306894,0.6627283025794439,110.7,107.04999999999998,106.55
111/11/30,4644161.0,524550446.0,112.5,114.0,111.5,113.0,+1.00,3098.0,False,0.9166666666666666,0.8296363698426819,0.7183643250005233,111.3,108.14999999999998,107.0
111/12/01,5363265.0,614592385.0,114.0,116.0,113.5,114.5,+1.50,3408.0,False,0.8928571428571429,0.8507099608475022,0.7624795369495162,112.0,109.29999999999998,107.4
111/12/02,5184896.0,600945260.0,114.5,117.5,114.0,115.5,+1.00,3166.0,False,0.8518518518518519,0.8510905911822852,0.7920165550271059,113.3,110.64999999999998,107.875
111/12/05,33364099.0,4165728073.0,117.0,127.0,116.5,127.0,+11.50,12906.0,False,1.0,0.90072706078819,0.8282533902808006,116.4,112.94999999999997,108.85
111/12/06,21286658.0,2678753634.0,127.5,128.5,122.5,124.0,-3.0,10878.0,False,0.7804878048780488,0.8606473088181429,0.8390513631265812,118.8,114.74999999999997,109.75
111/12/07,20674124.0,2399559784.0,124.0,124.5,112.0,112.5,-11.5,11899.0,False,0.2195121951219512,0.6469356042527455,0.7750127768353026,118.7,114.99999999999997,109.975
111/12/08,6368000.0,715752000.0,111.5,113.5,110.5,113.5,1.0,3793.0,False,0.2682926829268293,0.5207212971441068,0.6902489502715705,118.5,115.24999999999997,110.35
111/12/09,5599437.0,641237278.0,115.0,115.5,112.5,115.5,2.0,4094.0,False,0.2777777777777778,0.439740124021997,0.6067460081883793,118.5,115.89999999999998,110.625
111/12/12,6186903.0,707563012.0,116.0,117.0,113.0,114.5,-1.0,4169.0,False,0.2222222222222222,0.3672341567554054,0.5269087243773879,116.0,116.19999999999997,111.125
111/12/13,3565967.0,408901314.0,115.0,116.0,113.5,114.0,-0.5,2569.0,False,0.19444444444444445,0.30963758598508506,0.4544850115799536,114.0,116.39999999999998,111.725
111/12/14,4054899.0,468687429.0,114.0,116.5,114.0,116.0,2.0,2526.0,False,0.3055555555555556,0.30827690917524186,0.4057489774450497,114.7,116.69999999999997,112.425
111/12/15,3925000.0,459367000.0,116.0,118.0,116.0,116.5,0.5,2544.0,False,0.3333333333333333,0.31662905056127233,0.3760423351504572,115.3,116.89999999999998,113.1
111/12/16,7997000.0,923685000.0,115.5,117.0,114.0,115.0,-1.5,3591.0,False,0.25,0.2944193670408482,0.34883467911392085,115.2,116.84999999999998,113.75
111/12/19,8734959.0,976487090.0,114.5,114.5,110.0,112.0,-3.0,4446.0,False,0.13793103448275862,0.24225658952148496,0.31330864924977553,114.7,115.34999999999998,114.15
111/12/20,7343132.0,820957292.0,112.0,114.0,110.0,111.5,-0.5,3513.0,False,0.1875,0.2240043930143233,0.2835405638379581,114.2,114.09999999999998,114.425
111/12/21,7083000.0,775603500.0,111.5,112.0,108.5,109.0,-2.5,3032.0,False,0.05263157894736842,0.16688012165867167,0.24465374977819604,112.8,113.74999999999997,114.375
111/12/22,5948275.0,665865509.0,111.0,113.0,109.5,113.0,4.0,2666.0,False,0.4736842105263158,0.2691481512812197,0.25281855027920386,112.1,113.69999999999997,114.475
111/12/25,2014731.0,223326292.0,110.5,112.0,110.0,111.0,-2.0,1468.0,False,0.2631578947368421,0.2671513990997605,0.2575961665527227,111.3,113.24999999999997,114.575
111/12/26,1462087.0,161623054.0,111.5,111.5,109.5,111.5,0.5,1115.0,False,0.3157894736842105,0.2833640906279105,0.2661854745777853,111.2,112.94999999999997,114.575
111/12/27,1329881.0,149064263.0,112.5,113.0,111.5,112.0,0.5,996.0,False,0.3684210526315789,0.3117164112958,0.2813624534837902,111.3,112.74999999999997,114.575
111/12/28,1716000.0,187476000.0,111.0,111.0,108.5,108.5,-3.5,1129.0,False,0.0,0.20781094086386664,0.25684528261048234,111.2,111.99999999999997,114.35
111/12/29,1625782.0,177474017.0,107.5,111.0,107.0,110.0,1.5,1275.0,False,0.4,0.2718739605759111,0.2618548419322919,110.6,111.34999999999998,114.125
111/12/30,1838419.0,205449164.0,111.5,112.5,110.5,112.0,2.0,1386.0,False,0.7142857142857143,0.4193445451458455,0.3143514096701431,110.8,111.04999999999998,113.95
112/01/03,1087634.0,122244503.0,111.0,113.5,110.5,112.5,+0.50,958.0,,0.8461538461538461,0.5616143121485123,0.3967723771629328,111.0,111.09999999999998,113.225
112/01/04,953867.0,107264796.0,112.5,113.5,111.5,112.0,-0.50,809.0,,0.7692307692307693,0.6308197978425979,0.4747881840561544,111.0,111.14999999999998,112.625
112/01/05,3011990.0,330920026.0,113.0,113.5,108.0,108.5,-3.50,2338.0,,0.2307692307692308,0.4974696088181422,0.482348658976817,111.0,111.09999999999998,112.425
112/01/06,4081880.0,436636274.0,108.0,108.5,106.0,107.5,-1.00,2870.0,,0.2,0.3983130725454281,0.4543367968330207,110.5,110.54999999999998,112.125
112/01/09,3612588.0,396023704.0,108.5,111.0,108.0,110.5,+3.00,2208.0,,0.6,0.4655420483636187,0.4580718806765534,110.2,110.49999999999997,111.875
112/01/10,2117150.0,231611877.0,110.0,111.0,108.0,109.5,-1.00,2023.0,,0.4666666666666667,0.4659169211313013,0.4606868941614693,109.6,110.29999999999998,111.625
112/01/11,1240161.0,136565643.0,109.5,111.0,109.0,110.5,+1.00,903.0,,0.6,0.5106112807542008,0.4773283563590465,109.3,110.14999999999998,111.45
112/01/12,1330419.0,146004227.0,110.5,111.0,109.0,109.5,-1.00,870.0,,0.4666666666666667,0.4959630760583561,0.4835399295921496,109.5,110.24999999999997,111.125
112/01/13,1751373.0,188969829.0,110.5,110.5,107.0,107.0,-2.50,1331.0,,0.13333333333333333,0.3750864951500152,0.4473887847781048,109.4,109.94999999999997,110.65
112/01/16,2343835.0,250675644.0,108.0,108.5,106.0,107.5,+0.50,1919.0,,0.2,0.3167243301000101,0.4038339665520732,108.8,109.49999999999997,110.275
112/01/17,1403358.0,151148530.0,107.5,108.5,107.0,108.5,+1.00,925.0,,0.3333333333333333,0.32226066451111784,0.3766428658717547,108.6,109.09999999999998,110.1
112/01/30,2817113.0,308051817.0,110.0,110.5,108.5,109.5,+1.00,2040.0,,0.7,0.4481737763407452,0.4004865026947515,108.4,108.84999999999998,110.0
112/01/31,6156942.0,658187250.0,109.0,110.0,105.5,106.0,-3.50,4753.0,,0.09090909090909093,0.32908554786352706,0.3766861844176767,107.7,108.59999999999998,109.85
112/02/01,10937107.0,1155015150.0,106.5,108.0,103.0,107.5,1.5,8510.0,False,0.5625,0.40689036524235134,0.3867542446925682,107.8,108.59999999999998,109.575
112/02/02,9847993.0,1078529435.0,108.0,112.0,107.5,112.0,4.5,6839.0,,1.0,0.6045935768282342,0.4727914357709789,108.7,108.74999999999997,109.625
112/02/03,5681949.0,638725184.0,111.5,114.0,111.0,112.0,0.0,4108.0,,0.8181818181818182,0.6757896572794289,0.6283256036452991,109.4,108.99999999999997,109.65
112/02/06,7947915.0,871687803.0,109.0,112.0,107.0,111.5,-0.5,5790.0,,0.7727272727272727,0.7397448981847966,0.7287507733373045,109.8,109.09999999999998,109.625
112/02/07,3356369.0,370017561.0,109.5,111.5,109.0,110.5,-1.0,2511.0,,0.6818181818181818,0.7204359927292583,0.7333085963662838,110.7,109.19999999999997,109.725
112/02/08,7926333.0,906007986.0,112.0,116.0,111.0,115.0,4.5,5888.0,,0.9230769230769232,0.7879829695118132,0.7429516516567766,112.2,109.99999999999997,109.975
112/02/09,7747731.0,901142805.0,115.0,117.5,115.0,116.0,1.0,5794.0,,0.8965517241379308,0.8241725543871857,0.8000461644702707,113.0,110.84999999999998,110.175
112/02/11,8025132.0,932767836.0,116.5,118.5,114.0,115.5,-0.5,4587.0,,0.8064516129032258,0.8182655738925324,0.822203560888968,113.7,111.54999999999998,110.325
112/02/13,5476384.0,637367989.0,115.5,117.5,114.0,117.5,2.0,3120.0,,0.935483870967742,0.8573383395842689,0.8312898291231112,114.9,112.34999999999998,110.6
112/02/14,4299410.0,501274757.0,118.5,118.5,115.0,115.5,-2.0,3111.0,,0.7391304347826086,0.8179357046503821,0.84420412793964,115.9,113.29999999999998,110.95
112/02/15,4751711.0,548400859.0,116.0,117.0,114.0,115.0,-0.5,3674.0,,0.6956521739130435,0.7771745277379358,0.8043486456795667,115.9,114.04999999999998,111.325
112/02/17,4748527.0,549682612.0,116.0,117.5,114.5,114.5,0.0,4334.0,,0.6521739130434783,0.7355076561731165,0.7632855705496626,115.6,114.29999999999998,111.525
112/02/20,3760339.0,429757719.0,114.5,115.5,112.5,114.5,0.0,2577.0,,0.5789473684210527,0.6833208935890952,0.7181120686451095,115.4,114.54999999999998,111.775
112/02/21,4000005.0,458148811.0,114.5,116.5,113.5,115.0,0.5,2343.0,,0.5333333333333333,0.633325040170508,0.6666556091162328,114.9,114.89999999999998,112.0
112/02/22,4160804.0,471093720.0,114.0,115.0,111.5,115.0,0.0,2789.0,,0.5,0.5888833601136719,0.6185111468182293,114.8,115.34999999999998,112.275
112/02/24,25175276.0,3067788791.0,118.0,127.0,117.5,120.5,4.0,14457.0,,0.5806451612903226,0.5861372938392222,0.5879680046888554,115.9,115.89999999999998,112.95
112/03/01,8989612.0,1057394037.0,119.5,120.0,115.5,119.0,-1.5,5688.0,,0.4838709677419355,0.5520485184734599,0.5747743687173015,116.8,116.19999999999997,113.525
112/03/02,2457872.0,291133825.0,118.0,119.5,117.0,119.0,0.0,1788.0,,0.4838709677419355,0.5293226682296184,0.544473235058846,117.7,116.54999999999998,114.05
