日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/05,13235003.0,679128671.0,51.5,51.7,50.8,51.3,+0.20,7409.0,False,0.9080459770114928,0.8213535153338521,0.7270447652465671
111/12/06,17795085.0,910455527.0,50.8,51.8,50.4,51.1,-0.2,9497.0,False,0.8426966292134841,0.8284678866270627,0.7608524723733989
111/12/07,24923718.0,1248482574.0,51.0,51.7,49.1,49.1,-2.0,12141.0,False,0.3932584269662925,0.6833980667401393,0.7350343371623123
111/12/08,9938000.0,490909550.0,49.1,49.85,48.9,49.4,0.3,5022.0,False,0.4606741573033706,0.6091567635945496,0.6930751459730581
111/12/09,18649986.0,920834301.0,50.2,50.3,48.65,48.8,-0.6,10566.0,False,0.16666666666666535,0.4616600646185882,0.6159367855215679
111/12/12,13333099.0,640292595.0,48.5,48.55,47.7,48.05,-0.75,8931.0,False,0.08536585365853533,0.33622866096523724,0.5227007440027911
111/12/13,7106815.0,341368807.0,48.55,48.55,47.7,47.75,-0.3,4237.0,False,0.012195121951218836,0.2282174812938977,0.42453965643316
111/12/14,6994468.0,334874103.0,48.05,48.05,47.6,47.8,0.05,4062.0,False,0.04761904761904665,0.1680180034022807,0.33903243875620026
111/12/15,5369000.0,259010100.0,47.8,48.5,47.7,48.5,0.7,2956.0,False,0.21428571428571416,0.18344057369675854,0.2871684837363863
111/12/16,12674000.0,615649950.0,48.05,49.0,47.8,48.9,0.4,6644.0,False,0.30952380952380915,0.2254683189724421,0.2666017621484049
111/12/19,7258579.0,350668758.0,48.55,48.8,47.9,47.95,-0.95,4041.0,False,0.0853658536585369,0.17876749720114032,0.23732367383265
111/12/20,12660889.0,597680932.0,47.8,48.15,46.55,46.6,-1.35,7413.0,False,0.01333333333333447,0.1236227759118717,0.1994233745257239
111/12/21,6682000.0,312737050.0,47.05,47.15,46.5,46.65,0.05,3399.0,False,0.03947368421052597,0.09557307867808976,0.1648066092431792
111/12/22,9692711.0,452486121.0,47.15,47.3,46.25,46.45,-0.2,5792.0,False,0.07272727272727376,0.08795781002781777,0.1391903428380587
111/12/25,9581627.0,436774647.0,45.9,46.05,45.25,45.95,-0.5,5530.0,False,0.18666666666666745,0.12086076224076765,0.1330804826389617
111/12/26,2784678.0,128332593.0,46.2,46.3,45.9,46.1,0.15,1807.0,False,0.22666666666666704,0.15612939704940074,0.14076345410910804
111/12/27,3498874.0,162727976.0,46.45,46.8,46.3,46.4,0.3,2231.0,False,0.3066666666666663,0.2063084869218226,0.16261179838001288
111/12/28,9462000.0,427995550.0,46.2,46.2,44.8,44.8,-1.6,5154.0,False,0.0,0.13753899128121505,0.15425419601374693
111/12/29,4897361.0,218553081.0,44.3,45.15,44.0,45.0,0.2,2895.0,False,0.20833333333333345,0.16113710529858782,0.1565484991086939
111/12/30,5042163.0,226029402.0,45.4,45.6,44.5,44.5,-0.5,3331.0,False,0.1204819277108434,0.14758537943600636,0.15356079255113134
112/01/03,5331148.0,240652018.0,44.5,45.7,44.5,45.55,+1.05,3471.0,,0.4696969696969692,0.254955909522994,0.18735916487508555
112/01/04,6547624.0,297195033.0,45.75,45.75,45.2,45.35,-0.20,4172.0,,0.4090909090909099,0.30633424271229925,0.2270175241541568
112/01/05,12967582.0,582538613.0,45.4,45.6,44.6,44.7,-0.65,7330.0,,0.2500000000000013,0.28755616180819993,0.2471970700388378
112/01/06,10786966.0,475690966.0,44.25,44.5,43.7,44.3,-0.40,6098.0,,0.19354838709677272,0.25622023690439083,0.2502047923273555
112/01/09,15371170.0,687064003.0,44.75,45.1,44.3,45.1,+0.80,7447.0,,0.4516129032258068,0.3213511256781961,0.2739202367776357
112/01/10,14088815.0,626999149.0,45.0,45.0,44.25,44.7,-0.40,7214.0,,0.4,0.3475674171187974,0.29846929689135626
112/01/11,19116199.0,842039252.0,44.65,44.85,43.8,44.0,-0.70,11341.0,,0.14634146341463294,0.28049209921740925,0.2924768976667073
112/01/12,12337390.0,543023686.0,44.0,44.25,43.7,44.1,+0.10,6643.0,,0.19512195121951176,0.2520353832181101,0.2789963928505082
112/01/13,11892558.0,520131996.0,44.25,44.3,43.45,43.5,-0.60,7520.0,,0.0217391304347814,0.17526996562366715,0.24442091710822786
112/01/16,7220376.0,315463843.0,43.5,44.05,43.1,44.0,+0.50,4025.0,,0.3396226415094336,0.23005419091892265,0.2396320083784594
112/01/17,5638881.0,248949040.0,43.95,44.25,43.9,44.25,+0.25,3574.0,,0.4599999999999994,0.30670279394594824,0.2619889369009557
112/01/30,18391329.0,827274681.0,44.8,45.25,44.4,45.1,+0.85,9264.0,,0.9302325581395356,0.5145460486771439,0.3461746408263518
112/01/31,14042332.0,639614301.0,45.1,45.85,44.95,45.55,+0.45,7821.0,,0.8909090909090893,0.6400003960877925,0.4441165592468321
112/02/01,15433292.0,713921680.0,45.75,46.75,45.7,46.55,1.0,8840.0,False,0.945205479452054,0.7417354238758795,0.5433228474565145
112/02/02,17771070.0,829337617.0,46.7,47.1,46.1,46.75,0.2,8909.0,,0.9124999999999996,0.7986569492505862,0.7607092656674483
112/02/03,11391805.0,534152669.0,46.9,47.1,46.7,46.75,0.0,6623.0,,0.9124999999999996,0.8366046328337242,0.8113061771116321
112/02/06,14001141.0,645439247.0,46.4,46.5,45.8,46.3,-0.45,6015.0,,0.7999999999999989,0.8412687257038768,0.8550249676051694
112/02/07,10772462.0,493526942.0,46.35,46.4,45.6,45.7,-0.6,7671.0,,0.6500000000000004,0.7775124838025846,0.8200166450701127
112/02/08,7411785.0,342352564.0,46.0,46.4,45.85,46.3,0.6,4379.0,,0.7499999999999989,0.7683416558683893,0.7744555411578529
112/02/09,6440119.0,295988476.0,46.4,46.45,45.7,45.7,-0.6,4375.0,,0.4814814814814826,0.6727215977394204,0.7364683031587329
112/02/11,6570803.0,299013289.0,45.7,45.8,45.25,45.7,0.0,3676.0,,0.3488372093023258,0.5647601349270556,0.6367344434686322
112/02/13,4678817.0,212725952.0,45.5,45.6,45.3,45.4,-0.3,3278.0,,0.08108108108108025,0.40353378364506376,0.5110180178330582
112/02/14,4144254.0,189946288.0,45.75,46.0,45.5,45.85,0.45,3187.0,,0.32432432432432484,0.3771306305381508,0.3947327326094261
112/02/15,4985112.0,228348655.0,45.8,46.1,45.55,45.8,-0.05,3195.0,,0.29729729729729554,0.3505195194578657,0.3682602601780558
112/02/17,6051131.0,281571390.0,46.7,46.7,46.2,46.6,0.2,3089.0,,0.9310344827586199,0.5440245072247838,0.41502118204683836
