日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/02,54243640.0,2453006741.0,44.8,45.65,44.8,45.5,-0.10,17732.0,False,0.6166666666666671,0.5854925460295735,0.5727288316179339
111/12/05,37514008.0,1713329516.0,45.65,45.9,45.4,45.4,-0.10,15262.0,False,0.5833333333333334,0.58477280846416,0.5767434905666758
111/12/06,40607350.0,1823940539.0,45.2,45.4,44.5,44.5,-0.9,16462.0,False,0.2833333333333338,0.4842929834205513,0.545926654851301
111/12/07,75156560.0,3307018246.0,44.0,44.75,43.65,43.65,-0.85,28282.0,False,0.0,0.32286198894703416,0.4715717662165454
111/12/08,76401000.0,3268851100.0,43.65,43.7,42.5,42.5,-1.15,30698.0,False,0.0,0.21524132596468945,0.38612828613259337
111/12/09,55504878.0,2412969179.0,43.4,43.95,43.05,43.5,1.0,21702.0,False,0.2409638554216869,0.2238155024503552,0.3320240249051806
111/12/12,25807210.0,1118703984.0,43.35,43.65,43.0,43.5,0.0,12616.0,False,0.2409638554216869,0.2295316201074657,0.29785988997260904
111/12/13,54847262.0,2408822677.0,44.0,44.2,43.6,43.8,0.3,18647.0,False,0.31325301204819217,0.25743875075437456,0.2843861768998641
111/12/14,49233691.0,2177856534.0,44.3,44.5,43.95,44.45,0.65,16681.0,False,0.5735294117647071,0.36280230442448536,0.3105248860747378
111/12/15,38318000.0,1690175450.0,44.0,44.45,43.85,44.25,-0.2,14986.0,False,0.5147058823529413,0.4134368304006373,0.3448288675167043
111/12/16,95148000.0,4159888050.0,43.15,44.3,42.95,44.3,0.05,27302.0,False,0.6206896551724131,0.4825211053245626,0.3907262801193237
111/12/19,83550841.0,3602209978.0,43.25,43.5,42.85,42.95,-1.35,29809.0,False,0.2000000000000013,0.3883474035497088,0.38993332126278535
111/12/20,80717740.0,3408885926.0,42.5,42.85,41.85,41.85,-1.1,27734.0,False,0.0,0.2588982690331392,0.34625497051956994
111/12/21,56721000.0,2386209200.0,41.95,42.45,41.75,42.0,0.15,18188.0,False,0.09090909090909093,0.20290187632512308,0.29847060578808765
111/12/22,52268222.0,2239549660.0,42.65,43.1,42.5,42.85,0.85,15868.0,False,0.4000000000000005,0.2686012508834156,0.2885141541531969
111/12/25,34060157.0,1427254266.0,41.95,42.15,41.7,41.95,-0.9,15507.0,False,0.08928571428571437,0.2088294053508485,0.2619525712190808
111/12/26,23177953.0,969536225.0,42.0,42.0,41.6,41.9,-0.05,8445.0,False,0.10344827586206803,0.17370236218792168,0.23253583487536106
111/12/27,23416345.0,987102103.0,42.05,42.5,41.85,41.85,-0.05,8632.0,False,0.08771929824561399,0.1450413408738191,0.20337100354151366
111/12/28,51359000.0,2104729900.0,41.5,41.5,40.65,40.8,-1.05,19915.0,False,0.04109589041095853,0.1103928573861989,0.17237828815640874
111/12/29,33389363.0,1357271992.0,40.25,41.05,40.2,40.75,-0.05,12728.0,False,0.16666666666666596,0.12915079381302125,0.15796912337527955
111/12/30,31821012.0,1304706366.0,41.3,41.45,40.7,40.7,-0.05,11431.0,False,0.17241379310344834,0.14357179357649694,0.15317001344235204
112/01/03,34837924.0,1429088126.0,40.45,41.5,40.25,41.4,+0.70,11807.0,,0.4137931034482746,0.2336455635337561,0.1799951968061534
112/01/04,23638607.0,976626584.0,41.25,41.6,41.05,41.05,-0.35,8701.0,,0.2931034482758603,0.2534648584477908,0.2044850840200325
112/01/05,29377553.0,1217437235.0,41.8,41.8,41.1,41.25,+0.20,10338.0,,0.4565217391304341,0.3211504853420052,0.2433735511273568
112/01/06,55006322.0,2307218799.0,41.3,42.4,41.25,42.4,+1.15,20354.0,,0.956521739130434,0.5329409032714815,0.33989600184206503
112/01/09,119712112.0,5264075078.0,43.6,44.5,43.35,44.5,+2.10,54576.0,,1.0,0.6886272688476542,0.4561397575105947
112/01/10,91859993.0,4113559587.0,44.5,45.0,44.2,45.0,+0.50,35023.0,,1.0,0.7924181792317695,0.5682325647509863
112/01/11,68129447.0,3080219891.0,45.3,45.5,44.85,45.15,+0.15,24174.0,,0.9339622641509432,0.8395995408714939,0.6586882234578222
112/01/12,58223810.0,2627002757.0,45.35,45.5,44.7,45.15, 0.00,21050.0,,0.933333333333333,0.8708441383587736,0.7294068617581393
112/01/13,69030914.0,3135964011.0,45.7,45.9,45.15,45.4,+0.25,26615.0,,0.9115044247787608,0.8843975671654358,0.7810704302272382
112/01/16,68041885.0,3061599314.0,45.25,45.55,44.6,44.9,-0.50,25705.0,,0.7938144329896908,0.8542031891068542,0.8054480165204435
112/01/17,124003475.0,5661857963.0,44.95,46.0,44.85,45.95,+1.05,45790.0,,0.9897959183673476,0.8994007655270185,0.8367655995226351
112/01/30,264740891.0,12748197712.0,47.95,48.8,47.5,48.8,+2.85,96637.0,,1.0,0.9329338436846792,0.8688216809099829
112/01/31,138536178.0,6748580860.0,48.3,49.1,47.9,48.8, 0.00,47072.0,,0.9478260869565208,0.937897924775293,0.8918470955317529
112/02/01,115133990.0,5676797136.0,49.5,49.5,48.95,49.25,0.45,45846.0,False,0.9528301886792452,0.9428753460766104,0.9088565123800386
112/02/02,114098694.0,5730356073.0,50.0,50.5,50.0,50.4,1.15,44107.0,,0.9830508474576268,0.9562671798702824,0.947339290674501
112/02/03,63139735.0,3163235859.0,50.2,50.4,50.0,50.1,-0.3,21605.0,,0.9322033898305088,0.9482459165236912,0.9535934254214186
112/02/06,64022562.0,3163818104.0,49.7,49.8,49.05,49.05,-1.05,28093.0,,0.7542372881355927,0.8800113677958399,0.9219360610159222
112/02/07,55344450.0,2709590667.0,48.55,49.45,48.35,49.15,0.1,20640.0,,0.7711864406779658,0.8437363920898818,0.8679197092271871
112/02/08,92301107.0,4647328373.0,49.8,50.7,49.75,50.5,1.35,36033.0,,0.9658119658119654,0.8844282499972429,0.8573003447256689
112/02/09,55013417.0,2778495665.0,49.85,50.9,49.8,50.5,0.0,21136.0,,0.882352941176471,0.8837364803903189,0.8841976601282682
112/02/11,62497880.0,3169633970.0,50.5,51.2,50.2,50.8,0.3,21222.0,,0.8787878787878772,0.8820869465228383,0.8831866357678253
112/02/13,58753295.0,2920820798.0,50.2,50.2,49.15,49.75,-1.05,26853.0,,0.4912280701754378,0.7518006544070381,0.8386581824842382
112/02/14,38211905.0,1924064878.0,50.2,50.7,50.0,50.4,0.65,17265.0,,0.7192982456140338,0.7409665181427032,0.7481892756522597
112/02/15,54208787.0,2714131760.0,49.9,50.6,49.75,49.9,-0.5,22480.0,,0.5438596491228057,0.6752642284694039,0.7190657549182701
112/02/17,37823237.0,1885469130.0,49.65,50.2,49.35,50.0,-0.1,16629.0,,0.5789473684210519,0.6431586084532865,0.6645623551306981
