日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/03,10654234.0,567583264.0,51.3,54.2,51.3,53.9,+2.20,6119.0,False,0.4166666666666667,0.27639351680292945,0.2982691268251029,52.75999999999998,54.99999999999996,55.32999999999997
111/10/04,10542829.0,585062842.0,55.5,56.5,54.1,56.5,+2.60,6745.0,False,0.6333333333333334,0.3953734556463974,0.33063723643220105,52.95999999999998,55.10999999999996,55.439999999999976
111/10/05,11339209.0,652414839.0,57.7,58.3,56.9,57.4,+0.90,6808.0,False,0.7870370370370368,0.5259279827766106,0.3957341518803376,54.13999999999997,54.87999999999995,55.554999999999986
111/10/06,10481107.0,602800184.0,57.8,58.4,56.2,58.3,+0.90,6756.0,False,0.9894736842105262,0.6804432165879157,0.4906371734495303,55.55999999999998,54.90999999999995,55.75999999999998
111/10/07,9168051.0,539831201.0,58.2,59.5,57.9,58.9,+0.60,5720.0,False,0.9433962264150942,0.7680942198636418,0.5831228555875674,56.99999999999998,55.00999999999995,56.06999999999998
111/10/11,12063448.0,683491731.0,57.8,58.4,55.7,56.1,-2.80,8185.0,False,0.6792452830188681,0.7384779075820506,0.6349078729190618,57.43999999999998,55.099999999999945,56.08499999999998
111/10/12,10168928.0,551639436.0,56.3,56.4,53.6,53.8,-2.30,5830.0,False,0.462264150943396,0.6464066553691656,0.6387408004024298,56.89999999999999,54.929999999999936,56.04499999999998
111/10/13,7182152.0,376651396.0,54.1,54.4,51.3,51.6,-2.20,4599.0,False,0.2547169811320757,0.5158434306234689,0.5977750104761095,55.739999999999995,54.93999999999994,55.78999999999998
111/10/14,6649222.0,357347015.0,53.0,54.5,52.6,54.0,+2.40,3699.0,False,0.3292682926829271,0.4536517179766216,0.5497339129762802,54.879999999999995,55.219999999999935,55.53999999999998
111/10/17,9526164.0,493826394.0,53.1,53.5,50.2,53.5,-0.50,6135.0,False,0.35483870967741915,0.4207140485435541,0.5067272914987048,53.8,55.399999999999935,55.25999999999998
111/10/18,5899371.0,321810920.0,54.0,55.0,53.8,54.7,+1.20,3595.0,False,0.4838709677419356,0.4417663549430146,0.4850736459801414,53.519999999999996,55.47999999999994,55.23999999999999
111/10/19,5490641.0,301762270.0,55.4,55.6,54.3,54.5,-0.20,3915.0,False,0.4623655913978493,0.4486327670946261,0.4729266863516362,53.65999999999999,55.27999999999994,55.19499999999998
111/10/20,6601791.0,345770436.0,53.5,53.5,51.6,53.0,-1.50,4152.0,False,0.3010752688172041,0.3994469343354854,0.4484334356795859,53.93999999999998,54.83999999999994,54.85999999999998
111/10/21,4666042.0,248443863.0,52.7,54.0,52.6,53.0, 0.00,2376.0,False,0.3414634146341461,0.380119094435039,0.4256619885980703,53.73999999999999,54.309999999999945,54.60999999999998
111/10/24,8858277.0,491233188.0,54.6,56.3,54.6,55.4,+2.40,4743.0,False,0.8387096774193548,0.5329826220964775,0.4614355330975393,54.11999999999998,53.959999999999944,54.48499999999998
111/10/25,5184141.0,284577835.0,55.4,55.7,54.3,54.4,-1.00,3443.0,False,0.6885245901639344,0.5848299447856298,0.5025670036602361,54.05999999999998,53.78999999999994,54.44499999999998
111/10/26,5687726.0,303715585.0,54.6,54.6,52.7,53.7,-0.70,3572.0,False,0.5737704918032792,0.5811434604581796,0.5287591559262173,53.89999999999998,53.77999999999995,54.35499999999998
111/10/27,6271827.0,336461536.0,53.7,54.4,52.7,54.1,+0.40,3467.0,False,0.6393442622950823,0.6005437277371471,0.5526873465298605,54.11999999999998,54.02999999999995,54.48499999999998
111/10/28,6173491.0,330445650.0,53.6,54.6,52.6,52.8,-1.30,3563.0,False,0.2553191489361695,0.4854688681368212,0.5302811870655141,54.079999999999984,53.90999999999995,54.564999999999976
111/10/31,5740741.0,300333237.0,52.6,53.0,51.6,52.3,-0.50,3461.0,False,0.14893617021276515,0.3732913021621359,0.4779512254310546,53.459999999999994,53.78999999999994,54.59499999999997
111/11/01,6527535.0,336716811.0,52.0,52.6,51.0,51.1,-1.20,4229.0,False,0.018867924528302164,0.2551501762841913,0.4036842090487669,52.8,53.429999999999936,54.45499999999996
111/11/02,6681863.0,349708095.0,51.7,53.2,51.6,52.0,+0.90,4273.0,False,0.18867924528301894,0.2329931992838005,0.34678720579377803,52.46,53.179999999999936,54.22999999999996
111/11/03,4782834.0,244859757.0,51.5,51.5,50.7,51.4,-0.60,3098.0,False,0.12499999999999935,0.1969954661892001,0.29685662592558537,51.919999999999995,53.01999999999994,53.929999999999964
111/11/04,15301885.0,827891043.0,51.8,55.7,51.6,54.9,+3.50,9018.0,False,0.8399999999999992,0.41133031079279975,0.33501452088132344,52.33999999999999,53.20999999999994,53.75999999999997
111/11/07,9689564.0,541815763.0,55.8,56.8,55.1,55.6,+0.70,5861.0,False,0.8032786885245907,0.5419797700367299,0.40400293726645903,52.999999999999986,53.22999999999994,53.594999999999956
111/11/08,13912969.0,794953196.0,56.5,58.7,55.7,56.7,+1.10,8342.0,False,0.75,0.6113198466911534,0.473108573741357,54.11999999999998,53.459999999999944,53.624999999999964
111/11/09,6823866.0,388131170.0,57.2,57.3,56.2,57.1,+0.40,3799.0,False,0.7999999999999998,0.6742132311274355,0.5401434595367165,55.139999999999986,53.79999999999994,53.789999999999964
111/11/10,4178602.0,238083793.0,56.4,57.5,56.3,56.8,-0.30,2597.0,False,0.7624999999999993,0.7036421540849567,0.5946430243861298,56.21999999999999,54.069999999999936,54.04999999999997
111/11/11,9483309.0,546316983.0,58.7,58.7,57.0,57.3,+0.50,4567.0,False,0.8249999999999993,0.7440947693899709,0.6444602727207435,56.7,54.51999999999994,54.21499999999996
111/11/14,6690096.0,389280399.0,57.7,58.8,57.3,58.3,+1.00,3606.0,False,0.9382716049382716,0.8088203812394044,0.6992469755602969,57.239999999999995,55.11999999999993,54.45499999999996
111/11/15,6715255.0,391671210.0,58.7,59.2,57.5,58.5,+0.20,3887.0,False,0.917647058823529,0.8450959404341125,0.7478632971849022,57.6,55.859999999999935,54.64499999999996
111/11/16,12585983.0,747069431.0,58.8,60.5,58.3,59.0,+0.50,7653.0,False,0.8314606741573033,0.8405508516751761,0.7787591486816601,57.98,56.55999999999993,54.86999999999996
111/11/17,5388204.0,317046630.0,59.5,59.9,58.3,58.5,-0.50,4261.0,False,0.6296296296296295,0.7702437776599939,0.775920691674438,58.31999999999999,57.26999999999994,55.14499999999996
111/11/18,5422475.0,315042530.0,58.5,59.2,57.4,57.7,-0.80,3432.0,False,0.4166666666666669,0.6523847406622182,0.7347420413370314,58.39999999999999,57.54999999999994,55.37999999999996
111/11/21,4508596.0,256040334.0,57.3,57.6,56.3,56.4,-1.30,2996.0,False,0.04651162790697578,0.4504270364104707,0.6399703730281778,58.01999999999998,57.62999999999994,55.429999999999964
111/11/22,4185797.0,238919276.0,56.1,57.4,56.0,57.2,+0.80,2665.0,False,0.2666666666666673,0.3891735798292029,0.5563714419618528,57.75999999999998,57.679999999999936,55.56999999999996
111/11/23,6042848.0,353448751.0,57.6,59.0,57.5,58.7,+1.50,3730.0,False,0.6000000000000006,0.4594490532194687,0.5240639790477248,57.699999999999974,57.83999999999994,55.81999999999996
111/11/24,6736974.0,399266693.0,59.4,59.8,58.2,59.8,+1.10,3977.0,False,0.8444444444444438,0.5877808502944604,0.5453029361299699,57.95999999999998,58.139999999999944,56.10499999999996
111/11/25,13415126.0,817275748.0,60.2,61.6,59.7,60.7,+0.90,7738.0,False,0.8392857142857146,0.6716158049582117,0.5874072257393839,58.55999999999998,58.47999999999995,56.499999999999964
111/11/28,7799944.0,465391772.0,60.5,61.1,58.8,59.4,-1.30,4372.0,False,0.6071428571428568,0.6501248223530933,0.6083130912772869,59.15999999999998,58.589999999999954,56.854999999999976
111/11/29,8061521.0,485689999.0,59.2,61.3,58.4,61.3,+1.90,4943.0,False,0.9464285714285708,0.7488927387115858,0.6551729737553865,59.97999999999998,58.86999999999995,57.364999999999974
111/11/30,6705273.0,410821968.0,60.8,61.9,60.5,61.9,+0.60,3809.0,False,1.0,0.8325951591410572,0.7143137022172767,60.61999999999998,59.15999999999995,57.85999999999998
111/12/01,12435497.0,777021975.0,63.0,63.6,61.4,61.5,-0.40,6925.0,False,0.7236842105263157,0.79629150960281,0.7416396380124545,60.95999999999998,59.459999999999944,58.364999999999974
111/12/02,5087920.0,313583966.0,61.3,62.4,61.1,61.5, 0.00,3254.0,False,0.7236842105263157,0.7720890765773119,0.7517894508674069,61.11999999999998,59.83999999999994,58.69499999999997
111/12/05,7588285.0,470413265.0,61.8,62.6,61.3,61.3,-0.20,4910.0,False,0.6229508196721305,0.7223763242755847,0.7419850753367995,61.499999999999986,60.32999999999994,58.979999999999976
111/12/06,13755635.0,816601989.0,60.0,61.3,57.9,57.9,-3.4,8732.0,False,0.0,0.4815842161837232,0.6551847889524407,60.81999999999998,60.399999999999935,59.03999999999998
111/12/07,10061154.0,594052532.0,58.2,60.4,58.1,58.2,0.3,6316.0,False,0.05263157894736914,0.3386000037716051,0.5496565272254955,60.079999999999984,60.34999999999993,59.094999999999985
111/12/08,6355000.0,367357100.0,58.4,58.6,57.4,57.8,-0.4,3710.0,False,0.0645161290322578,0.24723871219182264,0.4488505888809379,59.33999999999999,60.149999999999935,59.14499999999998
111/12/09,7793188.0,463297709.0,58.4,60.2,58.2,60.1,2.3,4826.0,False,0.4354838709677422,0.3099870984504625,0.4025627587374461,59.05999999999999,60.08999999999993,59.28499999999998
111/12/12,4468183.0,265501746.0,59.9,60.1,58.8,58.9,-1.2,3044.0,False,0.24193548387096764,0.2873032269239641,0.3641429147996187,58.579999999999984,60.03999999999993,59.31499999999998
111/12/13,5573987.0,333410525.0,59.9,60.6,58.9,59.6,0.7,3772.0,False,0.35483870967741965,0.3098150545084493,0.34603362803589555,58.919999999999995,59.86999999999993,59.36999999999998
111/12/14,6465360.0,378273189.0,59.5,59.6,57.6,58.8,-0.8,4165.0,False,0.26923076923076883,0.2962869594158891,0.32945140516256005,59.04,59.55999999999993,59.35999999999998
111/12/15,23771000.0,1478319400.0,59.8,64.2,59.6,63.5,4.7,13909.0,False,0.8970588235294115,0.4965442474537299,0.38514901925961664,60.17999999999999,59.759999999999934,59.60999999999998
111/12/16,43701000.0,2837049200.0,63.3,66.7,62.6,64.4,0.9,24054.0,False,0.7526881720430112,0.5819255556501569,0.4507411980564634,61.039999999999985,60.04999999999993,59.94499999999998
111/12/19,31106750.0,1957713971.0,64.5,65.3,61.3,61.9,-2.5,18226.0,False,0.4838709677419353,0.5492406930140831,0.4835743630423366,61.639999999999986,60.109999999999935,60.219999999999985
111/12/20,27032846.0,1705637092.0,61.9,64.5,61.3,62.8,0.9,13769.0,False,0.5806451612903222,0.5597088491061627,0.5089525250636121,62.27999999999999,60.59999999999993,60.49999999999998
111/12/21,28353000.0,1830708100.0,63.5,65.3,63.3,64.8,2.0,12549.0,False,0.7912087912087906,0.6368754964737053,0.5515935155336431,63.47999999999998,61.25999999999992,60.80499999999997
111/12/22,49812552.0,3278073585.0,66.1,67.3,63.9,67.0,2.2,26156.0,False,0.969072164948454,0.7476077192986215,0.6169315834553025,64.17999999999998,62.17999999999993,61.16499999999998
111/12/25,13995906.0,908592965.0,65.5,65.7,64.3,64.8,-2.2,8698.0,False,0.7422680412371133,0.745827826611452,0.6598969978406857,64.25999999999999,62.64999999999992,61.36999999999997
111/12/26,9285351.0,585107850.0,64.2,64.2,62.5,62.7,-2.1,5809.0,False,0.525773195876289,0.6724762830330643,0.6640900929048118,64.41999999999999,63.02999999999993,61.53499999999997
111/12/27,6598187.0,413789300.0,63.0,63.7,61.9,62.1,-0.6,4259.0,False,0.32467532467532484,0.5565426302471511,0.6282409386855915,64.28,63.27999999999993,61.57499999999997
111/12/28,5582000.0,344106400.0,62.3,62.7,60.9,61.3,-0.8,3616.0,False,0.062499999999999785,0.3918617534981007,0.5494478769564278,63.58,63.52999999999993,61.54499999999996
111/12/29,4752255.0,292618825.0,60.9,62.2,60.8,61.4,0.1,3096.0,False,0.09230769230769252,0.29201039976796456,0.4636353845602734,62.459999999999994,63.31999999999992,61.539999999999964
111/12/30,3538167.0,218689844.0,62.2,62.4,61.4,61.4,0.0,2384.0,False,0.09230769230769252,0.2254428306145405,0.3842378665783625,61.77999999999999,63.019999999999925,61.53499999999997
112/01/03,5413062.0,336373546.0,61.7,62.6,61.2,62.6,+1.20,3433.0,,0.2769230769230776,0.2426029127173862,0.33702621529137033,61.75999999999999,63.08999999999993,61.599999999999966
112/01/04,11179833.0,676608915.0,61.4,61.5,60.0,60.0,-2.60,7499.0,,0.0,0.16173527514492414,0.2785959019092216,61.33999999999999,62.80999999999993,61.70499999999996
112/01/05,4123816.0,249839728.0,60.5,60.9,59.8,60.8,+0.80,2751.0,,0.16949152542372864,0.16432069190452564,0.2405041652409896,61.23999999999999,62.40999999999993,61.83499999999996
112/01/06,6572773.0,395929917.0,60.9,61.2,59.8,60.0,-0.80,3911.0,,0.04545454545454604,0.12469864308786575,0.20190232452328166,60.959999999999994,61.70999999999994,61.94499999999996
112/01/09,4649167.0,280244323.0,60.2,60.8,59.4,60.8,+0.80,2883.0,,0.32558139534883657,0.19165956050818936,0.19848806985158413,60.839999999999996,61.30999999999993,61.97999999999996
112/01/10,3470393.0,210585530.0,60.8,61.5,60.1,60.1,-0.70,2235.0,,0.2121212121212127,0.1984801110458637,0.19848541691634405,60.339999999999996,61.04999999999993,62.03999999999995
112/01/11,3438984.0,207400133.0,60.2,60.9,60.0,60.0,-0.10,2477.0,,0.18750000000000028,0.1948200740305759,0.1972636359544213,60.339999999999996,60.83999999999993,62.05999999999996
112/01/12,3998088.0,237972624.0,60.2,60.3,59.2,59.2,-0.80,3100.0,,0.0,0.12988004935371728,0.17480244042085327,60.019999999999996,60.62999999999994,62.07999999999996
112/01/13,2965529.0,175323871.0,59.6,59.7,58.8,58.8,-0.40,2050.0,,0.0,0.08658669956914485,0.1453971934702838,59.779999999999994,60.36999999999993,61.844999999999956
112/01/16,2731120.0,159220664.0,58.9,59.2,57.8,58.5,-0.30,2190.0,,0.1891891891891898,0.12078752944249314,0.13719397212768691,59.31999999999999,60.07999999999994,61.549999999999955
112/01/17,3358090.0,199311542.0,58.5,59.8,58.5,59.8,+1.30,2320.0,,0.5405405405405401,0.2607051998085088,0.17836438135462754,59.25999999999999,59.79999999999993,61.44499999999995
112/01/30,3665022.0,218906555.0,60.1,60.2,58.9,59.9,+0.10,2451.0,,0.5675675675675675,0.3629926557281951,0.23990713947915004,59.23999999999999,59.78999999999993,61.299999999999955
112/01/31,3799506.0,229910652.0,60.2,60.8,60.2,60.7,+0.80,2162.0,,0.7837837837837848,0.5032563650800583,0.3276902146794528,59.539999999999985,59.77999999999994,61.094999999999956
112/02/01,4350997.0,266518013.0,61.0,61.8,60.7,61.2,0.5,2727.0,False,0.8500000000000014,0.6188375767200394,0.4247393353596483,60.01999999999998,59.89999999999994,60.804999999999964
112/02/02,4645444.0,287069066.0,61.6,62.2,61.2,61.9,0.7,3234.0,,0.931818181818181,0.7231644450860866,0.6536131995087218,60.699999999999974,60.00999999999995,60.65999999999997
112/02/03,5254320.0,325825377.0,62.1,62.8,61.4,61.6,-0.3,3475.0,,0.7600000000000009,0.7354429633907247,0.7272572845209659,61.05999999999998,60.15999999999995,60.60499999999996
112/02/06,3522883.0,214065477.0,60.8,61.2,60.3,61.2,-0.4,2355.0,,0.6800000000000012,0.7224190948403226,0.7365587931204298,61.31999999999998,60.27999999999995,60.55999999999997
112/02/07,2612284.0,160775560.0,61.2,61.8,61.0,61.7,0.5,1999.0,,0.7800000000000011,0.7416127298935488,0.7288169731913979,61.51999999999998,60.52999999999995,60.57999999999997
112/02/08,2480292.0,153642886.0,62.0,62.2,61.5,62.1,0.4,2087.0,,0.8372093023255823,0.7734782540375599,0.7522345712748857,61.69999999999999,60.85999999999996,60.61499999999997
112/02/09,2922610.0,181918361.0,62.2,62.5,61.8,62.0,-0.1,1954.0,,0.7948717948717955,0.7806094343156383,0.7758553141302527,61.71999999999999,61.20999999999996,60.64499999999996
112/02/11,2261165.0,139187820.0,62.0,62.2,61.2,61.3,-0.7,1787.0,,0.4230769230769218,0.6614319305693994,0.7408835997335587,61.65999999999999,61.35999999999996,60.57999999999996
112/02/13,2759992.0,167618048.0,61.3,61.3,60.0,61.1,-0.2,1801.0,,0.3928571428571437,0.5719070013319808,0.6315902874902599,61.64,61.47999999999996,60.634999999999955
112/02/14,1834867.0,112970073.0,61.5,61.9,61.1,61.6,0.5,1339.0,,0.5714285714285725,0.5717475246975113,0.5718538424538243,61.620000000000005,61.56999999999996,60.674999999999955
112/02/15,1780125.0,109219131.0,61.5,61.8,61.0,61.0,-0.6,1302.0,,0.3571428571428575,0.5002126355126267,0.5479025616358831,61.4,61.549999999999955,60.72499999999995
112/02/17,2860785.0,172507501.0,60.9,61.0,60.0,60.2,-0.9,2121.0,,0.08000000000000114,0.3601417570084182,0.4535223426778906,61.04,61.37999999999996,60.69499999999996
112/02/20,1861073.0,112199718.0,60.0,60.6,59.7,60.5,0.3,1133.0,,0.285714285714285,0.3353325999103738,0.35187203797573674,60.879999999999995,61.26999999999996,60.71499999999996
112/02/21,2992023.0,183739025.0,60.7,61.9,60.6,61.8,1.3,2002.0,,0.7499999999999988,0.4735550666069154,0.3814067554758877,61.019999999999996,61.32999999999995,60.804999999999964
112/02/22,5372149.0,334432769.0,61.9,62.9,61.6,61.9,0.1,3388.0,,0.6874999999999996,0.5448700444046101,0.4973267258728136,61.079999999999984,61.349999999999945,60.93999999999996
112/02/24,32877448.0,2221672645.0,67.5,68.6,65.9,68.0,2.5,21027.0,,0.9325842696629221,0.6741081194907139,0.5879494027666448,62.47999999999998,61.93999999999994,61.39999999999996
112/03/01,24306500.0,1664159920.0,69.9,70.6,66.5,67.4,-0.6,15843.0,,0.7064220183486246,0.6848794191100175,0.6776985526971484,63.919999999999995,62.47999999999994,61.84499999999997
112/03/02,29104581.0,2046322072.0,69.7,71.4,69.0,69.9,2.5,16556.0,,0.8717948717948718,0.7471845700049689,0.7056478027416679,65.8,63.33999999999994,62.34999999999998
