日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/04,18074326.0,349944657.0,19.45,19.6,19.25,19.35,+0.05,7090.0,False,0.10526315789473842,0.10747976303638,0.1253334549229551,19.490000000000002,19.764999999999993,20.10749999999999
111/10/05,19032630.0,371485286.0,19.4,19.65,19.4,19.55,+0.20,5091.0,False,0.3157894736842115,0.17691633325232384,0.14252774769941134,19.490000000000002,19.694999999999993,20.04249999999999
111/10/06,19567907.0,384012371.0,19.6,19.75,19.5,19.7,+0.15,5132.0,False,0.5294117647058806,0.2944148104035094,0.19315676860077727,19.490000000000002,19.65999999999999,20.009999999999987
111/10/07,9944259.0,194270004.0,19.6,19.6,19.5,19.5,-0.20,4733.0,False,0.29411764705882304,0.2943157559552806,0.2268764310522784,19.480000000000004,19.59499999999999,19.954999999999988
111/10/11,25292193.0,483522664.0,19.25,19.3,19.0,19.1,-0.40,9675.0,False,0.09523809523809652,0.2279565357162192,0.22723646594025865,19.440000000000005,19.51499999999999,19.864999999999988
111/10/12,16244004.0,312528061.0,19.1,19.4,19.0,19.35,+0.25,4633.0,False,0.3888888888888911,0.2816006534404432,0.24535786177365346,19.44000000000001,19.46499999999999,19.802499999999988
111/10/13,20562979.0,392836788.0,19.35,19.35,19.0,19.05,-0.30,6520.0,False,0.06666666666666761,0.20995599118251795,0.23355723824327496,19.34000000000001,19.41499999999999,19.74499999999999
111/10/14,16742235.0,320214719.0,19.15,19.3,19.05,19.1,+0.05,4972.0,False,0.13333333333333522,0.1844151052327904,0.21717652723978007,19.220000000000006,19.35499999999999,19.687499999999993
111/10/17,15450506.0,293714563.0,19.15,19.15,18.85,19.1, 0.00,6216.0,False,0.27777777777777823,0.21553599608111965,0.21662968352022646,19.140000000000008,19.309999999999988,19.637499999999992
111/10/18,9008102.0,172911064.0,19.15,19.3,19.1,19.2,+0.10,2901.0,False,0.3888888888888871,0.2733202936837088,0.23552655357472066,19.160000000000007,19.299999999999986,19.589999999999993
111/10/19,16121029.0,308519802.0,19.2,19.35,19.0,19.0,-0.20,5898.0,False,0.16666666666666535,0.23776908467802765,0.2362740639424896,19.09000000000001,19.264999999999986,19.514999999999993
111/10/20,22428528.0,425792849.0,18.8,19.25,18.75,19.05,+0.05,5976.0,False,0.3529411764705885,0.2761597819422146,0.2495693032757313,19.09000000000001,19.214999999999986,19.45499999999999
111/10/21,18287431.0,354782070.0,19.15,19.55,19.0,19.45,+0.40,5284.0,False,0.8749999999999983,0.4757731879614758,0.3249705981709794,19.160000000000007,19.189999999999987,19.42499999999999
111/10/24,16070791.0,314237090.0,19.65,19.75,19.35,19.55,+0.10,3976.0,False,0.8000000000000007,0.5838487919743174,0.4112633294387587,19.250000000000007,19.194999999999986,19.394999999999992
111/10/25,15892883.0,309233178.0,19.6,19.6,19.3,19.55, 0.00,4058.0,False,0.8000000000000007,0.6558991946495452,0.4928086178423542,19.320000000000004,19.239999999999988,19.377499999999994
111/10/26,13267081.0,261212108.0,19.55,19.8,19.4,19.75,+0.20,4401.0,False,0.9523809523809518,0.7547264472266806,0.580114560970463,19.470000000000006,19.27999999999999,19.372499999999995
111/10/27,12537694.0,247842034.0,19.8,19.9,19.65,19.7,-0.05,3848.0,False,0.8260869565217396,0.7785132836583668,0.6462474685330976,19.600000000000005,19.344999999999988,19.379999999999992
111/10/28,11913707.0,234123565.0,19.75,19.85,19.5,19.6,-0.10,3448.0,False,0.7391304347826109,0.7653856673664481,0.6859602014775477,19.630000000000003,19.39499999999999,19.374999999999993
111/10/31,10388912.0,205060065.0,19.8,19.85,19.6,19.7,+0.10,3285.0,False,0.8260869565217396,0.7856194304182118,0.7191799444577691,19.660000000000004,19.454999999999988,19.382499999999993
111/11/01,15029117.0,300027695.0,19.75,20.1,19.7,20.05,+0.35,4135.0,False,0.9629629629629624,0.8447339412664621,0.7610312767273333,19.760000000000005,19.53999999999999,19.419999999999995
111/11/02,12357015.0,248045511.0,20.1,20.2,19.95,20.2,+0.15,3674.0,False,1.0,0.8964892941776412,0.8061839492107692,19.850000000000005,19.65999999999999,19.46249999999999
111/11/03,14847241.0,297056549.0,19.9,20.1,19.9,20.05,-0.15,3096.0,False,0.8333333333333347,0.875437307229539,0.8292684018836924,19.920000000000005,19.759999999999987,19.48749999999999
111/11/04,14610057.0,292161821.0,20.0,20.15,19.9,20.05, 0.00,3501.0,False,0.8333333333333347,0.8614026492641376,0.8399798176771741,20.01,19.81999999999999,19.504999999999992
111/11/07,11065687.0,222779342.0,20.1,20.25,20.0,20.2,+0.15,3864.0,False,0.9411764705882344,0.8879939230388365,0.8559845194643949,20.110000000000003,19.884999999999987,19.539999999999992
111/11/08,15624530.0,316326228.0,20.2,20.35,20.15,20.3,+0.10,3996.0,False,0.9411764705882344,0.905721438888636,0.8725634926058086,20.160000000000004,19.959999999999987,19.59999999999999
111/11/09,18873679.0,384886839.0,20.35,20.5,20.2,20.5,+0.20,5199.0,False,1.0,0.9371476259257572,0.8940915370457914,20.220000000000002,20.03499999999999,19.65749999999999
111/11/10,11581330.0,235708474.0,20.5,20.5,20.25,20.4,-0.10,3430.0,False,0.8888888888888872,0.9210613802468004,0.9030814847794608,20.29,20.10499999999999,19.724999999999987
111/11/11,49275959.0,1029641565.0,20.6,21.2,20.6,21.2,+0.80,13331.0,False,1.0,0.9473742534978667,0.9178457410189296,20.520000000000003,20.26499999999999,19.829999999999988
111/11/14,25211571.0,534466453.0,21.2,21.35,21.05,21.2, 0.00,6658.0,False,0.8965517241379297,0.9304334103778876,0.9220416308052488,20.720000000000002,20.41499999999999,19.934999999999985
111/11/15,22127362.0,470621978.0,21.05,21.45,20.95,21.45,+0.25,5561.0,False,1.0,0.9536222735852584,0.9325685117319188,20.950000000000003,20.554999999999986,20.047499999999985
111/11/16,19174620.0,408065913.0,21.45,21.45,21.1,21.25,-0.20,6430.0,False,0.8709677419354844,0.9260707630353338,0.9304025954997236,21.1,20.65999999999999,20.159999999999986
111/11/17,10338748.0,218012005.0,21.15,21.2,20.95,21.2,-0.05,4117.0,False,0.8275862068965516,0.8932425776557396,0.9180159228850622,21.26,20.774999999999984,20.267499999999984
111/11/18,16609104.0,348134306.0,21.15,21.25,20.8,20.9,-0.30,6648.0,False,0.5769230769230766,0.7878027440781852,0.8746115299494365,21.200000000000003,20.859999999999985,20.339999999999982
111/11/21,14391118.0,301757953.0,20.9,21.1,20.75,21.1,+0.20,5003.0,False,0.7200000000000017,0.7652018293854573,0.8381416297614435,21.180000000000003,20.949999999999985,20.417499999999983
111/11/22,30883640.0,659720960.0,21.15,21.6,21.0,21.6,+0.50,8941.0,False,1.0,0.8434678862569716,0.8399170485932861,21.210000000000004,21.079999999999984,20.519999999999985
111/11/23,36291805.0,798150595.0,21.6,22.2,21.55,22.1,+0.50,11770.0,False,0.9375000000000012,0.8748119241713148,0.8515486737859623,21.380000000000006,21.239999999999984,20.637499999999985
111/11/24,23549100.0,522283034.0,22.2,22.3,22.0,22.3,+0.20,7610.0,False,1.0,0.9165412827808764,0.8732128767842672,21.60000000000001,21.429999999999986,20.767499999999988
111/11/25,15892618.0,351661432.0,22.15,22.3,22.0,22.05,-0.25,8182.0,False,0.8387096774193549,0.8905974143270359,0.8790077226318566,21.830000000000005,21.514999999999986,20.889999999999986
111/11/28,24468155.0,541939624.0,21.8,22.35,21.8,22.25,+0.20,6961.0,False,0.9374999999999992,0.9062316095513572,0.8880823516050232,22.06000000000001,21.619999999999987,21.017499999999988
111/11/29,22444893.0,502500528.0,22.4,22.5,22.15,22.5,+0.25,6145.0,False,1.0,0.9374877397009044,0.9045508143036504,22.24000000000001,21.724999999999987,21.139999999999986
111/11/30,32484024.0,731655661.0,22.5,22.6,22.3,22.6,+0.10,8305.0,False,1.0,0.9583251598006028,0.9224755961359676,22.34000000000001,21.85999999999999,21.259999999999987
111/12/01,20449457.0,463947293.0,22.7,22.8,22.6,22.6, 0.00,6520.0,False,0.9024390243902444,0.93969644799715,0.928215880089695,22.40000000000001,21.99999999999999,21.38749999999999
111/12/02,14720741.0,329864787.0,22.5,22.55,22.3,22.45,-0.15,6562.0,False,0.8055555555555548,0.8949828171832849,0.9171381924542248,22.48000000000001,22.154999999999987,21.507499999999986
111/12/05,24200007.0,548158814.0,22.45,22.75,22.4,22.6,+0.15,7627.0,False,0.8400000000000005,0.8766552114555234,0.9036438654546576,22.55000000000001,22.304999999999986,21.62749999999999
111/12/06,23257007.0,523819136.0,22.4,22.7,22.35,22.5,-0.1,6639.0,False,0.6999999999999993,0.8177701409703486,0.8750192906265546,22.55000000000001,22.39499999999999,21.73749999999999
111/12/07,19385224.0,437030564.0,22.35,22.65,22.3,22.6,0.1,5169.0,False,0.8000000000000007,0.8118467606468993,0.8539617806333362,22.55000000000001,22.444999999999986,21.84249999999999
111/12/08,25216000.0,560655650.0,22.4,22.4,22.05,22.3,-0.3,5948.0,False,0.5,0.7078978404312661,0.8052738005659794,22.490000000000016,22.444999999999986,21.937499999999993
111/12/09,15013930.0,336828035.0,22.3,22.55,22.25,22.4,0.1,4640.0,False,0.4666666666666638,0.6274874491763986,0.746011683436119,22.480000000000015,22.479999999999986,21.99749999999999
111/12/12,15584074.0,348431229.0,22.55,22.55,22.25,22.4,0.0,5570.0,False,0.4666666666666638,0.5738805216731537,0.6886346295151305,22.440000000000015,22.494999999999987,22.05749999999999
111/12/13,26148389.0,579754229.0,22.3,22.5,22.05,22.1,-0.3,8576.0,False,0.06666666666666761,0.4048092366709917,0.5940261652337508,22.360000000000014,22.454999999999988,22.089999999999993
111/12/14,17730197.0,394824692.0,22.25,22.4,22.05,22.3,0.2,5295.0,False,0.3571428571428575,0.3889204434949469,0.5256575913208161,22.30000000000002,22.42499999999999,22.14249999999999
111/12/15,15206000.0,340925900.0,22.15,22.55,22.15,22.45,0.15,4357.0,False,0.57142857142857,0.4497564861394879,0.50035722292704,22.330000000000016,22.40999999999999,22.20499999999999
111/12/16,63141000.0,1407856050.0,22.15,22.6,22.1,22.15,-0.3,10419.0,False,0.1538461538461509,0.3511197087083756,0.4506113848541519,22.280000000000012,22.37999999999999,22.26749999999999
111/12/19,51999962.0,1149720080.0,22.05,22.3,22.0,22.1,-0.05,7411.0,False,0.15384615384615638,0.28536185708763584,0.3955282089319798,22.22000000000001,22.32999999999999,22.317499999999992
111/12/20,54856145.0,1199920223.0,22.0,22.15,21.75,21.8,-0.3,10539.0,False,0.05882352941176544,0.20984908119567905,0.3336351663532129,22.160000000000014,22.25999999999999,22.327499999999993
111/12/21,48407000.0,1056572700.0,21.8,21.95,21.7,21.8,0.0,6649.0,False,0.11111111111111242,0.17693642450082347,0.2814022524024164,22.060000000000016,22.179999999999993,22.312499999999993
111/12/22,47876189.0,1049606755.0,21.9,22.0,21.65,22.0,0.2,8090.0,False,0.3684210526315793,0.2407646338777421,0.2678563795608583,21.970000000000013,22.14999999999999,22.297499999999992
111/12/25,10785999.0,234932220.0,21.75,21.9,21.7,21.8,-0.2,4011.0,False,0.15789473684210706,0.2131413348658637,0.2496180313291934,21.900000000000013,22.089999999999993,22.28499999999999
111/12/26,4466360.0,97685712.0,21.9,21.9,21.8,21.9,0.1,2187.0,False,0.2631578947368413,0.2298135214895229,0.24301652804930324,21.860000000000014,22.039999999999992,22.26749999999999
111/12/27,7530056.0,165474262.0,21.9,22.1,21.85,21.95,0.05,2725.0,False,0.31578947368421034,0.2584721722210854,0.2481684094398973,21.89000000000001,22.02499999999999,22.239999999999988
111/12/28,6488000.0,142119550.0,21.85,22.0,21.8,21.95,0.0,2010.0,False,0.31578947368421034,0.2775779393754604,0.25797158608508497,21.920000000000012,21.989999999999988,22.20749999999999
111/12/29,13595704.0,294800819.0,21.75,21.85,21.6,21.65,-0.3,4596.0,False,0.07142857142856744,0.2088614833931627,0.2416015518544442,21.850000000000012,21.90999999999999,22.159999999999986
111/12/30,6097918.0,132745380.0,21.7,21.9,21.7,21.7,0.05,2164.0,False,0.18181818181817888,0.1998470495348348,0.2276833844145744,21.83000000000001,21.864999999999988,22.122499999999985
112/01/03,14404633.0,310697613.0,21.6,21.7,21.4,21.65,-0.05,5724.0,,0.3571428571428557,0.25227898540417504,0.2358819180777746,21.78000000000001,21.81999999999999,22.07499999999998
112/01/04,8236818.0,179087731.0,21.65,21.9,21.6,21.8,+0.15,3130.0,,0.5714285714285722,0.3586621807456407,0.27680867230039663,21.750000000000007,21.81999999999999,22.039999999999985
112/01/05,9584281.0,210214315.0,21.85,22.0,21.8,21.95,+0.15,3188.0,,0.7857142857142836,0.5010128824018549,0.3515434090008827,21.750000000000007,21.834999999999987,22.007499999999983
112/01/06,10337634.0,226289480.0,22.0,22.0,21.8,21.9,-0.05,4554.0,,0.7142857142857114,0.5721038263631404,0.4250635481216353,21.800000000000004,21.82499999999999,21.98749999999998
112/01/09,24530510.0,546862567.0,22.15,22.5,22.05,22.5,+0.60,6987.0,,1.0,0.7147358842420936,0.5216209934951213,21.960000000000004,21.89499999999999,21.992499999999982
112/01/10,13607526.0,305894935.0,22.45,22.6,22.35,22.6,+0.10,4150.0,,1.0,0.8098239228280624,0.6176886366061016,22.150000000000006,21.964999999999986,22.002499999999984
112/01/11,12736208.0,286550041.0,22.6,22.65,22.4,22.45,-0.15,4373.0,,0.8400000000000005,0.8198826152187083,0.6850866294769704,22.280000000000005,22.014999999999986,22.019999999999982
112/01/12,13140583.0,295979444.0,22.55,22.6,22.4,22.55,+0.10,4117.0,,0.9200000000000016,0.8532550768124727,0.7411427785888045,22.400000000000002,22.07499999999999,22.03249999999998
112/01/13,10864380.0,244643356.0,22.45,22.65,22.45,22.5,-0.05,3905.0,,0.8800000000000011,0.8621700512083155,0.7814852027953081,22.52,22.15999999999999,22.034999999999982
112/01/16,20033079.0,454797168.0,22.6,22.8,22.5,22.7,+0.20,6731.0,,0.9166666666666654,0.880335589694432,0.8144353317616826,22.559999999999995,22.259999999999987,22.062499999999982
112/01/17,18019489.0,408265031.0,22.7,22.75,22.55,22.7, 0.00,5301.0,,0.8999999999999986,0.8868903931296208,0.8385870188843286,22.579999999999995,22.364999999999988,22.09249999999998
112/01/30,52476996.0,1207922554.0,23.1,23.15,22.9,23.05,+0.35,11831.0,,0.9259259259259274,0.8999022373950563,0.8590254250545709,22.699999999999996,22.489999999999988,22.15499999999998
112/01/31,28366142.0,642489899.0,23.0,23.0,22.5,22.5,-0.55,7485.0,,0.4090909090909092,0.7362984612936738,0.818116437134272,22.69,22.544999999999987,22.18999999999998
112/02/01,14158674.0,320906163.0,22.6,22.75,22.5,22.75,0.25,4424.0,False,0.5,0.6575323075291158,0.7645883939325532,22.74,22.62999999999999,22.22749999999998
112/02/02,20519321.0,465656248.0,22.65,22.85,22.4,22.8,0.05,6608.0,,0.5333333333333362,0.6161326494638559,0.6437324215073625,22.759999999999998,22.65999999999999,22.277499999999982
112/02/03,9463535.0,215082968.0,22.65,22.8,22.6,22.75,-0.05,4065.0,,0.4666666666666686,0.5663106551981267,0.5995253180419462,22.770000000000003,22.67499999999999,22.319999999999983
112/02/06,13914061.0,315806783.0,22.55,22.85,22.55,22.7,-0.05,4805.0,,0.40000000000000097,0.4887306615695385,0.5183075487593843,22.700000000000003,22.69999999999999,22.35749999999998
112/02/07,11308351.0,257343423.0,22.7,22.85,22.6,22.75,0.05,3825.0,,0.4666666666666686,0.4813759966019152,0.4862791065803307,22.75,22.719999999999988,22.397499999999983
112/02/08,10171583.0,230823657.0,22.65,22.8,22.6,22.65,-0.1,4145.0,,0.3333333333333333,0.43202844217905456,0.464926811794295,22.73,22.73499999999999,22.447499999999984
112/02/09,9747298.0,221295571.0,22.6,22.85,22.55,22.7,0.05,2741.0,,0.40000000000000097,0.42135229478603664,0.42846972638138187,22.71,22.73499999999999,22.49749999999998
112/02/11,9849946.0,224163038.0,22.65,22.85,22.6,22.8,0.1,3863.0,,0.6666666666666686,0.5031237520795806,0.4486094472172179,22.72,22.74499999999999,22.554999999999986
112/02/13,10488222.0,238793858.0,22.7,22.85,22.6,22.8,0.0,3550.0,,0.8888888888888881,0.6317121310160163,0.5459865450583925,22.740000000000002,22.71999999999999,22.604999999999983
112/02/14,10907701.0,248297567.0,22.9,22.9,22.7,22.8,0.0,4647.0,,0.8000000000000043,0.6878080873440122,0.6504107831253483,22.75,22.749999999999993,22.647499999999987
112/02/15,7226425.0,163616185.0,22.7,22.75,22.6,22.6,-0.2,4371.0,,0.14285714285714576,0.5061577725150567,0.6272579824010269,22.74,22.734999999999992,22.682499999999987
112/02/17,7871487.0,178934219.0,22.7,22.85,22.65,22.75,0.0,3228.0,,0.5714285714285728,0.5279147054862287,0.5134100835054473,22.749999999999996,22.72999999999999,22.694999999999986
112/02/20,10408513.0,237846591.0,22.75,22.95,22.75,22.9,0.15,4045.0,,0.8749999999999978,0.643609803657485,0.5664797382099808,22.769999999999996,22.74499999999999,22.709999999999987
112/02/21,8307970.0,188979737.0,22.9,22.9,22.65,22.75,-0.15,3895.0,,0.5,0.59573986910499,0.6276531588066533,22.759999999999994,22.749999999999993,22.724999999999987
112/02/22,12376932.0,281232970.0,22.6,22.9,22.5,22.75,0.0,4685.0,,0.5555555555555565,0.5823450979218454,0.5912749453772751,22.749999999999993,22.749999999999993,22.734999999999985
112/02/24,24139456.0,548387832.0,22.85,22.9,22.6,22.75,-0.1,5443.0,,0.5555555555555565,0.5734152504664157,0.5793684821033689,22.77999999999999,22.75999999999999,22.747499999999985
112/03/01,26638835.0,597263863.0,22.55,22.65,22.3,22.4,-0.35,12640.0,,0.1538461538461509,0.4335588849263273,0.526796461953053,22.70999999999999,22.729999999999993,22.732499999999984
112/03/02,20790554.0,465391963.0,22.4,22.6,22.25,22.5,0.1,7738.0,,0.3571428571428575,0.40808687566517066,0.4250682151726084,22.62999999999999,22.699999999999992,22.722499999999986
