日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/07,9545985.0,721094922.0,75.6,76.1,75.1,75.2,-0.6,4011.0,False,0.028571428571431006,0.34785006833709714,0.5616022663863303
111/12/08,9991000.0,737413900.0,74.6,75.1,73.3,73.3,-1.9,4173.0,False,0.0,0.2319000455580648,0.4517015261102417
111/12/09,9506996.0,701078450.0,73.4,74.3,73.4,73.5,0.2,4196.0,False,0.037735849056604334,0.16717864672424462,0.35686056631490937
111/12/12,8071324.0,589677002.0,73.5,73.6,72.2,73.3,-0.2,3309.0,False,0.17187499999999933,0.16874409781616284,0.2941550768153272
111/12/13,8716028.0,634333804.0,73.5,73.6,72.5,72.6,-0.7,4010.0,False,0.06249999999999875,0.13332939854410816,0.2405465173915875
111/12/14,8159226.0,603909652.0,73.5,74.6,73.0,73.9,1.3,3446.0,False,0.2881355932203399,0.18493146343618536,0.22200816607312013
111/12/15,6086000.0,451456700.0,73.6,74.7,73.4,74.1,0.2,2683.0,False,0.3220338983050838,0.2306322750591515,0.22488286906846391
111/12/16,26917000.0,1960823900.0,72.7,73.9,72.5,72.5,-1.6,7502.0,False,0.06249999999999945,0.1745881833727675,0.20811797383656508
111/12/19,16936356.0,1213789215.0,72.0,72.6,71.3,71.5,-1.0,6337.0,False,0.04166666666666728,0.13028101113740076,0.1821723196035103
111/12/20,17178167.0,1213176906.0,71.1,72.1,70.3,70.3,-1.2,5630.0,False,0.0,0.08685400742493384,0.15039954887731813
111/12/21,15321000.0,1080673300.0,70.1,71.1,70.1,70.5,0.2,4472.0,False,0.08695652173913151,0.08688817886299972,0.12922909220587867
111/12/22,14484930.0,1031812674.0,71.1,71.4,70.5,71.4,0.9,3754.0,False,0.28260869565217583,0.15212835112605844,0.13686217851260524
111/12/25,4616159.0,325315312.0,70.4,70.9,70.3,70.3,-1.1,2796.0,False,0.043478260869565764,0.1159116543738942,0.12987867046636822
111/12/26,2968226.0,211102887.0,70.4,71.4,70.4,71.4,1.1,1639.0,False,0.28260869565217583,0.17147733479998806,0.14374489191090814
111/12/27,2554668.0,183539564.0,71.5,72.1,71.4,71.7,0.3,1540.0,False,0.3478260869565229,0.2302602521854997,0.172583345335772
111/12/28,3449000.0,246303400.0,70.9,71.9,70.6,71.4,-0.3,1821.0,False,0.3421052631578967,0.267541922509632,0.2042362043937253
111/12/29,5839581.0,412006937.0,70.8,71.3,70.2,70.4,-1.0,3142.0,False,0.12000000000000455,0.2183612816730895,0.2089445634868467
111/12/30,3480994.0,248081924.0,70.8,71.7,70.8,71.0,0.6,1883.0,False,0.4500000000000029,0.29557418778206057,0.23782110491858466
112/01/03,4595459.0,326528572.0,70.4,71.9,70.1,71.9,+0.90,2407.0,,0.9000000000000057,0.4970494585213756,0.32423055611951496
112/01/04,2502972.0,178861341.0,71.9,71.9,71.2,71.5,-0.40,1533.0,,0.7000000000000028,0.5646996390142514,0.4043869170844271
112/01/05,3064968.0,220939322.0,71.5,72.4,71.5,72.1,+0.60,1677.0,,0.8695652173913001,0.6663214984732675,0.4916984442140405
112/01/06,3366416.0,244199433.0,72.1,73.0,71.8,72.8,+0.70,2247.0,,0.93103448275862,0.7545591599017183,0.5793186827765997
112/01/09,10440455.0,773810366.0,73.9,74.8,73.2,74.8,+2.00,5086.0,,1.0,0.8363727732678121,0.6650033796070038
112/01/10,5820995.0,432301753.0,74.9,74.9,73.7,74.5,-0.30,5050.0,,0.9166666666666656,0.8631374044007631,0.7310480545382569
112/01/11,5434887.0,401022752.0,73.4,74.2,73.2,74.0,-0.50,3563.0,,0.8124999999999992,0.8462582696005084,0.7694514595590074
112/01/12,3559129.0,264228051.0,74.1,74.4,74.0,74.3,+0.30,2257.0,,0.8749999999999986,0.8558388464003385,0.7982472551727844
112/01/13,4304025.0,319931148.0,73.2,74.8,73.2,74.3, 0.00,2436.0,,0.8749999999999986,0.8622258976002252,0.8195734693152645
112/01/16,4152850.0,310920973.0,74.7,75.3,74.4,74.7,+0.40,3241.0,,0.8536585365853671,0.8593701105952725,0.8328390164086005
112/01/17,5656776.0,422992776.0,74.7,75.1,74.1,75.0,+0.30,3329.0,,0.921052631578948,0.8799309509231642,0.8485363279134549
112/01/30,14080975.0,1072397053.0,76.5,77.0,74.9,77.0,+2.00,8865.0,,1.0,0.9199539672821092,0.8723422077030063
112/01/31,8064106.0,611512838.0,76.4,76.8,75.1,75.4,-1.60,6813.0,,0.5789473684210538,0.8062851009950908,0.850323172133701
112/02/01,4657350.0,350598886.0,75.2,75.8,74.9,75.4,0.0,3585.0,False,0.5789473684210538,0.730505856803745,0.8103840670237157
112/02/02,7234968.0,541442000.0,74.6,75.4,74.2,75.2,-0.2,3309.0,,0.5263157894736846,0.6624425010270582,0.7078180715448493
112/02/03,3487340.0,260204191.0,74.7,74.9,74.3,74.6,-0.6,2252.0,,0.3684210526315769,0.5644353515618977,0.629773451205338
112/02/06,4382079.0,326615081.0,74.1,75.2,74.1,74.4,-0.2,2074.0,,0.10344827586207267,0.3672142598996624,0.455136254578859
112/02/07,4477293.0,337037294.0,74.8,75.7,74.8,75.3,0.9,2618.0,,0.413793103448276,0.3827405410825336,0.3723896869606194
112/02/08,3247545.0,243200368.0,75.0,75.3,74.7,74.7,-0.6,2124.0,,0.20689655172414045,0.32412587796306913,0.363202320042712
112/02/09,2340666.0,175019579.0,74.4,75.1,74.4,74.8,0.1,1333.0,,0.2413793103448281,0.2965436887569888,0.3149318148943757
112/02/11,3015307.0,224605571.0,74.2,74.9,74.2,74.4,-0.4,1388.0,,0.1111111111111152,0.2347328295416976,0.2759400690185584
112/02/13,4084427.0,306177658.0,74.5,75.4,74.0,75.3,0.9,1885.0,,0.7222222222222218,0.397229293768539,0.2888983176173114
112/02/14,2299323.0,173906331.0,75.5,76.0,75.3,75.5,0.2,1531.0,,0.75,0.5148195291790261,0.4364260389053679
112/02/15,3914708.0,293023892.0,75.8,75.9,74.4,74.7,-0.8,2579.0,,0.3500000000000014,0.4598796861193512,0.4965062481591344
112/02/17,3045676.0,229346733.0,75.0,75.7,74.9,75.7,0.3,1794.0,,0.8500000000000014,0.5899197907462346,0.5032263876616456
