日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/07,1185106.0,42062284.0,35.3,35.7,35.25,35.5,-0.15,873.0,False,0.8602150537634411,0.693484691933783,0.5190949083092192,34.64999999999996,33.614999999999995,35.029999999999994
111/10/11,2558854.0,90234625.0,35.1,35.7,34.65,35.2,-0.30,1493.0,False,0.7956989247311836,0.7275561028662498,0.5885819731615627,35.11999999999996,33.89999999999999,34.967499999999994
111/10/12,2341102.0,81959103.0,35.4,35.55,34.4,34.95,-0.25,1440.0,False,0.7362637362637371,0.7304586473320789,0.6358741978850679,35.29999999999997,34.08,34.864999999999995
111/10/13,3286942.0,111078268.0,34.95,35.45,32.55,32.7,-2.25,2092.0,False,0.24175824175824226,0.5675585121408001,0.6131023026369786,34.79999999999997,34.19499999999999,34.65
111/10/14,1724388.0,59376531.0,34.4,34.65,34.05,34.25,+1.55,1187.0,False,0.5308641975308642,0.5553270739374879,0.5938438930704817,34.51999999999997,34.324999999999996,34.525
111/10/17,2015811.0,67029110.0,33.2,33.95,32.6,33.85,-0.40,1357.0,False,0.36111111111111216,0.4905884196620294,0.5594254019343309,34.18999999999996,34.42,34.3725
111/10/18,1362641.0,46912525.0,34.6,34.75,34.1,34.35,+0.50,889.0,False,0.500000000000001,0.4937256131080199,0.5375254723255605,34.01999999999996,34.57,34.2975
111/10/19,1506653.0,51583930.0,34.5,34.8,33.65,33.65,-0.70,811.0,False,0.3055555555555558,0.4310022605905318,0.5020177350805508,33.759999999999955,34.529999999999994,34.1475
111/10/20,2273902.0,74643434.0,33.5,33.75,32.35,32.9,-0.75,1525.0,False,0.16417910447761105,0.3420612085528915,0.4486988929046644,33.799999999999955,34.3,33.9875
111/10/21,2360539.0,76258410.0,32.95,32.95,31.9,32.05,-0.85,1494.0,False,0.0394736842105259,0.2411987004387696,0.3795321620826994,33.35999999999996,33.94,33.7825
111/10/24,1560236.0,50945384.0,32.55,33.15,32.15,32.15,+0.10,878.0,False,0.06849315068493153,0.1836301838541569,0.3142315026731852,33.01999999999996,33.605,33.61
111/10/25,1659895.0,53000353.0,32.5,32.5,31.55,31.65,-0.50,1057.0,False,0.02564102564102508,0.13096713111644628,0.2531433788209389,32.47999999999996,33.24999999999999,33.574999999999996
111/10/26,2141884.0,67112610.0,31.95,31.95,31.0,31.05,-0.60,1449.0,False,0.013157894736842302,0.09169738565657827,0.19932804776615204,31.95999999999996,32.86,33.46999999999999
111/10/27,1180384.0,37625631.0,31.4,32.3,31.4,32.3,+1.25,871.0,False,0.34210526315789425,0.17516667815701692,0.19127425789644031,31.839999999999957,32.82,33.50749999999999
111/10/28,960985.0,30441443.0,32.05,32.3,31.4,31.5,-0.80,908.0,False,0.13157894736842116,0.16063743456081833,0.18106198345123287,31.72999999999996,32.545,33.43499999999999
111/10/31,5475537.0,181979472.0,32.0,33.6,31.9,33.55,+2.05,2616.0,False,0.6710526315789471,0.33077583356686124,0.2309666001564424,32.00999999999996,32.515,33.46749999999999
111/11/01,5212558.0,175759227.0,33.45,34.05,33.25,33.65,+0.10,2065.0,False,0.8688524590163937,0.5101347087167054,0.3240226363431967,32.40999999999996,32.44499999999999,33.507499999999986
111/11/02,3647941.0,125090859.0,34.0,34.65,33.8,34.25,+0.60,2344.0,False,0.8904109589041099,0.6368934587791735,0.4283129104885223,33.04999999999996,32.504999999999995,33.51749999999999
111/11/03,1279935.0,43683528.0,33.7,34.45,33.65,34.2,-0.05,1045.0,False,0.8767123287671245,0.7168330821084905,0.5244863010285117,33.429999999999964,32.635,33.46749999999999
111/11/04,1361191.0,46557928.0,33.95,34.5,33.85,34.5,+0.30,924.0,False,0.9589041095890416,0.7975234246020074,0.6154986755530103,34.02999999999996,32.879999999999995,33.40999999999999
111/11/07,1775726.0,61651665.0,34.8,34.95,34.45,34.75,+0.25,1219.0,False,0.9493670886075942,0.8481379792705364,0.6930451101255191,34.26999999999996,33.14,33.37249999999999
111/11/08,1929316.0,67727029.0,35.1,35.5,34.75,34.8,+0.05,1273.0,False,0.8292682926829262,0.8418480837413329,0.7426461013307902,34.49999999999996,33.455,33.352499999999985
111/11/09,1300694.0,45722161.0,35.3,35.5,34.9,34.9,+0.10,987.0,False,0.8536585365853656,0.8457849013560104,0.7770257013391969,34.62999999999996,33.839999999999996,33.34999999999998
111/11/10,2494567.0,87833724.0,34.9,35.6,34.65,35.0,+0.10,1599.0,False,0.8378378378378376,0.8431358801832861,0.7990624276205601,34.789999999999964,34.11,33.46499999999998
111/11/11,3348242.0,118223622.0,36.0,36.3,34.9,34.9,-0.10,2135.0,False,0.5409836065573771,0.7424184556413164,0.7801811036274787,34.86999999999996,34.449999999999996,33.49749999999998
111/11/14,2492801.0,88497047.0,35.0,35.8,34.9,35.7,+0.80,1617.0,False,0.7735849056603794,0.7528072723143373,0.7710564931897648,35.05999999999997,34.66499999999999,33.58999999999998
111/11/15,6695843.0,231502513.0,35.65,35.65,34.0,34.6,-1.10,4222.0,False,0.3584905660377371,0.6213683702221372,0.7211604522005555,35.01999999999997,34.76,33.60249999999998
111/11/16,2580622.0,89528524.0,34.6,35.15,34.4,34.45,-0.15,1600.0,False,0.2448979591836745,0.4958782332093162,0.6460663792034756,34.929999999999964,34.779999999999994,33.642499999999984
111/11/17,10647333.0,382499805.0,34.3,36.6,34.3,36.6,+2.15,4970.0,False,1.0,0.6639188221395441,0.6520171935154985,35.249999999999964,35.019999999999996,33.827499999999986
111/11/18,16339836.0,602466402.0,37.0,37.5,36.4,37.2,+0.60,8119.0,False,0.9142857142857151,0.7473744528549344,0.6838029466286437,35.709999999999965,35.29,34.084999999999994
111/11/21,13118759.0,487651665.0,37.3,37.6,36.5,36.55,-0.65,6939.0,False,0.7083333333333323,0.7343607463477336,0.7006555465350071,35.87999999999996,35.47,34.30499999999999
111/11/22,5287541.0,189939424.0,36.5,36.5,35.55,36.1,-0.45,3176.0,False,0.5833333333333335,0.6840182753429336,0.6951097894709826,36.179999999999964,35.6,34.52749999999999
111/11/23,7827969.0,287766539.0,36.35,37.1,36.2,37.1,+1.00,3608.0,False,0.8611111111111112,0.7430492205989927,0.7110895998469859,36.70999999999996,35.82000000000001,34.83
111/11/24,13038734.0,486960860.0,37.35,37.75,37.0,37.75,+0.65,6180.0,False,1.0,0.8286994803993284,0.7502928933644334,36.939999999999955,36.095000000000006,35.1025
111/11/25,6574890.0,244117955.0,37.75,37.75,36.5,36.6,-1.15,3876.0,False,0.6933333333333337,0.7835774313773299,0.7613877393687322,36.81999999999996,36.26500000000001,35.3575
111/11/28,8082371.0,302037819.0,36.6,37.8,36.6,37.15,+0.55,4437.0,False,0.8142857142857147,0.7938135256801249,0.7721963348058629,36.93999999999996,36.41000000000001,35.5375
111/11/29,4111587.0,153527288.0,37.05,37.6,36.9,37.35,+0.20,2372.0,False,0.8714285714285727,0.8196852075962741,0.7880259590693334,37.18999999999996,36.68500000000001,35.722500000000004
111/11/30,5656481.0,213008765.0,37.5,37.9,37.45,37.55,+0.20,3161.0,False,0.8510638297872335,0.8301447483265938,0.8020655554884201,37.279999999999966,36.99500000000001,35.8875
111/12/01,6956090.0,265099002.0,38.2,38.5,37.85,37.9,+0.35,4014.0,False,0.7966101694915252,0.8189665553815708,0.8076992221194702,37.30999999999997,37.12500000000001,36.0725
111/12/02,3932240.0,150221442.0,37.9,38.5,37.85,38.15,+0.25,2156.0,False,0.8813559322033895,0.8397630143221769,0.8183871528537057,37.61999999999997,37.220000000000006,36.254999999999995
111/12/05,3579578.0,136280582.0,38.3,38.6,37.75,37.75,-0.40,2306.0,False,0.6458333333333325,0.7751197873258954,0.8039646976777689,37.73999999999997,37.34,36.404999999999994
111/12/06,2942088.0,109575118.0,37.9,38.1,36.75,36.8,-0.95,1937.0,False,0.1428571428571414,0.5643655725029774,0.7240983226195051,37.62999999999997,37.410000000000004,36.504999999999995
111/12/07,2823871.0,102896348.0,36.75,37.35,35.8,35.85,-0.95,1765.0,False,0.01785714285714435,0.3821960959543663,0.6101309137311255,37.289999999999964,37.285000000000004,36.552499999999995
111/12/08,907000.0,32803850.0,36.1,36.35,35.95,36.15,0.3,607.0,False,0.1250000000000003,0.2964640639695776,0.5055752971439429,36.93999999999996,37.125,36.61
111/12/09,1484187.0,53507233.0,36.55,36.6,35.6,35.6,-0.55,1048.0,False,0.0,0.19764270931305167,0.4029311012003125,36.429999999999964,37.025,36.644999999999996
111/12/12,1624865.0,58482830.0,35.8,36.4,35.35,36.15,0.55,993.0,False,0.2461538461538453,0.2138130882599829,0.33989176355353595,36.109999999999964,36.925,36.6675
111/12/13,1812339.0,66089061.0,36.4,36.9,36.15,36.15,0.0,1176.0,False,0.2461538461538453,0.2245933408912704,0.3014589559994474,35.97999999999996,36.80499999999999,36.74499999999999
111/12/14,2040563.0,73753898.0,36.5,36.55,35.9,36.25,0.1,1063.0,False,0.2769230769230765,0.2420365862352057,0.2816514994113668,36.05999999999996,36.675,36.834999999999994
111/12/15,1342000.0,48385700.0,36.2,36.55,35.8,35.9,-0.35,795.0,False,0.16923076923076835,0.21776798056705995,0.2603569931299312,36.00999999999996,36.474999999999994,36.79999999999999
111/12/16,2171000.0,76413350.0,35.4,35.5,35.05,35.15,-0.75,1146.0,False,0.032786885245902064,0.15610761546000732,0.2256072005732899,35.919999999999966,36.175,36.697499999999984
111/12/19,2277616.0,78674258.0,35.0,35.05,34.3,34.3,-0.85,1497.0,False,0.0,0.10407174364000488,0.18509538159552816,35.54999999999996,35.83,36.58499999999999
111/12/20,2274515.0,76931649.0,34.45,34.8,33.2,33.2,-1.1,1390.0,False,0.0,0.06938116242666993,0.14652397520590876,34.959999999999965,35.46999999999999,36.43999999999998
111/12/21,1161000.0,38766450.0,33.6,33.75,33.1,33.2,0.0,748.0,False,0.026315789473684605,0.055026038109008135,0.11602466284027525,34.349999999999966,35.20499999999999,36.24499999999999
111/12/22,1006109.0,33888290.0,33.8,33.95,33.45,33.55,0.35,720.0,False,0.11842105263157793,0.0761577096165314,0.10273567843236064,33.87999999999997,34.94499999999999,36.03499999999998
111/12/25,747686.0,24865815.0,33.2,33.45,32.95,33.4,-0.15,541.0,False,0.11392405063291045,0.0887464899553244,0.09807261560668187,33.529999999999966,34.72499999999999,35.874999999999986
111/12/26,796143.0,26670841.0,33.7,33.75,33.2,33.5,0.1,541.0,False,0.15277777777777726,0.11009025256280867,0.10207849459205746,33.36999999999997,34.459999999999994,35.69249999999998
111/12/27,686900.0,23312202.0,33.7,34.15,33.7,33.85,0.35,519.0,False,0.25,0.15672683504187246,0.12029460807532913,33.499999999999964,34.23,35.517499999999984
111/12/28,1025000.0,34090150.0,33.7,33.75,33.0,33.05,-0.8,734.0,False,0.03921568627450762,0.11755645211941752,0.11938188942335858,33.46999999999997,33.91,35.29249999999998
111/12/29,755662.0,24915179.0,32.7,33.2,32.65,33.05,0.0,482.0,False,0.1666666666666662,0.13392652363516705,0.12423010082729473,33.36999999999997,33.625,35.04999999999998
111/12/30,692933.0,23089894.0,33.45,33.65,33.1,33.1,0.05,472.0,False,0.2093023255813968,0.15905179095057698,0.13583733086838878,33.30999999999997,33.42,34.797499999999985
112/01/03,582000.0,19356322.0,33.0,33.5,32.85,33.2,+0.10,442.0,,0.3666666666666695,0.22825674952260785,0.16664380375312846,33.249999999999964,33.31,34.569999999999986
112/01/04,793265.0,26554460.0,33.2,33.65,33.2,33.45,+0.25,504.0,,0.5333333333333362,0.3299489441261839,0.2210788505441469,33.169999999999966,33.335,34.40249999999999
112/01/05,800937.0,26862365.0,33.75,33.9,33.25,33.25,-0.20,573.0,,0.40000000000000097,0.3532992960841229,0.2651523323908056,33.209999999999965,33.34,34.272499999999994
112/01/06,910104.0,30559541.0,33.45,33.75,33.3,33.7,+0.45,656.0,,0.7000000000000028,0.4688661973894162,0.33305695405700914,33.33999999999996,33.355000000000004,34.14999999999999
112/01/09,1290664.0,43571434.0,34.15,34.15,33.6,33.65,-0.05,750.0,,0.6666666666666666,0.5347996871484997,0.40030453175417263,33.44999999999997,33.38,34.052499999999995
112/01/10,852004.0,28525432.0,33.65,33.8,33.25,33.25,-0.40,643.0,,0.40000000000000097,0.4898664580990001,0.4301585072024484,33.459999999999965,33.355000000000004,33.90749999999999
112/01/11,1401778.0,46206102.0,33.25,33.4,32.7,32.7,-0.55,1010.0,,0.03333333333333618,0.3376887498437788,0.39933525474955855,33.30999999999997,33.239999999999995,33.735
112/01/12,1662844.0,53749731.0,32.8,32.85,32.05,32.05,-0.65,1168.0,,0.0,0.22512583322918586,0.3412654475761009,33.06999999999997,33.14,33.52499999999999
112/01/13,1485563.0,47466132.0,32.3,32.35,31.7,31.9,-0.15,994.0,,0.08163265306122422,0.17729477317319864,0.2866085561084668,32.709999999999965,33.02499999999999,33.324999999999996
112/01/16,910643.0,29062519.0,31.9,32.1,31.8,32.0,+0.10,720.0,,0.12244897959183705,0.15901284197941146,0.2440766513987817,32.37999999999997,32.91499999999999,33.1675
112/01/17,692600.0,22253851.0,32.1,32.35,31.9,32.25,+0.25,546.0,,0.2244897959183677,0.18083849329239685,0.22299726536332004,32.179999999999964,32.81999999999999,33.065
112/01/30,3190957.0,106427644.0,32.9,33.55,32.65,33.45,+1.20,1861.0,,0.714285714285716,0.3586542336235032,0.2682162547833811,32.32999999999997,32.81999999999999,33.0775
112/01/31,1150297.0,38545251.0,33.4,33.65,33.3,33.55,+0.10,755.0,,0.7551020408163259,0.4908035026877774,0.3424120040848465,32.629999999999974,32.849999999999994,33.09499999999999
112/02/01,1636620.0,55456604.0,33.75,34.1,33.6,34.1,0.55,1048.0,False,1.0,0.6605356684585182,0.4484532255427371,33.06999999999997,32.89,33.122499999999995
112/02/02,6033416.0,210809066.0,34.2,35.3,34.15,35.0,0.9,3471.0,,0.9166666666666674,0.7459126678612346,0.6889946682594236,33.66999999999997,33.025,33.2025
112/02/03,3713903.0,129856514.0,35.15,35.35,34.65,34.85,-0.15,2261.0,,0.8630136986301371,0.784946344784202,0.7589238935022237,34.18999999999997,33.185,33.269999999999996
112/02/06,1693313.0,58922607.0,35.0,35.15,34.45,34.6,-0.25,1124.0,,0.7887323943661972,0.8035566621661859,0.8084980847661821,34.41999999999997,33.37500000000001,33.3075
112/02/07,2788614.0,97368674.0,35.0,35.2,34.7,34.7,0.1,1738.0,,0.8169014084507047,0.8080049109276921,0.8050394117533546,34.64999999999996,33.64,33.39
112/02/08,4978912.0,176368741.0,34.85,35.9,34.7,35.5,0.8,2740.0,,0.9000000000000004,0.8386699406184615,0.8182265874912819,34.929999999999964,34.00000000000001,33.5125
112/02/09,6609846.0,237086277.0,36.0,36.2,35.6,35.6,0.1,4101.0,,0.8309859154929575,0.8361085989099599,0.8378161600489609,35.04999999999997,34.36000000000001,33.6375
112/02/11,2930551.0,102043537.0,35.6,35.6,34.3,34.35,-1.25,1990.0,,0.36206896551724216,0.6780953877790539,0.7834375285329913,34.94999999999997,34.57000000000001,33.69500000000001
112/02/13,1092869.0,37595520.0,34.35,34.6,34.15,34.35,0.0,837.0,,0.2884615384615383,0.5482174380065487,0.6348027378548855,34.89999999999996,34.66000000000001,33.74
112/02/14,765227.0,26446261.0,34.6,34.8,34.35,34.35,0.0,568.0,,0.09756097560975728,0.3979986172076182,0.4981444977402385,34.82999999999996,34.740000000000016,33.795
112/02/15,877528.0,30109655.0,34.35,34.5,34.15,34.15,-0.2,694.0,,0.0,0.2653324114717455,0.35377654862899394,34.55999999999996,34.74500000000001,33.8175
112/02/17,631767.0,21897581.0,34.55,34.8,34.55,34.6,-0.2,496.0,,0.21951219512195214,0.2500590060218144,0.2602412763217684,34.359999999999964,34.70500000000001,33.865
112/02/20,1122341.0,39162642.0,34.6,35.05,34.6,34.9,0.3,758.0,,0.3658536585365846,0.2886572235267378,0.26292507852345554,34.46999999999996,34.71000000000001,33.947500000000005
112/02/21,1555744.0,54656206.0,35.1,35.4,34.85,35.25,0.35,1085.0,,0.5365853658536581,0.3712999376357112,0.3162047948963956,34.64999999999996,34.775000000000006,34.075
112/02/22,1373352.0,47558120.0,34.85,35.1,34.5,34.55,-0.7,1227.0,,0.1951219512195111,0.3125739421636445,0.35172460581168896,34.68999999999997,34.760000000000005,34.2
112/02/24,786053.0,27252958.0,34.95,35.0,34.5,34.5,-0.25,678.0,,0.2413793103448281,0.288842398224039,0.3046634275171093,34.75999999999997,34.66000000000001,34.33
112/03/01,1303617.0,44403752.0,34.5,34.5,33.85,33.9,-0.6,1111.0,,0.03225806451612725,0.2033142869880684,0.2603330278120488,34.61999999999997,34.49,34.425
112/03/02,1085263.0,36697420.0,33.9,34.1,33.7,33.8,-0.1,1020.0,,0.05882352941176151,0.1551507011292994,0.1872597583684787,34.39999999999997,34.435,34.5025
