日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/11/01,2255202.0,248890707.0,110.0,111.5,109.5,110.0,+0.50,1243.0,False,0.375,0.4397160458925549,0.4935719181123644,110.7,110.55,109.05
111/11/02,1486159.0,165129286.0,110.0,112.5,109.5,112.0,+2.00,1112.0,False,0.6,0.4931440305950365,0.4934292889399217,110.9,110.75,109.15
111/11/03,3118663.0,352648169.0,110.5,114.0,110.5,113.5,+1.50,1722.0,False,0.7272727272727273,0.5711869294876001,0.5193485024558144,111.2,111.0,109.325
111/11/04,2281906.0,255613232.0,112.5,113.5,111.0,112.5,-1.00,1673.0,False,0.6666666666666666,0.603013508547289,0.5472368378196393,111.5,111.5,109.55
111/11/07,6261346.0,726521531.0,112.0,118.5,112.0,116.5,+4.00,4042.0,False,0.7777777777777778,0.6612682649574521,0.5852473135322435,112.9,111.95,110.05
111/11/08,3868896.0,457737382.0,118.5,119.5,116.5,118.0,+1.50,2725.0,False,0.85,0.7241788433049681,0.6315578234564849,114.5,112.6,110.75
111/11/09,3577140.0,429221161.0,118.0,121.0,118.0,120.5,+2.50,2799.0,False,0.9565217391304348,0.8016264752467902,0.6882473740532533,116.2,113.55,111.45
111/11/10,5566306.0,658227564.0,119.0,120.5,115.0,120.0,-0.50,3409.0,False,0.9130434782608696,0.8387654762514833,0.7384200747859966,117.5,114.35,112.0
111/11/11,4904755.0,602276838.0,125.0,125.0,120.5,123.0,+3.00,3337.0,False,0.8709677419354839,0.8494995648128167,0.7754465714616032,119.6,115.55,112.825
111/11/14,4260991.0,520320584.0,123.0,123.5,120.5,122.5,-0.50,2725.0,False,0.8387096774193549,0.8459029356816627,0.7989320262016231,120.8,116.85,113.6
111/11/15,3546167.0,432729880.0,121.5,123.0,120.5,123.0,+0.50,2097.0,False,0.8620689655172413,0.8512916122935222,0.8163852215655893,121.8,118.15,114.35
111/11/16,7621304.0,962877000.0,122.0,129.0,122.0,127.0,+4.00,5036.0,False,0.8888888888888888,0.863824037825311,0.8321981603188299,123.1,119.65,115.2
111/11/17,4049797.0,517005138.0,125.5,129.0,125.0,128.5,+1.50,3068.0,False,0.9705882352941176,0.8994121036482465,0.8546028080953021,124.8,121.15,116.075
111/11/18,5889680.0,765318034.0,129.0,131.5,128.0,130.5,+2.00,3981.0,False,0.9393939393939394,0.9127393822301442,0.8739816661402494,126.3,122.95,117.225
111/11/21,4266279.0,541949356.0,129.0,130.0,126.0,126.0,-4.50,4014.0,False,0.6666666666666666,0.8307151437089849,0.8595594919964945,127.0,123.9,117.925
111/11/22,6358208.0,775193709.0,124.5,124.5,120.0,122.0,-4.00,6136.0,False,0.42424242424242425,0.6952242372201314,0.8047810737377067,126.8,124.3,118.45
111/11/23,4170944.0,508824526.0,123.0,123.0,120.5,122.5,+0.50,3475.0,False,0.21739130434782608,0.535946592929363,0.7151695801349254,125.9,124.5,119.025
111/11/24,2333842.0,288486455.0,123.5,124.5,122.5,123.5,+1.00,1784.0,False,0.3043478260869565,0.4587470039818942,0.6296953880839149,124.9,124.85,119.6
111/11/25,4295409.0,540431473.0,124.0,127.5,123.5,125.0,+1.50,2665.0,False,0.43478260869565216,0.4507588722198135,0.5700498827958811,123.8,125.05,120.3
111/11/28,2084630.0,258408434.0,123.5,126.0,123.0,123.0,-2.00,1833.0,False,0.2608695652173913,0.3874624365523394,0.5091874007147006,123.2,125.1,120.975
111/11/29,4545234.0,558034540.0,124.0,124.5,122.0,122.0,-1.00,2685.0,False,0.17391304347826084,0.3162793055276465,0.4448847023190159,123.2,125.0,121.575
111/11/30,4596748.0,562655226.0,122.0,124.0,120.5,123.0,+1.00,2433.0,False,0.2608695652173913,0.2978093920908948,0.3958595989096422,123.3,124.6,122.125
111/12/01,3542544.0,437633226.0,124.0,124.5,122.5,123.5,+0.50,2610.0,False,0.35,0.3152062613939298,0.36897515307107137,123.3,124.1,122.625
111/12/02,2623456.0,324227763.0,122.0,125.0,122.0,123.5, 0.00,1924.0,False,0.4666666666666667,0.3656930631515087,0.3678811230978838,123.0,123.4,123.175
111/12/05,3123154.0,390244151.0,124.0,126.0,123.0,125.0,+1.50,2544.0,False,0.6428571428571429,0.4580810897200535,0.39794777863860703,123.4,123.3,123.6
111/12/06,3180709.0,388927686.0,124.0,125.0,121.0,121.5,-3.5,2485.0,False,0.14285714285714285,0.3530064407657499,0.3829673326809879,123.3,123.25,123.775
111/12/07,5385544.0,639043797.0,121.0,121.0,116.5,119.0,-2.5,3813.0,False,0.2272727272727273,0.31109520293474235,0.3590099560989061,122.5,122.9,123.7
111/12/08,4761000.0,555448500.0,118.5,119.5,115.0,117.5,-1.5,2690.0,False,0.2272727272727273,0.28315437771407065,0.3337247633039609,121.3,122.3,123.575
111/12/09,2287410.0,271783959.0,118.0,120.0,117.5,119.0,1.5,1536.0,False,0.3636363636363637,0.30998170635483496,0.3258104109875856,120.4,121.7,123.375
111/12/12,3410927.0,405399217.0,117.5,120.5,116.0,120.5,1.5,2000.0,False,0.5,0.3733211375698899,0.3416473198483537,119.5,121.45,123.275
111/12/13,3983225.0,477919047.0,120.5,122.0,118.0,120.5,0.0,2432.0,False,0.5,0.4155474250465933,0.3662806882477669,119.3,121.3,123.15
111/12/14,2885023.0,352457293.0,120.5,123.5,120.5,122.5,2.0,2510.0,False,0.6818181818181818,0.504304343970456,0.4122885734886632,120.0,121.25,122.925
111/12/15,7146000.0,886161000.0,124.0,126.0,122.0,123.0,0.5,4294.0,False,0.7272727272727273,0.5786271384045464,0.4677347617939576,121.1,121.2,122.65
111/12/16,13491000.0,1642886500.0,121.0,124.5,118.5,123.5,0.5,7383.0,False,0.7727272727272727,0.6433271831787885,0.5262655689222345,122.0,121.2,122.3
111/12/19,11299051.0,1393508543.0,121.5,124.5,121.0,123.5,0.0,5273.0,False,0.7727272727272727,0.6864605463616165,0.5796638947353618,122.6,121.05,122.175
111/12/20,12347125.0,1454955311.0,122.5,124.0,116.0,116.0,-7.5,6337.0,False,0.09090909090909093,0.487943394544108,0.5490903946716106,121.7,120.5,121.875
111/12/21,11770000.0,1368943000.0,117.0,118.0,114.5,117.0,1.0,5502.0,False,0.21739130434782608,0.3977593644786807,0.4986467179406339,120.6,120.3,121.6
111/12/22,10598295.0,1249114295.0,117.5,119.5,117.0,117.5,0.5,4445.0,False,0.2608695652173913,0.3521294313915842,0.449807622424284,119.5,120.3,121.3
111/12/25,2513020.0,296900346.0,116.0,119.5,115.5,119.5,2.0,1742.0,False,0.43478260869565216,0.37968049049294017,0.4264319117805027,118.7,120.35,121.025
111/12/26,1299281.0,154456897.0,119.5,120.0,118.0,119.0,-0.5,1025.0,False,0.39130434782608703,0.3835551096039891,0.4121396443883315,117.8,120.2,120.825
111/12/27,2364133.0,279192450.0,119.5,120.0,117.0,118.0,-1.0,2021.0,False,0.3043478260869565,0.3571526817649782,0.3938106568472137,118.2,119.95,120.625
111/12/28,1825000.0,214442000.0,116.5,118.5,116.5,118.0,0.0,1013.0,False,0.35,0.35476845450998545,0.3807965894014709,118.4,119.5,120.375
111/12/29,3105111.0,369959319.0,117.0,121.0,116.5,120.0,2.0,2219.0,False,0.55,0.4198456363399903,0.39381293838097736,118.9,119.2,120.2
111/12/30,2309095.0,278197107.0,120.5,121.5,119.0,119.5,-0.5,1720.0,False,0.5263157894736842,0.4553356873845549,0.41432052138216985,118.9,118.8,120.0
112/01/03,1700885.0,206913453.0,119.0,122.5,119.0,122.5,+3.00,1434.0,,1.0,0.6368904582563699,0.4885105003402365,119.6,118.7,119.875
112/01/04,1219203.0,148762804.0,122.5,122.5,121.0,122.0,-0.50,1039.0,,0.9285714285714286,0.7341174483613895,0.5703794830139541,120.4,119.3,119.9
112/01/05,2236234.0,276011069.0,123.0,124.0,122.5,123.5,+1.50,1658.0,,0.9411764705882352,0.8031371224370047,0.6479653628216376,121.5,119.95,120.125
112/01/06,920640.0,113816873.0,123.5,124.5,123.0,124.0,+0.50,871.0,,0.9375,0.8479247482913365,0.7146184913115372,122.3,120.6,120.45
112/01/09,2324270.0,291399363.0,125.0,126.0,124.5,126.0,+2.00,1862.0,,1.0,0.8986164988608909,0.7759511604946551,123.6,121.25,120.8
112/01/10,2036070.0,256435606.0,125.5,126.5,124.5,126.5,+0.50,1942.0,,1.0,0.9324109992405938,0.8281044400766346,124.4,122.0,121.1
112/01/11,1307789.0,164267697.0,127.0,127.0,125.0,125.5,-1.00,1261.0,,0.8571428571428571,0.9073216185413482,0.8545101662315391,125.1,122.75,121.35
112/01/12,1215375.0,152428527.0,125.5,126.5,124.5,125.5, 0.00,1052.0,,0.8125,0.8757144123608986,0.8615782482746589,125.5,123.5,121.5
112/01/13,2061636.0,259233662.0,126.0,127.0,125.0,125.5, 0.00,1736.0,,0.8125,0.8546429415739323,0.8592664793744166,125.8,124.05,121.625
112/01/16,2173373.0,273569806.0,126.0,127.5,124.5,125.5, 0.00,1864.0,,0.6923076923076923,0.8005311918185188,0.8396880501891173,125.7,124.65,121.725
112/01/17,2894514.0,368517581.0,126.0,128.5,125.0,127.5,+2.00,2392.0,,0.8333333333333334,0.8114652389901237,0.8302804464561194,125.9,125.15,121.925
112/01/30,5529740.0,730276446.0,130.0,133.5,130.0,133.0,+5.50,3757.0,,0.9523809523809524,0.8584371434537332,0.8396660121219907,127.4,126.25,122.775
112/01/31,4846667.0,639246930.0,132.0,134.5,129.0,131.0,-2.00,4087.0,,0.65,0.7889580956358221,0.8227633732932678,128.5,127.0,123.475
112/02/01,4123233.0,548020548.0,131.5,134.5,130.0,134.0,3.0,3072.0,False,0.95,0.8426387304238814,0.8293884923368056,130.2,128.0,124.3
112/02/02,2820812.0,374717924.0,134.0,134.0,131.5,133.0,-1.0,2242.0,,0.85,0.8450924869492542,0.8434566492656723,131.7,128.7,124.975
112/02/03,2088933.0,276571261.0,132.0,134.0,131.5,132.0,-1.0,1525.0,,0.75,0.8133949912995028,0.8345266550660037,132.6,129.25,125.625
112/02/06,2658466.0,354395360.0,131.5,135.0,131.5,132.5,0.5,1871.0,,0.7619047619047619,0.7821438056569218,0.7888901535743084,132.5,129.95,126.35
112/02/07,2405145.0,320250231.0,132.5,134.5,131.5,134.0,1.5,2232.0,,0.9047619047619048,0.8230165053585827,0.7957680388908086,133.1,130.8,127.15
112/02/08,2735398.0,364641178.0,134.5,135.0,132.5,132.5,-1.5,2116.0,,0.75,0.7986776702390551,0.8149035603187401,132.8,131.5,127.775
112/02/09,2109897.0,279840431.0,132.5,133.5,131.5,132.0,-0.5,1147.0,,0.5,0.6991184468260366,0.7654912624347155,132.6,132.15,128.4
112/02/11,3517079.0,455043972.0,131.0,131.5,128.5,128.5,-3.5,2367.0,,0.0,0.4660789645506911,0.6214386194009214,131.9,132.25,128.7
112/02/13,2886554.0,377041375.0,128.5,132.0,128.5,131.0,2.5,1897.0,,0.38461538461538464,0.4389244379055889,0.4570274556689903,131.6,132.05,129.15
112/02/14,1508399.0,200521109.0,131.5,133.5,131.0,133.0,2.0,1474.0,,0.6923076923076923,0.5233855227062899,0.4670781328391559,131.4,132.25,129.625
112/02/15,1715897.0,226292636.0,133.5,134.5,130.5,131.0,-2.0,1517.0,,0.38461538461538464,0.4771288100093215,0.5079666184739671,131.1,131.95,129.975
112/02/17,1869417.0,251458017.0,135.0,136.0,133.0,135.0,-0.5,1690.0,,0.8666666666666667,0.6069747622284365,0.5204107940823598,131.7,132.15,130.425
112/02/20,759592.0,102521609.0,135.0,136.0,134.0,134.5,-0.5,771.0,,0.8,0.6713165081522909,0.6284220108697213,132.9,132.4,130.825
112/02/21,633931.0,85517603.0,135.0,135.5,134.5,135.0,0.5,588.0,,0.8666666666666667,0.7364332276570829,0.6930220813205549,133.7,132.65,131.3
112/02/22,2855110.0,386767643.0,133.5,137.5,133.0,136.5,1.5,2341.0,,0.8888888888888888,0.7872517814010181,0.7533727455717278,134.4,132.9,131.85
112/02/24,5872594.0,815850391.0,143.0,144.0,136.5,137.0,-4.5,3713.0,,0.5483870967741935,0.7076302198587432,0.7607112608869264,135.6,133.35,132.425
112/03/01,3466361.0,478940166.0,136.5,140.0,135.0,139.0,2.0,2282.0,,0.6774193548387096,0.697559931518732,0.7042734570787395,136.4,134.05,133.1
112/03/02,3886219.0,536690228.0,140.0,140.5,136.0,139.0,0.0,2388.0,,0.6296296296296297,0.6749164975556978,0.6900121201977205,137.3,135.1,133.675
