日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/08,2063000.0,496537000.0,235.0,243.5,235.0,242.0,5.5,1561.0,False,0.9482758620689656,0.8482588995774497,0.7998284474044204
111/12/09,2525487.0,620935987.0,245.0,250.0,241.5,244.5,2.5,3474.0,False,0.8225806451612904,0.8396994814387299,0.8131187920825235
111/12/12,858930.0,209204822.0,242.0,247.5,240.5,242.5,-2.0,1442.0,False,0.7,0.7931329876258199,0.8064568572636223
111/12/13,1434572.0,346228204.0,242.5,245.5,238.5,238.5,-4.0,3230.0,False,0.41025641025641024,0.6655074618360166,0.7594737254544204
111/12/14,823861.0,198142742.0,239.0,243.5,238.0,243.0,4.5,838.0,False,0.6410256410256411,0.6573468548992247,0.7254314352693552
111/12/15,1719000.0,423689500.0,241.0,250.0,240.5,245.0,2.0,1318.0,False,0.7435897435897436,0.6860944844627309,0.7123191183338138
111/12/16,842000.0,202067000.0,243.0,244.5,237.5,237.5,-7.5,653.0,False,0.35897435897435903,0.5770544426332737,0.6672308931003004
111/12/19,779072.0,185922959.0,234.5,243.0,234.5,240.5,3.0,1700.0,False,0.5128205128205128,0.5556431326956867,0.6300349729654291
111/12/20,1007739.0,236177519.0,236.0,239.5,231.0,231.0,-9.5,9128.0,False,0.0,0.37042875513045775,0.5434995670204386
111/12/21,1525000.0,365700500.0,232.0,243.0,231.0,240.0,9.0,1210.0,False,0.4736842105263158,0.4048472402624104,0.4972821247677625
111/12/22,1286095.0,312248553.0,240.5,247.5,238.5,238.5,-1.5,3386.0,False,0.3947368421052632,0.4014771075433613,0.4653471190262954
111/12/25,510037.0,121324854.0,238.5,240.5,235.0,238.5,0.0,656.0,False,0.3947368421052632,0.3992303523973285,0.4433081968166397
111/12/26,287976.0,68323170.0,238.5,240.0,236.0,237.0,-1.5,594.0,False,0.3157894736842105,0.3714167261596225,0.41934437326430063
111/12/27,532491.0,128031345.0,237.0,242.0,236.5,241.5,4.5,565.0,False,0.5526315789473685,0.4318216770888712,0.42350347453915743
111/12/28,830000.0,199744000.0,240.5,243.5,237.5,240.5,-1.0,708.0,False,0.5757575757575758,0.4798003099784394,0.4422690863522514
111/12/29,2115662.0,490601360.0,241.5,241.5,228.5,231.0,-9.5,11779.0,False,0.13157894736842105,0.3637265224417666,0.4160882317154231
111/12/30,1181673.0,276329328.0,231.0,235.5,231.0,233.0,2.0,2222.0,False,0.2368421052631579,0.3214317167155637,0.3845360600488033
112/01/03,2767150.0,627213225.0,232.0,234.5,224.0,225.5,-7.50,8697.0,,0.06382978723404255,0.23556440688839,0.3348788423286655
112/01/04,2041736.0,459295447.0,227.5,228.5,223.0,224.5,-1.00,2934.0,,0.061224489795918366,0.17745110119089946,0.2824029286160768
112/01/05,1974548.0,448020864.0,226.0,230.0,222.5,230.0,+5.50,3587.0,,0.35714285714285715,0.2373483531748853,0.2673847368023463
112/01/06,1633789.0,369336325.0,230.0,230.0,224.0,225.5,-4.50,4025.0,,0.14285714285714285,0.2058512830689712,0.2468735855578879
112/01/09,1780551.0,407485741.0,228.0,233.0,224.0,230.5,+5.00,2828.0,,0.3809523809523809,0.2642183156967744,0.25265516227085005
112/01/10,1265054.0,288048048.0,230.0,231.5,226.0,226.5,-4.00,4035.0,,0.19047619047619047,0.2396376072899131,0.2483159772772044
112/01/11,964832.0,218654230.0,227.5,229.0,224.5,227.5,+1.00,3271.0,,0.2631578947368421,0.2474777031055561,0.2480365525533216
112/01/12,913609.0,207509273.0,228.0,229.0,225.0,228.0,+0.50,1348.0,,0.4230769230769231,0.30601077642934504,0.26736129384532936
112/01/13,1878076.0,434910399.0,228.5,234.5,226.0,231.5,+3.50,2494.0,,0.75,0.45400718428623,0.3295765906589629
112/01/16,1772541.0,401433411.0,231.5,231.5,224.0,227.0,-4.50,9821.0,,0.375,0.42767145619082003,0.3622748791695819
112/01/17,2662493.0,620389686.0,227.0,237.5,227.0,234.0,+7.00,2202.0,,0.7666666666666667,0.5406698596827688,0.4217398726739775
112/01/30,3162048.0,729863829.0,236.0,240.5,226.5,228.0,-6.00,2655.0,,0.2424242424242425,0.4412546539299267,0.42824479975929386
112/01/31,5327095.0,1164044789.0,226.5,226.5,215.0,218.0,-10.00,4422.0,,0.1176470588235294,0.33338545556112753,0.39662501835990505
112/02/01,4112049.0,885824001.0,219.0,219.5,211.5,216.5,-1.5,3477.0,False,0.1724137931034483,0.2797282347419011,0.3576594238205704
112/02/02,3528975.0,757577656.0,216.5,217.0,212.0,216.0,-0.5,2867.0,,0.15517241379310345,0.2382096277589685,0.26588869908092355
112/02/03,2304045.0,505643964.0,217.0,221.0,216.0,220.5,4.5,2014.0,,0.3103448275862069,0.26225469436804794,0.2462246499619949
112/02/06,1519756.0,336197169.0,219.0,223.5,218.5,221.0,0.5,1136.0,,0.3275862068965517,0.2947185614815845,0.2837626796765954
112/02/07,3237751.0,731057318.0,223.0,229.0,222.5,225.0,4.0,2223.0,,0.4655172413793103,0.3516514547808264,0.3136961925813317
112/02/08,2343311.0,534172612.0,224.5,229.5,224.0,228.0,3.0,1752.0,,0.5689655172413793,0.4240894756010107,0.3757974617208878
112/02/09,1434001.0,322685590.0,227.0,229.0,223.0,224.0,-4.0,1216.0,,0.4310344827586207,0.42640447798688064,0.4248611430629673
112/02/11,2087959.0,455381591.0,223.5,223.5,216.5,216.5,-7.5,2021.0,,0.2777777777777778,0.3768622445838463,0.4098904001858692
112/02/13,911519.0,197054457.0,217.5,218.0,214.0,216.5,0.0,811.0,,0.2777777777777778,0.34383408898182344,0.3658528593831721
112/02/14,973865.0,214086792.0,218.0,221.0,218.0,221.0,4.5,954.0,,0.5142857142857142,0.4006512974164537,0.3627731584600335
112/02/15,811962.0,179920044.0,220.0,222.5,220.0,221.5,0.5,870.0,,0.4838709677419355,0.4283911875249477,0.4098979274526183
112/02/17,1826690.0,395230273.0,221.0,221.0,215.0,215.5,-5.5,1693.0,,0.0967741935483871,0.31785218953276084,0.3915448548608854
