日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/04,6120768.0,104004707.0,17.1,17.15,16.9,16.95,-0.05,1880.0,False,0.2666666666666657,0.3207432713987317,0.33802908510986474,17.030000000000012,17.165,17.335
111/10/05,5419522.0,92024126.0,17.0,17.1,16.9,16.95, 0.00,1531.0,False,0.285714285714285,0.30906694283724945,0.3283750376856596,17.040000000000013,17.109999999999996,17.310000000000002
111/10/06,4313156.0,73410248.0,16.9,17.1,16.9,17.1,+0.15,1284.0,False,0.5833333333333344,0.4004890730026111,0.35241304945797675,17.030000000000012,17.089999999999996,17.300000000000004
111/10/07,1923738.0,32743630.0,16.95,17.05,16.95,17.05,-0.05,747.0,False,0.6000000000000014,0.4669927153350745,0.3906062714170093,17.010000000000012,17.054999999999996,17.277500000000003
111/10/11,9606374.0,160546582.0,16.85,16.85,16.6,16.65,-0.40,3227.0,False,0.08333333333332889,0.3391062546678259,0.3734395991672815,16.940000000000015,17.004999999999995,17.23
111/10/12,5379654.0,90219225.0,16.7,16.9,16.6,16.9,+0.25,1633.0,False,0.499999999999997,0.3927375031118829,0.379872233815482,16.930000000000014,16.979999999999997,17.195
111/10/13,7959539.0,131875629.0,16.75,16.8,16.45,16.55,-0.35,2729.0,False,0.13333333333333522,0.30626944651903365,0.3553379713833325,16.850000000000016,16.944999999999997,17.1525
111/10/14,6554514.0,109307881.0,16.8,16.8,16.6,16.6,+0.05,1415.0,False,0.21428571428571755,0.2756082024412616,0.3287613817359755,16.750000000000018,16.889999999999993,17.105
111/10/17,5762874.0,94853520.0,16.5,16.55,16.35,16.55,-0.05,1686.0,False,0.25,0.26707213496084103,0.30819829947759736,16.650000000000016,16.829999999999995,17.052500000000002
111/10/18,5496285.0,91001917.0,16.65,16.65,16.45,16.6,+0.05,1401.0,False,0.3333333333333333,0.28915920108500515,0.3018519333467333,16.640000000000015,16.789999999999996,17.0075
111/10/19,7880828.0,129511071.0,16.5,16.6,16.3,16.35,-0.25,2784.0,False,0.06250000000000082,0.2136061340566704,0.2724366669167123,16.530000000000012,16.729999999999997,16.9475
111/10/20,13094599.0,211564231.0,16.1,16.35,16.05,16.3,-0.05,4377.0,False,0.25,0.2257374227044469,0.2568702521792905,16.48000000000001,16.665,16.887500000000003
111/10/21,6081624.0,99405552.0,16.3,16.4,16.25,16.4,+0.10,1337.0,False,0.4117647058823515,0.28774651709708177,0.2671623404852209,16.440000000000015,16.595,16.8425
111/10/24,4822449.0,79449985.0,16.5,16.55,16.35,16.4, 0.00,1094.0,False,0.4117647058823515,0.3290859133588383,0.2878035314430933,16.410000000000018,16.529999999999998,16.7925
111/10/25,6488104.0,106964869.0,16.55,16.55,16.35,16.55,+0.15,1421.0,False,0.6666666666666666,0.4416128311281144,0.339073298004767,16.400000000000016,16.52,16.762500000000003
111/10/26,7914308.0,131910000.0,16.6,16.8,16.5,16.65,+0.10,1944.0,False,0.7999999999999972,0.5610752207520753,0.4130739389205364,16.46000000000002,16.494999999999997,16.737500000000004
111/10/27,6754579.0,112385591.0,16.7,16.8,16.55,16.55,-0.10,1554.0,False,0.6666666666666666,0.5962723693902724,0.4741400824104484,16.51000000000002,16.494999999999997,16.720000000000006
111/10/28,4822451.0,79596675.0,16.55,16.65,16.4,16.45,-0.10,1570.0,False,0.5333333333333314,0.5752926907046254,0.5078576185085073,16.52000000000002,16.479999999999997,16.685000000000006
111/10/31,5694168.0,94579272.0,16.6,16.7,16.5,16.6,+0.15,1049.0,False,0.7333333333333343,0.627972904914195,0.5478960473104031,16.56000000000002,16.484999999999996,16.657500000000006
111/11/01,3101670.0,51678437.0,16.55,16.7,16.5,16.7,+0.10,1010.0,False,0.8666666666666648,0.7075374921650182,0.6011098622619414,16.59000000000002,16.494999999999997,16.642500000000005
111/11/02,2397000.0,39758445.0,16.6,16.65,16.5,16.6,-0.10,1029.0,False,0.6363636363636381,0.6838128735645581,0.6286775326961469,16.58000000000002,16.519999999999996,16.625000000000007
111/11/03,6082680.0,99771759.0,16.45,16.55,16.35,16.35,-0.25,2310.0,False,0.0,0.4558752490430387,0.5710767714784442,16.540000000000017,16.524999999999995,16.59500000000001
111/11/04,4530825.0,74475408.0,16.3,16.55,16.3,16.55,+0.20,1307.0,False,0.5,0.4705834993620258,0.5375790141063047,16.560000000000016,16.539999999999996,16.56750000000001
111/11/07,5615580.0,93375815.0,16.55,16.7,16.5,16.7,+0.15,1331.0,False,0.7999999999999972,0.5803889995746829,0.5518490092624307,16.58000000000002,16.569999999999993,16.550000000000008
111/11/08,4930632.0,82387624.0,16.75,16.75,16.6,16.75,+0.05,1518.0,False,0.8999999999999986,0.6869259997164547,0.5968746727471054,16.590000000000018,16.589999999999993,16.55500000000001
111/11/09,8083971.0,136135615.0,16.75,16.9,16.7,16.9,+0.15,1957.0,False,1.0,0.7912839998109698,0.6616777817683934,16.650000000000016,16.61499999999999,16.55500000000001
111/11/10,3211437.0,54154285.0,16.9,16.9,16.8,16.8,-0.10,1112.0,False,0.8333333333333363,0.8053004443184253,0.709552002618404,16.740000000000016,16.639999999999993,16.56750000000001
111/11/11,14656301.0,250337195.0,17.0,17.15,16.95,17.15,+0.35,2893.0,False,1.0,0.8702002962122835,0.7631014338163638,16.860000000000017,16.709999999999994,16.595000000000006
111/11/14,11437071.0,196427144.0,17.15,17.25,17.1,17.2,+0.05,2163.0,False,0.9473684210526307,0.8959230044923991,0.8073752907083755,16.960000000000015,16.769999999999992,16.627500000000005
111/11/15,10485823.0,180445126.0,17.1,17.3,16.95,17.3,+0.10,2345.0,False,1.0,0.930615336328266,0.8484553059150057,17.070000000000014,16.829999999999995,16.662500000000005
111/11/16,8407727.0,144469491.0,17.25,17.3,17.1,17.15,-0.15,2114.0,False,0.8499999999999979,0.9037435575521766,0.866884723127396,17.120000000000015,16.884999999999998,16.702500000000004
111/11/17,3945075.0,67344109.0,17.1,17.15,17.0,17.1,-0.05,1133.0,False,0.7500000000000011,0.8524957050347847,0.8620883837631921,17.180000000000014,16.959999999999997,16.742500000000003
111/11/18,5716440.0,97207750.0,17.05,17.15,16.9,17.0,-0.10,1802.0,False,0.57142857142857,0.7588066604993797,0.8276611426752546,17.150000000000016,17.004999999999995,16.772500000000004
111/11/21,3943660.0,67036478.0,17.0,17.05,16.85,17.05,+0.05,1166.0,False,0.5833333333333344,0.7003155514440312,0.7852126122648468,17.120000000000015,17.04,16.805000000000007
111/11/22,3782205.0,64417757.0,17.1,17.1,16.9,17.05, 0.00,1319.0,False,0.5,0.6335437009626874,0.7346563084974603,17.070000000000014,17.07,16.830000000000005
111/11/23,6415499.0,109449972.0,17.1,17.15,17.0,17.1,+0.05,1529.0,False,0.5555555555555565,0.6075476524936437,0.6922867564961881,17.060000000000013,17.089999999999996,16.85250000000001
111/11/24,8085316.0,139008186.0,17.2,17.25,17.15,17.25,+0.15,2002.0,False,0.8888888888888872,0.7013280646253915,0.6953005258725893,17.090000000000014,17.134999999999998,16.88750000000001
111/11/25,8099015.0,139313171.0,17.25,17.25,17.15,17.25, 0.00,1887.0,False,0.8888888888888872,0.7638483393798899,0.7181497970416895,17.140000000000015,17.144999999999996,16.92750000000001
111/11/28,8637587.0,147336583.0,17.05,17.2,16.95,17.15,-0.10,1936.0,False,0.6666666666666614,0.7314544484754805,0.7225846808529531,17.160000000000018,17.139999999999997,16.955000000000005
111/11/29,9434311.0,162410952.0,17.25,17.3,17.1,17.25,+0.10,1707.0,False,0.8888888888888872,0.7839325952799494,0.7430339856619519,17.200000000000017,17.134999999999998,16.98250000000001
111/11/30,19258770.0,335114478.0,17.3,17.5,17.15,17.5,+0.25,2210.0,False,1.0,0.8559550635199662,0.7806743449479566,17.28000000000002,17.169999999999995,17.027500000000007
111/12/01,10036274.0,174723699.0,17.45,17.5,17.3,17.4,-0.10,2109.0,False,0.8461538461538436,0.8526879910645919,0.8046788936535016,17.31000000000002,17.199999999999996,17.080000000000005
111/12/02,4514953.0,78020240.0,17.2,17.35,17.2,17.3,-0.10,993.0,False,0.6666666666666686,0.7906808829319508,0.8000128900796513,17.320000000000018,17.229999999999997,17.117500000000003
111/12/05,6870006.0,119372302.0,17.3,17.45,17.3,17.4,+0.10,1552.0,False,0.8181818181818158,0.7998478613485724,0.7999578805026248,17.370000000000015,17.264999999999997,17.152500000000003
111/12/06,7767619.0,133901557.0,17.35,17.4,17.1,17.2,-0.2,1735.0,False,0.45454545454545403,0.6847470590808662,0.7615542733620386,17.360000000000017,17.279999999999994,17.175000000000004
111/12/07,19481846.0,340263380.0,17.35,17.55,17.2,17.5,0.3,2739.0,False,0.9166666666666656,0.7620535949427993,0.7617207138889588,17.360000000000017,17.319999999999997,17.205000000000005
111/12/08,4767000.0,82405450.0,17.4,17.4,17.2,17.3,-0.2,879.0,False,0.5833333333333344,0.7024801744063109,0.7419738673947428,17.340000000000014,17.324999999999996,17.230000000000004
111/12/09,4197985.0,72944896.0,17.4,17.45,17.25,17.45,0.15,1099.0,False,0.7777777777777742,0.7275793755301321,0.7371757034398725,17.370000000000015,17.344999999999995,17.245000000000005
111/12/12,2485346.0,43194801.0,17.4,17.45,17.3,17.45,0.0,796.0,False,0.7777777777777742,0.7443121762793461,0.7395545277196971,17.380000000000017,17.374999999999993,17.257500000000004
111/12/13,8338545.0,144510745.0,17.4,17.45,17.25,17.35,-0.1,1396.0,False,0.5555555555555565,0.6813933027047495,0.7201674527147145,17.410000000000018,17.384999999999994,17.260000000000005
111/12/14,6303744.0,110005826.0,17.45,17.5,17.35,17.45,0.1,1442.0,False,0.7777777777777742,0.7135214610624244,0.7179521221639511,17.400000000000016,17.379999999999992,17.275000000000006
111/12/15,3317000.0,57592450.0,17.45,17.45,17.3,17.35,-0.1,773.0,False,0.5555555555555565,0.6608661592268017,0.6989234678515679,17.410000000000018,17.374999999999993,17.287500000000005
111/12/16,10969000.0,189679750.0,17.2,17.35,17.2,17.35,0.0,1708.0,False,0.5555555555555565,0.6257626246697199,0.6745365201242852,17.39000000000002,17.37999999999999,17.305000000000007
111/12/19,4425831.0,76209549.0,17.15,17.3,17.15,17.3,-0.05,1367.0,False,0.3750000000000033,0.5421750831131477,0.6304160411205726,17.360000000000017,17.36999999999999,17.317500000000006
111/12/20,4304899.0,74120917.0,17.2,17.3,17.15,17.25,-0.05,1188.0,False,0.28571428571428864,0.4566881506468613,0.5725067442960021,17.340000000000014,17.374999999999993,17.327500000000008
111/12/21,2856000.0,49141250.0,17.3,17.3,17.15,17.25,0.0,784.0,False,0.28571428571428864,0.39969686233600377,0.5149034503093359,17.300000000000015,17.34999999999999,17.335000000000004
111/12/22,2767020.0,47811414.0,17.3,17.35,17.2,17.3,0.05,837.0,False,0.4285714285714329,0.4093217177478135,0.4797095394554951,17.290000000000013,17.34999999999999,17.337500000000006
111/12/25,2565668.0,44184096.0,17.15,17.3,17.15,17.25,-0.05,778.0,False,0.28571428571428864,0.3681192404033051,0.4425127731047651,17.270000000000017,17.32999999999999,17.337500000000006
111/12/26,1541193.0,26652701.0,17.3,17.35,17.25,17.3,0.05,796.0,False,0.4285714285714329,0.388269969792681,0.42443183866740375,17.270000000000017,17.314999999999994,17.345000000000006
111/12/27,1830787.0,31730779.0,17.3,17.4,17.25,17.35,0.05,632.0,False,0.6666666666666745,0.4810688687506789,0.4433108486951621,17.290000000000013,17.314999999999994,17.35000000000001
111/12/28,2258000.0,38937300.0,17.25,17.3,17.2,17.25,-0.1,825.0,False,0.4000000000000057,0.4540459125004545,0.4468892032969262,17.290000000000013,17.294999999999995,17.33750000000001
111/12/29,5768770.0,98689343.0,17.15,17.2,17.05,17.15,-0.1,1798.0,False,0.28571428571428137,0.3979353702383968,0.4305712589440829,17.260000000000016,17.275,17.32500000000001
111/12/30,2406998.0,41348572.0,17.1,17.25,17.1,17.15,0.0,871.0,False,0.28571428571428137,0.3605283420636916,0.4072236199839525,17.240000000000016,17.255,17.317500000000006
112/01/03,2766394.0,47446895.0,17.1,17.25,17.05,17.25,+0.10,910.0,,0.5714285714285728,0.430828418518652,0.4150918861621857,17.230000000000015,17.249999999999996,17.31000000000001
112/01/04,3280894.0,56549842.0,17.25,17.3,17.2,17.2,-0.05,958.0,,0.4285714285714271,0.4300760885362437,0.4200866202868716,17.200000000000017,17.244999999999997,17.31000000000001
112/01/05,2856644.0,49457654.0,17.2,17.35,17.2,17.35,+0.15,1058.0,,0.8571428571428644,0.572431678071784,0.4708683062151757,17.220000000000017,17.254999999999995,17.30250000000001
112/01/06,2384442.0,41386099.0,17.35,17.4,17.25,17.4,+0.05,922.0,,1.0,0.7149544520478559,0.5522303548260691,17.270000000000017,17.264999999999993,17.307500000000008
112/01/09,9374342.0,163795385.0,17.45,17.5,17.35,17.5,+0.10,2074.0,,1.0,0.8099696346985705,0.6381434481169028,17.340000000000014,17.289999999999996,17.31000000000001
112/01/10,8454661.0,148111579.0,17.5,17.55,17.45,17.55,+0.05,1876.0,,1.0,0.8733130897990469,0.7165333286776174,17.400000000000013,17.314999999999994,17.31500000000001
112/01/11,4448326.0,77791890.0,17.5,17.55,17.4,17.5,-0.05,1140.0,,0.8999999999999986,0.8822087265326973,0.7717584612959774,17.460000000000015,17.329999999999995,17.32250000000001
112/01/12,3996052.0,69754521.0,17.5,17.5,17.4,17.45,-0.05,1405.0,,0.7999999999999972,0.8548058176884639,0.7994409134268061,17.48000000000001,17.349999999999994,17.32250000000001
112/01/13,4017739.0,70321736.0,17.5,17.55,17.45,17.5,+0.05,1095.0,,0.8999999999999986,0.8698705451256421,0.822917457326418,17.50000000000001,17.384999999999994,17.330000000000005
112/01/16,6292721.0,110450575.0,17.5,17.6,17.5,17.6,+0.10,1751.0,,1.0,0.9132470300837612,0.8530273149121991,17.52000000000001,17.429999999999993,17.34250000000001
112/01/17,5602873.0,98405707.0,17.55,17.6,17.5,17.6, 0.00,1360.0,,1.0,0.9421646867225072,0.8827397721823017,17.53000000000001,17.464999999999993,17.35750000000001
112/01/30,17121672.0,302619129.0,17.7,17.75,17.55,17.7,+0.10,4294.0,,0.8999999999999986,0.9281097911483376,0.897863111837647,17.57000000000001,17.514999999999993,17.380000000000006
112/01/31,6658573.0,117299858.0,17.7,17.7,17.55,17.6,-0.10,1695.0,,0.6250000000000022,0.8270731940988925,0.8742664725913954,17.60000000000001,17.539999999999992,17.397500000000008
112/02/01,5415124.0,95025251.0,17.6,17.65,17.45,17.6,0.0,1638.0,False,0.5714285714285773,0.7418583198754541,0.8301304216860816,17.62000000000001,17.55999999999999,17.41250000000001
112/02/02,7129102.0,124744609.0,17.7,17.7,17.45,17.45,-0.15,2138.0,,0.14285714285714432,0.5421912608693509,0.6753026335400864,17.59000000000001,17.55499999999999,17.422500000000007
112/02/03,2583000.0,45069626.0,17.4,17.5,17.4,17.45,0.0,1354.0,,0.14285714285714432,0.40907988819861535,0.4978208033124389,17.56000000000001,17.544999999999987,17.430000000000007
112/02/06,5209168.0,90370163.0,17.4,17.45,17.3,17.3,-0.15,1873.0,,0.0,0.2135593153898611,0.2847457538531481,17.480000000000008,17.524999999999988,17.427500000000006
112/02/07,4669911.0,81181126.0,17.35,17.45,17.3,17.4,0.1,1538.0,,0.22222222222221785,0.21644695100064665,0.21452186059345627,17.44000000000001,17.51999999999999,17.435000000000006
112/02/08,4614386.0,79985362.0,17.35,17.4,17.3,17.3,-0.1,1691.0,,0.0,0.14429796733376446,0.19239728977835246,17.380000000000006,17.499999999999993,17.442500000000006
112/02/09,2808711.0,48623610.0,17.3,17.4,17.3,17.3,0.0,1065.0,,0.0,0.0961986448891763,0.12826485985223507,17.350000000000005,17.46999999999999,17.45000000000001
112/02/11,6291171.0,108714384.0,17.3,17.35,17.2,17.3,0.0,1638.0,,0.20000000000000284,0.13079909659278516,0.10773212879037923,17.320000000000004,17.439999999999994,17.452500000000008
112/02/13,5777262.0,99645439.0,17.3,17.35,17.2,17.25,-0.05,1664.0,,0.10000000000000142,0.12053273106185725,0.1273769747491425,17.310000000000006,17.394999999999996,17.45500000000001
112/02/14,7672461.0,132876673.0,17.35,17.4,17.25,17.3,0.05,1522.0,,0.20000000000000284,0.14702182070790576,0.12936242761054007,17.290000000000003,17.365,17.452500000000008
112/02/15,6014924.0,104096598.0,17.35,17.4,17.25,17.25,-0.05,1718.0,,0.16666666666666866,0.15357010269416005,0.1492045813699905,17.280000000000005,17.33,17.44500000000001
112/02/17,4125670.0,71859966.0,17.3,17.45,17.3,17.45,0.15,1194.0,,1.0,0.4357134017961067,0.2476178690614756,17.310000000000006,17.33,17.44250000000001
112/02/20,3938187.0,68950025.0,17.4,17.55,17.4,17.55,0.1,1427.0,,1.0,0.6238089345307378,0.4984119127076504,17.360000000000007,17.34,17.44250000000001
112/02/21,2737324.0,47895178.0,17.5,17.55,17.45,17.55,0.0,924.0,,1.0,0.7492059563538251,0.6656079418051002,17.420000000000005,17.365000000000002,17.44500000000001
112/02/22,4538569.0,79083596.0,17.5,17.5,17.35,17.45,-0.1,1515.0,,0.7142857142857114,0.7375658756644539,0.745325929457368,17.450000000000006,17.369999999999997,17.44500000000001
112/02/24,6298102.0,110011096.0,17.55,17.55,17.45,17.45,-0.05,1373.0,,0.7142857142857114,0.7298058218715398,0.7349791910668158,17.490000000000006,17.384999999999998,17.44250000000001
112/03/01,5318092.0,92852553.0,17.4,17.55,17.4,17.5,0.05,2027.0,,0.8571428571428557,0.7722515002953116,0.7439543813461303,17.500000000000007,17.404999999999994,17.437500000000007
112/03/02,3795352.0,66051869.0,17.5,17.5,17.35,17.4,-0.1,1394.0,,0.4999999999999941,0.6815010001968724,0.7420013335958318,17.470000000000006,17.414999999999996,17.427500000000006
