日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/12,2401056.0,257763787.0,107.5,109.0,105.5,108.0,0.0,1521.0,False,0.28125,0.5479891024237104,0.6782992415938502
111/12/13,3399342.0,369746600.0,110.5,112.0,106.0,106.5,-1.5,2166.0,False,0.16129032258064516,0.4190895091426886,0.591895997443463
111/12/14,4819313.0,534820380.0,106.5,113.0,106.0,110.5,4.0,3397.0,False,0.35714285714285715,0.3984406251427448,0.5274108733432236
111/12/15,2593000.0,282470000.0,110.0,111.5,107.5,107.5,-3.0,1818.0,False,0.14285714285714285,0.3132461310475441,0.4560226259113304
111/12/16,3605000.0,379617500.0,106.5,106.5,103.0,106.0,-1.5,2087.0,False,0.18181818181818185,0.2694368146377567,0.3938273554868058
111/12/19,2192115.0,230336906.0,105.0,106.0,104.0,105.5,-0.5,1437.0,False,0.15151515151515152,0.2301295935968883,0.33926143485683324
111/12/20,2536980.0,261331306.0,105.0,106.5,100.5,101.5,-4.0,1586.0,False,0.08,0.18008639573125884,0.2862030884816418
111/12/21,1446000.0,146990000.0,103.0,103.5,100.5,101.0,-0.5,879.0,False,0.04,0.1333909304875059,0.2352657024835965
111/12/22,4950154.0,489061957.0,103.0,104.0,96.6,98.9,-2.1,3345.0,False,0.14024390243902504,0.1356752544713456,0.2020688864795128
111/12/25,2015863.0,196501181.0,97.0,98.7,96.1,97.5,-1.4,1388.0,False,0.08284023668639083,0.11806358187636068,0.17406711827846208
111/12/26,2253932.0,218106401.0,97.5,98.0,95.4,96.7,-0.8,1872.0,False,0.07386363636363623,0.1033302667054525,0.15048816775412555
111/12/27,2699846.0,264806615.0,97.7,99.1,96.2,99.0,2.3,1853.0,False,0.22360248447204945,0.14342100596098478,0.14813244715641194
111/12/28,4405000.0,425521700.0,98.0,100.5,94.5,94.6,-4.4,2954.0,False,0.00833333333333286,0.09839178175176748,0.13155222535486374
111/12/29,1984090.0,188120082.0,94.0,96.3,93.7,95.8,1.2,1411.0,False,0.16406249999999958,0.12028202116784485,0.12779549062585746
111/12/30,5310453.0,521785588.0,96.1,99.8,95.7,98.9,3.1,3604.0,False,0.4062500000000003,0.21560468077856326,0.15706522067675938
112/01/03,4751561.0,480713404.0,98.5,104.5,97.8,104.0,+5.10,3263.0,,0.9537037037037036,0.4616376884202768,0.25858937659126513
112/01/04,4849071.0,499997267.0,102.5,105.5,101.5,101.5,-2.50,2888.0,,0.6610169491525423,0.5280974419976986,0.3484253983934096
112/01/05,8271315.0,854976378.0,103.0,107.0,100.5,102.5,+1.00,4449.0,,0.6616541353383458,0.5726163397779143,0.4231557121882445
112/01/06,4902889.0,507272141.0,100.5,105.5,100.5,104.5,+2.00,3020.0,,0.8120300751879699,0.6524209182479328,0.4995774475414739
112/01/09,4724216.0,495725710.0,105.0,107.5,102.5,107.0,+2.50,3094.0,,0.9637681159420288,0.7562033174792981,0.5851194041874153
112/01/10,7575741.0,792823148.0,103.5,107.5,102.5,104.5,-2.50,4699.0,,0.7826086956521738,0.76500511020359,0.6450813061928068
112/01/11,5952168.0,632302271.0,105.5,108.5,104.5,104.5, 0.00,3922.0,,0.7297297297297297,0.7532466500456365,0.6811364208104167
112/01/12,3272759.0,342296396.0,104.5,105.5,103.5,104.5, 0.00,1540.0,,0.6874999999999999,0.7313311000304242,0.6978679805504191
112/01/13,3198991.0,328485498.0,105.5,106.0,101.0,102.0,-2.50,2249.0,,0.3925233644859815,0.6183951881822766,0.6713770497610383
112/01/16,3425677.0,358254060.0,103.0,106.0,102.0,105.0,+3.00,1888.0,,0.5625,0.5997634587881844,0.6475058527700871
112/01/17,9660625.0,1070564847.0,104.5,114.0,104.5,111.5,+6.50,6121.0,,0.8148148148148148,0.6714472441303945,0.6554863165568561
112/01/30,8890941.0,1018270984.0,115.0,117.0,112.5,113.0,+1.50,7425.0,,0.7575757575757576,0.7001567486121821,0.670376460575298
112/01/31,6875708.0,787353662.0,112.5,117.0,112.0,113.5,+0.50,4235.0,,0.78125,0.7271878324081213,0.6893135845195724
112/02/01,4711300.0,529495186.0,113.5,114.5,110.5,113.0,-0.5,2946.0,False,0.75,0.7347918882720809,0.7044730191037418
112/02/02,4572790.0,507942862.0,113.0,113.0,109.0,111.5,-1.5,2837.0,,0.65625,0.7086112588480539,0.7260650117974051
112/02/03,6310084.0,703674763.0,112.0,114.0,109.5,112.0,0.5,3845.0,,0.6875,0.7015741725653692,0.7062655634204923
112/02/06,2680729.0,298378874.0,110.5,113.0,109.5,111.5,-0.5,1501.0,,0.6333333333333333,0.6756996322512752,0.689821731890589
112/02/07,3078427.0,346633025.0,111.5,114.0,111.0,113.0,1.5,1957.0,,0.7333333333333333,0.6949108659452945,0.6821033768159482
112/02/08,5648884.0,628376595.0,114.0,115.0,108.5,109.5,-3.5,3574.0,,0.4,0.5966072439635296,0.6621429919513728
112/02/09,4116294.0,457683460.0,110.0,113.5,109.5,111.5,2.0,2655.0,,0.35294117647058826,0.5153852214658825,0.5695332364643139
112/02/11,16356210.0,1866487228.0,113.0,118.5,110.0,110.5,-1.0,10165.0,,0.2,0.4102568143105883,0.4803424190807844
112/02/13,6792282.0,740881525.0,109.5,111.5,105.5,111.0,0.5,4998.0,,0.4230769230769231,0.4145301838993665,0.411681270840181
112/02/14,3407995.0,370312317.0,109.5,110.0,108.0,108.0,-3.0,2769.0,,0.19230769230769232,0.3404560200354751,0.389838795944736
112/02/15,2038737.0,218518237.0,108.0,108.5,106.5,107.0,-1.0,1614.0,,0.1153846153846154,0.2654322184851885,0.3154480861853796
112/02/17,6773455.0,782164973.0,115.0,117.0,113.5,116.5,0.5,3801.0,,0.8461538461538461,0.459006094374741,0.329956843781706
112/02/20,11332837.0,1351974923.0,117.5,122.0,115.0,121.0,4.5,7729.0,,0.9393939393939394,0.6191353760478071,0.5123825215990963
112/02/21,10606091.0,1275489951.0,120.0,125.0,117.0,118.5,-2.5,7655.0,,0.6666666666666666,0.6349791395874269,0.6244166305610137
