日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/11/24,1929010.0,157890106.0,82.4,82.9,80.8,82.5,+0.40,1476.0,False,0.4574468085106384,0.5372227558740518,0.6004308058795049,,,
111/11/25,2361752.0,192935356.0,82.1,83.3,80.5,80.5,-2.00,1670.0,False,0.12345679012345688,0.3993007672905201,0.5333874596831767,,,
111/11/28,2192329.0,177870561.0,79.4,82.7,78.3,82.5,+2.00,1537.0,False,0.4516129032258069,0.4167381459356157,0.4945043551006563,,,
111/11/29,5508947.0,465081887.0,81.7,85.9,81.7,85.1,+2.60,3594.0,False,0.7311827956989246,0.521553029190052,0.5035205797971215,,,
111/11/30,2386958.0,202214146.0,84.5,85.7,83.8,85.0,-0.10,2084.0,False,0.7204301075268822,0.5878453886356619,0.5316288494099684,,,
111/12/01,2836372.0,241420042.0,85.5,86.4,84.0,85.7,+0.70,1724.0,False,0.7956989247311836,0.6571299006675025,0.5734625331624797,,,
111/12/02,7151730.0,631838971.0,86.0,90.0,85.7,88.7,+3.00,4878.0,False,0.8888888888888892,0.7343828967412981,0.6271026543554192,,,
111/12/05,4713603.0,421346303.0,89.0,90.6,88.3,88.8,+0.10,4515.0,False,0.8536585365853661,0.7741414433559874,0.6761155840222752,,,
111/12/06,6324681.0,572582264.0,88.8,91.9,88.6,90.2,1.4,4507.0,False,0.8749999999999999,0.8077609622373249,0.7199973767606251,,,
111/12/07,7620806.0,669426385.0,89.6,90.9,85.7,85.9,-4.3,5037.0,False,0.5588235294117649,0.7247818179621381,0.7215921904944628,,,
111/12/08,6717000.0,600969600.0,86.6,90.8,86.4,90.0,4.1,4030.0,False,0.8602941176470585,0.7699525845237782,0.7377123218375679,,,
111/12/09,4030690.0,358439419.0,89.5,90.3,87.6,88.5,-1.5,3099.0,False,0.6666666666666662,0.7355239452380742,0.73698286297107,,,
111/12/12,1745758.0,153266711.0,88.6,88.8,86.5,88.3,-0.2,1452.0,False,0.555555555555555,0.6755344820105678,0.7165000693175692,,,
111/12/13,2265908.0,200912910.0,88.0,89.5,87.8,87.8,-0.5,1513.0,False,0.4810126582278474,0.6106938740829944,0.6812313375727108,,,
111/12/14,2726587.0,244434805.0,88.7,90.3,88.1,90.3,2.5,2012.0,False,0.7419354838709665,0.6544410773456517,0.6723012508303577,,,
111/12/15,3435000.0,312498900.0,90.4,91.8,89.3,90.9,0.6,2339.0,False,0.8387096774193549,0.7158639440368859,0.6868221485658671,,,
111/12/16,3701000.0,330077400.0,90.0,91.4,87.7,87.7,-3.2,2288.0,False,0.3225806451612901,0.5847695110783541,0.652804602736696,,,
111/12/19,2450967.0,212427172.0,87.8,88.4,85.5,85.5,-2.2,2061.0,False,0.0,0.3898463407189027,0.5651518487307648,,,
111/12/20,5150418.0,430472368.0,85.0,85.9,81.6,81.7,-3.8,2948.0,False,0.009803921568628284,0.26316553433547785,0.4644897439323358,,,
111/12/21,2882000.0,244147900.0,84.3,86.8,83.4,83.7,2.0,1845.0,False,0.20588235294117724,0.2440711405373777,0.3910168761340164,,,
111/12/22,6593169.0,581737476.0,85.0,90.5,84.1,90.0,6.3,4579.0,False,0.8235294117647062,0.4372238976131538,0.40641921662706215,,,
111/12/25,9351945.0,842406357.0,89.5,92.7,88.5,88.9,-1.1,7625.0,False,0.6576576576576582,0.5107018176279885,0.4411800836273709,,,
111/12/26,3690364.0,320747880.0,88.4,89.0,85.7,86.2,-2.7,3091.0,False,0.4144144144144149,0.4786060165567973,0.4536553946038464,,,
111/12/27,1874299.0,164055072.0,86.2,88.5,86.2,88.0,1.8,1251.0,False,0.5765765765765767,0.5112628698967236,0.4728578863681388,,,
111/12/28,9974000.0,912663000.0,88.0,93.0,87.7,91.9,3.9,6494.0,False,0.9035087719298251,0.6420115039077574,0.5292424255480116,,,
111/12/29,7057550.0,639541991.0,90.9,92.2,88.8,90.8,-1.1,5304.0,False,0.807017543859649,0.6970135172250546,0.5851661227736925,,,
111/12/30,4649425.0,415724253.0,90.9,91.2,88.6,88.6,-2.2,4250.0,False,0.6140350877192979,0.6693540407231356,0.6132287620901735,,,
112/01/03,3192107.0,289151931.0,89.5,91.7,88.8,90.9,+2.30,2311.0,,0.7812500000000004,0.7066526938154238,0.6443700726652569,,,
112/01/04,4037850.0,371395023.0,90.1,92.8,90.1,91.7,+0.80,3372.0,,0.8539325842696633,0.7557459906335037,0.6814953786546725,,,
112/01/05,3679689.0,331294702.0,91.1,91.3,89.2,89.5,-2.20,3634.0,,0.5205479452054793,0.6773466421574954,0.6801124664889467,,,
112/01/06,2073585.0,186592703.0,90.0,90.6,89.0,89.8,+0.30,1119.0,,0.5616438356164378,0.6387790399771429,0.6663346576516788,,,
112/01/09,5829383.0,538627091.0,89.8,93.4,89.8,93.3,+3.50,3795.0,,0.98611111111111,0.7545563970217986,0.6957419041083853,,,
112/01/10,4999566.0,467446860.0,93.5,94.9,92.0,93.3, 0.00,4189.0,,0.7777777777777767,0.7622968572737912,0.7179268884968539,,,
112/01/11,2969053.0,278846774.0,93.5,94.9,92.7,93.3, 0.00,2146.0,,0.7460317460317452,0.7568751535264424,0.7309096435067167,,,
112/01/12,2734526.0,255646190.0,93.5,94.7,92.2,92.6,-0.70,3015.0,,0.6349206349206338,0.716223647324506,0.7260143114459798,,,
112/01/13,1669946.0,153856412.0,93.2,93.4,91.6,91.7,-0.90,1610.0,,0.475409836065574,0.6359523769048621,0.6959936665989406,,,
112/01/16,2120280.0,195640156.0,92.1,93.2,90.2,92.9,+1.20,1489.0,,0.6610169491525427,0.6443072343207555,0.6787648558395455,,,
112/01/17,4354392.0,412410038.0,93.2,95.4,93.1,95.0,+2.10,3265.0,,0.9374999999999992,0.7420381562138367,0.6998559559643092,,,
112/01/30,3174237.0,305270661.0,96.1,97.5,95.1,95.8,+0.80,2356.0,,0.7999999999999997,0.7613587708092244,0.7203568942459475,,,
112/01/31,5596730.0,552859687.0,97.0,100.5,96.5,99.1,+3.30,4397.0,,0.8691588785046724,0.7972921400410403,0.7460019761776451,,,
112/02/01,9828117.0,1031182086.0,99.6,108.0,99.5,105.0,5.9,6754.0,False,0.8314606741573033,0.8086816514131279,0.7668952012561393,,,
112/02/02,4692816.0,495257591.0,105.0,107.5,103.0,105.5,0.5,3591.0,,0.8595505617977528,0.8256379548746695,0.8143337525669749,,,
112/02/03,2854281.0,298722834.0,105.5,106.5,102.0,105.0,-0.5,2661.0,,0.8314606741573033,0.8275788613022141,0.8262849236838509,,,
112/02/06,8298863.0,840524421.0,102.5,106.5,99.5,99.6,-5.4,5558.0,,0.5280898876404491,0.7286118284938677,0.7954524754450073,,,
112/02/07,2612922.0,260691228.0,98.9,101.0,98.8,99.5,-0.1,1811.0,,0.5224719101123595,0.6598985223666983,0.7057073931181446,,,
112/02/08,2920411.0,288939109.0,100.5,100.5,98.0,98.4,-1.1,2519.0,,0.35570469798657783,0.5585005809066581,0.6260992085466849,,,
112/02/09,2652450.0,260612235.0,98.3,99.5,97.7,97.7,-0.7,1888.0,,0.2015503875968998,0.4395171831367386,0.5188394483166849,,,
112/02/11,3464504.0,336917418.0,97.5,98.2,96.1,97.3,-0.4,2167.0,,0.10084033613445398,0.3266249008026437,0.4018864223587069,,,
112/02/13,1424973.0,138221883.0,97.3,97.9,96.5,96.9,-0.4,1024.0,,0.06722689075630345,0.2401588974538636,0.2978028996863837,,,
112/02/14,2395334.0,236409282.0,97.2,99.3,97.0,99.0,2.1,1795.0,,0.25438596491228105,0.2449012532733361,0.2417396827270211,,,
112/02/15,2763825.0,276712981.0,99.0,101.0,98.6,100.0,1.0,2000.0,,0.3750000000000003,0.2882675021822242,0.2593566695762988,,,
112/02/17,4206822.0,427931146.0,99.5,103.0,99.5,102.5,3.5,3010.0,,0.6153846153846156,0.3973065399163547,0.324613848093601,,,
112/02/20,6909979.0,730031641.0,103.0,107.5,102.0,106.5,4.0,4707.0,,0.912280701754386,0.5689645938623651,0.4545258912316914,,,
112/02/21,3969464.0,423086085.0,108.0,108.5,104.5,105.5,-1.0,3143.0,,0.7580645161290324,0.6319979012845874,0.5899756963364391,,,
112/02/22,2757875.0,291623095.0,105.0,107.0,103.5,106.0,0.5,2014.0,,0.7983870967741936,0.6874609664477894,0.6504855896723214,,,
112/02/24,2087427.0,217893504.0,106.5,106.5,103.5,104.0,-2.5,1725.0,,0.6370967741935486,0.6706729023630424,0.6818649450862071,,,
112/03/01,1522104.0,159369808.0,103.5,106.0,103.5,104.5,0.5,986.0,,0.6666666666666666,0.6693374904642505,0.6702277650634452,,,
112/03/02,1776295.0,182698401.0,104.5,105.0,102.0,102.5,-2.0,1200.0,,0.4782608695652174,0.605645283497906,0.6481067548088023,,,
112/03/04,626612.0,64463394.0,103.5,103.5,102.5,102.5,0.0,538.0,,0.3939393939393943,0.5350766536450688,0.5821224068802936,103.9,103.3,101.85
112/03/06,1724051.0,176527416.0,102.5,103.5,101.5,103.0,0.5,1207.0,,0.3888888888888889,0.4863473987263421,0.5188335686721599,103.3,103.7,102.045
112/03/07,2946168.0,311711757.0,103.0,107.0,103.0,107.0,4.0,2321.0,,0.7857142857142857,0.5861363610556566,0.5196103861694469,103.9,104.4,102.14500000000001
