日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/09,963809.0,26908508.0,28.2,28.4,27.6,27.6,-0.5,602.0,False,0.20000000000000048,0.2341363761901911,0.23055930001185265
111/12/12,853958.0,23820117.0,27.6,28.15,27.4,28.05,0.45,478.0,False,0.35000000000000026,0.2727575841267942,0.24462539471683314
111/12/13,987185.0,27377641.0,28.3,28.3,27.3,27.3,-0.75,589.0,False,0.10000000000000024,0.2151717227511962,0.2348075040616208
111/12/14,799531.0,22216853.0,27.5,28.1,27.4,27.85,0.55,421.0,False,0.3035714285714289,0.2446382913579405,0.238084433160394
111/12/15,730000.0,20152850.0,27.85,27.95,27.5,27.5,-0.35,413.0,False,0.2127659574468084,0.2340141800542297,0.2367276821250059
111/12/16,1143000.0,30718750.0,27.15,27.25,26.6,26.9,-0.6,625.0,False,0.1224489795918356,0.1968257799000984,0.22342704805003671
111/12/19,947058.0,24956287.0,26.6,26.9,26.05,26.1,-0.8,511.0,False,0.021276595744681173,0.13830938518162594,0.19505449376056644
111/12/20,1328962.0,34046457.0,26.1,26.5,25.1,25.15,-0.95,712.0,False,0.015151515151514304,0.0972567618382554,0.16245524978646275
111/12/21,767000.0,19573100.0,25.35,25.9,25.15,25.35,0.2,442.0,False,0.07575757575757583,0.09009036647802887,0.1383336220169848
111/12/22,977227.0,25147849.0,25.6,26.15,25.5,25.5,0.15,462.0,False,0.12499999999999956,0.10172691098535244,0.12613138500644067
111/12/25,1136210.0,28691866.0,25.35,26.3,24.65,25.85,0.35,589.0,False,0.3287671232876718,0.17740698175279224,0.14322325058855784
111/12/26,841773.0,22098869.0,25.9,26.7,25.9,26.25,0.4,438.0,False,0.463768115942029,0.2728606931492045,0.1864357314421067
111/12/27,1119554.0,29851869.0,26.5,27.2,26.35,26.35,0.1,591.0,False,0.5151515151515159,0.3536243004833083,0.24216525445584056
111/12/28,555000.0,14346050.0,26.15,26.3,25.5,25.5,-0.85,312.0,False,0.3269230769230773,0.34472389262989794,0.27635146718052633
111/12/29,568544.0,14474501.0,25.3,25.95,25.0,25.7,0.2,332.0,False,0.4117647058823531,0.3670708303807163,0.30659125491392303
111/12/30,437865.0,11311403.0,26.0,26.45,25.55,25.55,-0.15,303.0,False,0.352941176470589,0.3623609457440072,0.3251811518572844
112/01/03,731345.0,19034494.0,25.4,26.35,25.4,26.3,0.75,430.0,,0.6470588235294125,0.4572602383391423,0.3692075140179037
112/01/04,806223.0,21545161.0,26.35,26.95,26.35,26.7,0.4,463.0,,0.8039215686274509,0.5728140151019119,0.437076347712573
112/01/05,611044.0,16138452.0,26.7,26.9,26.05,26.05,-0.65,391.0,,0.5490196078431379,0.5648825460156539,0.47967841381359994
112/01/06,431484.0,11173627.0,26.1,26.15,25.7,25.95,-0.1,255.0,,0.4318181818181817,0.5205277579498298,0.4932948618590098
112/01/09,412427.0,10862848.0,26.3,26.75,26.05,26.05,0.1,280.0,,0.4772727272727277,0.5061094143907957,0.497566379369605
112/01/10,521142.0,13396339.0,26.1,26.15,25.5,25.55,-0.5,333.0,,0.2820512820512825,0.43142337027762456,0.4755187096722782
112/01/11,428680.0,10934626.0,25.45,25.65,25.35,25.5,-0.05,282.0,,0.2564102564102565,0.3730856656551685,0.44137436166657495
112/01/12,327708.0,8348913.0,25.85,25.85,25.35,25.35,-0.15,204.0,,0.0,0.2487237771034457,0.37715750014553184
112/01/13,381368.0,9586143.0,25.45,25.6,25.0,25.0,-0.35,234.0,,0.0,0.1658158514022971,0.3067102838977869
112/01/16,307086.0,7718063.0,24.95,25.3,24.85,25.25,0.25,196.0,,0.19047619047619,0.17403596442692806,0.2624855107408339
112/01/17,282069.0,7175150.0,25.3,25.65,25.25,25.4,0.15,210.0,,0.26829268292682823,0.20545487059356146,0.2434752973584097
112/01/30,374467.0,9685976.0,25.65,26.0,25.65,25.9,0.5,237.0,,0.5526315789473674,0.32118044004483004,0.2693770115872165
112/01/31,656900.0,17245819.0,26.1,26.45,25.9,26.4,0.5,411.0,,0.8157894736842096,0.4860501179246232,0.34160138036635196
112/02/01,558324.0,14621459.0,26.3,26.55,25.85,26.15,-0.25,375.0,False,0.7647058823529398,0.578935372734062,0.4207127111555887
112/02/02,647242.0,17152702.0,26.3,26.7,26.2,26.65,0.5,380.0,,0.9729729729729726,0.7102812394803655,0.6227173283161631
112/02/03,483899.0,12711949.0,26.65,26.7,26.05,26.2,-0.45,326.0,,0.7297297297297294,0.7167640695634867,0.7124421828414058
112/02/06,294347.0,7676948.0,26.05,26.25,25.95,25.95,-0.25,205.0,,0.5945945945945941,0.6789221690552429,0.7070313605421261
112/02/07,308680.0,7996220.0,25.95,26.1,25.75,25.95,0.0,223.0,,0.5945945945945941,0.65081297756836,0.6695524385596152
112/02/08,283197.0,7328196.0,26.0,26.15,25.75,25.75,-0.2,209.0,,0.34482758620689674,0.5488178471145388,0.6168146007504196
112/02/09,453899.0,11651872.0,25.75,26.0,25.5,25.5,-0.25,295.0,,0.0,0.3658785647430259,0.4878380863240345
112/02/11,653437.0,16452811.0,25.6,25.6,25.0,25.0,-0.5,410.0,,0.0,0.2439190431620173,0.32522539088268965
112/02/13,350290.0,8801374.0,24.9,25.35,24.8,25.35,0.35,270.0,,0.2894736842105269,0.25910392351152045,0.2489806699451849
112/02/14,288055.0,7372628.0,25.45,25.75,25.45,25.55,0.2,194.0,,0.3947368421052633,0.30431489637610143,0.2741742477997141
112/02/15,262180.0,6632219.0,25.4,25.65,25.05,25.15,-0.4,219.0,,0.1842105263157885,0.26428010635599714,0.29096996636940003
112/02/17,362759.0,9075134.0,25.2,25.2,24.9,24.9,-0.2,242.0,,0.06896551724137788,0.1991752433177907,0.24257848534326165
112/02/20,497521.0,12354564.0,24.9,25.05,24.7,24.75,-0.15,380.0,,0.03448275862069016,0.1442777484187572,0.1808760783514462
112/02/21,612419.0,15310493.0,24.75,25.25,24.75,24.9,0.15,342.0,,0.1379310344827582,0.14216217710675755,0.143572557981424
