日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/07,3168490.0,110594843.0,35.3,35.6,34.5,34.5,-0.65,1952.0,False,0.6612903225806451,0.5063986508198326,0.3705067584187807,34.39,33.605,36.68000000000001
111/10/11,3528446.0,117318515.0,33.45,34.4,32.8,33.05,-1.45,2111.0,False,0.4274193548387093,0.4800722188261248,0.4070285785545621,34.62,33.295,36.2475
111/10/12,2760128.0,91462865.0,33.3,33.45,32.7,33.2,+0.15,1613.0,False,0.4516129032258069,0.4705857802926855,0.4282143124672698,34.25,33.32,35.86
111/10/13,7890267.0,247337313.0,33.35,33.55,30.1,30.25,-2.95,4237.0,False,0.02307692307692286,0.3214161612207646,0.3926149287184347,33.230000000000004,33.239999999999995,35.2975
111/10/14,4247220.0,135669177.0,31.4,32.5,31.4,32.0,+1.75,2513.0,False,0.2923076923076921,0.3117133382497405,0.36564773189553657,32.6,33.265,34.855000000000004
111/10/17,4109034.0,127036332.0,31.25,31.6,30.2,31.6,-0.40,2396.0,False,0.2307692307692308,0.2847319690895705,0.3386758109602145,32.019999999999996,33.205,34.435
111/10/18,4063013.0,128460398.0,32.5,32.55,30.85,31.6, 0.00,2179.0,False,0.2307692307692308,0.2667443896494573,0.3146986705232955,31.729999999999997,33.175000000000004,34.105000000000004
111/10/19,4078856.0,131444332.0,31.9,32.9,31.65,31.85,+0.25,2447.0,False,0.30701754385964936,0.280168774386188,0.3031887051442597,31.45999999999999,32.855000000000004,33.78
111/10/20,4107934.0,126955441.0,31.55,31.55,30.5,30.9,-0.95,2105.0,False,0.14545454545454495,0.2352640314089736,0.28054714723249763,31.589999999999993,32.410000000000004,33.417500000000004
111/10/21,6259214.0,188030898.0,30.9,30.9,29.4,29.7,-1.20,3525.0,False,0.06000000000000015,0.17684268760598246,0.2459789940236592,31.12999999999999,31.865000000000002,32.93
111/10/24,3151213.0,96252893.0,30.6,31.1,30.05,30.05,+0.35,2072.0,False,0.15662650602409695,0.1701039604120206,0.22068731615311304,30.819999999999993,31.420000000000005,32.5125
111/10/25,4423950.0,132843227.0,30.6,30.6,29.3,30.05, 0.00,2634.0,False,0.17647058823529427,0.17222616968644516,0.20453360066422369,30.509999999999998,31.120000000000005,32.207499999999996
111/10/26,5046937.0,150458381.0,30.25,30.35,29.3,29.7,-0.35,2151.0,False,0.1111111111111108,0.151854483494667,0.1869738949410381,30.079999999999995,30.770000000000003,32.045
111/10/27,3968389.0,121416310.0,29.9,31.15,29.9,31.1,+1.40,2063.0,False,0.5000000000000004,0.2679029889964448,0.21395025962617367,30.119999999999994,30.855000000000008,32.0475
111/10/28,2454778.0,74833740.0,30.65,31.0,30.2,30.2,-0.90,1381.0,False,0.2499999999999997,0.2619353259976298,0.22994528174999235,30.21999999999999,30.675000000000004,31.970000000000006
111/10/31,5597739.0,175773907.0,30.65,32.0,30.6,31.0,+0.80,3066.0,False,0.4722222222222223,0.33203095807249394,0.2639738405241595,30.40999999999999,30.615000000000002,31.910000000000004
111/11/01,3925181.0,123627301.0,30.7,31.95,30.6,31.65,+0.65,2131.0,False,0.8703703703703698,0.5114774288384525,0.3464750366289238,30.72999999999999,30.619999999999997,31.8975
111/11/02,8460791.0,275804132.0,31.6,33.3,31.6,32.75,+1.10,5219.0,False,0.8625000000000006,0.6284849525589685,0.4404783419389387,31.339999999999993,30.709999999999997,31.782500000000006
111/11/03,3193689.0,104500057.0,32.35,32.95,32.15,32.7,-0.05,2326.0,False,0.8500000000000013,0.7023233017059795,0.5277599951946189,31.659999999999997,30.889999999999997,31.650000000000006
111/11/04,8388797.0,274762244.0,33.0,33.6,31.85,33.3,+0.60,4886.0,False,0.930232558139534,0.7782930538504975,0.6112710147465784,32.279999999999994,31.25,31.557500000000005
111/11/07,8503731.0,285405849.0,33.55,34.2,32.75,33.6,+0.30,4352.0,False,0.8775510204081629,0.8113790427030526,0.6779736907320697,32.8,31.605,31.512500000000006
111/11/08,11940014.0,411390579.0,34.9,35.1,33.65,33.65,+0.05,6614.0,False,0.7211538461538458,0.7813039771866503,0.7124171195502632,33.199999999999996,31.964999999999996,31.542500000000008
111/11/09,6688907.0,228795354.0,33.85,34.7,33.7,34.1,+0.45,3754.0,False,0.7959183673469389,0.7861754405734132,0.7370032265579798,33.46999999999999,32.405,31.587500000000006
111/11/10,3866058.0,132112629.0,34.0,34.6,33.8,33.95,-0.15,2319.0,False,0.7444444444444448,0.7722651085304236,0.748757187215461,33.71999999999999,32.69,31.772500000000008
111/11/11,8065790.0,276540696.0,35.05,35.3,33.55,33.55,-0.40,4710.0,False,0.6276595744680847,0.7240632638429774,0.7405258794246331,33.769999999999996,33.025,31.850000000000005
111/11/14,5783711.0,199122480.0,33.9,34.9,33.85,34.35,+0.80,3058.0,False,0.7432432432432441,0.7304565903097329,0.7371694497196664,33.919999999999995,33.36,31.987500000000004
111/11/15,5114232.0,175385966.0,34.5,34.75,33.75,34.15,-0.20,2801.0,False,0.6666666666666666,0.7091932824287108,0.7278440606226811,34.019999999999996,33.61,32.115
111/11/16,9492970.0,328845563.0,34.6,35.2,34.0,34.8,+0.65,4873.0,False,0.8550724637681157,0.7578196762085124,0.7378359324846249,34.16,33.815000000000005,32.2625
111/11/17,13461575.0,478297011.0,34.7,36.5,34.45,35.35,+0.55,7333.0,False,0.6933333333333337,0.7363242285834528,0.7373320311842342,34.44,34.080000000000005,32.485
111/11/18,9081008.0,313873878.0,35.3,35.5,34.05,34.15,-1.20,5133.0,False,0.20338983050847487,0.5586794292251268,0.6777811638645317,34.56,34.165000000000006,32.707499999999996
111/11/21,7149818.0,249683375.0,34.1,35.45,34.0,34.85,+0.70,3591.0,False,0.440677966101696,0.5193456081839831,0.6249693119710155,34.660000000000004,34.290000000000006,32.947500000000005
111/11/22,9310449.0,329918410.0,35.5,36.0,35.0,35.1,+0.25,5399.0,False,0.5254237288135603,0.5213716483938421,0.590436757445291,34.85,34.43500000000001,33.2
111/11/23,3794787.0,133413947.0,35.4,35.6,34.9,34.9,-0.20,2200.0,False,0.4576271186440679,0.500123471810584,0.5603323289003886,34.870000000000005,34.515,33.46
111/11/24,7187488.0,255726586.0,35.3,35.9,35.1,35.65,+0.75,3363.0,False,0.6909090909090904,0.5637186781767528,0.56146111199251,34.93000000000001,34.685,33.6875
111/11/25,8702563.0,313359897.0,35.9,36.55,35.55,35.7,+0.05,4486.0,False,0.6964285714285732,0.6079553092606929,0.5769591777485711,35.24,34.9,33.9625
111/11/28,7042820.0,256470432.0,35.5,37.0,35.25,36.6,+0.90,3688.0,False,0.8666666666666671,0.6941924283960176,0.6160369279643865,35.59,35.125,34.2425
111/11/29,5900747.0,216781206.0,36.3,37.25,36.3,36.6, 0.00,3165.0,False,0.8000000000000005,0.7294616189306785,0.6538451582864838,35.89,35.370000000000005,34.49
111/11/30,4730545.0,175099296.0,36.7,37.4,36.7,36.85,+0.25,2560.0,False,0.8382352941176479,0.7657195106596683,0.6911366090775453,36.28,35.575,34.69500000000001
111/12/01,19821560.0,773482409.0,37.55,40.25,37.25,39.5,+2.65,9967.0,False,0.88,0.8038130071064454,0.7286954084205121,37.05,35.99,35.035000000000004
111/12/02,21065714.0,854982006.0,39.5,41.6,39.5,40.95,+1.45,12211.0,False,0.902985074626866,0.8368703629465855,0.7647537265958697,38.1,36.67,35.417500000000004
111/12/05,15200122.0,619380381.0,41.0,41.8,39.95,40.2,-0.75,8272.0,False,0.7681159420289863,0.8139522226407191,0.781153225277486,38.82,37.205,35.74750000000001
111/12/06,11589799.0,454846312.0,40.1,40.45,38.5,38.65,-1.55,7814.0,False,0.5298507462686566,0.7192517305166981,0.7605193936905567,39.230000000000004,37.559999999999995,35.99750000000001
111/12/07,8515285.0,325309565.0,38.85,39.2,37.45,37.55,-1.1,4574.0,False,0.35114503816793863,0.5965494997337782,0.7058627623716305,39.37,37.825,36.17
111/12/08,5160000.0,197296300.0,38.1,38.55,37.9,38.15,0.6,2842.0,False,0.4427480916030534,0.5452823636902033,0.6523359628111547,39.1,38.075,36.38
111/12/09,4268093.0,161990086.0,38.45,38.65,37.5,37.5,-0.65,2476.0,False,0.2181818181818187,0.43624884852074175,0.5803069247143503,38.410000000000004,38.255,36.5775
111/12/12,3152880.0,118068908.0,37.05,37.95,36.75,37.85,0.35,1799.0,False,0.2254901960784313,0.36599596437330495,0.5088699379340018,37.94,38.38,36.752500000000005
111/12/13,5448910.0,207432577.0,38.4,38.7,37.3,37.35,-0.5,3386.0,False,0.11881188118811915,0.283601269978243,0.4337803819487489,37.67999999999999,38.455,36.91250000000001
111/12/14,3216710.0,121660895.0,37.6,38.15,37.3,38.0,0.65,1919.0,False,0.2475247524752477,0.2715757641439112,0.37971217601380297,37.769999999999996,38.57,37.072500000000005
111/12/15,4462000.0,172153450.0,38.2,39.1,37.8,39.05,1.05,2468.0,False,0.4554455445544551,0.33286569094742585,0.3640966809916773,37.949999999999996,38.525,37.25750000000001
111/12/16,4898000.0,185763950.0,38.3,38.35,37.65,37.7,-1.35,2707.0,False,0.2567567567567573,0.307496046217203,0.3452298027335192,37.989999999999995,38.2,37.43500000000001
111/12/19,2483120.0,94608812.0,37.6,38.6,37.55,37.85,0.15,1720.0,False,0.4489795918367348,0.35465722809038025,0.3483722778524728,37.989999999999995,37.965,37.58500000000001
111/12/20,8242041.0,303420585.0,38.2,38.6,35.7,35.95,-1.9,4496.0,False,0.07352941176470591,0.2609479559818221,0.3192308372289225,37.709999999999994,37.69500000000001,37.62750000000001
111/12/21,3514000.0,127046000.0,36.35,36.85,35.75,35.8,-0.15,1906.0,False,0.029411764705880694,0.1837692255565083,0.2740769666714511,37.269999999999996,37.52,37.67250000000001
111/12/22,2712101.0,97908453.0,36.45,36.8,35.75,35.9,0.1,1507.0,False,0.05882352941176348,0.1421206601749267,0.2300915311726096,36.64,37.295,37.68500000000001
111/12/25,1696620.0,60677470.0,35.6,36.2,35.1,36.05,0.15,1025.0,False,0.2374999999999989,0.17391377344995074,0.21136561193172326,36.31,37.150000000000006,37.7025
111/12/26,1088008.0,39310496.0,36.65,36.65,35.85,36.05,0.0,732.0,False,0.2374999999999989,0.1951091822999668,0.2059468020544712,35.95,36.970000000000006,37.675
111/12/27,1361938.0,49440713.0,36.2,36.5,36.1,36.3,0.25,754.0,False,0.2999999999999989,0.2300727881999775,0.21398879743630653,36.02,36.865,37.66
111/12/28,3305000.0,116505350.0,36.1,36.2,34.75,34.85,-1.45,1935.0,False,0.02597402597402633,0.1620398674579938,0.1966724874435357,35.830000000000005,36.550000000000004,37.559999999999995
111/12/29,2096884.0,71871993.0,34.5,34.6,34.05,34.35,-0.5,1210.0,False,0.06593406593406681,0.13000460028335145,0.17444985839014088,35.52,36.080000000000005,37.302499999999995
111/12/30,2671482.0,93580800.0,34.95,35.4,34.7,34.9,0.55,1413.0,False,0.18681318681318693,0.1489407957932966,0.1659468375245261,35.290000000000006,35.800000000000004,36.99999999999999
112/01/03,5159447.0,184978059.0,34.9,36.75,34.3,36.65,+1.75,2711.0,,0.9285714285714276,0.4088176733860069,0.2469037828116864,35.41000000000001,35.68,36.82249999999999
112/01/04,21763091.0,825775132.0,37.5,39.2,36.9,37.2,+0.55,12540.0,,0.6116504854368936,0.4764286107363025,0.3234120587865584,35.59000000000001,35.805,36.74999999999999
112/01/05,4214543.0,156880205.0,37.4,37.8,36.75,36.8,-0.40,2500.0,,0.5339805825242713,0.495612601332292,0.3808122396351362,35.98000000000001,35.905,36.71249999999999
112/01/06,2955142.0,108286800.0,36.8,37.0,36.4,36.5,-0.30,1746.0,,0.4757281553398058,0.48898445266813,0.41686964397946746,36.41000000000001,35.965,36.629999999999995
112/01/09,2334976.0,86030411.0,37.25,37.3,36.55,36.6,+0.10,1455.0,,0.4951456310679614,0.4910381788014071,0.4415924889201141,36.750000000000014,36.02,36.584999999999994
112/01/10,4223991.0,157145193.0,37.15,37.6,36.85,37.0,+0.40,2412.0,,0.5728155339805825,0.5182972971944655,0.4671607583448978,36.82000000000001,36.115,36.5425
112/01/11,2981435.0,111359765.0,37.2,37.8,37.0,37.0, 0.00,1647.0,,0.5728155339805825,0.5364700427898378,0.4902638531598778,36.78000000000001,36.185,36.52499999999999
112/01/12,1903910.0,69911818.0,37.2,37.35,36.35,36.35,-0.65,1193.0,,0.4183673469387759,0.4971024775061504,0.4925433946086353,36.69000000000001,36.335,36.442499999999995
112/01/13,1825785.0,66007250.0,36.85,37.0,35.65,35.65,-0.70,1214.0,,0.2755102040816326,0.4232383863646445,0.4694417251939717,36.52000000000001,36.464999999999996,36.272499999999994
112/01/16,1116412.0,39962166.0,35.85,35.95,35.55,35.95,+0.30,758.0,,0.1095890410958918,0.31868860460839354,0.4191906849987789,36.390000000000015,36.57,36.184999999999995
112/01/17,984778.0,35614194.0,36.35,36.4,36.0,36.1,+0.15,723.0,,0.24444444444444635,0.29394055122041113,0.3774406404059897,36.210000000000015,36.515,36.0975
112/01/30,9315088.0,353914332.0,37.6,38.45,37.35,38.4,+2.30,4929.0,,0.9827586206896536,0.5235465743768253,0.4261426183962682,36.490000000000016,36.635000000000005,36.21999999999999
112/01/31,8882863.0,342259718.0,38.8,38.95,38.15,38.2,-0.20,5344.0,,0.7794117647058827,0.6088349711531778,0.487040069315238,36.86000000000002,36.775,36.339999999999996
112/02/01,4027464.0,154123083.0,38.65,38.65,37.8,38.3,0.1,2674.0,False,0.8088235294117634,0.6754978239060396,0.5498593208455052,37.390000000000015,36.955,36.459999999999994
112/02/02,7285566.0,281411929.0,38.55,38.9,38.15,38.9,0.6,3862.0,,0.9852941176470577,0.7787632551530456,0.7099196343217082,37.98000000000002,37.184999999999995,36.6025
112/02/03,11000403.0,428231064.0,38.9,39.8,38.3,38.3,-0.6,5899.0,,0.6470588235294118,0.7348617779451676,0.7641294294170862,38.42000000000002,37.315,36.714999999999996
112/02/06,44553468.0,1799075227.0,38.9,41.8,38.75,40.8,2.5,22908.0,,0.84,0.7503960843154993,0.7205281124206657,38.90000000000002,37.695,36.94
112/02/07,51068211.0,2151187490.0,40.55,43.0,40.45,42.65,1.85,29441.0,,0.9530201342281878,0.8179374342863954,0.7729098676391313,39.79000000000002,38.324999999999996,37.33
112/02/08,64173073.0,2917562160.0,44.0,46.9,43.45,46.9,4.25,30765.0,,1.0,0.8786249561909303,0.8381666082545737,41.510000000000026,39.449999999999996,37.957499999999996
112/02/09,105657139.0,5122017039.0,47.4,50.5,47.0,49.75,2.85,55126.0,,0.9429657794676806,0.9000718972831804,0.8857739365550137,43.68000000000002,40.83,38.699999999999996
112/02/11,42727609.0,2088000105.0,49.5,49.95,47.85,48.4,-1.35,21819.0,,0.8346456692913385,0.8782631546192329,0.8928023163951979,45.700000000000024,42.05999999999999,39.287499999999994
112/02/13,31159521.0,1504912488.0,49.05,49.6,47.2,48.4,0.0,16535.0,,0.8346456692913385,0.8637239928432681,0.8734167673605778,47.22000000000001,43.05999999999999,39.84749999999999
112/02/14,21852477.0,1050350415.0,48.4,49.0,47.05,47.3,-1.1,12362.0,,0.7408906882591091,0.8227795579818816,0.8500758478894725,48.15000000000002,43.96999999999999,40.37249999999999
112/02/15,46575843.0,2266676859.0,47.7,49.8,47.65,47.75,0.45,25311.0,,0.7745901639344263,0.8067164266327298,0.8174251808654976,48.32000000000002,44.91499999999999,40.93499999999999
112/02/17,28393412.0,1389045341.0,47.55,50.2,47.5,50.1,1.95,14441.0,,0.9659574468085108,0.8597967666913234,0.8244098733189277,48.39000000000002,46.035,41.60999999999999
112/02/20,27375179.0,1363390919.0,50.4,50.8,49.15,49.3,-0.8,15246.0,,0.8550724637681159,0.8582219990502542,0.8592718441443004,48.57000000000002,47.135,42.22499999999999
112/02/21,38458208.0,1949994123.0,49.35,52.1,48.8,51.0,1.7,21834.0,,0.8728323699421964,0.8630921226809016,0.8598453735938033,49.090000000000025,48.15499999999999,42.92499999999999
112/02/22,57996168.0,3042084176.0,50.7,54.6,50.1,54.0,3.0,32450.0,,0.9210526315789472,0.8824122923135834,0.8695321792251288,50.43000000000003,49.29,43.80749999999999
112/02/24,26528498.0,1448662509.0,54.8,56.2,53.5,54.0,-0.8,14808.0,,0.7595628415300545,0.8414624753857405,0.8687623533376357,51.68000000000003,50.0,44.72499999999999
112/03/01,12849573.0,688365014.0,53.9,54.7,52.8,53.1,-0.9,7432.0,,0.6612021857923498,0.7813757121879434,0.821433554319808,52.28000000000003,50.335,45.58249999999999
112/03/02,37026229.0,2075363425.0,53.3,58.4,53.3,58.4,5.3,19385.0,,1.0,0.8542504747919621,0.8056672997226162,54.10000000000002,51.335,46.697499999999984
