日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/05,31017851.0,379556036.0,12.05,12.3,12.05,12.3,+0.40,7994.0,False,0.4615384615384624,0.2321975071781483,0.16425218478443326,12.049999999999999,12.320000000000011,12.712500000000002
111/10/06,28365149.0,349927297.0,12.3,12.4,12.2,12.4,+0.10,4876.0,False,0.6363636363636365,0.3669195502399777,0.2318079732696147,12.079999999999998,12.280000000000012,12.690000000000001
111/10/07,12693284.0,156710462.0,12.3,12.45,12.25,12.35,-0.05,4288.0,False,0.6190476190476191,0.4509622398425248,0.3048593954605847,12.149999999999997,12.230000000000013,12.655000000000001
111/10/11,41574521.0,503647648.0,12.1,12.25,11.95,12.15,-0.20,8301.0,False,0.500000000000001,0.4673081598950168,0.3590089836053954,12.219999999999999,12.185000000000013,12.595
111/10/12,32327761.0,393592914.0,12.1,12.35,12.0,12.2,+0.05,6417.0,False,0.6666666666666666,0.5337609954855668,0.4172596542321192,12.28,12.150000000000013,12.535
111/10/13,55903606.0,660895968.0,12.2,12.3,11.6,11.7,-0.50,21327.0,False,0.11764705882352905,0.3950563499315541,0.4098585527985975,12.16,12.105000000000013,12.465000000000002
111/10/14,48418386.0,568775875.0,11.9,12.05,11.6,11.65,-0.05,16276.0,False,0.058823529411765565,0.2829787430916246,0.3675652828962732,12.010000000000002,12.045000000000012,12.390000000000002
111/10/17,58845760.0,659829606.0,11.5,11.5,11.0,11.3,-0.35,19107.0,False,0.2068965517241385,0.2576180126357959,0.3309161928094474,11.8,11.975000000000014,12.3
111/10/18,37421287.0,421256041.0,11.35,11.4,11.1,11.35,+0.05,10036.0,False,0.24137931034482746,0.2522051118721397,0.3046791658303448,11.640000000000002,11.930000000000014,12.220000000000002
111/10/19,27145444.0,305599030.0,11.35,11.4,11.2,11.2,-0.15,8828.0,False,0.1379310344827582,0.21411375274234587,0.27449069480101185,11.440000000000001,11.860000000000014,12.125000000000002
111/10/20,55436687.0,617622901.0,11.0,11.45,10.9,11.45,+0.25,11809.0,False,0.3548387096774189,0.2610220717207035,0.2700011537742424,11.39,11.775000000000013,12.047500000000001
111/10/21,26192495.0,295321077.0,11.3,11.4,11.2,11.2,-0.25,7704.0,False,0.2068965517241373,0.2429802317218481,0.26099417975677763,11.3,11.655000000000012,11.9675
111/10/24,35184973.0,394233434.0,11.35,11.4,11.1,11.15,-0.05,7751.0,False,0.17241379310344834,0.21945808551571488,0.24714881500975666,11.270000000000001,11.535000000000014,11.8825
111/10/25,38384772.0,435564866.0,11.25,11.45,11.2,11.45,+0.30,7409.0,False,0.392857142857142,0.27725777129619056,0.2571851337719013,11.290000000000003,11.465000000000014,11.825
111/10/26,32131040.0,373531894.0,11.45,11.75,11.4,11.65,+0.20,8872.0,False,0.652173913043478,0.4022298185452864,0.3055333620296963,11.38,11.410000000000014,11.78
111/10/27,23941708.0,282229672.0,11.8,11.85,11.75,11.75,+0.10,6852.0,False,0.8947368421052635,0.566398826398612,0.3924885168193348,11.440000000000001,11.415000000000013,11.76
111/10/28,24646321.0,289815583.0,11.8,11.95,11.6,11.7,-0.05,7136.0,False,0.7619047619047616,0.6315674715673285,0.4721815017353327,11.540000000000001,11.420000000000012,11.732499999999998
111/10/31,24142985.0,285672217.0,11.85,11.95,11.75,11.75,+0.05,5065.0,False,0.80952380952381,0.6908862508861556,0.5450830847856071,11.66,11.465000000000014,11.719999999999999
111/11/01,24377026.0,290001046.0,11.75,12.0,11.65,11.95,+0.20,4769.0,False,0.954545454545454,0.7787726521059217,0.6229796072257119,11.76,11.525000000000015,11.727499999999997
111/11/02,18836383.0,225121799.0,11.9,12.05,11.85,11.95, 0.00,5474.0,False,0.8947368421052618,0.8174273821057016,0.6877955321857084,11.82,11.600000000000014,11.729999999999997
111/11/03,27026080.0,323046162.0,11.75,12.05,11.75,12.0,+0.05,5481.0,False,0.9473684210526307,0.860741061754678,0.7454440420420316,11.87,11.655000000000014,11.714999999999996
111/11/04,20026910.0,241825179.0,11.95,12.2,11.85,12.2,+0.20,5110.0,False,1.0,0.907160707836452,0.7993495973068383,11.969999999999999,11.755000000000013,11.704999999999995
111/11/07,23830420.0,293577471.0,12.25,12.35,12.25,12.35,+0.15,5953.0,False,1.0,0.9381071385576344,0.8456021110571037,12.089999999999998,11.875000000000014,11.704999999999995
111/11/08,21680604.0,269038113.0,12.45,12.5,12.35,12.45,+0.10,6514.0,False,0.9444444444444436,0.9402195738532376,0.8771412653224815,12.189999999999998,11.975000000000012,11.719999999999995
111/11/09,19355522.0,241336420.0,12.5,12.5,12.4,12.5,+0.05,6154.0,False,1.0,0.9601463825688248,0.9048096377379292,12.299999999999997,12.060000000000011,11.734999999999996
111/11/10,22526673.0,277167029.0,12.35,12.4,12.25,12.3,-0.20,6819.0,False,0.7647058823529419,0.8949995491635305,0.9015396082131296,12.359999999999996,12.115000000000013,11.764999999999997
111/11/11,64057159.0,817620997.0,12.5,12.95,12.5,12.9,+0.60,13655.0,False,0.9615384615384625,0.9171791866218412,0.9067528010160334,12.499999999999996,12.235000000000012,11.827499999999997
111/11/14,37104204.0,482784733.0,12.95,13.1,12.85,13.0,+0.10,7868.0,False,0.9259259259259262,0.9200947663898692,0.911200122807312,12.629999999999997,12.360000000000014,11.912499999999996
111/11/15,32952369.0,429556287.0,12.9,13.15,12.7,13.15,+0.15,8671.0,False,1.0,0.9467298442599128,0.9230433632915122,12.769999999999996,12.480000000000015,12.002499999999996
111/11/16,34424511.0,448292540.0,13.15,13.15,12.95,13.0,-0.15,10324.0,False,0.8846153846153844,0.9260250243784032,0.9240372503204758,12.869999999999996,12.585000000000012,12.092499999999998
111/11/17,16531742.0,212979356.0,12.95,13.0,12.8,12.95,-0.05,5049.0,False,0.7777777777777767,0.8766092755115276,0.9082279253841596,12.999999999999996,12.680000000000012,12.167499999999997
111/11/18,23752226.0,308004561.0,12.95,13.1,12.85,13.0,+0.05,5429.0,False,0.833333333333333,0.8621839614521294,0.8928799374068161,13.019999999999996,12.760000000000012,12.257499999999997
111/11/21,27952836.0,365723401.0,13.05,13.15,12.9,13.1,+0.10,7063.0,False,0.9444444444444436,0.8896041224495674,0.8917879990877332,13.039999999999996,12.835000000000013,12.354999999999997
111/11/22,55309207.0,736974747.0,13.1,13.45,13.0,13.45,+0.35,13023.0,False,1.0,0.9264027482997116,0.9033262488250592,13.099999999999994,12.935000000000013,12.454999999999998
111/11/23,52965601.0,717932054.0,13.55,13.65,13.4,13.5,+0.05,12111.0,False,0.8695652173913041,0.9074569046635756,0.9047031341045646,13.199999999999994,13.035000000000014,12.547499999999998
111/11/24,105854290.0,1376537972.0,13.35,13.35,12.9,12.9,-0.60,27870.0,False,0.21052631578947456,0.6751467083722086,0.8281843255271125,13.189999999999994,13.095000000000013,12.604999999999999
111/11/25,48945562.0,635375106.0,12.85,13.1,12.8,12.9, 0.00,9561.0,False,0.21052631578947456,0.520273244177964,0.7255472984107296,13.169999999999996,13.095000000000013,12.664999999999997
111/11/28,56636281.0,734090322.0,12.8,13.15,12.8,12.9, 0.00,10068.0,False,0.11764705882352905,0.3860645157264856,0.6123863708493149,13.129999999999999,13.085000000000013,12.722499999999997
111/11/29,58779263.0,774411776.0,13.0,13.35,12.85,13.2,+0.30,10880.0,False,0.4705882352941162,0.4142390889156958,0.5463372768714418,13.079999999999998,13.090000000000012,12.784999999999997
111/11/30,61678977.0,823073592.0,13.2,13.45,13.2,13.35,+0.15,8181.0,False,0.6470588235294108,0.4918456671202674,0.5281734069543838,13.049999999999997,13.12500000000001,12.854999999999999
111/12/01,46696805.0,626185018.0,13.5,13.6,13.3,13.35, 0.00,9230.0,False,0.6470588235294108,0.5435833859233152,0.5333100666106942,13.139999999999995,13.165000000000012,12.9225
111/12/02,31835465.0,428395598.0,13.3,13.5,13.3,13.45,+0.10,7255.0,False,0.7647058823529398,0.6172908847331899,0.5613036726515261,13.249999999999995,13.210000000000012,12.985
111/12/05,24022819.0,323325156.0,13.45,13.55,13.35,13.4,-0.05,6987.0,False,0.7058823529411763,0.6468213741358522,0.5898095731463014,13.349999999999994,13.240000000000013,13.037499999999998
111/12/06,29205844.0,386470877.0,13.35,13.4,13.15,13.15,-0.25,8598.0,False,0.43750000000000017,0.5770475827572348,0.5855555763499458,13.339999999999995,13.210000000000013,13.072499999999996
111/12/07,37824589.0,496341884.0,12.95,13.3,12.95,13.05,-0.1,7495.0,False,0.31250000000000044,0.4888650551714901,0.5533254026237938,13.279999999999996,13.165000000000015,13.099999999999998
111/12/08,32483000.0,420145250.0,13.0,13.05,12.85,12.95,-0.1,5953.0,False,0.18749999999999847,0.3884100367809928,0.4983536140095268,13.199999999999998,13.170000000000012,13.132499999999997
111/12/09,23153594.0,299628629.0,12.95,13.05,12.9,12.95,0.0,5269.0,False,0.13333333333333286,0.3033844689651061,0.4333638989947199,13.099999999999998,13.175000000000011,13.134999999999996
111/12/12,32840208.0,420137850.0,12.75,13.0,12.6,12.95,0.0,8724.0,False,0.34999999999999964,0.31892297931007063,0.39521692576650347,13.009999999999996,13.18000000000001,13.132499999999997
111/12/13,37307027.0,476725794.0,13.0,13.0,12.7,12.8,-0.15,10923.0,False,0.20000000000000107,0.2792819862067141,0.3565719459132403,12.939999999999994,13.140000000000011,13.114999999999998
111/12/14,23927195.0,306967148.0,12.8,12.9,12.7,12.85,0.05,5280.0,False,0.2631578947368418,0.27390728905009004,0.3290170602921902,12.899999999999995,13.090000000000012,13.107499999999998
111/12/15,13811000.0,177381350.0,12.9,12.9,12.75,12.85,0.0,3028.0,False,0.2631578947368418,0.2703241576123406,0.309452759398907,12.879999999999992,13.040000000000012,13.102500000000001
111/12/16,48395000.0,615793300.0,12.7,12.85,12.7,12.7,-0.15,6622.0,False,0.12499999999999944,0.22188277174156013,0.28026276351312474,12.829999999999993,12.965000000000012,13.0875
111/12/19,13545584.0,171807867.0,12.6,12.8,12.6,12.7,0.0,3906.0,False,0.14285714285714213,0.19554089544675413,0.2520221408243345,12.779999999999992,12.89500000000001,13.067499999999999
111/12/20,25437313.0,320509049.0,12.65,12.75,12.5,12.5,-0.2,7567.0,False,0.0,0.13036059696450275,0.21146829287105728,12.719999999999994,12.830000000000009,13.02
111/12/21,18125000.0,228426350.0,12.55,12.7,12.5,12.55,0.05,4448.0,False,0.09090909090909208,0.11721009494603253,0.18004889356271564,12.659999999999993,12.780000000000012,12.9725
111/12/22,11579924.0,147542996.0,12.7,12.8,12.65,12.8,0.25,3310.0,False,0.6000000000000014,0.2781400632973555,0.2127459501409289,12.649999999999993,12.765000000000011,12.967500000000001
111/12/25,8935689.0,113577732.0,12.65,12.8,12.6,12.7,-0.1,2875.0,False,0.3999999999999986,0.3187600421982365,0.2480839808266981,12.649999999999991,12.74000000000001,12.957500000000001
111/12/26,9552306.0,122008537.0,12.7,12.85,12.7,12.8,0.1,3535.0,False,0.7500000000000011,0.4625066947988247,0.3195582188174069,12.669999999999991,12.72500000000001,12.952500000000004
111/12/27,8579201.0,110227657.0,12.85,12.9,12.8,12.8,0.0,2659.0,False,0.7500000000000011,0.5583377965325501,0.3991514113891213,12.72999999999999,12.72500000000001,12.932500000000005
111/12/28,14931000.0,190707100.0,12.8,12.85,12.7,12.7,-0.1,3622.0,False,0.4999999999999978,0.5388918643550327,0.4457315623777584,12.759999999999991,12.710000000000012,12.900000000000002
111/12/29,21370446.0,269585018.0,12.65,12.7,12.5,12.6,-0.1,5155.0,False,0.2499999999999989,0.4425945762366881,0.4446859003307349,12.71999999999999,12.685000000000011,12.862500000000002
111/12/30,11548224.0,145898920.0,12.65,12.7,12.6,12.6,0.0,3275.0,False,0.2499999999999989,0.3783963841577917,0.4225893949397538,12.699999999999989,12.67500000000001,12.820000000000004
112/01/03,14720778.0,185613541.0,12.65,12.7,12.5,12.65,+0.05,3712.0,,0.37500000000000056,0.3772642561051946,0.4074810153282341,12.669999999999991,12.670000000000009,12.782500000000002
112/01/04,9598718.0,121462367.0,12.65,12.7,12.6,12.65, 0.00,2898.0,,0.37500000000000056,0.3765095040701299,0.3971571782421993,12.639999999999992,12.685000000000008,12.757500000000004
112/01/05,14050300.0,179805523.0,12.7,12.9,12.7,12.75,+0.10,3359.0,,0.6249999999999994,0.4593396693800864,0.4178846752881616,12.649999999999991,12.705000000000009,12.742500000000003
112/01/06,10291673.0,131998508.0,12.75,12.9,12.75,12.85,+0.10,3891.0,,0.8749999999999983,0.597893112920057,0.4778874878321267,12.69999999999999,12.71000000000001,12.737500000000006
112/01/09,39956643.0,519622903.0,13.0,13.05,12.9,13.05,+0.20,7093.0,,1.0,0.7319287419467047,0.5625679058703194,12.78999999999999,12.745000000000008,12.742500000000007
112/01/10,22611306.0,293446716.0,13.05,13.1,12.9,13.0,-0.05,5593.0,,0.8333333333333338,0.7657302724089143,0.6302886947165176,12.85999999999999,12.765000000000011,12.745000000000008
112/01/11,19858779.0,256649042.0,12.95,13.0,12.9,12.9,-0.10,4720.0,,0.6666666666666676,0.7327090704948321,0.6644288199759557,12.909999999999991,12.77500000000001,12.750000000000005
112/01/12,14763146.0,191166026.0,12.95,13.0,12.9,12.95,+0.05,3624.0,,0.7499999999999992,0.738472713663221,0.6891101178717107,12.949999999999992,12.800000000000011,12.755000000000006
112/01/13,18072255.0,234924608.0,13.05,13.1,12.9,12.95, 0.00,4668.0,,0.7499999999999992,0.742315142442147,0.7068451260618561,12.969999999999994,12.835000000000012,12.760000000000007
112/01/16,22435642.0,291706096.0,13.0,13.05,12.95,13.0,+0.05,5420.0,,0.8000000000000007,0.7615434282947648,0.7250778934728257,12.959999999999994,12.87500000000001,12.77500000000001
112/01/17,30533076.0,397638461.0,13.0,13.1,12.95,13.05,+0.05,6003.0,,0.8750000000000028,0.7993622855298441,0.7498393574918318,12.969999999999994,12.915000000000012,12.79250000000001
112/01/30,70562767.0,929405937.0,13.15,13.3,13.05,13.2,+0.15,15610.0,,0.8181818181818158,0.8056354630805013,0.7684380593547215,13.029999999999992,12.97000000000001,12.82750000000001
112/01/31,44609516.0,585487368.0,13.2,13.25,13.1,13.2, 0.00,7399.0,,0.7499999999999967,0.787090308720333,0.7746554758099253,13.079999999999993,13.01500000000001,12.860000000000008
112/02/01,42896939.0,562220037.0,13.2,13.2,13.0,13.15,-0.05,11225.0,False,0.6249999999999994,0.7330602058135551,0.7607903858111352,13.119999999999994,13.04500000000001,12.877500000000007
112/02/02,35405615.0,464223975.0,13.1,13.2,13.0,13.15,0.0,6757.0,,0.6249999999999994,0.6970401372090366,0.7210535162787156,13.149999999999995,13.05500000000001,12.900000000000006
112/02/03,18654386.0,244504654.0,13.15,13.2,13.05,13.1,-0.05,5057.0,,0.4999999999999978,0.6313600914726902,0.6751467886302545,13.159999999999993,13.065000000000008,12.915000000000006
112/02/06,24358559.0,318472147.0,13.05,13.15,13.0,13.05,-0.05,6554.0,,0.28571428571428864,0.4869536914481801,0.5540334933594773,13.129999999999992,13.080000000000009,12.927500000000006
112/02/07,21862715.0,286028539.0,13.05,13.15,13.0,13.05,0.0,4909.0,,0.28571428571428864,0.41987388953688304,0.4645937574777477,13.09999999999999,13.090000000000012,12.945000000000007
112/02/08,18739077.0,244413092.0,13.05,13.1,13.0,13.0,-0.05,5759.0,,0.14285714285714432,0.3275349739769701,0.38909425101691203,13.06999999999999,13.095000000000013,12.965000000000007
112/02/09,17145565.0,222987659.0,13.0,13.05,12.95,13.0,0.0,5594.0,,0.14285714285714432,0.26597569693702816,0.3070152149636561,13.039999999999988,13.095000000000013,12.985000000000005
112/02/11,21736301.0,281297274.0,12.95,13.0,12.9,12.9,-0.1,6870.0,,0.0,0.1773171312913521,0.2364228417218028,12.999999999999991,13.080000000000013,12.997500000000006
112/02/13,29636421.0,385135491.0,12.9,13.1,12.85,13.05,0.15,8952.0,,0.5714285714285751,0.3086876113370931,0.2211072913065991,12.999999999999991,13.065000000000015,13.017500000000007
112/02/14,17822148.0,233351266.0,13.1,13.15,13.05,13.05,0.0,4915.0,,0.5714285714285751,0.3962679313675871,0.33788105134725777,12.999999999999991,13.050000000000017,13.032500000000008
112/02/15,15428360.0,200928437.0,13.05,13.1,12.95,13.0,-0.05,6093.0,,0.4285714285714301,0.4070357637688681,0.3998572088346807,12.999999999999991,13.035000000000016,13.040000000000006
112/02/17,22837833.0,300424991.0,13.05,13.2,13.0,13.2,0.15,5316.0,,1.0,0.6046905091792454,0.4729206789056605,13.039999999999992,13.040000000000015,13.047500000000005
112/02/20,30300845.0,403006231.0,13.15,13.35,13.15,13.35,0.15,7635.0,,1.0,0.7364603394528302,0.6486137859371071,13.12999999999999,13.065000000000015,13.065000000000007
112/02/21,16860552.0,223395585.0,13.35,13.35,13.2,13.2,-0.15,5796.0,,0.6999999999999993,0.7243068929685532,0.7324091906247379,13.159999999999991,13.080000000000013,13.080000000000007
112/02/22,25556100.0,334800507.0,13.15,13.15,13.0,13.1,-0.1,7758.0,,0.5,0.6495379286457021,0.6993839048609362,13.169999999999991,13.085000000000012,13.08750000000001
112/02/24,44393795.0,584727180.0,13.2,13.2,13.05,13.2,0.0,8716.0,,0.6999999999999993,0.6663586190971345,0.6551448254628462,13.20999999999999,13.10500000000001,13.100000000000009
112/03/01,31973748.0,417968274.0,13.1,13.15,13.0,13.05,-0.15,9872.0,,0.4000000000000021,0.5775724127314237,0.6367632169752309,13.179999999999989,13.11000000000001,13.10250000000001
112/03/02,28356315.0,371234838.0,13.1,13.15,13.0,13.1,0.05,6361.0,,0.37500000000000056,0.5100482751542825,0.5550643668723766,13.12999999999999,13.13000000000001,13.10500000000001
