日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/10/12,7388037.0,162031933.0,21.6,22.3,21.55,21.95,0.45,3616.0,False,0.29702970297029696,0.3624568688336977,0.3719394607881802,22.68999999999999,22.204999999999973,23.26749999999999
111/10/13,8201190.0,168864460.0,21.65,21.85,19.85,20.0,-1.95,3815.0,False,0.02654867256637144,0.2504874700779222,0.3314554638847608,21.949999999999992,22.079999999999973,22.922499999999992
111/10/14,9170007.0,194882233.0,21.2,21.8,20.65,21.25,1.25,4232.0,False,0.2477876106194689,0.2495875169251044,0.304166148231542,21.669999999999987,22.034999999999975,22.694999999999993
111/10/17,7197842.0,145458682.0,20.5,20.75,19.5,20.7,-0.55,3175.0,False,0.19999999999999987,0.23305834461673625,0.2804635470266067,21.079999999999984,21.979999999999972,22.497499999999995
111/10/18,4672676.0,96758230.0,21.35,21.45,20.35,20.55,-0.15,2371.0,False,0.17500000000000013,0.21370556307782407,0.25821088571034584,20.889999999999983,21.919999999999973,22.317499999999995
111/10/19,3730874.0,76807944.0,20.45,21.0,20.25,20.3,-0.25,1802.0,False,0.18181818181818205,0.2030764359912768,0.2398327358039895,20.55999999999998,21.624999999999975,22.109999999999996
111/10/20,4725224.0,93134705.0,20.05,20.3,19.4,19.7,-0.6,2153.0,False,0.06666666666666682,0.15760651288307345,0.2124239948303508,20.499999999999982,21.224999999999973,21.874999999999996
111/10/21,4096437.0,78482004.0,19.65,19.8,18.85,19.1,-0.6,1969.0,False,0.05882352941176471,0.12467885172597053,0.18317561379555736,20.069999999999983,20.869999999999973,21.5825
111/10/24,3306036.0,64771847.0,19.5,19.9,19.4,19.4,0.3,1494.0,False,0.15942028985507167,0.13625933110233754,0.16753685289781742,19.80999999999998,20.444999999999972,21.3825
111/10/25,2096774.0,40558066.0,19.5,19.6,19.15,19.2,-0.2,1007.0,False,0.11666666666666595,0.1297284429571137,0.1549340495842495,19.539999999999985,20.21499999999997,21.237499999999997
111/10/26,2924072.0,55862744.0,19.4,19.5,18.8,18.9,-0.3,1286.0,False,0.033333333333332625,0.09759673974918667,0.1358216129725619,19.259999999999984,19.909999999999975,21.057499999999997
111/10/27,3355441.0,65615517.0,19.1,19.9,19.1,19.65,0.75,1557.0,False,0.32075471698113145,0.17198273215983492,0.14787531936831955,19.24999999999998,19.874999999999975,20.977499999999996
111/10/28,3309037.0,64273922.0,19.55,20.0,19.15,19.15,-0.5,1419.0,False,0.13207547169811248,0.15868031200592742,0.15147698358085548,19.25999999999998,19.664999999999974,20.849999999999994
111/10/31,13895507.0,287765524.0,19.4,21.05,19.35,21.05,1.9,5623.0,False,1.0,0.4391202080039516,0.2473580583885541,19.589999999999982,19.699999999999978,20.839999999999996
111/11/01,30907186.0,696951048.0,21.15,23.15,20.8,23.15,2.1,11646.0,False,1.0,0.626080138669301,0.37359875181546975,20.37999999999998,19.959999999999976,20.939999999999994
111/11/02,61013895.0,1458117886.0,23.1,25.0,23.1,23.5,0.35,27031.0,False,0.7580645161290323,0.6700749311558779,0.4724241449289392,21.299999999999983,20.279999999999976,20.952499999999993
111/11/03,29993599.0,712470603.0,22.85,24.6,22.6,24.2,0.7,13816.0,False,0.8709677419354838,0.7370392014157465,0.5606291637578749,22.20999999999998,20.729999999999976,20.977499999999996
111/11/04,22724480.0,553601065.0,23.8,24.9,23.8,24.35,0.15,10987.0,False,0.8951612903225808,0.7897465643846913,0.6370016306334803,23.24999999999998,21.254999999999974,21.062499999999996
111/11/07,22106695.0,568526268.0,24.5,26.75,24.2,26.75,2.4,8449.0,False,1.0,0.8598310429231275,0.711278101396696,24.38999999999998,21.989999999999974,21.217499999999998
111/11/08,63167474.0,1696541865.0,27.8,28.6,24.9,26.4,-0.35,26162.0,False,0.7684210526315787,0.8293610461592779,0.7506390829842233,25.039999999999974,22.709999999999976,21.4625
111/11/09,29386332.0,776323815.0,26.6,27.1,25.75,26.0,-0.4,13618.0,False,0.7248677248677248,0.7945299390620935,0.7652693683435132,25.539999999999974,23.419999999999977,21.665
111/11/10,12096860.0,307789772.0,25.75,25.95,25.0,25.45,-0.55,5669.0,False,0.6594594594594593,0.7495064458612153,0.7600150608494138,25.789999999999974,23.999999999999975,21.937499999999996
111/11/11,38377424.0,1029063021.0,26.45,27.6,25.7,26.8,1.35,17817.0,False,0.7692307692307692,0.7560812203177332,0.7587037806721869,26.27999999999998,24.764999999999972,22.214999999999996
111/11/14,22672010.0,615004312.0,26.6,28.0,26.6,26.7,-0.1,10981.0,False,0.683333333333333,0.7318319246562663,0.7497464953335466,26.269999999999975,25.329999999999973,22.514999999999997
111/11/15,13418977.0,359455339.0,26.7,27.2,26.15,27.2,0.5,5887.0,False,0.7666666666666663,0.7434435053263997,0.7476454986644976,26.42999999999997,25.734999999999975,22.847499999999997
111/11/16,13955965.0,378563099.0,27.2,27.7,26.7,27.1,-0.1,6128.0,False,0.6875,0.7247956702175997,0.7400288891821982,26.64999999999997,26.094999999999978,23.187499999999996
111/11/17,14183936.0,385882640.0,27.45,27.9,26.9,27.0,-0.1,5804.0,False,0.6363636363636362,0.6953183255996118,0.7251253679880028,26.959999999999972,26.37499999999998,23.5525
111/11/18,33510477.0,935104821.0,27.15,29.0,27.0,27.15,0.15,15430.0,False,0.5487804878048779,0.6464723796680338,0.6989077052146797,27.029999999999973,26.654999999999973,23.954999999999995
111/11/21,14428742.0,396959443.0,27.45,27.95,27.05,27.2,0.05,6199.0,False,0.5499999999999998,0.6143149197786891,0.6707101100693496,27.129999999999974,26.69999999999997,24.344999999999995
111/11/22,7171005.0,195042343.0,27.4,27.65,26.85,26.85,-0.35,3375.0,False,0.4625000000000004,0.5637099465191262,0.6350433888859417,27.059999999999974,26.744999999999976,24.727499999999996
111/11/23,9297902.0,250040152.0,27.3,27.8,26.25,26.55,-0.3,4567.0,False,0.257575757575758,0.4616652168713368,0.5772506648810733,26.949999999999978,26.799999999999976,25.109999999999996
111/11/24,7730071.0,206921417.0,26.95,27.1,26.2,26.9,0.35,3822.0,False,0.263157894736842,0.3954961094931718,0.5166658130851062,26.92999999999998,26.944999999999975,25.472499999999997
111/11/25,10486403.0,282925396.0,27.2,27.7,26.2,26.2,-0.7,5022.0,False,0.01754385964912305,0.2695120262118222,0.43428121746067816,26.739999999999974,26.884999999999973,25.825
111/11/28,6954481.0,184849478.0,26.2,27.1,25.8,27.1,0.9,3069.0,False,0.4062500000000003,0.31509135080788153,0.3945512619097459,26.719999999999978,26.924999999999976,26.127500000000005
111/11/29,35291845.0,1003885107.0,26.9,29.7,26.7,27.7,0.6,16459.0,False,0.4871794871794871,0.37245406293175,0.3871855289170806,26.889999999999976,26.974999999999977,26.355000000000008
111/11/30,24437195.0,674654655.0,28.1,28.9,26.6,27.15,-0.55,12139.0,False,0.34615384615384576,0.3636873240057819,0.3793527939466477,27.009999999999973,26.979999999999972,26.537500000000005
111/12/01,7170349.0,194856372.0,27.65,27.75,26.9,26.9,-0.25,3555.0,False,0.2820512820512816,0.33647531002094844,0.3650602993047479,27.009999999999973,26.96999999999997,26.672500000000003
111/12/02,5185919.0,140328824.0,27.1,27.35,26.85,26.9,0.0,2709.0,False,0.2820512820512816,0.3183339673643928,0.34948485532462953,27.149999999999977,26.944999999999972,26.8
111/12/05,4323182.0,116679436.0,27.2,27.4,26.8,26.85,-0.05,2270.0,False,0.2692307692307695,0.301966234653185,0.3336453151008147,27.099999999999977,26.909999999999975,26.805
111/12/06,6108603.0,160350615.0,27.0,27.05,25.85,25.95,-0.9,3111.0,False,0.03846153846153811,0.21413133592263608,0.2938073220414218,26.74999999999998,26.819999999999972,26.782500000000006
111/12/07,8382141.0,211763692.0,26.0,26.2,24.5,24.85,-1.1,3703.0,False,0.0673076923076926,0.16519012138432154,0.2509349218223884,26.289999999999974,26.64999999999997,26.725000000000005
111/12/08,4105000.0,103392850.0,25.05,25.7,24.75,25.3,0.45,1876.0,False,0.153846153846154,0.161408798871599,0.22109288083879192,25.969999999999978,26.489999999999974,26.7175
111/12/09,3522673.0,88462628.0,25.45,25.5,24.75,24.75,-0.55,1630.0,False,0.04807692307692309,0.12363150694004035,0.18860575620587472,25.539999999999974,26.344999999999978,26.615000000000002
111/12/12,1909140.0,47071728.0,24.3,24.9,24.25,24.7,-0.05,1017.0,False,0.09677419354838697,0.11467906914282255,0.16396352718485732,25.109999999999975,26.104999999999972,26.515000000000004
111/12/13,1884183.0,46313044.0,25.1,25.1,24.3,24.3,-0.4,1005.0,False,0.014285714285714488,0.08121461752378653,0.13638055729783372,24.779999999999976,25.764999999999976,26.369999999999997
111/12/14,3636714.0,90568524.0,24.35,25.2,24.35,25.0,0.7,1549.0,False,0.2380952380952382,0.1335081577142704,0.13542309076997927,24.809999999999974,25.549999999999976,26.264999999999997
111/12/15,1938000.0,48403600.0,24.95,25.25,24.8,24.9,-0.1,966.0,False,0.206349206349206,0.15778850725924892,0.1428782295997358,24.729999999999976,25.349999999999973,26.159999999999997
111/12/16,3273000.0,78757900.0,24.6,24.6,23.7,24.0,-0.9,1575.0,False,0.08955223880597032,0.13504308444148938,0.140266514546987,24.579999999999973,25.059999999999977,26.002499999999998
111/12/19,2088869.0,49319151.0,24.05,24.15,23.2,23.3,-0.7,998.0,False,0.033333333333333805,0.10113983407210418,0.12722428772202604,24.299999999999976,24.704999999999977,25.807499999999994
111/12/20,3276282.0,75000292.0,23.35,23.55,22.4,22.4,-0.9,1461.0,False,0.0,0.06742655604806945,0.10729171049737384,23.919999999999973,24.349999999999977,25.58499999999999
111/12/21,2512000.0,57470700.0,22.65,23.2,22.65,22.9,0.5,1077.0,False,0.16129032258064507,0.09871447822559463,0.10443263307344744,23.49999999999997,24.154999999999976,25.40249999999999
111/12/22,6004195.0,140357788.0,23.3,23.8,22.9,23.4,0.5,2063.0,False,0.35087719298245595,0.18276871647788173,0.13054466087492553,23.19999999999997,23.964999999999975,25.227499999999992
111/12/25,8682098.0,204915272.0,22.9,24.15,22.9,23.35,-0.05,3318.0,False,0.3333333333333341,0.2329569220963659,0.1646820812820723,23.069999999999972,23.824999999999978,25.084999999999994
111/12/26,1976897.0,45273947.0,23.35,23.4,22.6,22.6,-0.75,1119.0,False,0.0701754385964922,0.17869642759640794,0.1693535300535175,22.92999999999997,23.61499999999998,24.859999999999992
111/12/27,2035498.0,45998472.0,22.9,22.9,22.4,22.65,0.05,903.0,False,0.08771929824561399,0.14837071781280994,0.162359259306615,22.97999999999997,23.449999999999978,24.60749999999999
111/12/28,2278000.0,50642400.0,22.6,22.65,22.0,22.35,-0.3,870.0,False,0.13461538461538508,0.14378560674700167,0.15616804178674387,22.869999999999965,23.18499999999998,24.36749999999999
111/12/29,8528500.0,192818528.0,22.25,22.95,22.15,22.2,-0.15,3343.0,False,0.09302325581395322,0.12686482310265218,0.14640030222537995,22.62999999999996,22.914999999999978,24.13249999999999
111/12/30,6933482.0,157676905.0,22.5,23.05,22.4,22.6,0.4,2699.0,False,0.2790697674418613,0.17759980454905522,0.15680013633327172,22.47999999999996,22.774999999999977,23.917499999999993
112/01/03,1597821.0,35833606.0,22.6,22.6,22.25,22.45,-0.15,721.0,,0.2093023255813952,0.1881673115598352,0.16725586140879287,22.44999999999996,22.689999999999976,23.69749999999999
112/01/04,2080790.0,47374172.0,22.7,22.95,22.45,22.95,0.5,895.0,,0.44186046511627897,0.2727316960786498,0.20241447296541185,22.509999999999955,22.744999999999973,23.547499999999992
112/01/05,9362627.0,218261278.0,22.9,23.7,22.8,22.9,-0.05,3384.0,,0.4186046511627903,0.3213560144400299,0.2420616534569512,22.61999999999996,22.744999999999973,23.44999999999999
112/01/06,3191180.0,73919349.0,22.7,23.45,22.7,23.45,0.55,1335.0,,0.8529411764705882,0.49855106845021596,0.3275581251213728,22.869999999999955,22.74999999999997,23.357499999999987
112/01/09,14994486.0,359692934.0,23.6,24.7,23.4,23.45,0.0,6735.0,,0.5370370370370369,0.5113797246458229,0.3888319916295228,23.039999999999957,22.75999999999997,23.292499999999986
112/01/10,2900145.0,66968782.0,23.6,23.65,22.75,22.75,-0.7,1713.0,,0.27777777777777785,0.4335124090231412,0.4037254640940623,23.09999999999996,22.77499999999997,23.194999999999986
112/01/11,2101152.0,47553012.0,22.85,22.95,22.35,22.8,0.05,1174.0,,0.2549019607843145,0.3739755929435323,0.3938088403772189,23.069999999999958,22.78999999999997,23.119999999999987
112/01/12,1189546.0,26954396.0,22.8,22.95,22.5,22.55,-0.25,583.0,,0.12244897959183705,0.2901333884929672,0.3592503564158016,22.999999999999954,22.809999999999974,22.997499999999988
112/01/13,11504955.0,265178142.0,22.6,23.5,22.45,22.55,0.0,4563.0,,0.12244897959183705,0.2342385855259238,0.31757976611917565,22.819999999999958,22.844999999999978,22.87999999999999
112/01/16,1416196.0,31770485.0,22.75,22.75,22.3,22.5,-0.05,730.0,,0.08333333333333309,0.18393683479506026,0.2730321223444705,22.62999999999996,22.834999999999976,22.80499999999999
112/01/17,1187915.0,26742852.0,22.45,22.65,22.4,22.5,0.0,542.0,,0.08333333333333309,0.15040233430781785,0.2321555263322529,22.579999999999963,22.83999999999998,22.76499999999999
112/01/30,1452084.0,33279431.0,23.05,23.1,22.7,23.0,0.5,753.0,,0.2916666666666665,0.19749044509410074,0.22060049925286887,22.619999999999962,22.844999999999978,22.79499999999999
112/01/31,2514118.0,58757355.0,22.95,23.55,22.95,23.55,0.55,1187.0,,0.5208333333333336,0.30527140784051165,0.2488241354487498,22.81999999999996,22.90999999999998,22.827499999999993
112/02/01,2752063.0,64702944.0,23.65,23.7,23.15,23.7,0.15,1204.0,False,1.0,0.5368476052270077,0.3448319587081691,23.04999999999996,22.93499999999998,22.842499999999994
112/02/02,1972333.0,46987057.0,23.85,24.05,23.65,23.7,0.0,1035.0,,0.7999999999999992,0.6245650701513381,0.5660867602017845,23.289999999999964,22.95999999999998,22.859999999999992
112/02/03,2464677.0,57717710.0,23.8,23.8,23.25,23.5,-0.2,955.0,,0.6857142857142853,0.6449481420056538,0.63135942743611,23.489999999999963,23.03499999999998,22.90499999999999
112/02/06,8271946.0,198225837.0,23.4,24.35,23.4,23.6,0.1,3334.0,,0.6341463414634148,0.65040668487127,0.6558267993405551,23.609999999999964,23.114999999999977,22.952499999999993
112/02/07,1126037.0,26465886.0,23.55,23.75,23.35,23.35,-0.25,658.0,,0.5121951219512196,0.6043361638979199,0.6350498445468199,23.56999999999996,23.194999999999975,23.00249999999999
112/02/08,958572.0,22435993.0,23.6,23.65,23.35,23.35,0.0,583.0,,0.48717948717948795,0.5652839383251091,0.5913187553736496,23.499999999999964,23.274999999999974,23.059999999999995
112/02/09,1019574.0,23901886.0,23.5,23.55,23.35,23.4,0.05,525.0,,0.4242424242424233,0.5182701002975472,0.5496126589825885,23.439999999999962,23.364999999999974,23.09999999999999
112/02/11,2165982.0,49844590.0,23.45,23.55,22.55,22.7,-0.7,1106.0,,0.08333333333333251,0.3732911779761423,0.4699437928570788,23.279999999999962,23.384999999999973,23.11249999999999
112/02/13,2888476.0,66875532.0,22.5,23.7,22.2,23.5,0.8,1372.0,,0.6046511627906974,0.4504111729143273,0.3989978429555373,23.259999999999962,23.434999999999974,23.139999999999993
112/02/14,1570976.0,36790735.0,23.6,23.7,23.15,23.15,-0.35,776.0,,0.4418604651162783,0.4475609369816442,0.4494610942700996,23.219999999999963,23.39499999999997,23.152499999999993
112/02/15,749853.0,17294968.0,23.15,23.3,22.9,23.0,-0.15,425.0,,0.3720930232558139,0.4224049657397008,0.4391756132343297,23.149999999999967,23.32499999999997,23.129999999999992
112/02/17,634464.0,14741182.0,23.15,23.4,23.1,23.2,-0.05,391.0,,0.465116279069767,0.4366420701830562,0.4271506672208192,23.109999999999964,23.27499999999997,23.117499999999993
112/02/20,1224286.0,28561394.0,23.2,23.55,23.1,23.45,0.25,607.0,,0.8064516129032254,0.5599119177564459,0.477732019374186,23.25999999999996,23.26999999999997,23.152499999999993
112/02/21,1262102.0,29469621.0,23.5,23.6,23.2,23.25,-0.2,655.0,,0.7000000000000005,0.6066079451709641,0.5754772602279519,23.209999999999958,23.23499999999997,23.17499999999999
112/02/22,1405295.0,32035248.0,23.05,23.1,22.65,22.7,-0.55,813.0,,0.3333333333333333,0.5155164078917538,0.5762440994112272,23.119999999999955,23.16999999999997,23.18249999999999
112/02/24,1260108.0,28716561.0,23.0,23.15,22.65,22.9,-0.05,642.0,,0.4666666666666662,0.4992331608167246,0.5100886588667439,23.099999999999955,23.12499999999997,23.19999999999999
112/03/01,669713.0,15179565.0,22.9,22.9,22.55,22.55,-0.35,402.0,,0.2333333333333343,0.4105998849889277,0.4696887355407922,22.969999999999956,23.03999999999997,23.20249999999999
112/03/02,753194.0,16973072.0,22.6,22.65,22.45,22.55,0.0,430.0,,0.08000000000000114,0.30039992332595217,0.3738665644346025,22.789999999999957,23.024999999999974,23.20499999999999
