日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/12/07,7297042.0,176647543.0,24.15,24.35,24.0,24.25,-0.1,2854.0,False,0.5416666666666659,0.5663875941206652,0.5519388795975969
111/12/08,6126825.0,149472563.0,24.35,24.5,24.3,24.5,0.15,2553.0,False,0.7391304347826085,0.6239685410079796,0.5759487667343911
111/12/12,9073856.0,223461070.0,24.4,24.8,24.3,24.8,0.3,3796.0,False,1.0,0.7493123606719864,0.6337366313802562
111/12/13,10320744.0,255219592.0,24.75,24.85,24.6,24.7,-0.1,3798.0,False,0.8695652173913028,0.7893966462450919,0.685623303001868
111/12/14,10141204.0,253729244.0,24.85,25.15,24.65,25.15,0.45,4440.0,False,1.0,0.8595977641633945,0.7436147900557102
111/12/15,9380000.0,235215550.0,25.05,25.25,24.85,25.1,-0.05,3333.0,False,0.903225806451614,0.8741404449261342,0.7871233416791849
111/12/16,35149000.0,889922800.0,24.75,25.7,24.65,25.7,0.6,11687.0,False,1.0,0.9160936299507559,0.8301134377697085
111/12/19,35643025.0,916496510.0,25.4,25.85,25.25,25.85,0.15,12053.0,False,1.0,0.9440624199671706,0.8680964318355291
111/12/20,25758851.0,660084628.0,25.5,25.8,25.35,25.65,-0.2,6170.0,False,0.8918918918918904,0.9266722439420771,0.8876217025377118
111/12/21,26647000.0,685391200.0,25.35,25.9,25.35,25.75,0.1,5529.0,False,0.9062500000000008,0.9198648292947184,0.8983694114567141
111/12/22,23406858.0,607130263.0,25.7,26.0,25.65,25.95,0.2,4738.0,False,0.9705882352941172,0.936772631294518,0.9111704847359822
111/12/25,6529905.0,169072967.0,25.65,26.0,25.55,26.0,0.05,2630.0,False,1.0,0.9578484208630118,0.9267297967783252
111/12/26,4294257.0,111758118.0,26.0,26.15,25.9,26.1,0.1,1986.0,False,0.9666666666666686,0.9607878361308974,0.938082476562516
111/12/27,4457570.0,116362517.0,26.0,26.15,26.0,26.15,0.05,1894.0,False,1.0,0.9738585574205982,0.9500078368485432
111/12/28,4945000.0,128916200.0,25.95,26.15,25.9,26.1,-0.05,1646.0,False,0.9666666666666686,0.9714612605026216,0.9571589780665694
111/12/29,7921679.0,206231994.0,25.85,26.2,25.8,26.1,0.0,3664.0,False,0.8947368421052653,0.9458864543701696,0.9534014701677692
111/12/30,7383178.0,193738330.0,26.0,26.35,26.0,26.25,0.15,3887.0,False,0.8999999999999986,0.9305909695801124,0.9457979699718836
112/01/03,5224452.0,136693479.0,26.0,26.3,26.0,26.1,-0.15,2801.0,,0.75,0.8703939797200749,0.920663306554614
112/01/04,3561296.0,93283721.0,26.15,26.3,26.1,26.1, 0.00,2067.0,,0.6875000000000002,0.8094293198133833,0.8835853109742038
112/01/05,3371897.0,88285688.0,26.25,26.3,26.05,26.2,+0.10,1401.0,,0.8124999999999976,0.810452879875588,0.8592078339413318
112/01/06,2826206.0,73862510.0,26.15,26.25,26.05,26.1,-0.10,1093.0,,0.5454545454545461,0.7221201017352407,0.813511923205968
112/01/09,8503131.0,224405716.0,26.25,26.5,26.25,26.5,+0.40,3243.0,,1.0,0.8147467344901604,0.8139235269673654
112/01/10,6062785.0,160947545.0,26.5,26.6,26.45,26.55,+0.05,2855.0,,0.9374999999999992,0.8556644896601067,0.8278371811982791
112/01/11,6016954.0,158685806.0,26.6,26.8,26.15,26.2,-0.35,3412.0,,0.3999999999999986,0.7037763264400706,0.7864835629455429
112/01/12,8209483.0,210987583.0,26.15,26.25,25.5,25.6,-0.60,4699.0,,0.07692307692307797,0.4948252432677397,0.6892641230529417
112/01/13,4162275.0,107842753.0,25.8,26.0,25.75,25.9,+0.30,1688.0,,0.30769230769230643,0.4324475980759286,0.6036586147272707
112/01/16,3489526.0,90901879.0,26.0,26.2,25.8,26.0,+0.10,2352.0,,0.3846153846153844,0.4165035269224138,0.5412735854589851
112/01/17,5563817.0,143451209.0,25.9,26.0,25.7,25.7,-0.30,2212.0,,0.15384615384615322,0.3289510692303269,0.4704994133827656
112/01/30,15837244.0,405306790.0,26.0,26.1,25.35,25.55,-0.15,8693.0,,0.1379310344827582,0.26527772431447066,0.4020921836933339
112/01/31,11271445.0,286121976.0,25.5,25.75,25.2,25.25,-0.30,3929.0,,0.031250000000000416,0.1872684828763139,0.3304842834209939
112/02/01,6731564.0,171393265.0,25.25,25.6,25.25,25.5,0.25,2986.0,False,0.18750000000000028,0.187345655250876,0.2827714073642879
112/02/02,8501690.0,216729830.0,25.6,25.7,25.35,25.45,-0.05,3913.0,,0.15624999999999986,0.1769804368339173,0.1838905824452231
112/02/03,4256059.0,109083749.0,25.45,25.7,25.4,25.65,0.2,2557.0,,0.4285714285714276,0.2608441007464207,0.2049349914714184
112/02/06,11109652.0,286313551.0,25.55,25.95,25.55,25.65,0.0,4471.0,,0.4499999999999993,0.3659307114428532,0.33790761525713786
112/02/07,5870113.0,151877439.0,25.9,25.95,25.7,25.9,0.25,2728.0,,0.6999999999999993,0.4772871409619019,0.4030495212825361
112/02/08,4451437.0,115603214.0,25.95,26.1,25.9,25.95,0.05,1979.0,,0.8333333333333314,0.5959692050857117,0.5168478290031718
112/02/09,5389387.0,139581906.0,25.8,26.05,25.8,25.8,-0.15,2168.0,,0.6666666666666666,0.6195350256126967,0.6038244785947067
112/02/11,6799467.0,175039161.0,25.7,25.95,25.6,25.6,-0.2,2108.0,,0.44444444444444575,0.5611714985566129,0.6000805165940021
112/02/13,8414341.0,217416774.0,25.55,26.0,25.55,25.75,0.15,2673.0,,0.5882352941176461,0.5701927637436239,0.5641785869522832
112/02/14,3048972.0,79327344.0,26.0,26.1,25.75,26.05,0.3,1575.0,,0.9333333333333323,0.6912396202735267,0.6105417159202582
112/02/15,4847796.0,126461642.0,26.1,26.2,25.95,26.1,0.05,2427.0,,0.8750000000000028,0.7524930801823521,0.7116574402431349
112/02/17,6095368.0,160720037.0,26.25,26.5,26.1,26.4,0.15,2172.0,,0.8947368421052616,0.7999076674899885,0.7682979426182308
112/02/20,7161906.0,190641004.0,26.4,26.75,26.3,26.65,0.25,2638.0,,0.9166666666666654,0.8388273338822141,0.8128808896207302
112/02/21,2404894.0,63805892.0,26.65,26.65,26.45,26.55,-0.1,1157.0,,0.8333333333333338,0.8369960003659206,0.8382168893767828
